Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;1;9.0;10.0;4;20.0;
5;1;12.0;10.0;5;20.0;1;10.0;10.0;4;20.0;
6;2;13.4499998093;10.0;4;21.0;1;11.0;10.0;4;20.0;
7;2;14.4499998093;10.0;4;21.4999996424;1;11.0;10.0;4;20.3999996185;
8;2;14.6750001907;10.1999998093;4;21.9353003502;2;11.4200000763;10.1999998093;2;21.7264003754;
9;2;14.8708848953;10.3632001877;4;23.1829590797;2;11.5179204941;10.3632001877;2;21.9903717041;
10;2;15.4323320389;10.9097137451;4;24.267437458;2;11.597111702;10.4951858521;2;23.0819120407;
11;2;17.4323310852;11.3658018112;4;25.2018244267;2;11.9245738983;11.0209560394;2;23.99553442;
12;2;19.4323310852;11.7372808456;4;26.0066431761;2;13.9245738983;11.4571752548;2;24.7449600697;
13;2;20.6914024353;12.0336990356;5;26.7056586742;2;15.9245738983;11.8107032776;3;25.3503712416;
14;2;21.7966518402;12.2662630081;5;27.3226804733;2;16.9627056122;12.0916318893;3;25.8344515562;
15;2;22.9123077393;12.446267128;5;27.7113106251;2;17.9761257172;12.3113050461;3;26.2195074558;
16;2;24.0388336182;12.5;5;28.0173821449;2;18.9898986816;12.4808797836;3;26.3048160076;
17;2;25.1765651703;12.5;5;28.3487696648;2;20.0040187836;12.5;3;26.3530313969;
18;2;26.3256893158;12.5;5;28.7054548264;2;21.0184822083;12.5;3;26.4023760557;
