Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
4;1;11.0;10.0;6;20.0;1;9.0;10.0;5;20.0;
5;1;12.0;10.0;6;20.0;1;10.0;10.0;5;20.0;
6;1;13.0;10.0;6;20.0;1;11.0;10.0;5;20.0;
7;1;14.0;10.0;6;20.3999996185;1;11.0;10.0;5;20.3999996185;
8;1;14.1800003052;10.1999998093;6;20.7264003754;2;11.4200000763;10.1999998093;4;21.7264003754;
9;2;14.7768793106;10.3632001877;5;22.8194274902;2;11.5179204941;10.3632001877;4;21.9903717041;
10;2;15.2687425613;10.9097137451;5;23.7616035938;2;11.597111702;10.4951858521;4;23.1019120216;
11;2;17.268743515;11.3658018112;5;24.5351526737;2;11.9305734634;11.0209560394;4;24.037314415;
12;2;19.268743515;11.7372808456;5;25.1591641903;2;13.9305734634;11.4571752548;4;24.810367465;
13;2;20.3100376129;12.0336990356;5;25.6560432911;2;15.9305734634;11.8107032776;4;25.4413156509;
14;2;20.5452194214;12.2662630081;5;26.0483692884;2;16.6323947906;12.0916318893;4;25.9528986216;
15;2;20.7217674255;12.446267128;5;26.1887089014;2;16.7858695984;12.3113050461;4;26.3674715757;
16;2;20.7849197388;12.5;5;26.2221269608;2;16.9102401733;12.4808797836;4;26.484351635;
17;2;22.7515983582;12.5;5;26.2560760975;2;18.8320884705;12.5;4;26.5662232637;
18;2;23.7668762207;12.5;5;26.2905418873;2;19.8566513062;12.5;4;26.6513283253;
