Turn;Planet_count_KI_1_SP_CRAY;Research_KI_1_SP_CRAY;Industry_KI_1_SP_CRAY;Ships_KI_1_SP_CRAY;Population_KI_1_SP_CRAY;Planet_count_KI_6_SP_HUMAN;Research_KI_6_SP_HUMAN;Industry_KI_6_SP_HUMAN;Ships_KI_6_SP_HUMAN;Population_KI_6_SP_HUMAN;
1;1;11.0;10.0;4;20.0;1;9.0;10.0;4;20.0;
2;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
3;1;11.0;10.0;5;20.0;1;9.0;10.0;5;20.0;
4;1;11.0;10.0;5;20.0;2;9.19999980927;10.0;4;21.0;
5;1;12.0;10.0;5;20.0;2;10.3000001907;10.0;4;21.0599999428;
6;1;13.0;10.0;5;20.0;2;11.3179998398;10.0;4;21.1229639053;
7;2;15.0;10.0;4;21.3999996185;2;11.336889267;10.0;4;21.6001901627;
8;2;16.1800003052;10.1999998093;4;21.8264003992;2;11.4800567627;10.1999998093;3;22.0082015991;
9;2;17.3268795013;10.3632001877;3;23.0613274574;2;11.6024608612;10.3632001877;2;22.3582868576;
10;2;18.3775978088;10.9097137451;3;24.1319464445;2;11.7074861526;10.4951858521;2;23.5279067755;
11;2;20.3775978088;11.3658018112;3;25.0513429642;2;12.0583724976;11.0209560394;2;24.5268628597;
12;2;22.3775978088;11.7372808456;3;25.8400663137;2;14.0583724976;11.4571752548;2;25.3691681623;
13;2;23.616443634;12.0336990356;4;26.5219442844;2;16.0583724976;11.8107032776;3;26.0752547979;
14;2;24.7139816284;12.2662630081;4;27.12089324;2;17.1801719666;12.0916318893;3;26.6680037975;
15;2;25.8215045929;12.446267128;4;27.4906733036;2;18.2261924744;12.3113050461;3;27.1698563099;
16;2;26.9395446777;12.5;4;27.7773330212;2;19.2750034332;12.4808797836;3;27.3801496029;
17;2;28.0685424805;12.5;4;28.0890238285;2;20.3266181946;12.5;3;27.5615134239;
18;2;29.2088031769;12.5;4;28.4260663986;2;21.3810272217;12.5;3;27.7520513535;
