Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.0;4;20.0;
3;1;11.8999996185;8.625;4;17.25;1;8.0;10.0;4;20.0;
4;2;12.2999992371;8.625;3;18.25;1;9.0;10.0;4;20.0;
5;2;12.8999996185;8.625;3;18.2899999619;1;9.0;10.0;4;20.0;
6;2;13.8999996185;8.625;3;19.0211844444;2;10.0;10.1999998093;3;21.0;
7;2;14.8999996185;8.97000026703;3;19.8475801945;2;11.3000001907;10.0;3;21.0599999428;
8;2;15.8999996185;9.35660743713;3;20.5646203756;2;11.3179998398;10.0;3;21.5335636139;
9;2;16.6250362396;9.68753051758;3;21.8076990843;2;11.4600687027;10.1999998093;3;21.9377998114;
10;2;17.3080005646;10.2566671371;3;22.892029047;2;11.5813398361;10.3632001877;3;22.2840082645;
11;2;19.3080005646;10.7424907684;3;23.8218501806;2;11.6852025986;10.4951858521;3;23.4481773376;
12;2;21.3080005646;11.1469478607;3;24.6103301048;2;12.034453392;11.0209560394;3;24.4414664507;
13;2;22.3080005646;11.4764633179;3;25.2758470774;2;14.034453392;11.4571752548;3;25.2779132128;
14;2;23.3080005646;11.7400865555;4;25.8387278318;2;16.0344524384;11.8107032776;3;25.9779809713;
15;2;24.3080005646;11.9478654861;4;26.3188874722;2;17.1509895325;12.0916318893;3;26.5645889044;
16;2;25.3080005646;12.1096715927;4;26.5154178143;2;18.1951675415;12.3113050461;3;27.060223341;
17;2;26.3080005646;12.125;4;26.6906383038;2;19.2421131134;12.4808797836;3;27.2642745972;
18;2;27.3080005646;12.125;4;26.8751349449;2;20.2918567657;12.5;4;27.439432621;
19;2;28.3080005646;12.125;4;27.0687351227;2;21.3444023132;12.5;5;27.6238675117;
20;2;29.5499992371;12.125;4;27.2711560726;3;22.2871608734;12.5;4;27.8174073696;
21;2;30.3626937866;12.125;4;27.1819984913;3;21.5;12.5;5;28.0197701454;
22;2;30.3091964722;11.9750003815;5;27.1307396889;3;22.4059314728;12.5;5;28.2305569649;
23;2;30.2784442902;11.8400001526;6;27.1137375832;3;22.4691677094;12.5;5;28.4492475986;
24;2;30.2682418823;11.7185001373;6;27.1275269985;3;22.5347747803;12.5;5;28.6751992702;
25;3;30.2765159607;11.6091499329;5;27.1687984467;3;22.6025600433;12.5;5;28.907648325;
26;3;30.301279068;11.5107345581;5;27.2343811989;3;22.6722946167;12.5;6;29.1457161903;
27;3;30.3406276703;11.4221611023;6;27.3212294579;4;22.7437152863;12.5;5;29.3884181976;
28;3;30.3927383423;11.3424453735;6;27.4264173508;4;22.8165245056;12.5;5;29.634677887;
29;3;30.4558506012;11.2707004547;6;27.547144413;4;22.8904037476;12.5;5;29.8833432198;
30;3;30.5282878876;11.2061300278;6;27.6807360649;4;22.9650039673;12.5;5;30.1332073212;
31;3;30.6084423065;11.1480169296;6;27.8246531487;4;23.0399627686;12.5;5;30.3830299377;
32;3;30.6947898865;11.0957155228;6;27.9765005112;4;23.1149101257;12.5;5;31.6315627098;
33;3;30.785900116;11.0486440659;6;28.134042263;4;22.1894683838;13.5;5;31.9075739384;
34;3;30.8804244995;13.0486440659;6;28.2952094078;4;22.2632713318;14.5;5;32.1804635525;
35;3;30.9771232605;15.0486440659;6;29.4581127167;4;21.6541385651;15.5;5;32.4490973949;
36;3;32.0748672485;18.0486450195;6;29.6510503292;4;20.7347297668;16.5;5;32.7124249935;
37;3;33.1726303101;21.0486450195;6;29.8431041241;4;19.8370552063;15.5;5;32.9694966078;
38;3;33.9058609009;23.8751583099;7;30.0329492092;4;20.5;16.077917099;6;33.219476819;
39;3;34.0197715759;24.8501434326;7;30.2194554806;5;21.8566131592;15.5;5;33.4616546631;
40;3;33.4575614929;25.8276290894;8;30.401678443;5;20.8666381836;14.5;5;33.6954491138;
41;4;33.547504425;26.3852825165;7;30.5788522959;5;20.8768234253;14.5;5;33.920409441;
42;4;33.6340866089;25.7891292572;8;30.7503781319;5;20.1761245728;15.5;5;34.1362142563;
43;5;33.7169532776;26.3837795258;7;30.9158127308;5;21.2408638;18.5;4;34.342664361;
44;5;34.5494880676;25.7579460144;8;31.0748522282;5;22.3027992249;21.5;4;34.5396747589;
45;5;34.6449127197;25.7446517944;8;31.2273182869;5;23.3619041443;23.5;7;34.7272651196;
46;5;34.7363891602;25.7326850891;8;31.3731404543;6;24.4181804657;25.5;6;34.9055466652;
47;5;34.8238830566;25.7219161987;8;31.5123414993;6;25.4716644287;27.5;6;35.0747102499;
48;5;34.9074058533;25.7122249603;8;32.6450231075;6;26.5224132538;27.5;8;35.2350121737;
49;5;35.9870147705;26.703502655;9;32.8113455772;6;26.5705032349;27.5;8;35.3867629766;
50;5;37.0628051758;27.6956520081;9;32.965575099;6;26.6160297394;27.5;8;35.5303140879;
