Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;5;17.25;1;7.0;11.0;4;20.0;
3;1;11.8999996185;8.625;5;17.25;1;8.0;10.0;4;20.0;
4;1;11.8999996185;8.625;5;17.25;1;9.0;10.0;4;20.0;
5;2;13.5;8.625;3;18.25;1;9.0;10.0;4;20.0;
6;2;14.5;8.625;3;18.3250000477;1;10.0;10.0;4;20.0;
7;2;15.5450000763;8.625;3;18.7605681419;1;11.0;10.0;3;20.0;
8;2;16.2563400269;8.79749965668;3;19.1489084959;1;11.0;10.0;3;20.3999996185;
9;2;16.4893455505;8.94309806824;3;20.0586935282;1;11.1199998856;10.1999998093;3;20.7264003754;
10;2;17.0352153778;9.3333568573;3;20.8682775497;1;11.2179203033;10.3632001877;3;20.9903717041;
11;2;19.0352153778;9.6677980423;3;21.5845614672;2;11.2971115112;10.6951856613;2;23.0419120789;
12;2;21.0352153778;9.94955635071;3;22.2177865505;2;11.9125738144;11.0209560394;2;23.9543504715;
13;2;22.3105487823;10.1834592819;3;22.7799050808;2;13.9125738144;11.4571752548;3;24.7025904655;
14;2;23.4177036285;10.3752222061;3;23.2832708359;2;15.9125738144;11.8107032776;3;25.3068172932;
15;2;24.5330238342;10.5308046341;4;23.6777949333;2;16.949640274;12.0916318893;3;25.789717555;
16;2;25.656703949;10.625;4;23.8980493546;2;17.9627056122;12.3113050461;3;26.1736010313;
17;2;26.7888565063;10.625;4;24.1324534416;2;18.9761257172;12.4808797836;2;26.2577478886;
18;2;27.9295005798;10.625;4;24.3808503151;2;19.9898986816;12.5;2;26.3048160076;
19;2;28.6285095215;10.625;4;24.6428759098;2;21.0040187836;12.5;2;26.3530313969;
20;2;28.7857246399;10.625;4;24.9179406166;2;21.9059104919;12.5;2;26.4023760557;
21;2;28.9507637024;10.625;5;25.2052159309;2;21.9207134247;12.5;2;26.4528282881;
22;2;29.1231307983;10.625;5;25.5036282539;2;21.9358482361;12.5;4;26.5043625832;
23;2;29.3021774292;10.625;5;25.8118619919;2;21.9513092041;12.5;4;26.5569496155;
24;2;29.4871177673;10.625;5;26.128370285;2;21.9670848846;12.5;5;26.6105561256;
25;3;27.4871177673;11.625;4;26.4513978958;2;21.9831676483;12.5;5;26.6651450396;
26;3;26.75;12.625;4;26.7790131569;2;21.9995441437;12.5;6;26.72067523;
27;3;26.75;13.38950634;4;27.1091499329;2;21.5;13.0162029266;6;26.7771017551;
28;3;26.75;13.5545749664;4;27.4396557808;3;22.0331306458;12.5;5;26.8343759775;
29;3;26.75;13.719827652;4;27.7683477402;3;21.5;12.5;6;26.8924454451;
30;3;26.75;13.8841743469;5;28.0930690765;3;20.0677337646;13.5;6;26.9512542486;
31;4;26.75;14.0465345383;4;28.4117460251;3;19.0853767395;14.5;6;27.0107431412;
32;4;26.75;14.2058734894;4;28.7224407196;3;18.1032218933;15.5;6;27.0708494186;
33;4;26.75;14.3612203598;4;29.0233979225;3;17.1212539673;16.5;6;27.1315076351;
34;4;26.75;14.5116987228;4;29.3130817413;3;16.1394519806;17.5;5;27.1926498413;
35;4;27.75;16.5116996765;4;29.5902032852;3;14.5;18.5;5;28.2542052269;
36;4;28.75;17.625;4;30.8537368774;3;15.0;19.5;5;28.3561010361;
37;4;30.75;19.625;4;31.2079234123;3;16.6948299408;20.5;3;28.459446907;
38;4;32.75;21.625;5;31.5571316481;3;16.0;21.5;3;28.5641682148;
39;4;34.481918335;23.625;5;31.9017870426;3;17.0692520142;22.5;3;28.6701868773;
40;4;35.1410713196;24.625;5;32.2425322533;3;17.1010551453;23.5;3;28.7774208784;
41;4;35.3455200195;25.625;7;32.5801879168;3;17.1332263947;24.5;3;28.8857843876;
42;5;35.5481109619;25.625;6;32.915707469;3;18.1657352448;22.5;3;28.9951884747;
43;5;35.7494239807;25.625;7;33.2501276731;3;17.1985569;23.5;4;29.1055414677;
44;5;35.9500770569;25.625;7;33.5845162868;3;17.2316627502;24.5;5;29.2167485952;
45;5;36.1507110596;25.625;6;33.9199221134;3;18.2650241852;22.5;5;29.3287125826;
46;5;36.3519554138;25.625;7;34.2573242188;3;18.8627662659;23.5;6;29.4413340092;
47;5;36.5543937683;25.625;7;34.5484457016;4;19.4513092041;24.5;5;29.5545115471;
48;5;35.0499992371;26.625;7;34.7919540405;4;20.4670848846;25.5;5;29.6681423187;
49;5;35.0499992371;27.1459770203;8;36.049243927;4;21.4831676483;26.5;7;29.7821222544;
50;5;37.0499992371;26.625;8;36.4248068333;4;22.0;27.5;7;29.8963458538;
51;5;39.0499992371;27.625;8;36.822764039;5;24.0;30.3603382111;7;31.01070714;
52;5;40.0936584473;28.625;9;37.2428028584;5;25.5;29.5;8;31.3350995779;
53;5;40.3456802368;29.625;9;38.8261239529;5;26.4872169495;31.4171886444;8;31.7009755373;
