Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.8999996185;8.625;4;17.25;2;6.0;12.1999998093;3;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.19999980927;11.0;3;21.1200000048;
3;1;11.8999996185;8.625;4;17.25;2;8.22399997711;10.0;3;21.2530560493;
4;1;11.8999996185;8.625;4;17.25;2;9.25061130524;10.0;3;21.4002518654;
5;1;12.8999996185;8.625;3;17.25;2;9.28005027771;10.0;3;21.5626775026;
6;1;13.8999996185;8.625;2;17.25;2;10.4688034058;10.0;3;21.7414059639;
7;1;14.8999996185;8.625;2;17.5949993134;2;11.5224218369;10.0;4;21.9374637604;
8;1;15.5569992065;8.79749965668;2;17.8861961365;3;11.5812387466;10.0;3;22.5711705685;
9;1;15.7317180634;8.94309806824;2;18.6667137146;3;11.7713508606;10.1999998093;3;23.1543953419;
10;1;16.2000274658;9.3333568573;2;19.3355960846;3;11.9463186264;10.3632001877;3;23.699334383;
11;1;17.2000274658;9.6677980423;2;19.8991127014;3;12.1098003387;10.4951858521;3;25.1651031971;
12;1;18.2000274658;9.94955635071;2;20.3669185638;3;12.549530983;11.0209560394;3;26.5021727085;
13;1;19.2000274658;10.1834592819;2;20.7504444122;3;14.549530983;11.4571752548;3;27.7263121605;
14;1;20.2000274658;10.3752222061;2;21.0616092682;3;16.5495300293;11.8107032776;3;28.8585500717;
15;1;21.2000274658;10.5308046341;3;21.25;3;17.6575660706;12.0916318893;3;29.9208650589;
16;1;22.2000274658;10.625;3;21.25;3;17.9762611389;12.3113050461;3;30.9329853058;
17;1;23.2000274658;10.625;3;21.25;3;18.2798957825;12.4808797836;3;31.6894907951;
18;1;24.2000274658;10.625;3;21.25;3;20.3936309814;12.5;3;32.4461064339;
