Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.0;4;20.0;
2;1;11.8999996185;8.625;4;17.25;1;7.0;11.0;5;20.0;
3;1;11.8999996185;8.625;4;17.25;1;8.0;10.0;6;20.0;
4;1;11.8999996185;8.625;4;17.25;1;9.0;10.0;6;20.0;
5;1;12.8999996185;8.625;4;17.25;1;9.0;10.0;6;20.0;
6;1;13.8999996185;8.625;4;17.25;1;10.0;10.0;6;20.0;
7;1;14.8999996185;8.625;4;17.5949993134;1;11.0;10.0;6;20.0;
8;1;15.5569992065;8.79749965668;4;17.8861961365;1;11.0;10.0;6;20.3999996185;
9;2;16.3317184448;8.94309806824;3;19.6667137146;2;11.1199998856;10.3999996185;5;21.7264003754;
10;2;16.2000274658;9.3333568573;3;20.5180960894;2;11.5179204941;10.3632001877;5;21.9903717041;
11;2;18.2000274658;9.6677980423;3;21.2952609062;2;11.597111702;10.4951858521;5;23.0619120598;
12;2;20.2000274658;9.94955635071;3;22.0123330355;2;11.9185733795;11.0209560394;5;23.9545464516;
13;2;21.2000274658;10.1834592819;3;22.6855273247;2;13.9185733795;11.4571752548;5;24.6819883585;
14;2;22.2000274658;10.3752222061;3;23.3317501545;2;15.9185733795;11.8107032776;5;25.2644146681;
15;2;23.2000274658;10.5308046341;3;23.9056077003;2;16.5793247223;12.0916318893;5;25.7245066166;
16;2;25.2000274658;10.625;3;24.3462896347;2;16.7173519135;12.3113050461;5;26.0845712423;
17;2;27.057800293;10.625;3;24.8464553356;2;16.8253707886;12.4808797836;5;26.1438889503;
18;2;28.3579006195;10.625;4;25.4094281197;2;16.8431663513;12.5;5;26.1651208401;
19;3;29.2456569672;10.625;4;26.037109375;2;18.8380641937;12.5;6;26.1864993572;
20;3;29.6222648621;10.625;5;26.7294635773;2;19.8444766998;12.5;6;26.2080165148;
21;3;30.0376777649;10.625;5;27.4840149879;2;20.488527298;12.8624048233;6;26.2296639681;
22;3;30.4904098511;10.625;5;28.2954335213;2;21.488527298;12.8688993454;6;26.2514331341;
