Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;4;20.0;1;7.0;11.0;4;20.0;
3;1;8.0;10.0;4;21.0;1;8.0;10.0;3;20.0;
4;1;8.14999961853;10.5;4;21.8400001526;1;8.0;10.0;3;20.0;
5;1;8.27600002289;10.9200000763;4;22.5301437378;1;8.0;10.0;3;20.0;
6;1;9.27600002289;11.2650718689;4;23.086605072;1;9.0;10.0;3;20.0;
7;1;10.194486618;11.543302536;4;23.5283432007;1;9.5;10.0;2;20.0;
8;1;10.2938766479;11.7641716003;4;24.1098823547;1;9.5;10.0;2;20.3999996185;
9;2;10.4247236252;12.2549409866;3;25.5655879974;1;9.59000015259;10.1999998093;2;20.7264003754;
10;2;10.7522573471;12.2827939987;3;25.9579591751;1;9.66343975067;10.3632001877;2;20.9903717041;
11;2;10.8405408859;12.4589796066;2;26.0811839104;1;9.72283363342;10.4951858521;2;22.0419120789;
12;2;13.7612571716;12.5;2;26.1235535145;1;9.95943069458;11.0209560394;2;22.9143505096;
13;2;15.7612571716;12.5;2;26.1671074629;1;11.7228336334;11.4571752548;2;23.6214065552;
14;2;16.789855957;12.5;3;26.211841464;1;12.7228336334;11.8107032776;2;24.1832637787;
15;3;17.7999210358;12.5;1;26.2577478886;1;13.7228336334;12.0916318893;3;24.6226100922;
16;3;18.8102493286;12.5;2;26.3048160076;2;14.7228336334;12.3113050461;2;24.9617595673;
17;3;19.8208389282;12.5;2;26.3530313969;2;15.7228336334;12.4808797836;3;25.0;
18;3;19.9294319153;12.5;3;26.4023760557;2;16.7228336334;12.5;4;25.0;
