Turn;Planet_count_KI_1_SP_ABADDONI;Research_KI_1_SP_ABADDONI;Industry_KI_1_SP_ABADDONI;Ships_KI_1_SP_ABADDONI;Population_KI_1_SP_ABADDONI;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;12.0;4;20.0;1;6.0;12.0;4;20.0;
2;1;7.0;11.0;5;20.0;1;7.0;11.0;4;20.0;
3;1;8.0;10.0;6;21.0;1;8.0;10.0;4;20.0;
4;1;8.14999961853;10.5;6;21.8400001526;1;8.0;10.0;4;20.0;
5;1;8.27600002289;10.9200000763;6;22.5301437378;1;8.0;10.0;4;20.0;
6;1;9.27600002289;11.2650718689;6;23.086605072;1;9.0;10.0;3;20.0;
7;1;10.194486618;11.543302536;6;23.5283432007;1;9.5;10.0;3;20.0;
8;1;10.2938766479;11.7641716003;6;24.1098823547;1;9.5;10.0;3;20.3999996185;
9;1;10.4247236252;12.0549411774;6;24.5655879974;1;9.59000015259;10.1999998093;3;20.7264003754;
10;1;10.5272569656;12.2827939987;6;24.9179592133;1;9.66343975067;10.3632001877;3;20.9903717041;
11;1;10.6065406799;12.4589796066;6;25.0;1;9.72283363342;10.4951858521;3;22.0419120789;
12;2;12.6065406799;12.6999998093;5;26.0;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;14.6065406799;12.5;5;26.1299999952;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;15.8607902527;12.5;5;26.2754310369;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;16.8935127258;12.5;5;26.4377241135;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;17.9300289154;12.5;5;26.6183350086;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;18.970664978;12.5;5;26.8187118769;1;15.7228336334;12.4808797836;4;25.0;
18;2;20.015750885;12.5;6;27.0402543545;1;16.7228336334;12.5;4;25.0;
19;2;20.0840568542;12.5;6;27.2842636108;1;17.625;12.5;5;25.0;
20;2;20.1389598846;12.5;6;27.5518820286;1;17.625;12.5;6;25.0;
21;2;19.625;13.2655649185;6;27.8440244198;1;17.625;12.5;7;25.0;
22;2;19.625;13.3532075882;6;28.1613030434;1;17.625;12.5;7;25.0;
23;2;20.3362922668;12.5;6;28.5039470196;1;17.625;12.5;7;25.0;
24;2;19.625;13.5;7;28.871723175;1;17.625;12.5;7;25.0;
25;2;19.625;13.6615171432;7;29.263862133;1;17.625;12.5;7;25.0;
26;2;19.625;13.7791585922;7;29.6789975166;1;17.625;12.5;7;25.0;
27;2;19.625;14.7791585922;7;30.1151270866;1;17.625;12.5;8;25.0;
28;2;20.625;12.7791585922;7;30.5695996284;2;17.625;12.5;7;25.0;
29;2;20.8781604767;12.5;9;31.0391392708;2;17.625;12.5;7;25.0;
30;2;18.9838066101;13.5;9;31.5199065208;2;17.625;12.5;7;25.0;
31;2;18.0919799805;14.5;9;32.007601738;2;17.625;12.5;7;25.0;
32;2;17.2017097473;15.5;9;32.4976010323;2;17.625;12.5;7;25.0;
33;2;16.3119602203;16.5;10;32.9851250648;2;17.625;12.5;7;25.0;
34;2;15.7966537476;17.5;11;33.465420723;2;15.625;13.5;7;25.0;
35;2;15.9047193527;18.5;11;33.9339466095;2;14.625;14.5;7;25.0;
36;2;16.010137558;19.5;11;34.3865451813;2;13.625;15.5;7;25.0;
37;2;16.1119728088;20.5;11;34.8195896149;2;12.625;16.5;7;25.0;
38;2;16.2094078064;21.5;11;35.2300891876;2;12.0;17.5;7;25.0;
39;2;16.3017692566;22.5;11;35.6157541275;2;12.0;18.5;5;25.0;
40;2;16.3885440826;23.5;11;35.9750175476;2;12.0;19.5;5;25.0;
41;2;16.469379425;24.5;11;36.307009697;2;12.0;20.5;6;25.0;
42;2;15.469379425;23.5;12;36.6115064621;2;12.0;21.5;8;25.0;
43;2;15.469379425;23.5;12;36.8888463974;2;12.0;22.5;8;25.0;
44;2;16.469379425;24.5;12;37.1398382187;2;12.0;23.5;9;25.0;
45;2;15.469379425;23.5;12;37.3656587601;2;12.0;24.5;10;25.0;
46;2;15.469379425;23.5;12;37.5677556992;2;13.0;22.5;10;25.0;
47;2;17.469379425;22.5;12;37.747756958;2;12.0;23.5;10;25.0;
48;2;16.469379425;22.5;13;37.9073896408;2;12.0;24.5;10;25.0;
49;2;17.0;22.5;13;38.0;3;13.0;22.5;9;30.0;
50;2;19.0;22.5;12;38.0;4;14.0;24.0;7;31.1500000954;
51;2;21.0;22.5;12;38.0;4;16.0;25.0;7;31.4267748594;
52;2;22.5499992371;22.5;12;38.0;4;17.0;24.0650005341;8;31.7153896093;
53;2;22.5499992371;22.5;12;38.0;4;17.0;24.1377162933;8;32.0169477463;
54;2;22.5499992371;22.5;13;38.0;4;17.6737670898;25.2188625336;9;32.3326189518;
55;3;22.5499992371;22.5;9;43.7142839432;4;15.0;24.2188625336;9;26.8187118769;
56;3;21.5499992371;24.5;8;43.8448963165;4;16.0;24.2188625336;9;27.0402543545;
57;3;21.5499992371;26.5;8;43.9708600044;4;17.4590568542;24.2188625336;9;27.2842636108;
58;4;21.5499992371;28.5;7;44.0920171738;4;18.5139598846;24.2188625336;11;27.5518820286;
59;4;18.7526054382;28.5;8;44.2082519531;4;19.5741729736;23.5;11;27.8440244198;
60;4;17.8624763489;29.5;9;44.3194880486;4;19.625;23.5;11;28.1613030434;
61;4;17.0;27.5;9;44.4256877899;4;19.625;22.5;12;28.5039470196;
62;4;19.0;27.5;10;44.5268483162;4;19.625;22.5;12;28.871723175;
63;4;18.9249992371;27.5;10;44.6229987144;4;19.625;22.5;12;29.263862133;
64;4;18.9249992371;27.5;8;44.7141976357;4;19.625;23.5;13;29.6789975166;
65;4;18.9249992371;27.5;8;44.8005290031;4;19.625;22.5;13;30.1151270866;
66;4;18.9249992371;27.5;10;44.8820991516;4;19.625;22.5;14;30.5695996284;
67;4;18.9249992371;27.5;14;44.9590339661;4;19.625;22.5;14;31.0391392708;
68;4;18.9249992371;27.5;13;45.0;4;19.625;22.5;15;31.5199065208;
69;4;18.9249992371;27.5;12;45.0;4;19.625;22.5;15;32.007601738;
70;4;18.9249992371;27.5;13;45.0;4;19.625;22.5;15;32.4976010323;
71;4;18.9249992371;27.5;10;45.0;4;19.625;22.5;14;32.9851250648;
72;4;18.9249992371;27.5;9;45.0;4;19.625;22.5;14;33.465420723;
73;4;18.9249992371;27.5;10;45.0;4;19.625;22.5;14;33.9339466095;
74;4;18.9249992371;27.5;9;45.0;4;19.625;22.5;15;34.3865451813;
75;4;18.9249992371;27.5;9;45.0;4;19.625;22.5;15;34.8195896149;
76;4;18.9249992371;27.5;9;46.0;4;19.625;22.5;14;35.2300891876;
77;4;18.9249992371;28.0;9;47.17000103;4;19.625;22.5;14;35.6157541275;
78;4;19.0127506256;28.3899993896;9;48.1139965057;4;19.625;22.5;14;35.9750175476;
79;4;19.0913829803;28.6872596741;10;48.8695478439;4;19.625;22.5;14;36.307009697;
80;4;18.0913829803;29.9097423553;10;49.3240308762;4;19.625;22.5;14;36.6115064621;
81;4;20.0913829803;29.0;10;49.5640974045;4;19.625;22.5;14;37.8888463974;
82;4;22.0913829803;29.0;10;49.773223877;4;20.625;23.5;14;38.1598381996;
83;4;23.3239746094;29.0;10;49.9544582367;4;21.625;24.5;13;38.405854702;
84;4;24.3647537231;29.0;10;50.0;4;21.625;25.5;13;38.6283375025;
85;4;25.375;29.0;11;50.0;4;21.625;26.5;13;38.8289078474;
86;4;25.6749992371;29.0;12;50.0;5;21.625;27.5;13;40.264241457;
87;4;23.6749992371;30.0;12;50.0;5;21.8500003815;28.0;14;41.4386590719;
88;4;22.6749992371;31.0;12;50.0;6;22.0255012512;28.3899993896;13;42.3877968788;
89;4;21.6749992371;32.0;12;50.0;6;22.1592674255;28.6872596741;13;43.1494987011;
90;4;20.6749992371;33.0;12;50.0;6;22.2593841553;28.9097423553;13;43.6113336086;
91;4;19.6749992371;34.0;12;51.0;6;22.2999992371;29.0;13;43.8600655794;
92;4;18.375;37.0;13;51.0599999428;6;22.2999992371;29.0;13;44.079215169;
93;4;18.375;40.0;13;51.1229639053;6;22.2999992371;29.0;13;45.2514331341;
94;4;18.0;43.0;15;51.1889609098;6;23.2999992371;30.0;14;45.3133152723;
95;5;18.0;46.0;15;51.2580518723;6;24.2999992371;31.0;14;45.3764853477;
96;5;18.0;49.0;16;51.3302885294;6;22.2999992371;33.0;14;45.4409359694;
97;5;18.0;51.665145874;16;51.4057120085;6;21.2999992371;35.0;14;45.5066564083;
98;5;18.0;53.7028579712;18;51.484351635;6;20.2999992371;37.0;15;45.5736329556;
99;6;19.4453048706;52.0;17;51.5662232637;6;19.2999992371;38.0;15;45.6418483257;
100;6;20.4698677063;52.0;17;51.6513283253;6;18.2999992371;39.0;15;45.7112821341;
101;6;21.4953994751;52.0;18;51.7396525145;6;18.0;40.0;16;45.7819100618;
102;6;21.8968963623;52.0;18;51.8311642408;7;18.0;41.0;16;45.8537040949;
103;6;22.375;50.0;18;51.9258141518;7;18.0;42.0;16;45.9266326427;
104;6;23.375;49.0;19;52.0235335827;7;18.0;43.0;16;46.0006600618;
105;6;21.375;51.0;18;52.1242339611;7;18.0;44.0;17;46.0757470131;
106;7;21.375;53.0;15;67.2278065681;6;16.0;40.0;16;31.1518499851;
107;7;23.375;56.0;16;67.3341217041;6;16.0;41.0;16;31.2289218903;
108;7;25.375;59.0;14;67.4430289268;6;16.0;42.0;17;31.3069113493;
109;7;25.4750003815;62.0;14;67.5543570518;6;17.0;41.0;17;31.385763526;
110;7;25.4750003815;65.0;15;67.667914629;6;16.0;43.0;17;31.4654196501;
111;7;25.4750003815;68.0;15;67.7834908962;6;16.0;45.0;18;31.5458173752;
112;7;25.4750003815;70.0;17;67.9008569717;6;17.0;44.0;18;31.6268908978;
113;7;23.4750003815;72.0;21;68.0197672844;7;16.0;46.0;17;31.7085713148;
114;7;23.375;73.5098876953;22;68.1399610043;7;16.0;45.0;17;31.7907862663;
115;8;24.375;71.5699768066;20;68.2611646652;6;17.0;42.0;18;31.8734607697;
116;8;23.375;72.6305847168;20;68.3830943108;6;16.0;42.0;18;31.9565175772;
117;8;23.375;73.6915435791;21;68.5054576397;6;16.0;42.0;19;32.0398766994;
118;8;24.375;71.7527313232;21;68.6279573441;6;17.0;40.0;19;32.1234564781;
119;8;23.375;72.8139801025;22;68.7502937317;6;16.0;41.0;19;33.2071737051;
120;8;23.375;73.8751449585;22;68.8721673489;6;17.0;43.0;19;33.3709436655;
