Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.0;
8;1;8.82499980927;8.5;4;17.0;1;11.0;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;3;17.3400001526;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;3;17.6278438568;1;11.2179203033;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;3;17.869726181;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;9.02068901062;9.33486270905;2;19.786491394;1;11.6125736237;11.0209560394;6;22.9143505096;
13;2;9.45196056366;9.39324569702;3;20.6855620146;1;13.2971115112;11.4571752548;6;23.6214065552;
14;2;11.2698764801;9.78903102875;3;21.4733762741;1;14.2971115112;11.8107032776;6;24.1832637787;
15;2;13.2698764801;10.1240053177;3;22.159563899;2;16.2971115112;12.2916316986;5;25.6226100922;
16;2;15.0206890106;10.9443492889;3;22.7569825649;2;18.2971115112;12.3113050461;5;25.9917595387;
17;2;16.3570919037;10.6309299469;3;23.2798658609;2;19.6061115265;12.4808797836;5;26.0605909824;
18;2;17.3915901184;10.8157100677;3;23.7424279451;2;20.6152877808;12.5;5;26.091766119;
19;2;18.4290561676;10.9637317657;3;23.9952818155;2;21.6246414185;12.5;5;26.1235172749;
20;2;19.3989391327;11.0;3;24.1899158955;2;21.8370552063;12.5;5;26.1558350325;
21;2;19.4427318573;11.0;4;24.399273634;2;21.8467502594;12.5;7;26.1887089014;
22;2;18.9500007629;12.0;4;24.6236231327;2;21.8566131592;12.5;7;26.2221269608;
23;2;18.9500007629;12.3118114471;4;24.8630647659;2;21.8666381836;12.5;7;26.2560760975;
24;2;18.9500007629;12.4315319061;4;25.1175034046;2;21.8768234253;12.5;7;26.2905418873;
25;2;17.6514396667;12.0;4;25.3866217136;2;21.8871631622;12.5;7;26.3255085945;
26;2;16.7119903564;13.0;4;25.6698577404;2;21.8976516724;12.5;9;26.3609591722;
27;2;15.775718689;14.0;4;25.9663875103;2;21.5;12.908288002;8;26.3968753815;
28;2;14.8924369812;15.0;6;26.2751159668;2;21.9190635681;12.5;7;26.4332377911;
29;4;14.9619007111;16.0;4;26.5946760178;2;21.5;13.2166185379;7;26.4700255394;
30;4;15.0338020325;17.0;5;26.9234399796;3;19.5;14.2350130081;7;26.5072168112;
31;4;15.1077737808;18.0;5;27.2595415115;3;18.5;15.2536087036;7;26.5447884798;
32;4;15.1833972931;19.0;5;27.6009097099;3;17.5;16.2723941803;6;26.5827163458;
33;4;14.0;21.0;5;27.9453148842;4;16.5;17.2280502319;4;38.8830658197;
34;4;14.0;23.0;5;28.2904214859;4;16.5;19.2456493378;4;39.5945618153;
35;4;14.0;25.0;5;28.633852005;4;16.5;21.2633876801;4;40.2562206984;
36;4;14.0;27.0;5;29.9732499123;4;16.0;23.2812538147;4;40.8636770248;
37;4;15.0;29.0;5;30.4138444662;4;16.0;25.2992362976;5;41.4148925543;
38;4;16.0;31.0;5;30.8563790321;4;17.0;24.31731987;5;41.9099159241;
39;4;16.2757072449;32.8679122925;5;32.299664855;4;18.0;24.3354892731;4;42.3505202532;
40;5;17.3047237396;34.1507987976;4;32.8502498865;4;19.0;24.3537349701;4;42.7397810221;
41;5;18.3364028931;35.4228630066;5;33.4103008509;4;21.0;22.3720397949;4;43.0816532373;
42;5;18.3708992004;36.6828422546;7;33.9801054001;4;21.0;23.3903884888;5;44.3805897236;
43;5;19.0;35.9297294617;6;34.5601810217;5;23.0;24.4087696075;4;44.6712315083;
44;5;19.4489383698;33.9297294617;7;35.1512287855;5;23.0;23.4271678925;4;44.8661696911;
45;5;19.0;33.9297294617;8;35.7540720701;5;23.0;27.4271678925;5;44.9373140335;
46;6;18.5398368835;34.9297294617;7;36.369584918;5;24.0;31.4271678925;5;45.0089738369;
47;6;19.0;34.7756118774;8;36.9986078739;5;25.0;34.752166748;5;45.0811082125;
48;6;20.0;34.9510650635;9;37.6418600082;5;25.5375003815;37.752166748;8;45.1536749601;
49;6;18.7014389038;34.112575531;9;38.2998518944;5;25.5375003815;40.752166748;8;45.2266309261;
50;6;19.7619895935;32.2606468201;9;38.9727981091;6;25.5375003815;41.862071991;6;74.0499322414;
51;6;20.0;32.3958892822;10;39.6605415344;6;26.5375003815;43.8801765442;8;76.1360352039;
52;6;22.8924369812;31.3958873749;10;40.3624889851;6;28.5375003815;42.8219261169;8;77.7441718578;
53;6;24.9619007111;31.3958873749;11;41.0145337582;6;28.5375003815;43.6863899231;9;78.933519721;
54;6;23.9838027954;33.3958892822;11;41.6398274899;6;29.5375003815;44.5926246643;10;79.7889053822;
55;6;24.0577754974;35.3958892822;11;42.2846574783;6;31.5375003815;42.5321350098;10;80.3955676556;
56;6;24.133398056;36.3958892822;13;42.9455857277;6;31.5375003815;43.4963760376;10;80.4944570065;
57;6;24.2102050781;36.3958892822;11;43.6187548637;6;32.5374984741;44.5112380981;11;80.5688980818;
58;6;24.2876968384;37.3958892822;12;44.2999629974;6;34.5374984741;43.2216949463;12;80.6433149576;
59;6;24.3653450012;38.3958892822;13;44.9847617149;6;34.5374984741;44.2559242249;12;80.7176605463;
60;6;24.4426174164;39.3958892822;14;45.6685647964;6;35.5374984741;45.2901268005;12;80.7918878794;
61;6;24.5189819336;40.3958892822;16;46.346765995;6;37.5374984741;43.3242683411;11;80.8659501076;
62;7;24.5939292908;40.6749992371;14;47.0148653984;5;37.5374984741;44.3583374023;12;80.9398008585;
63;7;24.6669788361;40.6749992371;14;47.6685838699;5;37.9625015259;44.6110534668;12;81.0133941174;
64;7;24.737701416;40.6749992371;13;48.3039717674;5;38.9625015259;42.6269226074;11;81.0866843462;
65;7;24.8057174683;40.6749992371;13;48.9175028801;5;37.9625015259;43.6425552368;11;81.536501646;
66;7;24.8707103729;40.6749992371;14;50.5061440468;6;38.1320953369;44.6202507019;11;85.1483316422;
67;7;25.932434082;41.6749992371;14;51.0974037647;6;38.9280204773;45.3991889954;11;87.8243429661;
68;7;26.9906997681;42.6749992371;15;51.6599476337;6;39.5016174316;46.2495307922;10;89.7540464401;
69;8;27.2840270996;43.6749992371;16;52.1924102306;6;40.9003448486;44.1557273865;10;90.9569711685;
70;9;25.0453948975;45.6749992371;15;52.6939737797;5;40.0999984741;45.1193733215;11;91.2570493221;
71;10;26.2981872559;45.6749992371;13;71.1643294096;4;30.0;42.9465484619;11;73.376390934;
