Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;4;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;2;11.1199998856;10.3999996185;3;21.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;11.5179204941;10.3632001877;3;21.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;11.597111702;10.4951858521;3;23.0819120407;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;11.9245738983;11.0209560394;3;23.99553442;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;13.9245738983;11.4571752548;4;24.7449600697;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;15.9245738983;11.8107032776;4;25.3503712416;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;16.9627056122;12.0916318893;4;25.8344515562;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;17.9761257172;12.3113050461;4;26.2195074558;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;18.9898986816;12.4808797836;4;26.3048160076;
18;1;15.0206890106;10.8157100677;4;21.9274635315;2;20.0040187836;12.5;4;26.3530313969;
19;1;16.0206890106;10.9637317657;4;22.0;2;21.0184822083;12.5;4;26.4023760557;
20;1;16.9500007629;11.0;5;22.0;2;21.9207134247;12.5;5;26.4528282881;
21;1;16.9500007629;11.0;5;22.0;2;21.9358482361;12.5;5;26.5043625832;
22;1;16.9500007629;11.0;5;22.0;2;21.9513092041;12.5;5;26.5569496155;
23;1;16.9500007629;11.0;5;22.0;3;21.9670848846;12.5;4;26.6105561256;
24;1;16.9500007629;11.0;5;22.0;3;21.5;12.5;3;26.6651450396;
25;1;16.9500007629;11.0;6;22.0;3;21.9995441437;12.5;3;26.72067523;
26;1;16.9500007629;11.0;6;22.0;3;22.0162029266;12.5;4;26.7771017551;
27;1;16.9500007629;11.0;6;22.0;3;22.0331306458;12.5;4;26.8343759775;
28;1;16.9500007629;11.0;6;22.0;3;22.0503120422;12.5;4;26.8924454451;
29;1;16.9500007629;11.0;6;22.0;3;22.0677337646;12.5;4;26.9512542486;
30;1;16.9500007629;11.0;6;22.0;3;21.5;13.4756269455;2;27.0107431412;
31;1;16.9500007629;11.0;6;22.0;3;21.5;12.5;2;27.0708494186;
32;1;16.9500007629;11.0;6;22.0;3;21.5;12.5;2;28.1315076351;
33;1;14.9500007629;12.0;5;22.0;3;22.5;13.0;2;28.2326498032;
34;1;13.9500007629;13.0;4;22.0;3;23.5;12.5;2;28.3353891373;
35;1;12.9500007629;14.0;4;22.0;3;23.5;14.0405921936;2;28.4396545887;
36;1;12.0;15.0;3;22.0;3;22.5318965912;13.5;2;28.5453704596;
37;1;12.0;16.0;4;22.0;3;23.2134780884;13.0835533142;2;28.6524561644;
38;1;12.0;17.0;5;22.0;3;23.8635520935;13.5;2;28.7608273029;
39;1;12.0;18.0;5;22.0;3;24.2509231567;13.1288738251;2;28.870395422;
40;1;12.0;19.0;5;22.0;3;23.5;14.1524076462;2;28.9810678959;
41;1;12.0;20.0;6;22.0;3;23.9059104919;13.8140182495;2;29.0927485228;
42;1;12.0;21.0;7;22.0;3;24.7278251648;16.8140182495;2;29.2053383589;
43;1;12.0;22.0;8;22.0;3;24.7616004944;19.8140182495;3;29.3187351227;
44;1;12.0;23.0;8;22.0;3;24.7956199646;22.8140182495;4;29.43283391;
45;1;12.0;24.0;8;22.0;3;24.8298492432;25.5;5;29.5475275517;
46;1;12.0;25.0;10;22.0;3;24.8642597198;27.5;5;29.6627069712;
47;1;12.0;26.0;10;22.0;3;24.8988132477;27.5;6;29.7782614231;
48;1;12.0;27.0;10;22.0;3;24.9334793091;27.5;7;29.89407897;
49;1;12.0;28.0;10;22.0;3;24.0331306458;28.5;7;30.0100466013;
50;1;12.0;29.0;10;22.0;3;23.5;30.0050239563;8;30.1260508299;
51;1;12.0;30.0;10;22.0;3;24.0677337646;29.1168022156;9;30.2419778109;
52;2;13.0;28.0;8;50.75;3;24.0853767395;29.145362854;10;30.3577141762;
53;2;13.0;29.0;8;52.7625007629;3;23.5;30.1734848022;10;30.4731469154;
54;2;14.0;30.0;9;54.2967796326;3;24.1212539673;29.2011489868;11;30.5881636143;
55;2;16.0;28.0;8;55.4120597839;3;24.5;28.5;11;30.7026538849;
56;2;16.0;29.0;9;56.1932144165;3;23.5;29.5963249207;11;30.8165082932;
57;2;17.0;30.0;11;56.725528717;3;23.5;30.4082527161;12;30.9296193123;
58;2;19.0;28.0;11;56.75;3;25.1948299408;27.5;10;31.0418820381;
59;2;21.0;28.0;13;56.75;3;24.5990867615;28.5;10;31.1531937122;
60;2;23.0;28.0;13;56.75;3;24.6137733459;28.7203063965;11;31.2634549141;
61;2;25.0;28.0;13;56.75;3;24.2509231567;28.5;10;31.372569561;
62;2;26.9500007629;28.0;16;56.75;3;24.5;28.5;11;31.4804444313;
63;4;28.9500007629;29.0;14;57.75;3;24.6557216644;28.8140182495;11;31.5869903564;
64;4;30.9500007629;29.0;13;57.8574999571;3;23.5;29.8451862335;11;31.6921224594;
65;4;31.6241874695;29.0;14;57.9753656387;3;24.5;28.8762550354;11;31.7957601547;
66;4;31.6507072449;29.0;14;58.1043308973;4;23.5;29.9071865082;12;31.8758842945;
67;4;31.679725647;29.0;15;58.2451226711;4;25.3627662659;27.5;12;31.936971426;
68;4;31.375;28.0;15;58.3984457254;4;24.7000007629;28.5;12;33.1763012409;
69;4;31.375;27.0;14;58.5649644136;4;25.9528903961;28.0;11;34.1954894066;
70;4;31.375;26.0;16;58.7452818155;4;24.9870510101;29.3899993896;12;35.0285058022;
71;4;31.375;26.0;16;58.9399158955;4;25.2123565674;29.6872596741;12;35.7107439041;
72;4;31.375;26.0;17;59.149273634;4;26.6871070862;28.9097423553;12;36.1267695427;
73;4;31.375;26.0;16;59.3736231327;4;25.4628448486;30.0;13;37.3600018024;
74;4;31.375;26.0;18;59.6130647659;4;26.49958992;32.0;13;37.6304552555;
75;5;31.375;26.0;18;59.8675034046;4;28.5362586975;31.0;13;37.8988361359;
76;5;29.375;27.0;18;60.1366217136;4;24.3999996185;35.0;14;38.1646940708;
77;5;28.375;28.0;17;60.4198577404;4;23.3999996185;39.0;13;38.4276040792;
78;5;27.375;29.0;17;60.7163875103;4;22.3999996185;41.6302490234;13;38.6871703863;
