Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;6;20.0;
5;2;7.55000019073;9.9000005722;4;18.0;1;9.0;10.0;6;20.0;
6;2;8.55000019073;9.10000038147;4;18.0249999762;1;10.0;10.0;6;20.0;
7;2;8.82499980927;9.11499977112;4;18.0503686666;1;11.0;10.0;6;20.0;
8;2;8.82499980927;9.13022136688;4;18.0760987997;1;11.0;10.0;6;20.3999996185;
9;2;8.82499980927;9.14565944672;4;18.4529435635;1;11.1199998856;10.1999998093;6;20.7264003754;
10;2;8.9015007019;9.33776569366;4;18.7784832716;1;11.2179203033;10.3632001877;6;20.9903717041;
11;2;8.96626472473;9.50430583954;4;19.0589046478;1;11.2971115112;10.4951858521;6;22.0419120789;
12;2;9.02068901062;9.64836978912;4;20.0388250351;2;11.6125736237;11.2209558487;5;23.9143505096;
13;2;9.22696018219;10.1446456909;5;20.8961139917;2;13.6125736237;11.4571752548;5;24.7514065504;
14;2;11.0206890106;10.5798625946;5;21.6343632936;2;15.6125736237;11.8107032776;4;25.4586948156;
15;2;13.0206890106;10.9558172226;5;22.2624788284;2;16.6376075745;12.0916318893;4;26.0603342056;
16;2;15.0206890106;11.2769641876;5;22.792591095;2;16.8180999756;12.3113050461;4;26.5800945759;
17;2;16.0206890106;11.5493688583;5;23.238217473;2;16.9740276337;12.4808797836;4;26.8187118769;
18;2;17.0206890106;11.7797880173;4;23.6128847599;2;18.9323978424;12.5;4;27.0402543545;
19;2;18.0206890106;11.974984169;4;23.766567111;2;19.9988594055;12.5;4;27.2842636108;
20;2;18.9500007629;12.0599403381;5;23.850186348;2;21.072063446;12.5;4;27.5518820286;
21;2;18.9500007629;12.1101121902;6;23.9362165928;2;22.1523475647;12.5;6;27.8440244198;
22;2;18.9500007629;12.3553514481;6;24.0245814323;2;22.3532066345;12.5;6;28.1613030434;
23;2;18.9500007629;12.4172067642;6;24.1151900291;2;22.4483909607;12.5;6;28.5039470196;
24;2;18.9500007629;12.480632782;6;24.2079370022;2;22.5511837006;12.5;7;28.871723175;
25;2;18.9500007629;12.5455560684;6;24.3027031422;2;22.6615161896;12.5;7;29.263862133;
26;2;18.9500007629;12.6118917465;6;24.3993544579;2;22.7791595459;12.5;7;29.6789975166;
27;2;18.9500007629;12.6795482635;6;24.4977433681;2;22.9036998749;12.5;7;30.1151270866;
28;2;18.9500007629;12.7484207153;6;24.5977094173;3;23.034538269;12.5;6;30.5695996284;
29;2;18.9500007629;12.8183965683;6;24.6990795135;3;21.5;13.5;6;31.0391392708;
30;2;18.9500007629;12.8893556595;6;24.8016693592;4;21.75;12.5;4;46.5199065208;
31;2;17.5803756714;12.0;6;24.9052844048;4;23.5103740692;13.5;4;47.757601738;
32;2;16.6036891937;13.0;6;25.0097210407;4;24.6420516968;14.5;4;48.9169754982;
33;2;15.6271877289;14.0;6;25.1147687435;4;24.7743530273;15.5;4;49.9924149513;
34;2;14.7008228302;15.0;6;25.2202107906;4;24.9059829712;16.5;4;50.9816904068;
35;2;14.7245473862;16.0;6;25.3258268833;4;25.0356636047;17.5;4;51.8852729797;
36;2;14.7483110428;17.0;6;25.4313943386;4;25.1621665955;18.5;4;52.7056350708;
37;2;14.772064209;18.0;7;25.5366902351;4;25.2843666077;19.5;4;53.4466075897;
38;2;14.7957553864;19.0;8;25.6414933205;4;25.4012889862;20.5;5;54.1128520966;
39;2;14.8193359375;20.0;8;25.74558568;4;25.5121231079;21.5;5;54.6157541275;
40;2;14.8427562714;21.0;7;25.8487546444;4;25.6162528992;22.5;5;54.9750175476;
41;2;14.8659696579;22.0;8;25.9507944584;4;25.7132549286;23.5;5;55.307009697;
42;2;14.8889293671;23.0;8;26.0515084267;4;25.8028926849;26.5;5;55.6115064621;
43;2;14.9115896225;24.0;10;26.1507091522;4;25.8851070404;29.5;6;55.8888463974;
44;2;14.9339094162;25.0;11;26.2482213974;4;25.9599876404;32.5;6;56.1398382187;
45;2;14.9558496475;26.0;11;26.3438820839;4;23.9599876404;35.5;8;56.3656587601;
46;2;14.9773731232;27.0;11;26.4375414848;4;24.9599876404;38.5;11;57.5677556992;
47;2;14.9984474182;28.0;11;26.5290637016;4;26.9599876404;39.9000015259;13;57.7777569294;
48;2;15.0190391541;29.0;11;26.6183285713;4;28.1918945312;40.9000015259;13;57.9679806232;
49;2;14.0;31.0;11;26.7052302361;4;28.2349948883;41.9000015259;13;58.091766119;
50;2;15.0;30.0;11;26.7896780968;4;28.2600002289;42.9000015259;13;58.1235172749;
51;2;14.0;32.0;12;26.8715968132;4;28.2600002289;43.9000015259;13;58.1558350325;
52;2;14.0;34.0;12;26.950925827;5;28.2600002289;43.9000015259;9;76.1887089014;
53;2;15.0;33.0;12;27.0276193619;6;27.2600002289;45.9000015259;8;87.1221265793;
54;2;16.0;33.0;13;27.1016449928;6;28.2600002289;48.9000015259;8;88.330975771;
55;2;17.0;33.0;13;27.1729841232;6;27.2600002289;52.9000015259;8;89.3940527439;
56;2;18.0;33.0;13;27.2416305542;6;27.2600002289;55.8670883179;9;90.3195271492;
57;2;18.9500007629;33.0;13;27.3075895309;6;27.75;58.7005958557;11;91.1192151308;
58;2;18.9500007629;33.0;14;27.3708777428;6;29.0;60.6241760254;11;91.8067321777;
59;2;18.9500007629;32.9079666138;14;27.4315214157;6;30.5204162598;62.5590133667;12;92.3960835934;
60;2;18.9500007629;31.9746742249;14;27.4895558357;7;32.6001625061;61.5037155151;12;107.710513592;
61;2;18.9500007629;31.0385112762;14;27.5;7;31.2001628876;65.4999389648;11;108.713077903;
62;2;18.9500007629;30.0499992371;15;27.5;8;31.2001628876;69.4999389648;14;109.61236012;
63;2;18.9500007629;29.0499992371;15;27.5;8;32.5999984741;70.4999389648;14;110.409181952;
64;3;18.9500007629;28.0499992371;15;27.5;8;33.5999984741;70.7992095947;15;111.107792497;
65;3;18.9500007629;27.0499992371;15;27.5;9;33.5999984741;73.7483215332;14;114.831180096;
66;3;18.9500007629;27.0499992371;16;27.5;9;34.7980003357;76.9457702637;16;117.932758927;
67;3;18.9500007629;27.0499992371;15;27.5;9;37.9570732117;74.9068756104;17;120.485741735;
68;3;18.9500007629;27.0499992371;15;27.5;9;36.9485626221;78.0686645508;17;123.569640279;
69;3;18.9500007629;27.0499992371;15;27.5;9;39.190612793;79.2060089111;18;124.95286417;
70;3;18.9500007629;27.0499992371;15;27.5;10;41.3275222778;77.3331298828;17;125.605578899;
71;3;18.9500007629;27.0499992371;16;28.5;10;40.4240264893;78.3280792236;17;127.165670991;
72;4;19.9500007629;26.0499992371;14;28.5499999523;10;42.5;81.3301849365;18;127.430521369;
