Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;9.0;10.0;4;20.0;
6;1;8.55000019073;8.5;4;17.0;1;10.0;10.0;4;20.0;
7;2;8.82499980927;8.89999961853;3;18.0;1;11.0;10.0;4;20.0;
8;2;9.05000019073;8.5;3;18.0674999952;1;11.0;10.0;4;20.3999996185;
9;2;9.06518745422;8.5;3;18.4895108938;1;11.1199998856;10.1999998093;4;20.7264003754;
10;2;9.16014099121;8.67000007629;3;18.8647230864;1;11.2179203033;10.3632001877;4;20.9903717041;
11;2;9.24456214905;8.81392192841;3;19.1995335817;2;11.2971115112;10.6951856613;3;23.0419120789;
12;2;9.31989574432;8.93486309052;3;20.2548673153;2;11.9125738144;11.0209560394;3;23.9543504715;
13;2;9.55734443665;9.39324569702;4;21.1974108219;2;13.9125738144;11.4571752548;4;24.7025904655;
14;2;11.3850421906;9.78903102875;4;22.0314099789;2;15.9125738144;11.8107032776;4;25.3068172932;
15;2;13.3850421906;10.1240053177;4;22.7663766146;2;16.949640274;12.0916318893;4;25.789717555;
16;2;15.3850421906;10.4026165009;4;23.4149770737;2;17.9627056122;12.3113050461;4;26.1736010313;
17;2;16.0206890106;11.4921770096;4;23.9911694527;2;18.9761257172;12.4808797836;4;26.2577478886;
18;2;17.0206890106;11.7596101761;4;24.5087993145;2;19.9898986816;12.5;4;26.3048160076;
19;2;18.0206890106;11.9962663651;4;24.8180098534;2;21.0040187836;12.5;4;26.3530313969;
20;2;18.9500007629;12.1272039413;4;25.0697143078;2;21.9059104919;12.5;5;26.4023760557;
21;2;18.9500007629;12.2278862;4;25.3361742496;2;21.5;12.920712471;5;26.4528282881;
22;2;18.9500007629;12.6680870056;4;25.616874218;2;21.5;12.9358482361;5;26.5043625832;
23;2;18.9500007629;12.8084373474;4;25.911039114;2;21.5;12.9513092041;6;26.5569496155;
24;2;18.9500007629;12.9555196762;5;26.2176237106;2;21.9670848846;12.5;5;26.6105561256;
25;3;17.8989658356;12.0;4;26.5353112221;2;21.9831676483;12.5;5;26.6651450396;
26;3;16.9704456329;13.0;3;26.8625197411;2;21.5;12.5;6;26.72067523;
27;3;16.0440673828;14.0;3;27.1974248886;3;21.5;12.5;5;26.7771017551;
28;3;15.1694202423;15.0;3;27.5379900932;3;21.5;12.5;5;26.8343759775;
29;3;15.2460479736;16.0;3;27.8820104599;4;20.75;12.5;4;35.2122153044;
30;3;15.3234519958;17.0;3;28.2271661758;4;19.75;14.5;4;35.7436059713;
31;3;15.4011125565;18.0;3;28.5710821152;4;21.75;14.5;4;36.260969162;
32;3;14.0;20.0;3;28.9113931656;4;19.75;13.5;4;36.7604398727;
33;3;14.0;22.0;3;29.2458081245;4;18.75;14.5;4;37.2387588024;
34;3;14.0;24.0;3;29.5721731186;4;17.75;15.5;4;37.6933507919;
35;3;14.0;26.0;3;29.888525486;4;16.75;16.5;4;38.1223568916;
36;3;14.0;28.0;5;30.1931390762;4;16.0;17.5;5;38.5246267319;
37;3;14.0;30.0;4;30.4845581055;4;16.0;18.5;5;38.8996720314;
38;3;14.0;32.0;4;30.7616167068;4;16.0;19.5;5;39.2475919724;
39;3;14.0;33.8854560852;6;31.0234470367;4;16.0;20.5;5;39.568985939;
40;3;14.0;35.1211013794;6;31.2694759369;4;16.0;21.5;5;39.8648519516;
41;3;15.0;37.2425308228;5;32.4994077682;4;16.0;22.5;5;40.1364860535;
42;3;17.0;35.44947052;6;32.7882006168;4;16.0;23.5;5;41.385392189;
43;3;16.0;35.7418823242;7;33.0658581257;4;18.0;21.5;7;41.70319736;
44;3;16.2598342896;36.9199371338;8;33.3329421282;4;18.0;22.5;7;42.0014915466;
45;3;17.0;36.0839691162;8;33.590159893;4;18.0;23.5;7;42.1676226854;
46;3;18.0;35.4311447144;9;33.8383293152;4;19.0;24.5;8;42.3411977291;
47;4;19.0;34.6544952393;8;34.0783379078;4;20.0;26.5;8;42.5224924088;
48;4;20.0;33.8705062866;9;34.3111132383;4;21.0;28.5;7;42.7117556334;
49;5;21.3172492981;31.6110076904;10;44.4943124056;4;22.0;30.2000007629;7;42.9092007875;
50;5;22.3424720764;30.6749992371;10;45.0121523142;4;23.0;31.2000007629;8;43.1149959564;
51;6;23.3689842224;29.6749992371;10;45.5101592541;4;24.0;31.2000007629;10;43.3292534351;
52;6;24.3967971802;31.6749992371;10;45.9870553017;4;24.75;31.2000007629;10;43.5520191193;
53;6;25.425901413;33.6749992371;12;46.4421989918;4;24.75;31.2000007629;9;43.7832615376;
54;6;26.0307445526;35.6749992371;12;46.8755142689;4;24.75;31.2000007629;11;44.0228619576;
55;6;25.5903129578;37.6749992371;9;47.2873971462;4;24.75;31.2000007629;10;44.2706034184;
56;6;26.220916748;40.6749992371;9;47.6786189079;5;24.75;31.2000007629;9;44.5261633396;
57;6;26.3089408875;40.6749992371;10;48.0502226353;5;24.75;31.2000007629;9;44.7891061306;
58;6;25.7525691986;40.6749992371;9;48.4034254551;5;24.75;32.2000007629;8;45.058879137;
59;6;26.4720211029;40.6749992371;9;48.7395343781;5;24.75;33.2000007629;8;45.3348109722;
60;6;26.5476474762;40.6749992371;11;49.0598750114;5;24.75;34.2000007629;8;45.6161136627;
61;6;26.6197223663;40.6749992371;11;49.2616591454;5;24.75;35.2000007629;7;45.9018878937;
62;6;26.6651229858;40.6749992371;11;49.4368326664;5;24.75;36.2000007629;7;46.1911325455;
63;7;26.704536438;40.6749992371;10;49.6142861843;4;24.75;37.2000007629;7;46.4827575684;
64;7;26.7444648743;40.6749992371;11;49.7934236526;4;24.75;38.2000007629;10;46.7756009102;
65;7;26.7847709656;40.6749992371;12;49.9736218452;4;24.75;39.2000007629;10;47.0684490204;
66;7;26.8253154755;40.6749992371;13;50.1542396545;4;24.75;40.2000007629;10;47.3600583076;
67;7;26.8659534454;40.6749992371;12;50.3346266747;4;24.75;40.2999992371;9;47.6272368431;
68;7;25.875;41.6749992371;12;50.5141320229;4;24.75;40.2999992371;9;47.8733024597;
69;7;25.875;42.6749992371;14;50.6921138763;4;24.75;40.2999992371;9;48.1156759262;
70;8;25.875;43.6749992371;14;50.8679485321;4;24.75;40.2999992371;10;48.353228569;
71;8;25.875;44.6749992371;15;51.0410404205;4;24.75;40.2999992371;10;48.5849161148;
72;8;25.875;45.4369354248;16;51.2108278275;4;24.75;40.2999992371;9;50.255645752;
73;9;25.875;45.5897445679;15;73.126791954;4;25.0200004578;40.9560012817;9;51.6686029434;
74;9;26.875;46.739112854;15;74.3759608269;4;25.2306003571;41.4844360352;9;52.8587460518;
