Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;5;20.0;
6;1;8.55000019073;8.5;4;17.0;1;10.0;10.0;5;20.0;
7;1;8.82499980927;8.5;3;17.0;1;11.0;10.0;5;20.0;
8;1;8.82499980927;8.5;3;17.0;1;11.0;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;3;17.3400001526;2;11.1199998856;10.3999996185;4;21.7264003754;
10;1;8.9015007019;8.67000007629;3;17.6278438568;2;11.5179204941;10.3632001877;4;22.0903717279;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;11.6271114349;10.4951858521;4;23.2838120461;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;11.9851436615;11.0209560394;4;24.3146933317;
13;2;9.22696018219;9.79324531555;3;20.5780620575;2;13.9851436615;11.4571752548;5;25.1981878281;
14;2;11.2456893921;9.78903102875;3;21.3555105925;2;15.9851436615;11.8107032776;5;25.9559320211;
15;2;13.2456893921;10.1240053177;3;22.0305986404;2;17.1443748474;12.0916318893;5;26.6120283604;
16;2;15.0206890106;10.8927631378;3;22.6161907911;2;18.209400177;12.3113050461;5;27.1901185513;
17;2;16.0206890106;11.172662735;3;23.1265428066;2;18.6125736237;12.4808797836;5;27.4906733036;
18;2;17.3570919037;10.8157100677;3;23.5759092569;2;19.6125736237;12.5;5;27.7773330212;
19;2;18.0206890106;11.6231098175;3;23.8149644136;2;20.6125736237;12.5;7;28.0890238285;
20;2;18.9500007629;11.725985527;4;23.9952818155;3;20.75;12.5;5;43.4260663986;
21;2;18.9500007629;11.7981128693;4;24.1899158955;3;19.75;13.5;5;44.538336277;
22;2;18.9500007629;12.0949583054;4;24.399273634;3;19.75;14.5;6;45.5945630074;
23;2;18.9500007629;12.1996364594;4;24.6236231327;3;19.75;15.5;6;46.5926828384;
24;2;18.9500007629;12.3118114471;4;24.8630647659;3;19.75;16.5;6;47.5333595276;
25;2;17.5941905975;12.0;4;25.1175034046;4;19.75;17.5;6;48.4190969467;
26;2;16.6514396667;13.0;5;25.3866217136;4;20.0;18.5;6;49.2533831596;
27;3;15.7119903564;14.0;4;25.6698577404;4;22.0;16.5;6;50.0399537086;
28;3;14.825717926;15.0;4;25.9663875103;4;22.0;17.5;6;50.7822523117;
29;3;14.8924369812;16.0;4;26.2751159668;4;23.0;18.5;6;51.3893885612;
30;3;14.9619007111;17.0;4;26.5946760178;4;24.0;19.5;6;51.877872467;
31;3;15.0338020325;18.0;4;26.9234399796;4;22.0;21.5;7;52.360165596;
32;3;15.1077737808;19.0;4;27.2595415115;4;23.0;21.5;7;52.8316650391;
33;3;15.1833972931;20.0;5;27.6009097099;4;24.0;22.5;8;53.2881155014;
34;3;14.0;22.0;5;27.9453148842;4;22.0;24.5;8;53.7257604599;
35;3;14.0;24.0;6;28.2904214859;4;24.0;21.5;9;54.141462326;
36;3;14.0;26.0;6;28.633852005;4;24.0;22.5;9;54.5327749252;
37;3;14.0;28.0;7;28.9732499123;4;22.0;24.5;9;54.8979701996;
38;3;14.0;30.0;7;29.3063445091;4;24.0;21.5;10;55.2360286713;
39;3;14.0;32.0;7;29.6310133934;4;24.0;22.5;9;55.5465888977;
40;4;14.0;33.8679122925;6;29.9453339577;4;22.0;24.5;8;56.8298740387;
41;4;14.0;35.1507987976;8;30.2476272583;4;25.0;21.9599990845;8;57.116597414;
42;4;14.0;36.4228630066;6;30.5364894867;4;26.0;22.9738006592;9;57.3784534931;
43;4;14.0;37.6828422546;7;30.8108100891;4;26.5499992371;26.9738006592;8;57.6168315411;
44;4;15.0;35.9297294617;8;31.069776535;4;26.5499992371;30.9738006592;8;57.8333189487;
45;4;14.0;37.1627998352;9;31.3128671646;4;26.5499992371;34.9738006592;10;58.029618144;
46;4;14.0;38.3815803528;11;31.5398340225;4;26.5499992371;38.0737991333;10;58.1887089014;
47;4;15.0;36.585849762;11;31.7506799698;5;26.5499992371;41.0737991333;8;86.9721269608;
48;4;14.0;37.7756118774;11;31.9456272125;5;27.5499992371;43.5999984741;9;89.0185768604;
49;4;14.0;38.9510650635;13;32.1250829697;5;29.5499992371;44.1015434265;9;90.5873215199;
50;5;15.0;37.112575531;10;50.289607048;5;29.5499992371;45.9639701843;10;91.7375683784;
51;5;17.0;37.2606468201;10;51.3398752213;5;30.5499992371;47.8685264587;11;92.5541735888;
52;4;19.0;37.3958892822;10;52.2515506744;6;32.5499992371;46.8067169189;10;93.1224040985;
53;4;20.0;37.5189857483;11;53.0298624039;6;33.5499992371;45.7700080872;11;93.1832377911;
54;4;20.9500007629;34.6306762695;10;53.6220798492;6;33.5499992371;47.784286499;12;93.2200255394;
55;4;20.9500007629;35.6306762695;11;54.0662212372;6;35.5499992371;46.8012084961;13;93.2572168112;
56;4;20.9500007629;36.6306762695;12;54.4251384735;6;36.5499992371;45.8183174133;13;93.2947884798;
57;4;20.9500007629;37.6306762695;13;54.7123031616;6;36.5499992371;47.8356018066;14;93.3327163458;
58;3;18.9500007629;25.0;13;44.0;7;38.5499992371;46.8530464172;14;104.120975137;
59;3;16.9500007629;26.0;14;44.0;7;40.5499992371;46.8706474304;14;104.159538507;
60;3;15.9500007629;27.0;14;44.0;7;40.9749984741;49.8883857727;15;104.198379397;
61;3;14.9500007629;28.0;14;44.0;7;41.9749984741;49.9062538147;17;104.237469673;
62;4;14.0;29.0;14;44.0;7;41.9749984741;49.8492355347;17;104.276780486;
63;4;14.0;30.0;14;44.0;7;40.9749984741;51.8673171997;18;108.707799792;
64;4;14.0;31.0;15;44.0;7;41.88306427;53.595287323;18;112.09734869;
65;4;15.0;30.0;15;44.0;7;42.5487747192;55.4017982483;19;114.641962767;
66;4;16.0;30.0;15;44.0;7;45.0216331482;51.270778656;20;116.504763126;
67;4;17.0;30.0;15;44.0;7;43.3405151367;53.1897010803;22;117.391744614;
68;4;18.0;30.0;15;44.0;8;43.4500007629;55.1767234802;18;137.807651281;
69;4;18.9500007629;30.0;15;44.0;8;43.4500007629;56.1900100708;20;139.946760416;
70;4;18.9500007629;30.0;16;45.0;9;43.4500007629;57.2084579468;20;141.623456478;
71;4;19.9500007629;31.0;16;45.0399999619;10;41.4500007629;61.2367744446;19;143.001152277;
72;4;20.9500007629;32.0;16;45.0811839104;10;41.4500007629;62.265247345;19;144.128389597;
73;4;20.9500007629;32.7999992371;17;45.1235535145;10;40.4500007629;63.293838501;20;145.027507782;
74;4;20.9500007629;33.7999992371;17;45.1671074629;10;38.4500007629;65.3225250244;20;145.731457233;
75;4;20.9500007629;34.7999992371;18;45.211841464;10;38.4500007629;68.3512573242;20;146.276251316;
