Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;6;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;6;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;6;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;6;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;6;20.0;
8;1;8.82499980927;8.5;5;17.0;2;11.0;10.1999998093;5;21.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;2;11.4200000763;10.1999998093;5;21.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;11.5179204941;10.3632001877;5;21.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;11.597111702;10.4951858521;5;23.0819120407;
12;2;9.02068901062;9.33486270905;4;19.786491394;2;11.9245738983;11.0209560394;5;23.99553442;
13;2;9.45196056366;9.39324569702;5;20.7180620432;2;13.9245738983;11.4571752548;5;24.7449600697;
14;2;11.2771892548;9.78903102875;5;21.5460146666;2;15.9245738983;11.8107032776;5;25.3503712416;
15;2;13.2771892548;10.6432065964;5;22.2810895443;2;16.6051120758;12.0916318893;5;25.8344515562;
16;2;15.0206890106;10.9929590225;5;22.9373134375;2;16.7503356934;12.3113050461;5;26.2195074558;
17;2;16.0206890106;11.3011112213;5;23.5301202536;2;16.865852356;12.4808797836;5;26.3048160076;
18;2;17.0206890106;11.5751905441;5;24.0749180317;2;16.8914451599;12.5;5;26.3530313969;
19;2;18.0206890106;11.8227138519;5;24.4234571457;2;18.8944358826;12.5;6;26.4023760557;
20;2;18.9500007629;11.9693832397;5;24.7282443047;2;19.9092407227;12.5;6;26.4528282881;
21;2;18.9500007629;12.0912981033;5;25.0630478859;2;20.488527298;12.9358482361;6;26.5043625832;
22;2;18.9500007629;12.5315237045;6;25.4286823273;2;21.488527298;12.9513092041;6;26.5569496155;
23;2;18.9500007629;12.7143411636;7;25.8254261017;2;21.9670848846;12.5;6;26.6105561256;
24;2;18.9500007629;12.9127130508;7;26.2529010773;2;21.9831676483;12.5;6;26.6651450396;
25;2;17.9069042206;12.0;8;26.7099647522;2;21.5;12.99954319;6;26.72067523;
26;2;17.0097427368;13.0;7;27.194621563;2;21.5;13.0162029266;6;26.7771017551;
27;2;16.1187896729;14.0;7;27.7039737701;2;22.0331306458;12.5;6;26.8343759775;
28;2;15.2833938599;15.0;7;28.2342166901;2;21.5;13.4171876907;8;26.8924454451;
29;3;14.0;17.0;5;41.5306944847;2;20.0677337646;13.5;8;26.9512542486;
30;3;15.0;20.0;5;42.725520134;2;20.5;13.4756269455;8;27.0107431412;
31;3;16.0;23.0;4;43.8717880249;2;21.5;13.5053710938;8;27.0708494186;
32;4;17.0;23.0;4;44.9605960846;2;22.1212539673;12.5;8;27.1315076351;
33;4;18.0;25.0;3;45.9851703644;2;21.5;13.5;8;27.1926498413;
34;4;19.0;27.0;3;46.9408092499;2;22.1577949524;12.5;9;27.2542052269;
35;4;20.0;29.0;3;47.8247375488;2;21.5;13.5;8;27.3161010742;
36;4;21.0;31.0;3;48.6359062195;2;22.1948299408;12.5;8;27.3782629967;
37;4;23.0;30.0;4;49.3747644424;2;22.2134780884;12.5;9;27.4406147003;
38;4;25.0;30.0;4;50.0430250168;2;22.2321853638;12.5;10;27.5030794144;
39;4;26.0372581482;30.0;4;50.6304292679;2;22.2509231567;12.5;10;27.5655794144;
40;4;26.2105960846;30.0;4;51.0010480881;2;22.2696743011;12.5;10;27.628036499;
41;4;26.2939853668;30.0;2;52.3378238678;2;21.5;13.5;10;27.690372467;
42;4;25.2939872742;32.0;3;52.7814642191;2;22.3071117401;12.5;10;27.7525100708;
43;4;25.5375003815;31.0;3;53.2112892866;2;21.5;13.5;10;27.8143725395;
44;4;27.1216030121;28.0;3;53.630913496;2;22.3443107605;15.5;10;27.8758842945;
45;4;26.2016353607;29.0;4;54.0443137884;2;22.3627662659;17.5;10;27.936971426;
46;5;27.2914543152;30.0;4;54.4556554556;2;21.5;19.5;10;27.9975619316;
47;6;28.391916275;32.0;3;54.869133234;2;21.5;21.5;10;28.0575861931;
48;6;29.5038547516;34.0;3;55.1734571457;2;21.5;23.5;11;28.1169772148;
49;6;30.6280555725;36.0;4;55.4782443047;2;21.5;24.0584888458;12;28.1756706238;
50;6;31.7152118683;38.0;5;55.8130478859;2;21.5;24.0878353119;12;28.2336053848;
51;6;31.8658733368;37.0;6;56.1786823273;2;21.5;24.1168022156;13;28.2907235622;
52;6;33.0304107666;36.0;6;56.5754261017;2;21.5;24.145362854;14;28.346971035;
53;6;34.2089424133;35.0;7;57.0029010773;2;21.5;24.1734848022;14;28.4022974968;
54;6;35.4013061523;34.0;7;57.4599647522;2;21.5;24.2011489868;14;28.4566559792;
55;6;35.7569847107;33.0;8;58.944621563;2;22.5;22.5;13;28.5100040436;
56;7;36.9750823975;33.0;6;59.5614737272;2;21.5;23.5;12;28.5623030663;
57;7;38.2042884827;33.0;7;60.2095823288;2;21.5;24.2811508179;11;28.6135182381;
58;8;38.9943122864;34.0;5;60.885025382;2;22.5;22.5;10;28.6636190414;
59;8;39.2982635498;35.0;5;61.5831429958;2;22.5990867615;22.5;10;28.7125790119;
60;8;39.6124153137;36.0;5;62.2987037897;3;21.7523956299;22.5;9;48.7603754997;
61;8;39.9344177246;36.0;5;63.0261203051;3;22.7653007507;23.5;9;50.0069909096;
62;8;40.261756897;36.0;3;63.7596994638;3;23.7778873444;24.5;12;51.0700078011;
63;8;40.5918655396;36.0;3;65.4938986301;3;23.7901496887;25.5;12;51.9545764923;
64;8;41.9222564697;37.0;3;66.2435677052;3;23.8020858765;26.5;12;52.6759462357;
65;8;43.2506027222;38.0;3;69.6726946831;3;23.8136959076;27.5;12;53.2550330162;
66;8;43.1771697998;41.0;4;71.9216021299;3;23.8249740601;28.5;13;53.6926937103;
67;8;43.7515640259;43.595123291;4;73.9530829191;3;23.8299999237;29.5;13;54.0;
68;8;44.5496063232;46.8049659729;6;75.7890557051;3;23.8299999237;30.5;13;54.0;
69;9;46.5166702271;45.9690628052;5;77.1244479418;3;23.8299999237;31.5;13;54.0;
70;9;47.7201004028;47.0;6;78.2822300196;3;23.8299999237;32.5;14;54.0;
71;9;44.0782928467;49.665145874;6;79.3391333818;3;23.8299999237;33.5;14;56.1199998856;
72;9;42.9457321167;52.2854194641;6;80.2263433933;3;24.1324005127;35.0;15;57.7986574173;
73;9;43.5669326782;51.7028579712;7;81.0830557346;3;24.375038147;36.3899993896;15;59.1047348976;
74;9;43.910774231;53.7028579712;7;81.9094332457;3;24.5671596527;37.6872596741;15;60.1098470688;
75;9;44.8394699097;55.7028579712;8;83.7058826685;3;24.7183990479;38.9097442627;15;60.5839514732;
