Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;2;7.55000019073;10.6999998093;4;18.0;2;9.0;10.1999998093;4;21.0;
5;2;7.7000002861;9.30000019073;4;18.0900000334;2;9.19999980927;10.0;4;21.0900000334;
6;2;8.79524993896;8.5;4;18.1871190071;2;10.3269996643;10.0;4;21.1871190071;
7;2;9.09210205078;8.5;4;18.2917383909;2;11.3561353683;10.0;4;21.2917383909;
8;2;9.11564064026;8.5;4;18.4042263031;2;11.3875217438;10.0;4;21.817143321;
9;2;9.14095115662;8.5;4;18.878972888;2;11.5451431274;10.1999998093;4;22.2793469429;
10;2;9.24776935577;8.67000007629;4;19.3124191761;2;11.683804512;10.3632001877;4;22.6900259256;
11;2;9.34529399872;8.81392192841;4;19.7112268209;2;11.8070077896;10.4951858521;4;23.9506295919;
12;2;9.43502616882;8.93486309052;4;20.8703057766;2;12.1851892471;11.0209560394;4;25.0538563728;
13;2;9.69581794739;9.39324569702;5;21.9310257435;2;14.1851892471;11.4571752548;5;26.0146684647;
14;2;11.5501060486;9.78903102875;5;22.8985545635;2;16.1851882935;11.8107032776;5;26.8543052673;
15;2;13.5501060486;10.1240053177;5;23.7831046581;2;17.4138870239;12.0916318893;5;27.5962526798;
16;2;15.5501060486;10.4026165009;5;24.5977351665;2;18.5046653748;12.3113050461;5;28.2632865906;
17;2;16.7712612152;10.6309299469;5;25.3563959599;2;19.6030311584;12.4808797836;5;28.6547400951;
18;2;17.8588085175;10.8157100677;5;26.0724310875;2;20.7089958191;12.5;5;29.0328326225;
19;2;18.9533061981;10.9637317657;5;26.5949048996;2;21.8224239349;12.5;5;29.4347915649;
20;2;18.9500007629;12.0;5;27.0730090141;2;22.8304367065;12.5;6;29.8589887619;
21;2;18.9500007629;13.0;5;27.5766062737;2;22.9576969147;12.5;6;30.3031497002;
22;2;18.9500007629;13.7883033752;5;28.1021118164;2;21.5;13.5;6;30.7643566132;
23;2;18.9500007629;14.0510559082;7;28.6450710297;2;22.5;12.5;6;31.2390885353;
24;2;18.9500007629;14.3225355148;7;29.2002620697;2;21.5;13.5;7;31.7232985497;
25;2;17.9500007629;13.3225355148;8;29.7618637085;3;22.5;12.5;6;32.2125329971;
26;2;17.9500007629;13.3225355148;7;30.3236780167;3;23.5;12.5;6;32.7020812035;
27;2;18.9500007629;14.3225355148;7;30.8793935776;3;21.5;13.5;6;33.1871519089;
28;3;18.9500007629;15.3225355148;5;31.4228658676;3;21.5;14.5;6;33.6630582809;
29;3;18.9500007629;15.7114334106;5;31.9483919144;3;22.5;12.5;6;34.1254005432;
30;3;18.9500007629;15.9741954803;5;32.4509458542;3;21.5;13.5;6;34.570227623;
31;3;18.9500007629;16.9741954803;5;32.9263648987;3;20.5;13.5;6;34.9941673279;
32;3;17.9500007629;15.9741954803;4;33.3714647293;3;21.5;14.5;6;35.3945169449;
33;3;17.9500007629;15.9741954803;4;33.7840824127;3;21.5;15.5;6;35.7692890167;
34;3;18.9500007629;16.9741954803;4;34.1630487442;3;21.5;16.5;7;36.1172132492;
35;3;18.9500007629;17.9741954803;4;34.508108139;3;20.5;15.5;7;36.4376983643;
36;3;18.9500007629;18.9741954803;4;34.8197965622;3;20.5;15.5;7;36.7307662964;
37;3;18.9500007629;19.9741954803;5;35.0992946625;3;20.5;15.5;7;36.9969644547;
38;3;18.9500007629;20.9741954803;5;35.3482732773;3;20.0990905762;16.5;7;37.2372674942;
39;3;18.9500007629;21.9741954803;5;35.5687503815;3;19.1711807251;17.5;7;37.4529781342;
40;3;18.9500007629;22.9741954803;5;35.7629528046;3;18.1711807251;16.5;7;38.6456279755;
41;3;19.9500007629;20.9741954803;5;35.9332065582;3;18.1711807251;17.0;7;38.9468964338;
42;3;19.9500007629;22.8741950989;4;37.0;3;19.6711807251;18.0650005341;8;39.2439645529;
43;3;20.9500007629;23.8741950989;4;37.1074999571;3;20.2731895447;18.5;10;39.4377241135;
44;3;21.9500007629;21.9709453583;4;37.2253656387;3;19.3218765259;19.5;10;39.6183350086;
45;3;20.9500007629;23.0770244598;5;37.3543308973;3;19.3760604858;21.5;10;39.8187118769;
46;4;20.9500007629;24.1930923462;3;48.9951226711;3;19.0;23.5;10;40.0402543545;
47;4;21.286403656;21.9741954803;3;49.6084457636;4;20.0;25.5;8;60.2842636108;
48;4;23.9500007629;23.9741954803;5;50.1983481646;5;20.6167507172;29.5;7;61.7518827915;
49;4;27.3583679199;25.9741954803;5;50.7646080256;5;21.6890087128;31.5;8;63.0616242886;
50;4;28.1000003815;27.9741954803;6;51.3079311848;5;22.0;34.2782402039;7;64.2192616463;
51;4;29.1000003815;29.9741954803;7;51.8297584057;5;24.3635520935;34.1942024231;7;65.2402808666;
52;4;30.1000003815;31.0;9;52.3320534229;5;25.4560661316;35.1263656616;8;66.145368576;
53;4;30.2125301361;31.0;9;52.8170909882;5;26.5553665161;36.0726356506;7;66.9565558434;
54;4;30.2862091064;31.0;10;53.2872555256;5;24.5100002289;39.0307312012;7;67.6789975166;
55;4;30.3509254456;31.0;9;53.7448666096;5;24.5100002289;42.0;7;68.1151270866;
56;4;28.4074745178;32.0;10;54.1698577404;6;27.5100002289;42.3529586792;6;70.5695996284;
57;5;27.4500007629;33.0;8;64.4663875103;6;29.5;44.3529586792;5;71.1991392374;
58;5;28.3000011444;35.0;8;65.1751155853;7;30.5;47.3529586792;4;71.8559285402;
59;5;29.3000011444;37.0;9;65.8690757751;7;30.5;49.3529586792;5;72.5370919704;
60;5;30.3000011444;39.0;9;66.545378685;7;30.5;51.3529586792;7;73.2394533157;
61;5;31.3000011444;41.0;10;67.2015762329;7;30.5;53.0973930359;8;73.9596719742;
62;6;32.3000030518;43.0;8;67.8356280327;8;31.5;51.6456947327;7;74.6943839788;
63;7;32.8204154968;44.0;7;68.4458575249;8;31.5;52.8320960999;8;75.4403371811;
64;7;32.9001617432;45.0;7;69.0309095383;8;32.5289154053;54.8554878235;9;76.1945033073;
65;7;32.9721488953;46.0;9;69.5897130966;8;31.6011734009;54.8792533875;8;76.9541559219;
66;7;33.0367584229;47.0;9;70.1214470863;8;30.5;55.9033813477;9;77.7169008255;
67;6;33.0944595337;48.0;9;70.6255202293;9;32.353553772;55.9278564453;8;78.4806603193;
68;6;34.1457519531;46.0;11;71.4640612602;9;31.4460659027;55.952671051;8;82.916009903;
69;6;33.2999153137;47.0;12;73.5346870422;9;32.7999992371;57.9000015259;9;85.935571909;
70;6;32.4741897583;46.0;12;75.3457183838;10;34.0340003967;56.8219985962;9;88.5795586109;
71;6;32.6271858215;46.595123291;13;76.9218597412;10;33.2123565674;58.0297660828;9;90.8897980452;
72;6;33.7606773376;47.8049659729;13;78.28910923;10;34.3458442688;60.2362823486;10;92.634775877;
