Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;4;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;3;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;3;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;3;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;3;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;3;20.0;
8;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;3;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;11.1199998856;10.1999998093;3;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;11.2179203033;10.3632001877;3;20.9903717041;
11;2;8.96626472473;9.21392154694;4;18.869726181;1;11.2971115112;10.4951858521;3;22.0419120789;
12;2;9.24568939209;8.93486309052;4;19.8939913511;1;11.6125736237;11.0209560394;3;22.9143505096;
13;2;9.47614765167;9.39324569702;5;20.8034276962;1;13.2971115112;11.4571752548;3;23.6214065552;
14;2;11.2963962555;9.78903102875;5;21.6023415327;1;14.2971115112;11.8107032776;3;24.1832637787;
15;2;13.2963962555;10.1240053177;5;22.3003556728;1;15.2971115112;12.0916318893;4;24.6226100922;
16;2;15.2963962555;10.4026165009;5;22.9103056192;2;16.2971115112;12.3113050461;3;24.9617595673;
17;2;16.3915901184;10.6309299469;5;23.4463845491;2;17.2971115112;12.4808797836;3;25.0;
18;2;17.4290561676;10.8157100677;5;23.922745347;2;18.2971115112;12.5;3;25.0;
19;2;18.4696273804;10.9637317657;5;24.1899158955;2;19.2971115112;12.5;4;25.0;
20;2;19.4427318573;11.0;5;24.399273634;2;19.5;12.5;4;25.0;
21;2;19.4898376465;11.0;6;24.6236231327;2;19.5;12.5;4;25.0;
22;2;18.9500007629;12.0;6;24.8630647659;2;19.5;12.5;4;25.0;
23;2;18.9500007629;12.4315319061;6;25.1175034046;2;19.5;12.5;4;25.0;
24;2;19.6514396667;11.0;6;25.3866217136;2;19.5;12.5;4;25.0;
25;2;19.7119903564;11.0;6;25.6698577404;2;19.5;12.5;5;25.0;
26;2;18.9500007629;12.0;6;25.9663875103;2;19.5;12.5;5;25.0;
27;2;18.9500007629;12.9831933975;6;26.2751159668;2;19.5;12.5;5;25.0;
