Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;11.2179203033;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;11.2971115112;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;11.6125736237;11.0209560394;6;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;13.2971115112;11.4571752548;6;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;14.2971115112;11.8107032776;6;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;15.2971115112;12.0916318893;6;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;16.2971115112;12.3113050461;6;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;17.2971115112;12.4808797836;6;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;18.2971115112;12.5;6;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;1;19.2971115112;12.5;6;25.0;
20;1;16.9500007629;11.0;6;22.0;1;19.5;12.5;6;25.0;
21;1;16.9500007629;11.0;6;22.0;1;19.5;12.5;8;25.0;
22;1;16.9500007629;11.0;7;22.0;1;19.5;12.5;8;25.0;
23;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;8;25.0;
24;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;8;25.0;
25;1;14.9500007629;12.0;8;22.0;1;19.5;12.5;8;25.0;
26;1;13.9500007629;13.0;8;22.0;2;19.5;12.5;7;25.0;
27;1;12.9500007629;14.0;8;22.0;2;19.5;12.5;7;25.0;
28;1;12.0;15.0;8;22.0;2;19.5;12.5;7;25.0;
29;1;12.0;16.0;8;22.0;2;19.5;12.5;9;25.0;
30;1;12.0;17.0;10;22.0;2;17.5;13.5;9;25.0;
31;1;12.0;18.0;10;22.0;2;16.5;14.5;9;25.0;
32;1;12.0;19.0;10;22.0;2;15.5;15.5;9;25.0;
33;1;12.0;20.0;10;22.0;2;14.5;16.5;9;25.0;
34;1;12.0;21.0;11;22.0;2;13.5;17.5;9;25.0;
35;2;12.0;22.0;9;37.0;2;12.5;18.5;9;25.0;
36;2;13.0;23.0;9;37.75;2;12.0;19.5;10;25.0;
37;2;14.0;24.0;9;38.4193744659;2;12.0;20.5;11;25.0;
38;2;15.0;25.0;9;39.0072898865;2;12.0;21.5;11;25.0;
39;2;16.0;26.0;9;39.5162696838;2;12.0;22.5;13;25.0;
40;3;17.0;27.0;9;39.9513263702;2;12.0;23.5;13;25.0;
41;3;18.0;28.0;9;40.3190898895;2;12.0;24.5;13;25.0;
42;3;19.0;29.0;10;40.6270179749;2;13.0;22.5;13;25.0;
43;3;19.588104248;30.0;10;40.8827629089;2;12.0;23.5;13;25.0;
44;3;20.6648292542;28.0;10;41.0;2;12.0;24.5;13;25.0;
45;3;19.7000007629;29.0;10;41.0;2;13.0;22.5;16;25.0;
46;3;19.7000007629;30.0;10;41.0;2;12.0;23.5;16;25.0;
47;3;20.7000007629;28.0;11;42.0;2;12.0;24.5;16;25.0;
48;3;20.7000007629;29.7000007629;11;42.0700000525;2;13.0;22.5;17;25.0;
49;3;21.7000007629;30.7490005493;12;42.1441510916;2;12.0;23.5;17;25.0;
50;3;22.7000007629;28.8009052277;12;42.2225923538;2;12.0;24.5;17;25.0;
51;3;21.7000007629;29.8558139801;12;42.305452466;2;13.0;22.5;18;25.0;
52;3;21.7000007629;30.913816452;13;42.3928465843;2;12.0;23.5;18;25.0;
53;3;22.7000007629;28.9749927521;13;42.4848741293;2;12.0;24.5;19;25.0;
54;3;24.1454620361;29.9749927521;14;42.5816155672;3;13.0;22.5;15;40.0;
55;3;25.1744861603;30.9749927521;14;42.6831297874;3;15.0;22.5;15;40.75;
56;3;26.2049407959;31.9749927521;15;42.7894508839;3;17.0;22.5;16;41.4193744659;
57;4;27.1868362427;32.9749908447;13;42.9005856514;3;18.0;22.5;16;42.0072898865;
58;4;27.2201766968;33.0;14;43.0165102482;3;19.0;22.5;18;42.5162696838;
59;4;27.2549552917;32.0;14;43.1371679306;3;20.0;22.5;18;42.9513263702;
60;4;27.2911529541;31.0;15;43.2624664307;3;20.75;23.5;18;43.3190898895;
61;4;27.3287410736;30.0;15;43.3922762871;3;20.75;24.5;19;43.6270179749;
62;4;27.3676834106;29.0;15;43.5264284611;3;20.75;25.5;21;43.8827629089;
63;4;27.4079303741;28.0;15;43.6647143364;3;20.75;26.5;21;44.0;
64;5;27.4494152069;27.0;14;44.8068845272;3;20.75;27.5;21;44.0;
65;5;28.492067337;27.0;14;44.9926493168;3;20.75;28.5;21;44.0;
66;5;29.5357971191;28.0;14;45.1828639507;3;20.75;29.5;21;44.0;
67;5;29.9048614502;29.0;15;45.3771636486;5;22.75;28.5;20;45.0;
68;5;29.9631519318;30.0;15;45.5751465559;5;22.75;30.5;20;45.1299999952;
69;5;30.0225448608;31.0;15;45.7763763666;5;22.75;32.5;20;45.2754310369;
70;5;30.0829143524;31.0;16;45.9803864956;5;23.75;31.5;21;45.4377241135;
71;5;30.1441192627;31.0;16;46.1866853237;5;22.75;33.5;22;45.6183350086;
72;5;30.2060070038;31.0;17;46.3947613239;5;22.75;34.5;22;45.8187118769;
73;5;30.2684307098;31.0;17;46.6040886641;5;23.75;32.5;22;47.0402543545;
74;5;29.9105148315;31.0;17;46.8141340017;5;25.75;32.5;22;47.3142635822;
75;5;29.9583930969;31.0;17;47.0243630409;5;24.75;34.5;22;47.612473011;
76;5;30.0060024261;31.0;18;48.5395328999;6;24.75;36.5;21;47.9357905388;
77;5;28.2377510071;32.0;18;49.833239913;6;24.75;38.5;21;48.2848203182;
78;5;29.4410171509;31.595123291;18;50.9345245361;6;25.75;37.5;22;48.659782052;
79;5;30.6187591553;31.8049659729;18;51.8729734421;6;24.75;38.5;22;49.0604320765;
80;5;31.7665328979;31.9690628052;19;52.4692794085;6;24.75;39.5;23;49.4859890938;
81;5;31.940782547;32.0;19;52.7598536015;6;25.75;37.5;23;49.9350736141;
82;5;32.0279541016;32.0;19;53.049097538;6;24.75;38.5;23;50.4056689739;
