Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;2;7.55000019073;9.69999980927;4;18.0;1;9.0;10.0;5;20.0;
6;2;8.7750005722;8.5;4;18.0900000334;1;10.0;10.0;5;20.0;
7;2;9.0702495575;8.5;4;18.1871190071;1;11.0;10.0;5;20.0;
8;2;9.09210205078;8.5;4;18.2917383909;2;11.0;10.1999998093;4;21.3999996185;
9;2;9.11564064026;8.5;4;18.7571438551;2;11.4200000763;10.1999998093;4;21.8264003992;
10;2;9.2203578949;8.67000007629;4;19.1807904243;2;11.5479202271;10.3632001877;4;22.1992716789;
11;2;9.31567764282;8.81392192841;4;19.5693804026;2;11.659781456;10.4951858521;4;23.4054436684;
12;2;9.40311145782;8.93486309052;4;20.7122055292;2;12.0216331482;11.0209560394;4;24.4501843452;
13;2;9.66024589539;9.39324569702;5;21.7555496693;2;14.0216331482;11.4571752548;5;25.3486692905;
14;2;11.5106239319;9.78903102875;5;22.7047069073;2;16.0216331482;11.8107032776;5;26.1225088835;
15;2;13.5106239319;10.1240053177;5;23.5700800419;2;17.1943473816;12.0916318893;5;26.7957427502;
16;2;15.5106239319;10.4026165009;5;24.3649902344;2;18.2645130157;12.3113050461;5;27.3919057846;
17;2;16.7188930511;10.6309299469;5;25.1037259102;2;19.3416175842;12.4808797836;5;27.7113106251;
18;2;17.8019580841;10.8157100677;5;25.8000462055;2;20.4259662628;12.5;5;28.0173821449;
19;2;18.8920211792;10.9637317657;5;26.3035011292;2;21.5177879333;12.5;5;28.3487696648;
20;2;18.9500007629;12.0;5;26.7638249397;2;22.5046310425;12.5;6;28.7054548264;
21;2;18.9500007629;13.0;5;27.251458168;2;22.6116371155;12.5;6;29.0869145393;
22;2;18.9500007629;13.6257286072;5;27.7633986473;2;22.7260742188;12.5;6;29.4920539856;
23;2;18.9500007629;13.8816995621;7;28.2957406044;2;22.8476161957;12.5;6;29.9191560745;
24;2;18.9500007629;14.1478700638;7;28.8437380791;2;22.9757461548;12.5;6;30.3658571243;
25;2;18.9500007629;14.421869278;7;29.4019312859;2;23.1097564697;12.5;7;30.8291530609;
26;2;18.9500007629;14.7009658813;7;29.9643349648;3;23.2487449646;12.5;6;31.3054442406;
27;2;18.9500007629;14.982167244;9;30.524679184;3;23.3916339874;12.5;6;31.790620327;
28;2;18.9500007629;15.262339592;9;31.0766792297;3;23.5371856689;12.5;6;32.2801818848;
29;2;18.9500007629;15.5383396149;9;31.6143198013;3;23.6840553284;12.5;6;32.7693967819;
30;2;18.9500007629;15.8071594238;9;32.1321163177;3;23.8308181763;12.5;6;33.2534770966;
31;2;16.9500007629;17.8071594238;10;32.6253356934;3;23.9760437012;12.5;6;33.7277650833;
32;2;17.9500007629;17.8071594238;11;33.0901584625;3;21.9760437012;13.5;6;34.187912941;
33;2;16.9500007629;16.8071594238;11;33.5237665176;3;21.5;14.5;6;34.6300430298;
34;3;16.9500007629;16.8071594238;10;53.9243593216;3;21.5;15.5;6;35.0508718491;
35;3;18.9500007629;17.8071594238;10;55.4911108017;3;20.5;14.5;6;35.4477939606;
36;3;20.9500007629;18.8071594238;10;56.8416624069;3;20.5;14.5;6;35.8189210892;
37;3;21.9500007629;19.8071594238;10;57.9819612503;3;19.5;13.5;7;36.1630792618;
38;3;22.9500007629;20.8071594238;10;58.9286384583;3;20.5;14.5;7;36.4797668457;
39;3;23.9500007629;21.8071594238;10;59.7044267654;3;21.5;15.5;7;36.7690839767;
40;3;24.9500007629;22.8071594238;10;60.334233284;3;20.5;14.5;7;37.0316419601;
41;3;26.9500007629;20.8071594238;10;60.8268547058;3;20.5;14.5;7;37.2684679031;
42;3;26.5750007629;21.8071594238;11;60.9890642166;3;21.5;15.5;7;37.4809007645;
43;3;26.5750007629;22.8071594238;11;61.0;3;22.5;17.5;7;38.6704978943;
44;3;27.5750007629;20.8071594238;12;61.0;3;24.5;20.5;7;38.8689520359;
45;3;26.5750007629;21.8071594238;12;61.0;3;26.5;22.5;8;39.0486090183;
46;3;27.5750007629;21.8071594238;12;61.0;4;27.7145824432;24.5;6;39.091766119;
47;3;28.5750007629;22.8071594238;12;61.0;4;27.7275295258;26.5;6;39.1235172749;
48;4;29.5750007629;23.8071594238;11;61.0;4;27.7370548248;27.5;6;39.1558350325;
49;4;29.7250003815;24.8071594238;11;61.0;5;27.3999996185;28.077917099;6;39.1887089014;
50;4;29.7250003815;26.0;11;61.0;5;27.3999996185;27.5;6;39.2221269608;
51;4;29.7250003815;26.0;11;61.0;5;27.7666378021;27.5;6;39.2560760975;
52;4;29.7250003815;26.0;12;61.0;5;27.7768230438;27.5;6;39.2905418873;
53;4;29.7250003815;26.0;13;61.0;5;27.7871627808;27.5;7;40.3255085945;
54;4;29.7250003815;26.0;13;61.0;5;28.7976531982;28.5;7;40.3609591722;
55;4;29.7250003815;26.0;14;61.0;5;29.8082885742;29.5;7;40.3968753815;
56;4;27.7250003815;27.0;15;61.0;5;29.8190612793;30.5;7;40.4332377911;
57;4;26.7250003815;28.0;15;61.0;5;29.3999996185;32.2166213989;6;40.4700255394;
58;4;25.7250003815;29.0;15;61.0;5;27.3999996185;34.2350120544;6;41.5072168112;
59;4;24.7749996185;30.0;17;61.0;6;27.0569477081;36.1399993896;6;51.5847884417;
60;4;24.7749996185;31.0;17;61.0;7;27.6499996185;37.8506011963;5;52.0638998747;
61;4;24.7749996185;32.0;17;61.0;7;29.0773334503;40.1399993896;4;52.5189284086;
62;4;24.7749996185;33.0;17;61.0;7;29.2600002289;43.1399993896;4;52.9485846758;
63;5;24.7749996185;34.0;16;75.5;7;29.2600002289;46.0278053284;5;53.3522555828;
64;5;25.7749996185;36.0;16;76.0799999237;7;29.2600002289;47.6017150879;6;53.7299358845;
65;5;26.7749996185;38.0;16;76.5957355499;7;29.5100002289;48.5954017639;7;54.0821391344;
66;5;27.7749996185;37.0;16;77.0486774445;7;30.5100002289;49.5923538208;6;56.0036716461;
67;5;28.7749996185;37.0;15;77.4420814514;7;30.0722236633;48.6191139221;5;57.6361749172;
68;5;29.7749996185;37.0;15;77.7804470062;7;30.2190380096;48.6516036987;6;59.0166733265;
69;5;30.7749996185;36.0;16;80.2328987122;7;29.3511009216;47.6897468567;7;60.1848009825;
70;5;29.094499588;37.0;17;82.232011795;7;29.9590797424;47.7333946228;6;61.0301764011;
71;5;28.2700004578;36.0;17;83.8401527405;7;31.0638160706;44.7823524475;6;61.6417486668;
72;5;28.4037666321;36.0;17;85.121758461;7;32.1562805176;44.336391449;7;62.2052555084;
73;6;30.5038833618;33.0;16;85.6490507126;7;33.2375030518;44.3952484131;7;62.5961060524;
