Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;4;20.0;
6;2;8.55000019073;8.89999961853;4;18.0;1;10.0;10.0;3;20.0;
7;2;9.05000019073;8.5;4;18.0674999952;1;11.0;10.0;3;20.0;
8;2;9.06518745422;8.5;4;18.1388356686;1;11.0;10.0;3;20.3999996185;
9;2;9.08123779297;8.5;4;18.5655144453;1;11.1199998856;10.1999998093;3;20.7264003754;
10;2;9.17724132538;8.67000007629;4;18.9455717802;2;11.2179203033;10.5631999969;2;21.9903717041;
11;2;9.26275348663;8.81392192841;4;19.2853912115;2;11.2971115112;10.4951858521;2;23.1119121313;
12;2;9.33921337128;8.93486309052;4;20.3484560251;2;11.6125736237;11.0209560394;2;24.9401773214;
13;2;9.57840251923;9.39324569702;5;21.2991602421;2;13.6125736237;11.8980131149;3;26.4949178696;
14;2;11.4079360962;9.78903102875;5;22.1417161226;2;15.6125736237;12.6361627579;3;27.7725716829;
15;2;13.4079360962;10.1240053177;5;22.8855876923;2;16.6125736237;13.2335596085;3;28.7950167656;
16;2;15.4079360962;10.4026165009;4;23.5433773994;2;17.6125736237;13.7010850906;3;29.5989068747;
17;2;16.5340309143;10.6309299469;4;24.1289627552;2;18.6125736237;14.0570163727;3;30.2258702517;
18;2;17.5826358795;10.8157100677;4;24.6560902596;2;19.6125736237;14.3221273422;3;30.6831297874;
19;2;18.6346302032;10.9637317657;4;24.9747862816;2;20.6125736237;14.5;4;30.7894508839;
20;2;19.6193275452;11.0;4;25.2358300686;2;21.6125736237;14.5;4;30.9005856514;
21;2;19.678062439;11.0;5;25.5113341808;2;22.6125736237;14.5;3;31.0165102482;
22;2;18.9500007629;12.0;5;25.8006212711;2;22.7000007629;14.5;3;31.1371679306;
23;2;18.9500007629;12.9003105164;5;26.1027469635;3;22.7000007629;14.5;2;31.2624664307;
24;2;18.9500007629;13.0513734818;5;26.4164943695;3;22.7000007629;14.5;3;31.3922762871;
25;2;18.9500007629;13.2082471848;5;26.7403783798;3;22.7000007629;14.5;3;31.5264284611;
26;2;18.9500007629;13.3701896667;5;27.072660923;3;22.7000007629;14.5;3;31.6647143364;
27;3;18.9500007629;13.5363302231;4;27.4113798141;3;22.7000007629;14.5;4;31.8068845272;
28;3;18.9500007629;13.7056903839;6;27.754386425;3;22.7000007629;14.5;4;31.9526493549;
29;4;18.9500007629;13.8771934509;5;28.0993971825;3;22.7000007629;14.5;3;32.1016800404;
30;4;18.9500007629;14.0496988297;5;28.4440498352;3;22.7000007629;14.5;3;32.2536101341;
31;4;16.9500007629;16.049697876;5;28.7859678268;3;22.7000007629;14.5;3;32.408039093;
32;4;15.9500007629;18.049697876;5;29.1228256226;3;22.7000007629;14.5;3;33.5645349026;
33;4;14.9500007629;20.049697876;6;29.4524111748;3;23.7000007629;15.0;4;33.7726385593;
34;4;14.0;21.7071704865;6;30.772685051;3;24.7000007629;14.5;4;33.9838442802;
35;4;15.0;22.9954166412;7;31.1568291187;3;24.7000007629;15.0509872437;4;34.1976798773;
36;4;16.0;24.273645401;7;31.5331032276;3;25.0467853546;14.5;4;34.4136573076;
37;5;16.0;25.5404567719;6;44.6504184008;3;24.7000007629;15.10597229;5;34.6312789917;
38;5;17.0;26.7946987152;6;45.645471096;3;24.7000007629;15.1349868774;5;34.8500437737;
39;5;18.0;28.0354938507;7;46.5767698288;3;25.0990142822;14.5;5;35.069452405;
40;5;19.0;29.2622299194;7;47.4414074421;3;24.7000007629;15.1960783005;6;35.289013505;
41;5;21.3433055878;28.2622299194;8;48.2388905287;3;25.1368923187;14.5;7;35.5082496405;
42;5;21.3672485352;30.2622299194;8;48.9707719088;3;25.1567420959;17.5;7;35.7267011404;
43;5;22.3924713135;32.2622299194;9;49.6402021646;3;25.177192688;20.5;7;35.9439320564;
44;7;23.4189834595;34.0248451233;8;50.251462698;3;25.1982345581;23.5;7;36.1595320702;
45;7;24.4467964172;35.1802902222;8;50.8095316887;3;25.2198543549;26.5;8;36.3731207848;
46;7;26.0;34.322555542;10;51.3197147846;3;25.2420368195;29.5;8;36.5843493938;
47;7;27.96144104;32.4522857666;10;51.7743523121;3;25.2647666931;29.5;8;36.7929011583;
48;7;30.0754299164;31.4522857666;11;52.0368545055;3;25.2880191803;29.5;9;36.9984936714;
49;7;30.108291626;33.4522857666;11;52.1881308556;3;25.3117752075;29.5;9;37.2008767128;
50;7;31.0923309326;35.4522857666;11;52.3443615437;3;25.3360061646;29.5;10;36.9574332237;
51;7;31.1274833679;37.4522857666;11;53.505228281;3;26.2279624939;29.2999992371;11;36.748884201;
52;7;32.1636772156;40.4522857666;12;53.7453587055;3;27.0246658325;29.1199989319;11;36.5711591244;
53;7;33.2008323669;41.4522857666;14;53.9941461086;3;26.9713478088;28.9580001831;12;36.420620203;
54;7;33.758518219;42.4522857666;14;54.2513014078;3;26.9261856079;28.8122005463;12;36.2940220833;
55;7;33.8354644775;44.4522857666;15;54.5164773464;3;26.8882064819;28.6809806824;12;36.188475132;
56;8;33.9153785706;45.6749992371;16;54.7892711163;4;27.8565425873;29.5628814697;12;37.1014096737;
57;8;33.998210907;45.6749992371;16;55.0692265034;4;26.8043861389;30.4565944672;12;37.0805382729;
58;8;34.0838851929;45.6749992371;17;55.3558372259;4;26.7467689514;31.3609352112;13;38.172652483;
59;8;34.1723136902;45.6749992371;16;55.6485520601;4;27.3661937714;32.7989234924;13;39.0252655745;
60;8;34.2633972168;45.6749992371;17;55.9467793703;4;27.6075782776;34.1303939819;14;39.6728013754;
61;9;34.3570098877;45.6749992371;16;56.2498915195;4;27.4347877502;34.987903595;13;40.0802527666;
62;9;34.4530220032;45.6749992371;17;56.5572304726;4;27.5358219147;35.1470909119;13;40.2436387539;
63;9;34.5512771606;45.6749992371;18;56.8681128025;5;27.9730930328;34.5;11;40.4105306864;
64;10;34.6516151428;45.6749992371;17;57.1818363667;5;27.5896396637;35.2225341797;11;40.5807913542;
65;10;34.7538452148;45.6749992371;17;57.497682333;5;27.6166343689;35.2626724243;12;40.7542678118;
66;10;34.8577728271;45.6749992371;18;57.8149228096;5;27.7000007629;36.3044242859;12;42.3322459459;
67;12;34.9631881714;45.6749992371;14;74.4531471729;5;29.0480003357;37.5611228943;12;42.4470126629;
68;12;34.2518386841;47.8926887512;14;77.9356281757;5;30.2035312653;34.9720001221;12;42.575032711;
69;12;36.1664619446;50.6864700317;12;80.1824836731;5;30.2194900513;34.8748016357;12;43.7137129307;
70;12;39.3697853088;54.0766830444;12;82.169634819;5;28.1532974243;36.7873191833;12;43.9207879305;
