Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;11.2179203033;10.5631999969;4;21.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;11.597111702;10.4951858521;4;23.1319121122;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;11.939573288;11.0209560394;4;24.1014695168;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;13.939573288;11.4571752548;5;24.9131449461;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;15.939573288;11.8107032776;4;25.5874900818;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;17.0338420868;12.0916318893;4;26.1475405693;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;18.0700531006;12.3113050461;4;26.6159290075;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;19.1088237762;12.4808797836;4;26.7922235727;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;20.1502399445;12.5;4;26.9393253326;
19;1;16.0206890106;10.9637317657;6;22.0;2;21.1943702698;12.5;4;27.0956480503;
20;1;16.9500007629;11.0;6;22.0;2;22.1286945343;12.5;5;27.261295557;
21;1;16.9500007629;11.0;6;22.0;2;21.5;13.1783885956;5;27.4362905025;
22;1;16.9500007629;11.0;7;22.0;2;22.2308864594;12.5;5;27.6205644608;
23;1;16.9500007629;11.0;8;22.0;2;21.5;13.2861690521;5;27.8139474392;
24;1;16.9500007629;11.0;8;22.0;2;21.5;13.3441839218;6;28.016159296;
25;1;14.9500007629;12.0;8;22.0;3;22.4048480988;12.5;5;28.2268030643;
26;1;13.9500007629;13.0;9;22.0;3;22.4680404663;12.5;5;28.445360899;
27;1;12.9500007629;14.0;9;22.0;3;22.5336074829;12.5;5;28.6711919308;
28;1;12.0;15.0;9;22.0;3;21.5;13.5;5;28.9035346508;
29;1;12.0;16.0;9;22.0;3;22.5;12.5;5;29.141512394;
30;1;12.0;17.0;9;22.0;3;20.7424545288;13.5;5;29.3841423988;
31;1;12.0;18.0;9;22.0;3;19.8152427673;14.5;5;29.6303496361;
32;1;12.0;19.0;9;22.0;3;18.8891048431;15.5;5;29.8789830208;
33;1;12.0;20.0;9;22.0;3;17.9636955261;16.5;5;30.1288366318;
34;1;12.0;21.0;9;22.0;3;17.0386505127;17.5;5;30.3786706924;
35;1;12.0;22.0;9;22.0;3;16.1136016846;18.5;6;30.6272368431;
36;1;12.0;23.0;10;22.0;3;15.6881713867;19.5;7;30.8733024597;
37;1;12.0;24.0;10;22.0;3;15.7619905472;20.5;8;31.1156759262;
38;1;12.0;25.0;10;22.0;3;15.8347034454;21.5;8;31.353228569;
39;1;12.0;26.0;10;22.0;3;15.9059686661;22.5;9;31.5849161148;
40;1;12.0;27.0;11;22.0;3;15.9754753113;23.5;11;31.8097963333;
41;2;12.0;28.0;9;42.0;3;16.0429382324;24.5;10;32.0270428658;
42;2;13.0;29.0;9;43.2000007629;3;17.1081123352;22.5;8;32.2359538078;
43;2;14.0;30.0;12;44.2175998688;3;16.1707859039;23.5;8;32.4359588623;
44;3;16.0;28.0;11;45.0579586029;4;16.0077095032;24.0;7;47.6266198158;
45;3;16.0;29.0;8;45.736333847;4;18.0591869354;22.0;7;48.5576286316;
46;3;17.0;30.0;9;46.273645401;4;18.0591869354;23.0;7;49.3981752396;
47;3;19.0;28.0;10;46.6926937103;4;19.0;24.0;8;50.1473579407;
48;3;19.0;29.0;10;47.0;4;20.0;25.0;8;50.8077373505;
49;3;19.625;30.0;10;47.0;4;21.0;25.2483730316;9;51.3844566345;
50;3;20.625;28.0;11;47.0;4;22.0;25.7048683167;9;51.8843564987;
51;3;19.625;29.0;11;47.0;4;22.75;25.6680908203;10;52.3151731491;
52;3;19.625;30.0;12;47.0;4;22.75;26.6680908203;10;52.6848936081;
53;3;20.625;28.0;14;47.0;4;22.75;27.6680908203;10;52.9075689316;
54;3;19.625;29.0;14;47.0;4;22.75;28.6680908203;11;53.0;
55;4;20.625;30.8999996185;14;48.0;4;22.75;29.6680908203;11;53.0;
56;4;22.625;30.8999996185;15;48.0750000477;4;22.75;30.6680908203;12;53.0;
57;4;23.625;31.8999996185;15;48.1548187733;5;22.75;28.6680908203;12;53.0;
58;4;24.625;32.9000015259;16;48.2396422625;5;22.75;27.6680908203;13;53.0;
59;4;25.625;33.9000015259;17;48.32964468;5;22.75;26.6680908203;13;53.0;
60;4;26.5750007629;34.0;18;48.4249849319;6;22.75;25.6680908203;12;53.0;
61;4;26.5750007629;33.0;18;48.5258028507;6;22.75;25.6000003815;12;53.0;
62;4;26.5750007629;32.0;19;48.6322153807;6;22.75;25.6000003815;12;53.0;
63;4;26.5750007629;31.0;20;48.7443124056;6;22.75;25.6000003815;13;53.0;
64;4;26.5750007629;30.0;20;48.8621526957;6;22.75;25.6000003815;13;54.0;
65;4;26.5750007629;29.0;19;48.9857594967;6;23.75;26.6000003815;13;54.0399999619;
66;4;26.5750007629;28.0;19;49.1151165962;6;24.75;27.6000003815;13;54.0811839104;
67;4;26.5750007629;27.0;20;49.2501642704;6;24.75;28.6000003815;12;54.1235535145;
68;4;26.5750007629;26.0;20;49.3907959461;6;24.75;29.6000003815;12;54.1671074629;
69;4;26.5750007629;26.0;21;49.5368545055;6;24.75;30.6000003815;13;54.211841464;
70;4;26.5750007629;26.0;21;49.6881308556;6;24.75;30.6000003815;13;54.2577478886;
71;4;26.5750007629;27.0;23;49.8443615437;6;24.75;30.6000003815;13;54.3048160076;
72;5;26.5750007629;28.0;22;50.005228281;6;24.75;30.6000003815;14;55.1291276217;
73;6;26.5750007629;28.7047042847;22;50.1703586578;6;24.75;30.5429992676;14;56.8492743969;
74;6;26.5750007629;28.8533229828;22;50.3393273354;6;25.0200004578;30.9954452515;14;58.256303072;
75;6;26.5750007629;29.0053939819;19;50.5116591454;6;25.2306003571;31.3462657928;12;59.3965439796;
76;6;26.5750007629;27.0053939819;19;50.6868326664;6;25.3911209106;32.6435241699;12;60.3027948141;
77;6;26.5750007629;26.0053939819;19;50.8642861843;6;25.5112609863;33.8660087585;12;60.6934854984;
78;7;26.5750007629;26.0;16;51.0434236526;5;25.5599994659;34.9562683105;12;60.8925571442;
