Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;3;17.0;1;9.0;10.0;5;20.0;
6;1;8.55000019073;8.5;3;17.0;1;10.0;10.0;5;20.0;
7;1;8.82499980927;8.5;3;17.0;1;11.0;10.0;5;20.0;
8;1;8.82499980927;8.5;3;17.0;1;11.0;10.0;5;20.3999996185;
9;2;8.82499980927;8.89999961853;2;18.3400001526;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;9.12650108337;8.67000007629;2;18.7053438425;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;9.2087020874;8.81392192841;2;19.0298973322;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;9.28172779083;8.93486309052;2;20.0695227385;2;11.6125736237;11.2209558487;4;23.9143505096;
13;2;9.51564216614;9.39324569702;3;20.9953879118;2;13.6125736237;11.4571752548;4;24.6414065361;
14;2;11.3395872116;9.78903102875;3;21.8117841482;2;15.6125736237;11.8107032776;3;25.2234597206;
15;2;13.3395872116;10.1240053177;3;22.5282959938;2;16.5670375824;12.0916318893;3;25.6831918955;
16;2;15.0206890106;11.0918416977;3;23.1576933861;2;16.704957962;12.3113050461;2;26.0429104567;
17;2;16.4472522736;10.6309299469;3;23.7140722275;2;16.812871933;12.4808797836;2;26.1018965244;
18;2;17.4892864227;10.8157100677;3;24.211452961;2;16.8305683136;12.5;2;26.1228116751;
19;2;18.5345859528;10.9637317657;3;24.5001921654;2;18.8253707886;12.5;3;26.1438889503;
20;2;19.512544632;11.0;3;24.7314550877;2;19.8316936493;12.5;3;26.1651208401;
21;2;19.56457901;11.0;3;24.9777925014;2;20.488527298;12.8495359421;5;26.1864993572;
22;2;18.9500007629;12.0;3;25.2390105724;2;21.8444766998;12.5;5;26.2080165148;
23;2;18.9500007629;12.6195049286;5;25.5146825314;2;21.5;12.8624048233;6;26.2296639681;
24;2;18.9500007629;12.7573413849;5;25.8041276932;3;21.5;12.8688993454;5;26.2514331341;
25;2;19.805929184;11.0;5;26.1063990593;3;21.5;12.5;5;26.2733153105;
26;2;18.9500007629;12.0;6;26.4202756882;3;21.5;12.8819942474;5;26.2953014374;
27;2;18.9500007629;13.0;6;26.7442698479;3;21.5;12.8885908127;5;26.3173824549;
28;2;18.9500007629;13.3721351624;6;27.0766406059;3;21.8952140808;12.5;5;26.3395489454;
29;2;19.9500007629;11.3721351624;6;27.4154229164;3;21.9018650055;12.5;6;26.3617914915;
30;2;18.9500007629;12.3721351624;6;27.7584671974;3;21.5;13.1808958054;6;26.3841004372;
31;2;16.9500007629;14.3721351624;6;28.1034874916;3;21.5;13.1920499802;6;26.4064661264;
32;2;15.9500007629;16.3721351624;6;28.4481215477;3;21.9219398499;12.5;6;26.428878665;
33;2;14.9500007629;18.3721351624;6;28.7899932861;3;21.5;13.2144393921;6;26.4513280392;
34;2;14.0;20.3721351624;7;29.1267771721;3;21.5;13.2256641388;6;26.4738043547;
35;2;14.0;22.3721351624;7;29.456264019;3;21.5;13.2369022369;6;26.4962974787;
36;2;14.0;23.7106380463;8;29.7764163017;3;19.9488887787;13.5;6;26.5187973976;
37;2;14.0;24.9987754822;9;30.0854187012;3;20.5;13.2593984604;6;26.5412938595;
38;2;14.0;26.2768764496;9;30.3817157745;3;21.5;13.270647049;6;27.5637768507;
39;2;14.0;27.5435447693;11;30.6640357971;3;20.9691333771;13.5;6;27.6162360907;
40;2;14.0;28.7976322174;11;30.9314050674;3;20.9758720398;14.5;6;27.6692527533;
41;2;14.0;30.0382652283;12;31.1831455231;3;20.300775528;15.5;7;27.7228097916;
42;3;14.0;31.264831543;10;46.4188632965;3;19.3168430328;16.5;7;27.776889205;
43;3;15.0;32.4769744873;11;47.3884296417;3;18.3330669403;17.5;8;27.8314716816;
44;4;16.0;33.6745872498;10;48.2613267899;3;17.3494415283;18.5;8;27.886537075;
45;4;17.0;34.8577575684;11;49.0370311737;3;17.5;19.5;9;27.9420638084;
46;4;18.0;36.0267677307;12;49.7185487747;3;19.3826198578;21.5;9;27.998029232;
47;4;19.0;37.1820526123;12;50.3115081787;3;19.8768234253;23.5;9;28.0544096231;
48;4;21.0;35.3241653442;13;50.8232593536;3;21.4163227081;25.5;10;28.1111800671;
49;4;23.0;34.4537506104;14;51.2620515823;3;22.4333534241;27.5;10;28.1683145761;
50;4;22.588104248;33.4537506104;14;51.6327629089;3;22.9082870483;28.403678894;12;28.2257860899;
51;4;23.6648292542;33.4537506104;14;51.75;3;23.5;29.1128921509;12;28.2835667133;
52;4;22.7000007629;33.4537506104;15;51.75;3;23.5;29.1417827606;12;28.341627121;
53;4;23.7000007629;34.4537506104;15;52.75;3;24.0614814758;28.2350120544;14;28.3999375105;
54;5;25.7000007629;36.4537506104;14;52.8799999952;4;23.9521656036;28.4463615417;13;28.4584668875;
55;5;27.7000007629;38.4537506104;14;53.0254310369;4;24.5375404358;27.5;13;28.517183423;
56;5;29.0326309204;40.4537506104;15;53.1877241135;4;23.9748153687;28.4672336578;12;28.5760545731;
57;5;29.0813179016;41.4537506104;15;53.3683350086;4;24.0865249634;28.3104877472;13;28.6350469589;
58;5;29.1355018616;42.4537506104;16;53.5687118769;4;23.9978618622;28.4877548218;13;28.6941267252;
59;5;29.1956138611;42.4537506104;16;53.7902543545;4;23.5;29.3470630646;13;28.7374696732;
60;6;29.2620773315;41.6749992371;16;55.0342636108;4;24.0212402344;28.5;13;29.7767804861;
61;6;30.3352813721;41.6749992371;16;55.3418819904;4;25.0330352783;29.5;13;29.9262822866;
62;6;31.4155654907;42.6749992371;18;55.6752083302;4;25.5;31.4081420898;15;31.4131494761;
63;6;31.8275642395;43.6749992371;18;56.0348565578;4;26.4426803589;32.1450004578;16;32.647792697;
64;6;31.935459137;44.6749992371;18;56.4210544825;4;27.385307312;32.6171875;16;33.6653428078;
65;6;32.0513191223;45.6749992371;19;56.8335646391;4;27.0322494507;34.9937896729;16;34.507651329;
66;6;32.1750717163;45.6749992371;20;58.2716100216;4;27.8522796631;34.2754020691;18;35.2158170938;
67;6;33.3064842224;46.6749992371;20;58.7738134861;4;26.6893692017;36.4822807312;19;35.5615165234;
68;6;34.4451446533;47.6749992371;20;59.2993423939;4;26.7000007629;36.7678604126;19;35.8880543709;
69;7;34.914806366;48.6749992371;21;59.8455291986;4;26.7000007629;36.8301010132;19;36.231164217;
70;9;35.0786590576;49.6749992371;19;75.4090750217;4;27.3953323364;35.7339096069;19;36.5909824371;
71;9;35.8118743896;51.6749992371;19;76.736110568;4;27.4664993286;35.5;19;38.1797959805;
72;9;37.4208335876;52.6749992371;19;77.991673708;4;27.8485679626;36.2777481079;19;39.4872457981;
