Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;2;11.0;10.1999998093;4;21.0;
8;1;8.82499980927;8.5;5;17.0;2;11.3000001907;10.0;4;21.4999996424;
9;1;8.82499980927;8.5;4;17.3400001526;2;11.4499998093;10.1999998093;4;21.9353003502;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;11.5805902481;10.3632001877;4;22.3176362514;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;11.6952905655;10.4951858521;4;23.5373773575;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;12.0612134933;11.0209560394;4;24.5968167782;
13;1;9.22696018219;9.39324569702;5;19.5780620575;2;14.0612134933;11.4571752548;5;25.5111111403;
14;1;11.0206890106;9.78903102875;5;20.2480106354;2;16.0612125397;11.8107032776;5;26.3018171787;
15;1;12.0206890106;10.1240053177;5;20.8052330017;2;17.2481403351;12.0916318893;5;26.9928781986;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;18.3236541748;12.3113050461;5;27.6076834202;
17;1;14.0206890106;10.6309299469;5;21.6314201355;2;19.4063510895;12.4808797836;5;27.9463441372;
18;1;15.0206890106;10.8157100677;5;21.9274635315;2;20.4964771271;12.5;5;28.2720229626;
19;1;16.0206890106;10.9637317657;5;22.0;2;21.5941810608;12.5;5;28.6230447292;
20;1;16.9500007629;11.0;6;22.0;2;22.5869140625;12.5;6;28.9990065098;
21;1;16.9500007629;11.0;6;22.0;2;22.6997013092;12.5;6;29.3989467621;
22;1;16.9500007629;11.0;6;22.0;2;22.819683075;12.5;6;29.8212919235;
23;1;16.9500007629;11.0;6;22.0;2;22.9463882446;12.5;6;30.2638244629;
24;1;16.9500007629;11.0;6;22.0;3;23.0791473389;12.5;5;30.7236814499;
25;1;16.9500007629;11.0;6;22.0;3;23.2171039581;12.5;5;31.19739151;
26;1;16.9500007629;11.0;6;22.0;3;23.3592185974;12.5;6;31.680949688;
27;1;16.9500007629;11.0;6;22.0;3;21.5;13.5;6;32.1699318886;
28;1;16.9500007629;11.0;7;22.0;3;21.5;14.5;6;32.6596431732;
29;1;16.9500007629;11.0;7;22.0;3;22.5;12.5;6;33.1452922821;
30;1;16.9500007629;11.0;7;22.0;3;21.5;13.5;6;33.6221752167;
31;1;16.9500007629;11.0;7;22.0;3;21.0866527557;14.5;6;34.0858602524;
32;1;16.9500007629;11.0;7;22.0;3;20.2257575989;15.5;5;35.5323524475;
33;1;14.9500007629;12.0;7;22.0;3;20.3597068787;17.0;4;35.9982242584;
34;1;13.9500007629;13.0;7;22.0;3;20.4874668121;17.5;4;36.4418969154;
35;1;12.9500007629;14.0;7;22.0;3;19.6082134247;19.0405921936;4;36.8613226414;
36;1;12.0;15.0;7;22.0;3;19.5583972931;19.5;4;37.2551678419;
37;1;12.0;16.0;7;22.0;3;18.2213306427;19.0835533142;4;37.622779727;
38;1;12.0;17.0;7;22.0;3;18.5848827362;18.5;3;37.964122057;
39;1;12.0;18.0;7;22.0;3;19.2213306427;20.1288738251;4;38.2796905041;
40;1;12.0;19.0;7;22.0;3;19.5924625397;21.1524085999;4;38.5704119205;
41;1;12.0;20.0;8;22.0;3;20.0711250305;21.5;4;38.8375462294;
42;1;12.0;21.0;8;22.0;3;18.6652145386;21.2011871338;5;39.0825880766;
43;1;12.0;22.0;8;22.0;3;18.6652145386;21.2264137268;6;39.3071808815;
44;1;12.0;23.0;8;22.0;4;21.1165237427;21.2264137268;5;39.5130405426;
45;1;12.0;24.0;9;22.0;4;21.8868274689;22.2264137268;5;39.6105561256;
46;1;12.0;25.0;9;22.0;4;23.3831672668;24.2264137268;5;39.6651450396;
47;1;12.0;26.0;8;22.0;4;24.3995437622;26.2264137268;4;39.72067523;
48;1;12.0;27.0;9;22.0;4;24.8999996185;28.2264137268;4;39.7771017551;
49;1;12.0;28.0;9;22.0;4;26.4331302643;27.5;4;39.8343759775;
50;1;12.0;29.0;10;22.0;4;26.8999996185;28.4171886444;4;39.8924454451;
51;1;12.0;30.0;10;22.0;4;27.9677333832;27.5;5;39.9512542486;
52;1;13.0;28.0;10;22.0;4;27.985376358;27.5;5;40.0107431412;
53;1;12.0;29.0;10;22.0;4;27.3999996185;28.5;5;40.0708494186;
54;1;12.0;30.0;11;22.0;4;28.0212554932;27.5;6;40.1315076351;
55;1;13.0;28.0;11;22.0;4;27.3999996185;28.5;7;40.1926498413;
56;1;12.0;29.0;11;22.0;5;28.0577945709;27.5;6;40.2542052269;
57;1;12.0;30.0;11;22.0;5;25.3999996185;29.5;7;40.3161010742;
58;1;13.0;28.0;11;22.0;5;25.0948295593;29.5;7;40.3782629967;
59;1;12.0;29.0;12;22.0;5;23.5;31.5;8;40.4406147003;
60;1;12.0;30.0;13;22.0;5;23.5;32.7203063965;8;40.5030794144;
61;1;12.0;31.0;13;22.0;5;24.2509231567;32.5;8;40.5655794144;
62;1;12.0;32.0;15;22.0;5;23.5;34.5;9;40.628036499;
63;1;12.0;33.0;16;22.0;5;24.5;32.8140182495;10;40.690372467;
64;1;12.0;34.0;16;22.0;5;23.5;33.8451843262;9;40.7525100708;
65;1;12.0;35.0;17;22.0;5;23.5;34.8762550354;9;40.8143725395;
66;1;13.0;33.0;17;22.0;5;24.5;32.9071884155;10;40.8758842945;
67;1;12.0;34.0;17;22.0;5;24.3627662659;32.5;10;40.936971426;
68;1;12.0;35.0;18;22.0;5;23.5;34.5;10;42.4463016987;
69;1;13.0;33.0;18;22.0;5;25.7168903351;32.0;10;43.6963124275;
70;1;12.0;34.0;18;22.0;5;24.9870510101;33.3899993896;12;44.7228689194;
71;1;12.0;35.0;18;22.0;5;24.2123565674;35.6872596741;13;45.5638971329;
72;2;13.0;33.0;17;22.0;5;24.2123565674;33.6872596741;13;46.1069154739;
73;2;12.0;34.0;18;22.0;5;24.2752017975;33.6872596741;13;46.438523531;
74;2;12.0;35.0;18;22.0;5;24.3119468689;33.6872596741;14;46.7419846058;
75;2;13.0;33.0;18;22.0;5;24.348613739;33.6872596741;13;46.9091997147;
76;2;12.0;34.0;18;22.0;6;23.8851165771;33.6872596741;13;47.0300254822;
77;2;12.0;35.0;18;22.0;6;20.9213638306;35.6872596741;13;47.1497163773;
78;2;13.0;33.0;19;23.0;6;18.9572715759;37.6872596741;14;47.2679948807;
79;2;15.0;33.0;19;23.0199999809;7;19.5;38.6872596741;13;48.3845968246;
80;2;17.0;33.0;19;23.0401959419;7;19.5;40.6872596741;14;48.6492718458;
