Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;4;20.0;
8;1;8.82499980927;8.5;4;17.0;1;11.0;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;1;11.1199998856;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;1;11.2179203033;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;11.2971115112;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;11.6125736237;11.0209560394;4;22.9143505096;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;13.2971115112;11.4571752548;4;23.6214065552;
14;1;11.0206890106;9.78903102875;5;20.2480106354;1;14.2971115112;11.8107032776;4;24.1832637787;
15;1;12.0206890106;10.1240053177;5;20.8052330017;1;15.2971115112;12.0916318893;4;24.6226100922;
16;1;13.0206890106;10.4026165009;5;21.2618598938;1;16.2971115112;12.3113050461;4;24.9617595673;
17;1;14.0206890106;10.6309299469;5;21.6314201355;1;17.2971115112;12.4808797836;4;25.0;
18;1;15.0206890106;10.8157100677;5;21.9274635315;1;18.2971115112;12.5;4;25.0;
19;1;16.0206890106;10.9637317657;5;22.0;1;19.2971115112;12.5;5;25.0;
20;1;16.9500007629;11.0;6;22.0;1;19.5;12.5;6;25.0;
21;1;16.9500007629;11.0;6;22.0;1;19.5;12.5;6;25.0;
22;1;16.9500007629;11.0;7;22.0;1;19.5;12.5;6;25.0;
23;1;16.9500007629;11.0;7;22.0;1;19.5;12.5;6;25.0;
24;1;16.9500007629;11.0;8;22.0;2;19.5;12.5;5;25.0;
25;1;16.9500007629;11.0;8;22.0;2;19.5;12.5;5;25.0;
26;1;16.9500007629;11.0;8;22.0;2;19.5;12.5;5;25.0;
27;1;16.9500007629;11.0;8;22.0;2;19.5;12.5;5;25.0;
28;1;16.9500007629;11.0;8;22.0;2;19.5;12.5;5;25.0;
29;2;16.9500007629;11.0;8;34.75;2;19.5;12.5;5;25.0;
30;2;15.9500007629;12.0;8;35.3874998093;2;17.5;13.5;5;25.0;
31;2;15.9500007629;13.0;8;35.9715299606;2;16.5;14.5;5;25.0;
32;2;15.9500007629;14.0;9;36.4994401932;2;15.5;15.5;4;25.0;
33;2;16.0;15.0;9;36.9707527161;2;14.5;16.5;4;25.0;
34;2;17.0;16.0;9;37.3868265152;2;13.5;17.5;4;25.0;
35;2;18.0;17.0;9;37.7504434586;2;12.5;18.5;4;25.0;
36;2;19.0;18.0;9;38.0653820038;2;12.0;19.5;5;25.0;
37;2;20.0;19.0;10;38.3360214233;2;12.0;20.5;6;25.0;
38;3;21.0;20.0;9;38.5670089722;2;12.0;21.5;7;25.0;
39;3;21.4551544189;21.0;9;38.75;2;12.0;22.5;7;25.0;
40;3;21.5375003815;22.0;9;38.75;2;12.0;23.5;8;25.0;
41;3;21.5375003815;23.0;9;38.75;2;12.0;24.5;9;25.0;
42;3;21.5375003815;24.0;8;38.75;2;13.0;22.5;9;25.0;
43;3;21.5375003815;25.0;8;38.75;2;12.0;23.5;9;25.0;
44;3;21.5375003815;26.0;8;38.75;2;12.0;24.5;10;25.0;
45;4;22.5375003815;27.8999996185;6;39.75;2;13.0;22.5;10;25.0;
46;4;23.5375003815;28.0;7;39.8574999571;2;12.0;23.5;10;25.0;
47;4;23.786687851;29.0;7;39.9753656387;2;12.0;24.5;10;25.0;
48;4;23.5375003815;31.0;7;40.1043308973;2;13.0;22.5;10;25.0;
49;5;24.5375003815;29.2188987732;6;40.2451226711;2;12.0;23.5;12;25.0;
50;5;25.8739032745;30.2188987732;6;40.3984457254;2;12.0;24.5;12;25.0;
51;5;26.5375003815;31.2188987732;6;40.5649644136;2;13.0;22.5;12;25.0;
52;5;27.9458675385;32.2188987732;6;40.7452818155;2;12.0;23.5;14;25.0;
53;5;28.9364395142;33.0;6;40.9399158955;2;12.0;24.5;14;25.0;
54;5;28.9802322388;33.0;7;41.149273634;2;13.0;22.5;14;25.0;
55;5;29.027338028;32.0;8;41.3736231327;2;12.0;23.5;15;25.0;
56;5;29.0778160095;31.0;8;42.6130647659;2;12.0;24.5;15;25.0;
57;5;30.131690979;31.0;9;42.9425034523;2;12.0;25.5;15;25.0;
58;6;31.1889400482;31.0;9;43.2914404869;2;12.0;26.5;17;25.0;
59;6;31.5093250275;31.0;10;43.6595000029;2;12.0;27.5;17;25.0;
60;6;31.5921382904;31.0;11;44.0460321903;2;12.0;28.5;17;25.0;
61;6;31.679107666;31.0;11;44.4501008987;2;12.0;29.5;18;25.0;
62;6;31.4494018555;32.0;12;44.8704788685;2;13.0;27.5;19;25.0;
63;7;31.8646087646;31.0;10;45.3056553602;2;12.0;28.5;18;25.0;
64;7;29.5952758789;32.0;10;45.7538539171;2;12.0;29.5;19;25.0;
65;7;29.063369751;33.0;11;46.2130624056;2;13.0;27.5;19;25.0;
66;7;28.1666908264;34.0;11;46.6810743809;3;12.0;28.5;17;30.0;
67;7;27.3219928741;35.0;11;47.1555380821;3;14.0;27.5;16;30.1500000954;
68;7;27.9528446198;34.0;11;47.6340162754;3;16.0;27.5;17;30.2967748642;
69;8;27.536403656;34.0;10;48.1140458584;3;18.0;27.5;18;30.4399585724;
70;8;27.1064815521;35.0;11;49.5931990147;3;19.223991394;27.5;18;30.5792236328;
71;9;28.181427002;37.0;10;51.2700324059;3;20.2553253174;26.9420776367;19;30.7142839432;
72;9;29.4446220398;39.0;10;52.7617373466;3;21.2857131958;25.928571701;19;30.8448963165;
73;9;29.8514575958;39.0;11;54.0901609659;3;22.0651016235;24.9155101776;20;30.9708600044;
74;9;31.9733371735;40.0;11;55.277349472;3;22.0934429169;23.9029140472;20;31.0920171738;
75;9;34.0755157471;41.0;11;56.0167523623;3;22.1207046509;22.8907985687;20;31.2082519531;
76;9;33.3993148804;40.0;11;57.6285640001;3;22.146856308;21.8791751862;20;31.3194880486;
77;9;34.4162864685;42.0;12;58.307010293;3;22.1718845367;21.8680515289;21;31.4256877899;
78;11;33.0999984741;46.7421760559;10;59.9759850502;3;22.1957798004;21.8574314117;21;31.5268483162;
79;11;34.0999984741;51.0;10;60.6544928551;3;22.2185401917;21.8473148346;21;31.6229987144;
80;11;35.0999984741;56.6033325195;10;61.3220956326;3;22.2401752472;21.8376998901;21;31.7141976357;
81;11;35.0999984741;60.828918457;12;61.9784653187;3;22.2606945038;21.8285808563;20;31.8005290031;
