Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;11.1199998856;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;11.2179203033;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;11.2971115112;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;11.6125736237;11.0209560394;4;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;12.6125736237;11.4571752548;4;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;13.6125736237;11.8107032776;4;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;14.2549791336;12.0916318893;4;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;14.3867835999;12.3113050461;4;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;14.488527298;12.4808797836;4;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;16.3867835999;12.5;4;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;1;17.3867835999;12.5;5;25.0;
20;1;16.9500007629;11.0;7;22.0;1;18.3867835999;12.5;5;25.0;
21;1;16.9500007629;11.0;7;22.0;1;19.3867835999;12.5;5;25.0;
22;1;16.9500007629;11.0;7;22.0;1;19.5;12.5;5;25.0;
23;1;16.9500007629;11.0;7;22.0;1;19.5;12.5;5;25.0;
24;1;16.9500007629;11.0;7;22.0;1;19.5;12.5;5;25.0;
25;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;6;25.0;
26;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;6;25.0;
27;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;6;25.0;
28;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;6;25.0;
29;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;6;25.0;
30;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;6;25.0;
31;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;6;25.0;
32;1;16.9500007629;11.0;8;22.0;1;19.5;12.5;6;25.0;
33;1;14.9500007629;12.0;8;22.0;1;19.5;12.5;5;25.0;
34;1;13.9500007629;13.0;8;22.0;1;19.5;12.5;5;25.0;
35;1;12.9500007629;14.0;9;22.0;1;19.5;12.5;5;25.0;
36;1;12.0;15.0;9;22.0;2;19.5;12.5;4;25.0;
37;1;12.0;16.0;9;22.0;2;19.5;12.5;4;25.0;
38;1;12.0;17.0;9;22.0;2;19.5;12.5;4;25.0;
39;1;12.0;18.0;9;22.0;2;19.5;12.5;5;25.0;
40;1;12.0;19.0;9;22.0;2;19.5;12.5;5;25.0;
41;1;12.0;20.0;9;22.0;2;19.5;12.5;5;25.0;
42;1;12.0;21.0;10;22.0;2;19.5;12.5;6;25.0;
43;1;12.0;22.0;11;22.0;2;19.5;12.5;6;25.0;
44;1;12.0;23.0;11;22.0;2;19.5;12.5;6;25.0;
45;1;12.0;24.0;11;22.0;2;17.5;13.5;6;25.0;
46;1;12.0;25.0;12;22.0;2;16.5;14.5;6;25.0;
47;1;12.0;26.0;12;22.0;2;15.5;15.5;6;25.0;
48;1;12.0;27.0;13;22.0;2;16.5;16.5;6;25.0;
49;1;12.0;28.0;13;22.0;2;17.5;17.5;7;25.0;
50;1;12.0;29.0;14;22.0;2;18.5;17.5;7;25.0;
51;1;12.0;30.0;15;22.0;2;19.5;17.5;8;25.0;
52;1;13.0;28.0;15;22.0;2;19.5;17.5;8;25.0;
53;1;12.0;29.0;16;22.0;2;19.5;17.5;8;25.0;
54;1;12.0;30.0;16;22.0;2;19.5;17.5;8;25.0;
55;1;13.0;28.0;16;22.0;2;19.5;17.5;8;25.0;
56;1;12.0;29.0;17;22.0;2;19.5;17.5;9;25.0;
57;1;12.0;30.0;17;22.0;2;19.5;17.5;9;25.0;
58;1;13.0;28.0;18;22.0;2;19.5;17.5;10;25.0;
59;1;12.0;29.0;18;22.0;2;19.5;17.5;10;25.0;
60;1;12.0;30.0;18;22.0;2;19.5;17.5;10;25.0;
61;1;12.0;31.0;19;22.0;2;19.5;17.5;10;25.0;
62;1;12.0;32.0;20;22.0;2;19.5;17.5;11;25.0;
63;1;12.0;33.0;20;22.0;2;19.5;17.5;11;25.0;
64;1;12.0;34.0;21;22.0;3;18.75;17.5;8;30.0;
65;1;12.0;35.0;22;22.0;3;19.75;18.5;8;30.1500000954;
66;1;13.0;33.0;23;22.0;3;20.75;19.5;7;30.2967748642;
67;1;12.0;34.0;24;22.0;3;21.75;20.5;8;30.4399585724;
68;1;12.0;35.0;24;22.0;3;22.3819885254;21.5;8;30.5792236328;
69;1;13.0;33.0;25;22.0;4;23.4237670898;22.9420776367;6;31.7142839432;
70;1;12.0;34.0;25;22.0;4;24.4642848969;23.928571701;8;31.8948962688;
71;1;12.0;35.0;26;22.0;4;24.7869682312;24.9155101776;8;32.0728349686;
72;1;13.0;33.0;24;22.0;4;24.8387908936;25.9029140472;9;32.247967124;
73;1;12.0;34.0;23;22.0;5;24.88971138;26.8907985687;8;32.4201966524;
74;2;12.0;35.0;21;22.0;5;24.9397010803;26.8791751862;10;32.5894613266;
75;2;13.0;33.0;21;22.0;5;24.6458473206;27.4522380829;10;32.7557311058;
76;2;12.0;34.0;21;22.0;5;25.0368175507;26.8574314117;10;32.9190040827;
77;2;12.0;35.0;21;22.0;5;24.7080535889;27.4877071381;11;34.121067524;
78;2;13.0;33.0;18;22.0;5;25.0069007874;28.0268115997;11;35.1046512127;
79;2;12.0;34.0;15;22.0;5;25.2448596954;28.4593887329;12;35.9045045376;
80;2;12.0;35.0;15;22.0;6;25.4312801361;28.8027572632;11;36.5567829609;
81;2;13.0;33.0;15;23.0;6;26.0767936707;28.2215328217;11;37.9467833042;
82;2;15.0;33.0;15;23.0900000334;6;27.1844024658;29.3040962219;11;38.1271352768;
83;2;17.0;33.0;16;23.1871190071;6;28.2343254089;30.2999992371;11;39.8984153271;
84;2;18.2671012878;33.0;17;23.2917383909;6;28.0799999237;32.986000061;11;41.3405911922;
85;2;19.2406425476;33.0;17;23.4042263031;6;26.1198406219;35.1730384827;11;42.5114700794;
86;2;19.2659511566;33.0;19;23.5249304771;6;25.1575260162;37.2851982117;13;43.4734802246;
