Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;2;11.0;10.1999998093;3;21.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;2;11.4200000763;10.1999998093;3;21.7964004278;
10;1;8.9015007019;8.67000007629;3;17.6278438568;2;11.5389204025;10.3632001877;3;22.1345227957;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;11.6403570175;10.4951858521;3;23.2873874903;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;11.9862165451;11.0209560394;3;24.268861413;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;13.9862165451;11.4571752548;4;25.093021512;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;15.9862165451;11.8107032776;4;25.7803837061;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;17.091709137;12.0916318893;4;26.3539340496;
16;1;13.0206890106;10.4026165009;3;21.2618598938;2;18.1319713593;12.3113050461;3;26.8362411261;
17;1;14.0206890106;10.6309299469;3;21.6314201355;2;19.1749191284;12.4808797836;3;27.0267930031;
18;1;15.0206890106;10.8157100677;3;21.9274635315;2;20.2206115723;12.5;3;27.1883933544;
19;1;16.0206890106;10.9637317657;3;22.0;2;21.2690925598;12.5;3;27.3593420982;
20;1;16.9500007629;11.0;4;22.0;2;22.2078018188;12.5;4;27.5396113396;
21;1;16.9500007629;11.0;4;22.0;2;22.261882782;12.5;4;27.7290761471;
22;1;16.9500007629;11.0;4;22.0;2;22.3187217712;12.5;4;27.9275052547;
23;1;16.9500007629;11.0;4;22.0;2;22.3782520294;12.5;5;28.1345529556;
24;1;16.9500007629;11.0;4;22.0;2;22.4403648376;12.5;5;28.3497540951;
25;1;16.9500007629;11.0;4;22.0;2;22.5049266815;12.5;5;28.5725209713;
26;1;16.9500007629;11.0;4;22.0;2;22.5717563629;12.5;4;28.8021440506;
27;2;16.9500007629;11.0;4;22.0;2;21.5;13.5;4;29.0377955437;
28;2;16.9500007629;11.0;4;22.0;2;21.5;14.5;4;29.2785372734;
29;2;16.9500007629;11.0;5;22.0;2;21.5;12.5;4;29.523332119;
30;2;16.9500007629;11.0;6;22.0;2;19.5;13.5;3;29.7710599899;
31;2;14.9500007629;12.0;7;22.0;3;18.5;14.5;2;30.0205359459;
32;2;13.9500007629;13.0;6;22.0;3;17.5;15.5;1;30.2705316544;
33;2;12.9500007629;14.0;6;22.0;3;16.5;16.5;1;30.5197997093;
34;2;12.0;15.0;6;22.0;3;15.5;17.5;1;30.76709795;
35;3;13.0;16.8999996185;4;23.0;3;14.5;18.5;2;31.0112137794;
36;3;14.0;17.0;4;23.1074999571;3;14.0;19.5;2;31.2509884834;
37;3;14.2491874695;18.0;4;23.2253656387;3;14.0;20.5;2;31.4853386879;
38;3;14.2757072449;19.0;4;23.3543308973;3;14.0;21.5;4;31.7132763863;
39;3;14.3047246933;20.0;5;23.4951226711;3;14.0;22.5;4;31.9339232445;
40;3;14.3364028931;21.0;6;23.6484457254;3;14.0;23.5;4;32.146522522;
41;3;14.3709001541;22.0;5;23.8149644136;3;14.0;24.5;6;32.350446701;
42;3;14.408367157;23.0;4;23.9952818155;3;15.0;22.5;6;32.5452008247;
43;3;14.4489383698;24.0;6;24.1899158955;3;14.0;23.5;6;32.7304205894;
44;3;14.4927310944;25.0;6;24.399273634;3;14.0;24.5;8;32.9058685303;
45;3;14.5398368835;26.0;6;24.6236231327;3;15.0;22.5;8;33.0714273453;
46;3;14.5903148651;27.0;6;24.8630647659;3;14.0;23.5;8;33.2270908356;
47;3;14.6441898346;28.0;7;25.1175034046;3;14.0;24.5;9;33.3729496002;
48;3;14.7014389038;29.0;7;25.3866217136;3;15.0;23.5;9;33.5091819763;
49;3;14.7619895935;30.0;8;25.6698577404;3;16.0;23.5;9;33.6360387802;
50;3;15.825717926;28.0;7;25.9663875103;3;17.0;23.5;10;33.7538309097;
51;3;14.8924369812;29.0;7;26.2751159668;3;18.0;23.5;10;33.8629188538;
52;3;14.9619007111;30.0;7;26.5946760178;3;19.0;23.5;10;33.9636974335;
53;3;16.0338020325;28.0;7;26.9234399796;3;20.0;22.5;10;34.0;
54;3;15.1077737808;29.0;7;27.2595415115;3;21.0;22.5;10;34.0;
55;3;15.1833972931;30.0;8;27.6009097099;3;21.5;22.5;11;34.0;
56;3;16.2602043152;29.0;9;27.9453148842;3;21.5;22.5;11;34.0;
57;3;17.3376960754;29.0;10;28.2904214859;3;21.5;22.5;11;34.0;
58;3;18.4153442383;29.0;10;28.633852005;3;21.5;22.5;11;34.0;
59;3;19.4926166534;29.0;11;28.9732499123;3;21.5;22.5;11;34.0;
60;3;20.5189819336;29.0;12;29.3063445091;3;21.5;22.5;12;34.0;
61;3;20.5939292908;28.0;12;29.6310133934;3;21.5;22.5;12;34.0;
62;3;20.6669788361;27.0;13;29.9453339577;3;21.5;22.5;12;34.0;
63;3;20.737701416;26.0;13;30.2476272583;3;21.5;22.5;13;34.0;
64;3;20.8057174683;25.0;14;30.5364894867;3;21.5;22.5;13;34.0;
65;4;21.8707103729;25.0;13;31.8108100891;3;21.5;22.5;14;34.0;
66;4;22.932434082;25.0;13;32.1447765827;3;21.5;22.5;14;34.0;
67;4;22.9906997681;25.0;14;32.4676859379;3;21.5;22.5;15;34.0;
68;4;23.305229187;25.0;14;32.779476285;3;21.5;22.5;15;34.0;
69;5;21.3243141174;27.0;13;33.0803246498;3;21.5;22.5;16;34.0;
70;6;22.3445644379;26.0;13;33.3706121445;2;21.5;22.5;16;34.0;
71;6;23.0453948975;27.0;13;33.6508858204;3;21.5;22.5;15;34.0;
72;6;23.5714511871;26.0;12;33.9218224287;3;21.5;22.5;15;34.0;
73;6;23.6324119568;26.0;13;34.1841880083;3;21.5;22.5;16;34.0;
74;6;23.691444397;26.0;13;34.4388033152;3;21.5;22.5;16;34.0;
75;6;23.7487297058;26.0;13;34.6865108013;3;21.5;22.5;16;34.0;
76;6;23.8044662476;26.0;14;34.8651165962;4;20.75;22.5;10;34.0;
77;6;21.3576698303;28.0;14;36.0001642704;4;21.5;22.5;10;35.1800003052;
78;6;22.456287384;29.0;14;36.1707959175;4;21.7999992371;23.0;10;36.1270771027;
79;6;23.4879302979;31.0;14;36.347445488;4;22.0340003967;23.3899993896;10;37.8760938644;
80;6;23.5207939148;33.0;14;36.5298969746;4;23.2123565674;24.6872596741;10;38.5234351158;
