Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;3;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;3;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;3;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;3;20.0;
8;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;3;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;11.1199998856;10.1999998093;3;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;11.2179203033;10.3632001877;3;20.9903717041;
11;2;8.96626472473;9.21392154694;4;18.869726181;1;11.2971115112;10.4951858521;3;22.0419120789;
12;2;9.24568939209;8.93486309052;4;19.8939913511;1;11.6125736237;11.0209560394;4;22.9143505096;
13;2;9.47614765167;9.39324569702;4;20.8034276962;1;13.2971115112;11.4571752548;4;23.6214065552;
14;2;11.2963962555;9.78903102875;4;21.6023415327;2;15.2971115112;12.0107030869;3;25.1832637787;
15;2;13.2963962555;10.1240053177;4;22.3003556728;2;17.2971115112;12.0916318893;3;25.6526100636;
16;2;15.2963962555;10.4026165009;4;22.9103056192;2;18.6061115265;12.3113050461;3;26.0223505497;
17;2;16.3915901184;10.6309299469;4;23.4463845491;2;19.6152877808;12.4808797836;3;26.091766119;
18;2;17.4290561676;10.8157100677;4;23.922745347;2;20.6246414185;12.5;3;26.1235172749;
19;2;18.4696273804;10.9637317657;4;24.1899158955;2;21.6341667175;12.5;4;26.1558350325;
20;2;19.4427318573;11.0;4;24.399273634;2;21.8467502594;12.5;4;26.1887089014;
21;2;19.4898376465;11.0;4;24.6236231327;2;21.8566131592;12.5;4;26.2221269608;
22;2;18.9500007629;12.0;4;24.8630647659;2;21.8666381836;12.5;4;26.2560760975;
23;2;18.9500007629;12.4315319061;4;25.1175034046;2;21.8768234253;12.5;4;26.2905418873;
24;2;19.6514396667;11.0;8;25.3866217136;2;21.8871631622;12.5;4;26.3255085945;
25;2;19.7119903564;11.0;8;25.6698577404;2;21.8976516724;12.5;5;26.3609591722;
26;2;18.9500007629;12.0;8;25.9663875103;2;21.9082870483;12.5;4;26.3968753815;
27;2;18.9500007629;12.9831933975;8;26.2751159668;2;21.9190635681;12.5;3;26.4332377911;
28;2;18.9500007629;13.1375579834;10;26.5946760178;2;21.9299716949;12.5;3;26.4700255394;
29;2;18.9500007629;13.2973384857;10;26.9234399796;2;21.9410076141;12.5;3;26.5072168112;
30;2;18.9500007629;13.4617195129;10;27.2595415115;2;21.9521656036;12.5;3;26.5447884798;
31;2;17.9500007629;12.4617195129;10;27.6009097099;2;21.9634361267;12.5;3;26.5827163458;
32;2;15.9500007629;14.4617195129;10;27.9453148842;2;21.5;13.2913579941;3;26.6209751368;
33;2;14.9500007629;16.4617195129;10;28.2904214859;2;21.9862918854;12.5;3;26.6595385075;
34;2;14.0;18.4617195129;12;28.633852005;2;21.9978618622;12.5;3;26.6983793974;
35;2;14.0;20.4617195129;12;28.9732499123;2;22.009513855;12.5;3;26.7374696732;
36;2;14.0;22.4617195129;13;29.3063445091;2;22.0212402344;12.5;4;26.7767804861;
37;2;14.0;24.4617195129;13;29.6310133934;2;21.5;13.3883905411;4;26.8162822723;
38;2;14.0;25.8679122925;13;29.9453339577;2;21.5;13.4081411362;5;26.8559447527;
39;2;14.0;27.150800705;13;30.2476272583;2;22.0567836761;12.5;5;26.8957372904;
40;2;14.0;28.4228649139;13;30.5364894867;2;22.0687217712;12.5;4;26.9356285334;
41;2;14.0;29.6828403473;13;30.8108100891;2;21.5;13.4678144455;4;26.9755871296;
42;2;14.0;30.9297294617;14;31.069776535;2;22.0926761627;12.5;5;27.015581131;
43;2;14.0;32.1627998352;14;31.3128671646;2;22.104675293;14.5;5;27.0555787086;
44;2;14.0;33.3815803528;15;31.5398340225;2;22.1166725159;16.5;5;27.0955479145;
45;2;14.0;34.585849762;17;31.7506799698;2;22.1286640167;18.5;6;27.135456562;
46;2;14.0;35.7756118774;17;31.9456272125;2;22.1406364441;20.5;7;27.17527318;
47;2;14.0;36.9510650635;18;32.1250829697;2;22.1525821686;22.5;7;27.2149660587;
48;2;14.0;38.112575531;19;32.289607048;2;22.1644897461;22.5;9;27.2545039654;
49;2;15.0;36.2606468201;20;32.4398756027;2;22.1763515472;22.5;9;27.293856144;
50;2;16.0;35.3958892822;19;32.5766506195;3;21.3693408966;22.5;7;51.3329925537;
51;2;17.0;34.5189857483;19;32.7007513046;3;22.379907608;23.5;7;52.5718843937;
52;2;18.0;33.6306762695;19;32.75;4;23.3904075623;24.5;5;68.5681011677;
53;3;18.9500007629;32.6749992371;17;42.75;4;25.4008350372;25.8842391968;6;70.0999195576;
54;3;19.9500007629;33.6749992371;17;43.1499996185;4;27.4111804962;26.8098907471;5;71.3719062805;
55;4;20.9500007629;34.6749992371;16;43.5243997574;4;28.75;27.7534275055;6;72.4188501835;
56;4;21.9500007629;35.6749992371;17;43.8719387054;4;30.75;28.0105571747;6;73.0779509544;
57;4;22.9500007629;36.6749992371;17;44.1920347214;5;29.75;28.9596595764;6;73.5498528481;
58;4;23.5244579315;37.6749992371;17;44.4847183228;5;29.75;29.9161548615;6;73.95403409;
59;4;23.5903129578;36.6749992371;18;44.7505426407;5;29.75;30.8793773651;7;74.2979307175;
60;4;23.6501235962;35.6749992371;18;44.9904880524;6;30.338104248;31.8485851288;6;74.589174509;
61;4;23.7041110992;35.6749992371;18;45.2058610916;6;30.4148292542;32.823009491;6;74.7414214611;
62;5;24.7525691986;36.6749992371;18;46.3981971741;6;30.4500007629;33.8112869263;6;74.7759244442;
63;5;25.7958450317;37.6749992371;18;46.6441757679;6;30.4500007629;34.8112869263;7;74.8099038601;
64;5;25.8343162537;38.6749992371;18;47.8753664494;6;30.4500007629;35.8112869263;7;75.84334445;
65;5;26.8683738708;40.6749992371;19;48.0646423101;6;31.4500007629;37.8112869263;8;75.9662321806;
66;5;27.875;42.6749992371;18;48.2344634533;6;32.4500007629;39.8112869263;7;76.0956733227;
67;5;27.875;43.6749992371;19;48.4146271944;6;32.4500007629;41.8112869263;8;78.6829946041;
68;5;28.15391922;44.6749992371;18;48.6054475307;6;32.8909988403;44.2542877197;10;80.7481906414;
69;5;28.1741695404;45.6749992371;19;48.8072003126;7;33.24426651;46.4537277222;9;82.3838963509;
70;7;28.1956214905;45.6749992371;16;81.0201152563;7;33.5223197937;47.6981277466;10;83.4392569065;
71;7;28.875;47.6749992371;17;83.1643662453;8;33.7382736206;48.8738937378;9;84.0805801153;
72;7;29.875;49.1439933777;17;84.7840079069;8;33.8600006104;49.9238967896;10;84.3090987206;
