Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;2;7.55000019073;10.6999998093;4;18.0;1;9.0;10.0;5;20.0;
5;2;7.7000002861;9.30000019073;4;18.0674999952;1;9.0;10.0;5;20.0;
6;2;8.79018783569;8.5;4;18.1388356686;1;10.0;10.0;5;20.0;
7;2;9.08123779297;8.5;4;18.2141259909;1;11.0;10.0;5;20.0;
8;2;9.09817790985;8.5;4;18.293479681;1;11.0;10.0;5;20.3999996185;
9;2;9.1160326004;8.5;4;18.7299283743;1;11.1199998856;10.1999998093;5;20.7264003754;
10;2;9.21423435211;8.67000007629;4;19.1200717688;1;11.2179203033;10.3632001877;5;20.9903717041;
11;2;9.30201625824;8.81392192841;4;19.470256567;1;11.2971115112;10.4951858521;5;22.0419120789;
12;2;9.38080787659;8.93486309052;4;20.5494670868;1;11.6125736237;11.0209560394;5;22.9143505096;
13;2;9.62362957001;9.39324569702;4;21.5171065331;1;13.2971115112;11.4571752548;5;23.6214065552;
14;2;11.4569740295;9.78903102875;4;22.3772938251;2;15.2971115112;12.0107030869;4;25.1832637787;
15;2;13.4569740295;10.1240053177;4;23.1393685341;2;17.2971115112;12.0916318893;4;25.662610054;
16;2;15.4569740295;10.4026165009;4;23.8157744408;2;18.6091117859;12.3113050461;4;26.0429434776;
17;2;16.5953197479;10.6309299469;4;24.4201948643;2;19.6214675903;12.4808797836;4;26.1235535145;
18;2;17.6481628418;10.8157100677;4;24.9661467075;2;20.6341781616;12.5;4;26.1671074629;
19;2;18.7043933868;10.9637317657;4;25.3033924103;2;21.6472434998;12.5;4;26.211841464;
20;2;19.6932640076;11.0;4;25.5824170113;2;21.8635520935;12.5;5;26.2577478886;
21;2;18.9500007629;12.0;5;25.8750138283;2;21.877325058;12.5;5;26.3048160076;
22;2;18.9500007629;12.9375066757;6;26.180170536;2;21.8914451599;12.5;5;26.3530313969;
23;2;18.9500007629;13.0900850296;7;26.4966025352;2;21.9059104919;12.5;5;26.4023760557;
24;2;18.9500007629;13.248301506;7;26.8227591515;2;21.9207134247;12.5;5;26.4528282881;
25;2;17.9500007629;12.248301506;7;27.1568431854;2;21.9358482361;12.5;5;26.5043625832;
26;2;17.1102905273;13.0;8;27.4968419075;2;21.5;12.9513092041;6;26.5569496155;
27;3;16.1867904663;14.0;7;27.8405680656;2;21.5;12.9670848846;6;26.6105561256;
28;3;15.3141279221;15.0;7;28.1857123375;2;21.9831676483;12.5;6;26.6651450396;
29;3;15.391784668;16.0;7;28.529902935;2;21.5;13.332572937;6;26.72067523;
30;3;14.0;18.0;7;28.8707699776;2;19.5;14.3603372574;6;26.7771017551;
31;3;14.0;20.0;7;29.2060108185;2;18.5;15.3885507584;6;26.8343759775;
32;3;14.0;22.0;7;29.5334510803;2;17.5;16.4171886444;6;26.8924454451;
33;3;14.0;24.0;7;29.851102829;2;16.5;17.4462223053;6;26.9512542486;
34;3;14.0;26.0;7;30.1572093964;2;15.5;18.4756278992;6;27.0107431412;
35;3;14.0;28.0;7;30.4502811432;2;14.5;19.5053710938;6;27.0708494186;
36;3;14.0;30.0;8;30.7291164398;2;14.0;20.5354251862;6;27.1315076351;
37;3;14.0;31.8562049866;8;30.9928131104;2;14.0;21.5657539368;8;27.1926498413;
38;3;14.0;33.0935325623;8;31.2407617569;2;14.0;22.5963249207;9;27.2542052269;
39;3;14.0;34.3166847229;8;31.4726343155;2;14.0;23.6271018982;8;27.3161010742;
40;3;14.0;35.5253715515;8;31.6883611679;2;14.0;24.6580505371;9;27.3782629967;
41;3;14.0;36.7195243835;9;32.8881006241;2;14.0;25.6891307831;9;27.4406147003;
42;3;16.0;35.7992897034;9;33.1472074986;2;15.0;23.7203063965;10;27.5030794144;
43;3;18.0;35.0324859619;12;33.396017313;2;14.0;23.5;10;27.5655794144;
44;3;17.2598342896;33.0649871826;13;33.6353598833;2;14.0;24.5;10;27.628036499;
45;3;17.0;33.0649871826;13;33.8661494255;2;15.0;22.5;8;27.690372467;
46;3;18.0;33.2616653442;14;34.0893497467;2;14.0;23.5;7;27.7525100708;
47;3;19.0;32.8804168701;13;34.2758028507;2;14.0;24.5;7;27.8143725395;
48;3;20.0;32.0482215881;14;34.3822153807;2;15.0;23.5;14;27.8758842945;
49;4;21.3172492981;29.6749992371;14;49.4943124056;3;16.0;23.5;8;42.936971426;
50;4;22.3424720764;28.6749992371;14;50.3621526957;4;18.0;24.5;6;60.9975619316;
51;4;20.9500007629;30.6749992371;14;51.1551339626;4;21.0;26.5;6;62.5894598961;
52;4;22.3967971802;31.6749992371;15;51.8724064827;4;23.0;28.5;6;63.9861712456;
53;4;22.9500007629;33.6749992371;15;52.5164339542;4;25.0;29.5;7;65.1929035187;
54;4;23.456287384;35.6749992371;15;53.0921223164;4;26.75;30.5499038696;7;66.2219839096;
55;4;24.4879302979;38.6749992371;16;53.6059443951;4;27.75;31.4962940216;8;67.0902745724;
56;4;25.5207939148;40.6749992371;16;54.0651488304;5;28.75;32.4519538879;8;67.8168597221;
57;4;25.9500007629;41.6749992371;16;54.4771244526;5;29.75;33.4157142639;8;68.4212164879;
58;4;26.9500007629;42.6749992371;18;54.755228281;5;30.75;34.3863830566;9;68.7066559792;
59;4;28.6261768341;40.6749992371;18;54.9203586578;5;31.125;35.375;9;68.7600040436;
60;4;29.3633308411;40.6749992371;18;55.0893273354;5;31.125;36.375;10;68.8123030663;
61;4;29.401348114;40.6749992371;18;55.2616591454;5;31.125;37.375;10;68.8635182381;
62;4;29.4401245117;40.6749992371;19;55.4368326664;5;31.125;38.375;10;68.9136190414;
63;4;29.4795379639;40.6749992371;19;55.6142861843;5;31.125;39.375;10;68.9625790119;
64;4;29.5194664001;40.6749992371;19;55.7934236526;5;31.125;40.375;12;70.0103754997;
65;4;29.5597724915;40.6749992371;20;55.9736218452;5;32.125;42.375;12;70.2269901037;
66;4;29.600315094;40.6749992371;21;56.1542396545;5;34.125;41.375;12;70.4693188667;
67;4;29.640953064;40.6749992371;21;56.3346266747;5;33.125;43.375;14;70.7408883572;
68;4;29.6815414429;40.6749992371;23;56.5141320229;6;33.125;45.375;13;71.0454345942;
69;4;29.7219314575;40.6749992371;24;56.6921138763;6;34.125;44.1894187927;13;71.3868169785;
70;4;29.7619781494;40.6749992371;24;56.8679485321;6;33.125;45.1594581604;14;71.7469480038;
71;4;29.8015403748;40.6749992371;24;57.0410404205;6;33.125;46.1253051758;14;74.6958341599;
72;4;29.8404846191;40.6749992371;24;57.2108278275;6;34.6340637207;44.4994163513;15;77.2549412251;
73;4;29.8786888123;40.6749992371;25;57.376791954;6;34.0399856567;45.7709274292;16;79.4922904968;
74;4;29.9160308838;40.6749992371;25;57.5384612083;6;34.3572616577;46.9547843933;17;81.4784665108;
