Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;10.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;11.0;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;11.1199998856;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;11.2179203033;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;11.2971115112;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;11.6125736237;11.2209558487;5;23.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;14.2971115112;11.4571752548;5;24.7114065886;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;16.2971115112;11.8107032776;5;25.3703827858;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;17.6532478333;12.0916318893;5;25.9143484831;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;18.684633255;12.3113050461;5;26.3659858704;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;19.7183799744;12.4808797836;5;26.5249304771;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;20.7545909882;12.5;5;26.6541694403;
19;1;16.0206890106;10.9637317657;6;22.0;2;21.7933616638;12.5;5;26.7922235727;
20;1;16.9500007629;11.0;7;22.0;2;21.5;13.0376672745;5;26.9393253326;
21;1;16.9500007629;11.0;6;22.0;2;22.0817985535;12.5;7;27.0956480503;
22;1;16.9500007629;11.0;6;22.0;2;22.1286945343;12.5;7;27.261295557;
23;1;16.9500007629;11.0;6;22.0;3;21.5;13.1783885956;6;27.4362905025;
24;1;16.9500007629;11.0;6;22.0;3;22.2308864594;12.5;6;27.6205644608;
25;2;14.9500007629;12.0;6;22.0;3;21.5;13.2861690521;6;27.8139474392;
26;2;15.9500007629;11.0;6;22.0;3;21.5;13.3441839218;7;28.016159296;
27;2;16.9500007629;11.0;6;22.0;3;22.4048480988;12.5;7;28.2268030643;
28;2;16.9500007629;11.0;7;22.0;3;22.4680404663;12.5;7;28.445360899;
29;2;16.9500007629;11.0;8;22.0;3;22.5336074829;12.5;7;29.6711919308;
30;2;16.9500007629;11.0;9;22.0;3;22.5;14.0;7;29.9535346031;
31;2;16.9500007629;11.0;9;22.0;3;22.5;13.5;7;30.2434873581;
32;2;16.9500007629;11.0;9;22.0;3;22.5;14.0509872437;7;30.5400923491;
33;2;14.9500007629;12.0;9;22.0;3;21.8467845917;13.5;7;30.8422943354;
34;2;13.9500007629;13.0;9;22.0;4;21.5;14.0574941635;5;43.8989562988;
35;2;12.9500007629;14.0;9;22.0;4;20.5;16.084186554;3;44.8463797569;
36;2;12.0;15.0;9;22.0;4;20.5;17.4710845947;4;45.7423564196;
37;2;12.0;16.0;9;22.0;4;20.5;18.6145801544;4;46.5829812288;
38;2;12.0;17.0;9;22.0;4;19.5;17.6440868378;5;47.3665293455;
39;2;12.0;18.0;8;22.0;4;19.0;18.2003383636;5;48.0931457281;
40;2;12.0;19.0;8;22.0;4;20.0;19.2316951752;5;48.7644524574;
41;2;12.0;20.0;7;22.0;4;21.0;21.2639598846;5;49.383143425;
42;2;12.0;21.0;7;22.0;4;22.0;23.2971096039;4;49.9526062012;
43;2;12.0;22.0;8;22.0;4;24.0;24.2971096039;3;50.4766027927;
44;2;12.0;23.0;9;22.0;4;26.0;26.2971096039;3;50.9460178614;
45;2;12.0;24.0;9;22.0;4;28.0;29.2971096039;3;51.2252082825;
46;2;12.0;25.0;10;22.0;4;29.5375003815;31.6221084595;5;51.4966387749;
47;2;12.0;26.0;11;22.0;4;30.5375003815;33.6221084595;5;51.7599039078;
48;2;12.0;27.0;10;22.0;4;31.5375003815;34.8380470276;6;52.0147123337;
49;3;12.0;28.0;7;37.0;4;32.5374984741;35.5467681885;7;52.2608804703;
50;3;13.0;30.0;9;37.75;5;33.0374984741;35.6600036621;6;52.4983212948;
51;3;14.0;32.0;9;38.4193744659;5;33.0374984741;35.7692298889;8;52.7270338535;
52;3;15.0;31.0;11;39.0072898865;5;33.0374984741;35.8744354248;8;52.9470899105;
53;3;14.0;33.0;12;39.5162696838;5;33.0374984741;35.9756622314;8;53.1586229801;
54;3;14.0;35.0;12;39.9513263702;5;33.0374984741;36.0729675293;9;53.3618171215;
55;3;15.0;34.0;14;40.3190898895;5;33.0374984741;36.1664390564;9;53.5568931103;
56;3;14.0;36.0;15;40.6270179749;5;33.0374984741;36.2561721802;8;54.739222765;
57;3;14.0;37.4508056641;15;40.8827629089;5;34.0374984741;37.3400421143;4;54.829221487;
58;3;15.0;35.5531044006;16;41.0;5;35.0374984741;38.3814430237;4;54.9191586971;
59;3;16.0;35.5531044006;17;41.0;6;35.0374984741;39.4228134155;3;55.008872509;
60;3;17.0;35.5531044006;17;41.0;6;35.0374984741;40.4640808105;3;55.098202467;
61;3;18.0;35.5531044006;17;41.0;6;35.0374984741;41.5051727295;3;55.1869900227;
62;3;18.9500007629;35.5531044006;18;41.0;6;35.0374984741;42.1860160828;4;55.2750804424;
63;3;18.9500007629;35.5531044006;18;41.0;6;35.0374984741;42.2265357971;5;57.0449509621;
64;3;18.9500007629;34.5999984741;19;41.0;6;35.5070953369;42.8732299805;5;58.5294179916;
65;3;18.9500007629;33.5999984741;19;41.0;6;35.8854598999;43.4112586975;4;60.768735528;
66;3;18.9500007629;32.5999984741;20;41.0;6;37.1856918335;44.8571281433;5;61.8447107077;
67;3;18.9500007629;31.6000003815;20;41.0;6;38.4213562012;45.5360870361;6;62.4745028019;
68;3;18.9500007629;30.6000003815;20;41.0;6;38.5;46.774055481;6;62.8600517511;
69;3;18.9500007629;29.6000003815;18;41.0;6;38.5;47.9222984314;6;63.2322086096;
70;3;18.9500007629;28.6000003815;17;41.0;7;38.5;49.7958488464;6;63.4989005327;
71;3;18.9500007629;28.6000003815;17;41.0;7;38.5;49.1560897827;7;63.7648172379;
72;3;18.9500007629;28.6000003815;17;41.0;7;38.5;50.6357002258;7;64.0291689634;
73;3;18.9500007629;28.6000003815;17;41.0;7;38.5;50.763053894;8;64.291202426;
74;3;18.9500007629;28.6000003815;17;41.0;8;36.5;51.889415741;8;69.5502115488;
75;4;18.9500007629;28.6000003815;17;41.0;8;36.5;54.0144500732;9;69.9555466175;
76;4;18.9500007629;28.6000003815;17;41.0;8;36.5;56.1378631592;10;70.3533968925;
