Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;9.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;9.0;10.0;4;20.0;
6;1;8.55000019073;8.5;4;17.0;1;10.0;10.0;4;20.0;
7;1;8.82499980927;8.5;4;17.0;1;11.0;10.0;4;20.0;
8;1;8.82499980927;8.5;4;17.0;1;11.0;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;3;17.3400001526;1;11.1199998856;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;3;17.6278438568;1;11.2179203033;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;11.2971115112;10.8951854706;3;23.0419120789;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;11.9125738144;11.0209560394;3;23.9543504715;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;13.9125738144;11.4571752548;4;24.7025904655;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;15.6125736237;12.2431764603;4;25.3068172932;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;16.6125736237;12.541053772;4;25.789717555;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;17.9627056122;12.3113050461;4;26.1736010313;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;18.9761257172;12.4808797836;4;26.2577478886;
18;1;15.0206890106;10.8157100677;4;21.9274635315;2;19.9898986816;12.5;4;26.3048160076;
19;1;16.0206890106;10.9637317657;4;22.0;2;21.0040187836;12.5;4;26.3530313969;
20;1;16.9500007629;11.0;5;22.0;2;21.9059104919;12.5;5;26.4023760557;
21;1;16.9500007629;11.0;5;22.0;2;21.9207134247;12.5;5;26.4528282881;
22;1;16.9500007629;11.0;5;22.0;2;21.9358482361;12.5;5;26.5043625832;
23;1;16.9500007629;11.0;5;22.0;2;21.9513092041;12.5;4;26.5569496155;
24;1;16.9500007629;11.0;5;22.0;2;21.9670848846;12.5;4;26.6105561256;
25;1;16.9500007629;11.0;5;22.0;2;21.9831676483;12.5;4;26.6651450396;
26;1;16.9500007629;11.0;5;22.0;2;21.9995441437;12.5;5;26.72067523;
27;1;16.9500007629;11.0;5;22.0;2;22.0162029266;12.5;6;26.7771017551;
28;1;16.9500007629;11.0;6;22.0;2;21.5;13.5;6;26.8343759775;
29;1;16.9500007629;11.0;6;22.0;2;21.5;13.7840633392;6;26.8924454451;
30;1;16.9500007629;11.0;6;22.0;2;21.5;13.8247117996;6;26.9512542486;
31;1;14.9500007629;12.0;6;22.0;2;21.5;13.8658781052;6;27.0107431412;
32;1;13.9500007629;13.0;6;22.0;2;21.5;13.9075202942;6;27.0708494186;
33;1;12.9500007629;14.0;6;22.0;2;21.5;13.9495944977;6;27.1315076351;
34;1;12.0;15.0;6;22.0;2;21.5;13.9920549393;6;27.1926498413;
35;1;12.0;16.0;6;22.0;2;21.5;14.0348548889;6;27.2542052269;
36;1;12.0;17.0;6;22.0;2;21.5;14.0779438019;6;27.3161010742;
37;1;12.0;18.0;6;22.0;2;21.5;14.1212711334;6;27.3782629967;
38;1;12.0;19.0;6;22.0;2;21.5;14.1647844315;5;27.4406147003;
39;1;12.0;20.0;6;22.0;2;21.5;14.2084302902;6;27.5030794144;
40;1;12.0;21.0;6;22.0;2;21.5;14.252155304;6;27.5655794144;
41;1;12.0;22.0;6;22.0;2;21.5;14.2959060669;6;27.628036499;
42;1;12.0;23.0;8;22.0;2;21.5;14.3396253586;6;27.690372467;
43;1;12.0;24.0;8;22.0;2;21.5;16.3396263123;7;27.7525100708;
44;1;12.0;25.0;8;22.0;2;21.5;18.3396263123;7;27.8143725395;
45;1;12.0;26.0;9;22.0;2;21.5;20.3396263123;7;27.8758842945;
46;2;12.0;27.0;8;32.0;2;21.5;22.3396263123;8;27.936971426;
47;2;13.0;29.0;8;32.3999996185;2;21.5;24.3396263123;9;27.9975619316;
48;2;14.0;31.0;8;32.7743997574;2;21.5;24.5982933044;9;28.0575861931;
49;2;14.0;33.0;9;33.1219387054;2;21.5;24.6403102875;10;28.1169772148;
50;2;15.0;32.0;9;33.4420347214;2;21.5;22.6403102875;11;28.1756706238;
51;2;14.0;31.0;10;33.7347183228;2;21.5;23.6403102875;11;28.2336053848;
52;2;14.0;31.0;10;34.0005426407;3;20.75;24.5695075989;9;33.2907235622;
53;2;15.0;28.0;9;34.2404880524;3;21.75;25.6060638428;9;33.4969711304;
54;2;14.0;29.0;8;34.4558610916;3;22.75;26.6420612335;9;33.699072361;
55;2;14.0;30.0;9;34.6481971741;3;23.75;27.6774711609;9;33.8966145515;
56;2;15.0;28.0;9;34.8191757202;3;24.3819885254;28.7122612;9;34.0892276764;
57;2;14.0;29.0;11;34.9705476761;3;24.4237670898;29.1884803772;9;34.2765870094;
58;3;15.0;28.0;11;35.0;3;24.4642848969;29.2084465027;9;34.4584145546;
59;3;16.0;28.0;11;35.0;3;24.5034694672;29.2281608582;11;34.1344790459;
60;3;17.0;28.0;11;35.0;4;22.75;27.2655677795;10;34.3218047619;
61;3;18.0;28.0;11;35.0;4;23.75;26.9390773773;10;34.5037050247;
62;3;18.9500007629;28.0;12;35.0;4;24.4729995728;27.9256668091;11;34.6799278259;
63;3;18.9500007629;28.0;13;35.0;4;24.5118808746;28.9127063751;11;34.3502664566;
64;4;18.9500007629;28.0;12;45.0;4;24.399356842;29.4157562256;10;34.532040596;
65;4;19.9500007629;29.0;12;45.3999996185;4;24.4406261444;29.4302940369;11;34.7082891464;
66;4;20.9500007629;30.0;12;45.7743997574;4;24.4806022644;29.4444847107;11;34.8787822723;
67;4;20.9500007629;31.0;13;46.1219387054;5;24.5192184448;29.4583492279;7;55.5213937759;
68;4;20.9500007629;32.0;14;46.4420347214;5;24.4064178467;32.5078620911;9;56.8882482052;
69;4;20.9500007629;32.5;15;46.7347183228;5;25.447473526;35.4941749573;9;58.0689404011;
70;5;20.9500007629;32.5;14;47.0005426407;5;25.4872245789;38.2591667175;9;60.7455409765;
71;5;20.9500007629;32.5;13;47.2404880524;5;23.75;37.0956840515;8;62.9432834387;
72;5;20.9500007629;32.5;15;47.4558610916;5;23.75;36.9582061768;8;64.7052749395;
73;5;20.9500007629;32.5;15;47.6481971741;6;24.5980529785;37.2858734131;7;66.093249917;
74;5;20.9500007629;32.5;15;47.8191757202;6;23.0;38.196105957;7;67.0266591311;
75;5;20.9500007629;32.5;16;47.9705476761;6;24.0;39.1254653931;8;67.625371933;
76;5;20.9500007629;32.5;16;48.0;6;26.0;40.0703582764;8;67.9610766172;
77;5;20.9500007629;32.5;16;49.0;6;26.0;41.0416679382;8;68.1042455435;
