Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_EAXAW;Research_KI_6_SP_EAXAW;Industry_KI_6_SP_EAXAW;Ships_KI_6_SP_EAXAW;Population_KI_6_SP_EAXAW;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;2;9.0;10.1999998093;4;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;2;9.19999980927;10.0;4;21.0900000334;
6;1;8.55000019073;8.5;4;17.0;2;10.3269996643;10.0;4;21.1871190071;
7;1;8.82499980927;8.5;4;17.0;2;11.3561353683;10.0;4;21.2917383909;
8;1;8.82499980927;8.5;4;17.0;2;11.3875217438;10.0;4;21.817143321;
9;1;8.82499980927;8.5;3;17.3400001526;2;11.5451431274;10.1999998093;3;22.2793469429;
10;1;8.9015007019;8.67000007629;3;17.6278438568;2;11.683804512;10.3632001877;3;22.6900259256;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;11.8070077896;10.4951858521;3;23.9506295919;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;12.1851892471;11.0209560394;3;25.0538563728;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;14.1851892471;11.4571752548;4;26.0146684647;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;16.1851882935;11.8107032776;4;26.8543052673;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;17.4138870239;12.0916318893;4;27.5962526798;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;18.5046653748;12.3113050461;4;28.2632865906;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;19.6030311584;12.4808797836;4;28.6547400951;
18;1;15.0206890106;10.8157100677;4;21.9274635315;2;20.7089958191;12.5;4;29.0328326225;
19;1;16.0206890106;10.9637317657;4;22.0;2;21.8224239349;12.5;4;29.4347915649;
20;1;16.9500007629;11.0;4;22.0;2;22.8304367065;12.5;5;29.8589887619;
21;1;16.9500007629;11.0;4;22.0;2;22.9576969147;12.5;5;30.3031497002;
22;1;16.9500007629;11.0;5;22.0;2;23.0909442902;12.5;5;30.7643566132;
23;1;16.9500007629;11.0;6;22.0;3;23.2293071747;12.5;5;31.2390885353;
24;1;16.9500007629;11.0;6;22.0;3;23.3717269897;12.5;5;31.7232985497;
25;1;16.9500007629;11.0;6;22.0;3;23.5169906616;12.5;6;32.2125329971;
26;1;16.9500007629;11.0;7;22.0;3;23.6637611389;12.5;6;32.7020812035;
27;1;16.9500007629;11.0;8;22.0;3;23.8106231689;12.5;6;33.1871519089;
28;2;16.9500007629;11.0;7;22.0;3;23.9561462402;12.5;6;33.6630582809;
29;2;16.9500007629;11.0;7;22.0;3;24.0989170074;12.5;6;34.1254005432;
30;2;16.9500007629;11.0;7;22.0;3;22.2376213074;13.5;6;35.570227623;
31;2;16.9500007629;11.0;7;22.0;3;22.2376213074;14.1999998093;5;35.9941673279;
32;2;16.9500007629;11.0;8;22.0;3;23.5;15.1999998093;5;36.3945169449;
33;2;14.9500007629;12.0;8;22.0;3;23.5;16.2000007629;5;36.7692890167;
34;2;13.9500007629;13.0;8;22.0;3;23.5;17.2000007629;5;37.1172132492;
35;2;12.9500007629;14.0;8;22.0;3;22.7999992371;15.5;5;37.4376983643;
36;2;12.0;15.0;8;22.0;3;22.7999992371;15.5;5;37.7307662964;
37;2;12.0;16.0;8;22.0;3;21.5;15.1999998093;6;37.9969644547;
38;2;12.0;17.0;9;22.0;3;20.7999992371;13.5;6;38.2372674942;
39;2;12.0;18.0;9;22.0;3;20.5;14.1999998093;6;38.4529781342;
40;2;12.0;19.0;9;22.0;3;21.5;15.1999998093;6;38.6456279755;
41;2;12.0;20.0;10;22.0;4;20.7999992371;13.5;6;38.8168964386;
42;2;12.0;21.0;10;22.0;4;22.5;16.5;5;38.9685335159;
43;2;12.0;22.0;11;22.0;4;24.5;19.5;5;39.0;
44;2;12.0;23.0;11;22.0;4;26.3999996185;22.5;5;39.0;
45;2;12.0;24.0;11;22.0;4;27.3999996185;25.5;6;39.0;
46;2;12.0;25.0;12;22.0;4;27.3999996185;27.5;6;39.0;
47;2;12.0;26.0;12;22.0;4;27.3999996185;28.2000007629;6;39.0;
48;2;12.0;27.0;14;22.0;4;27.3999996185;28.2000007629;7;39.0;
49;2;12.0;28.0;14;22.0;4;27.3999996185;28.2000007629;8;39.0;
50;2;12.0;29.0;14;22.0;4;27.3999996185;28.2000007629;8;39.0;
51;2;12.0;30.0;15;22.0;4;27.3999996185;28.2000007629;8;40.0;
52;2;13.0;28.0;15;22.0;4;28.3999996185;29.2000007629;8;39.5399999619;
53;2;12.0;29.0;16;22.0;4;29.3999996185;29.8500003815;8;39.0886839032;
54;2;12.0;30.0;17;22.0;4;29.3999996185;30.8552494049;8;38.6219397783;
55;2;13.0;28.0;18;22.0;5;28.8179244995;31.5;5;48.6335257292;
56;2;12.0;29.0;18;22.0;5;27.8210525513;28.5;6;48.5611881018;
57;2;12.0;30.0;19;22.0;5;28.6935195923;29.5;6;48.9433878511;
58;2;13.0;28.0;20;22.0;5;29.6956272125;30.5;6;49.2990906388;
59;2;12.0;29.0;19;22.0;5;30.6499996185;31.4692955017;7;49.6277304292;
60;2;12.0;30.0;20;22.0;5;31.2244567871;31.4412174225;8;49.9293539822;
61;2;12.0;31.0;20;22.0;5;31.3428630829;31.3265285492;8;50.2045312524;
62;2;12.0;32.0;21;22.0;5;31.3501205444;31.3937797546;9;50.4542599767;
63;2;12.0;33.0;21;22.0;5;31.4041099548;31.3742866516;9;51.6798646301;
64;2;12.0;34.0;25;22.0;5;32.5130500793;32.2544136047;9;51.8828991205;
65;2;12.0;35.0;25;22.0;5;33.49584198;33.3431434631;9;53.6062382758;
66;2;13.0;33.0;25;22.0;5;34.0174293518;34.7054367065;10;55.0387746394;
67;2;12.0;34.0;26;22.0;5;34.3972816467;36.0688400269;10;56.2185459733;
68;2;12.0;35.0;27;22.0;5;34.6319122314;37.4738044739;10;57.1859469712;
69;2;13.0;33.0;27;22.0;5;34.8812065125;38.3761672974;11;57.8311353624;
70;2;12.0;34.0;27;22.0;5;35.1310119629;38.3212051392;10;58.2428044975;
71;3;12.0;35.0;26;22.0;5;33.1419677734;39.4781112671;10;58.4681874812;
72;4;13.0;33.0;26;22.0;5;32.1963348389;40.5022163391;11;58.5594821274;
73;4;12.0;34.0;26;22.0;5;29.1963367462;42.5270843506;10;58.6069107354;
74;4;12.0;35.0;26;22.0;5;27.1963367462;44.5527496338;10;58.6560892463;
75;4;13.0;33.0;27;22.0;5;25.1963367462;46.5792427063;11;58.7070941031;
76;4;12.0;34.0;27;22.0;5;23.7099990845;48.6066055298;11;58.760003984;
77;4;12.0;35.0;28;23.0;5;23.1499996185;50.6348609924;12;58.814899683;
78;4;14.0;34.0;28;23.0399999619;5;23.1499996185;52.6640548706;12;58.8718636036;
79;4;16.0;34.0;29;24.0811839104;5;23.1499996185;54.6942138672;12;58.9309797287;
