Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;3;22.0;
3;1;11.8999996185;8.625;5;17.25;2;8.14999961853;10.6999998093;2;22.0900000334;
4;1;11.8999996185;8.625;5;17.25;2;8.31349945068;10.5;2;22.1871190071;
5;1;12.8999996185;8.625;5;17.25;2;8.32806777954;10.5;2;22.2917383909;
6;2;14.8999996185;8.625;4;18.25;2;9.44064044952;10.5;2;22.4042263031;
7;2;16.8999996185;8.625;4;18.5949993134;2;10.0409517288;10.5;2;22.5249304771;
8;2;18.5569992065;8.79749965668;4;18.8861961365;2;10.0681095123;10.5;2;23.0894187689;
9;2;19.3317184448;8.94309806824;4;19.7167136669;2;10.1951189041;10.7100000381;2;23.5836213827;
10;2;19.8300285339;9.3333568573;4;20.4375710487;2;10.3063154221;10.8792181015;2;23.9926425219;
11;2;21.8300285339;9.6677980423;4;21.0550626516;2;10.3983440399;11.0;2;25.8316864967;
12;2;23.8300285339;9.94955635071;3;21.5788632631;2;10.8121290207;11.7700004578;2;27.4540388584;
13;2;24.9271945953;10.1834592819;3;22.0204176903;2;12.541469574;12.4126424789;2;28.8682081699;
14;2;25.9620113373;10.3752222061;3;22.3916525841;2;14.541469574;12.9308347702;2;30.1005516052;
15;2;26.9980545044;10.5308046341;3;22.6421557665;2;16.541469574;13.3366470337;3;31.1863336563;
16;2;28.035320282;10.625;3;22.7063041925;3;17.8257961273;13.6469516754;3;32.1621966362;
17;2;29.0738105774;10.625;3;22.7724741697;3;18.9405918121;13.879781723;4;32.9572491646;
18;2;30.1135120392;10.625;3;22.8406432867;3;20.0653820038;14.0;5;33.5542383194;
19;2;30.7043857574;10.625;3;22.9107804298;3;21.1997051239;14.0;5;34.1899633408;
20;2;30.7464675903;10.625;3;22.9828453064;3;21.692741394;14.0;5;34.8591008186;
21;2;30.7897071838;10.625;4;23.0567884445;3;21.843296051;14.0;6;35.5546751022;
22;2;30.834072113;10.625;4;23.1325509548;3;21.9998016357;14.0;6;36.2682390213;
23;2;30.879529953;10.625;4;23.2100640535;3;22.1603527069;14.0;6;36.9902019501;
24;2;30.9260387421;10.625;4;23.2892494202;3;22.3227958679;14.0;7;37.7102985382;
25;2;30.9735488892;10.625;4;23.370018959;3;22.4848175049;14.0;7;38.4181499481;
26;2;31.0220108032;10.625;4;23.4522752762;3;22.6440830231;14.0;7;39.1038570404;
27;2;31.0713653564;10.625;4;23.5359115601;3;22.7983665466;14.0;7;39.758556366;
28;2;31.121547699;10.625;4;23.6208124161;3;22.9456748962;14.0;7;40.374874115;
29;2;31.1724872589;10.625;4;23.7068536282;3;23.0843467712;14.0;7;40.947227478;
30;2;31.224111557;10.625;4;23.7939035892;3;23.2131252289;14.0;7;41.4719495773;
31;2;31.276342392;10.625;4;23.8818233013;3;23.3311882019;14.0;7;41.9472465515;
32;2;31.3290939331;10.625;4;23.9704678059;3;23.438129425;14.0;7;42.3730211258;
33;2;31.3822803497;12.625;4;24.0596864223;3;23.5339279175;14.0;8;42.7505970001;
34;2;31.4358119965;14.625;4;24.1493241787;3;23.6188831329;14.0;8;43.0823974609;
35;2;31.4895935059;16.625;4;24.239222765;3;23.6935386658;14.0;8;43.3716182709;
36;2;31.5435333252;18.625;5;24.329221487;3;23.7586135864;14.0;8;43.6219272614;
37;2;31.5975322723;20.625;5;24.4191586971;3;23.8149337769;14.0;8;43.8372087479;
38;2;31.6514949799;20.625;5;24.508872509;3;23.8633708954;14.0;8;44.0;
39;2;31.705324173;20.625;5;24.598202467;3;23.8999996185;14.0;8;44.0;
40;2;31.7589225769;20.625;5;24.6869900227;3;23.8999996185;14.0;8;44.0;
41;2;31.8121948242;20.625;5;24.7750804424;3;23.8999996185;14.0;8;44.0;
42;2;31.8650474548;20.625;5;24.8623232841;3;23.8999996185;16.0;9;44.0;
43;3;31.9173927307;20.625;4;24.9485738277;3;23.8999996185;18.0;10;44.0;
44;3;31.9691448212;20.625;4;25.0336937904;3;23.8999996185;20.0;10;44.0;
45;3;32.0202178955;20.625;5;25.117552042;3;23.8999996185;22.0;10;44.0;
46;3;32.0705299377;20.625;5;25.2000255585;3;23.8999996185;24.0;11;44.0;
47;3;32.1200141907;20.625;5;25.2810001373;3;23.8999996185;24.0;12;44.0;
48;3;32.1686019897;20.625;5;25.360370636;3;23.8999996185;24.0;12;44.0;
49;3;32.2162208557;20.625;5;25.4380412102;3;23.8999996185;24.0;12;44.0;
50;3;32.2628250122;20.625;5;25.5139269829;3;23.8999996185;24.0;13;44.0;
51;4;33.3083572388;21.625;4;27.5553841591;3;23.8999996185;24.0;13;44.0;
52;4;34.9332313538;23.0234375;5;28.6340399981;3;23.8999996185;24.0;13;44.0;
53;4;36.1804237366;24.3489723206;5;29.6162390709;3;23.8999996185;24.0;14;44.0;
54;4;36.769744873;25.6102333069;5;30.5242780447;3;23.8999996185;24.0;14;44.0;
55;4;37.3145675659;26.8168411255;5;31.3804708719;3;23.8999996185;24.0;14;44.0;
56;5;38.8282814026;27.9782962799;4;32.9991190434;3;23.8999996185;24.0;15;44.0;
57;5;40.1994743347;29.0;5;34.6873735189;3;23.8999996185;24.0;15;44.0;
58;5;42.5719299316;31.0;5;35.4883773327;3;23.8999996185;24.0;15;44.0;
59;5;44.9737281799;33.0;5;36.3481780291;3;23.8999996185;24.0;16;44.0;
60;5;46.4066543579;35.0;7;37.2691241503;3;23.8999996185;24.0;17;44.0;
61;6;47.6481018066;36.0;6;38.2523229122;3;23.8999996185;24.0;18;44.0;
62;6;45.830871582;38.0;8;39.2971736193;4;23.8999996185;24.0;17;44.0;
63;6;45.5592308044;39.665145874;10;40.4009014368;4;23.8999996185;24.0;18;44.0;
64;6;45.7371520996;40.7028579712;10;41.5581709146;4;23.8999996185;24.0;18;44.0;
65;7;45.9121856689;41.7421760559;9;52.7608513832;4;23.8999996185;24.0;18;44.0;
66;9;47.0841445923;44.7421760559;7;69.4980213642;4;23.8999996185;24.0;18;44.0;
67;9;49.252872467;48.7421760559;7;72.2787752151;4;23.8999996185;24.0;18;44.0;
68;9;51.4182777405;52.7421760559;8;74.9397515059;4;23.8999996185;24.0;18;45.3199996948;
69;9;52.5803222656;56.7421760559;8;77.4521517754;4;22.0890007019;25.4200000763;18;46.3582401276;
70;9;49.9911346436;62.7421760559;9;79.7952265739;4;23.2291622162;24.7314720154;19;47.1666984558;
71;9;49.0756340027;66.1731033325;10;81.9563629627;4;21.3310565948;25.9579029083;20;47.5526294708;
72;10;48.1525115967;69.2864837646;10;83.9304807186;5;22.3500003815;25.0;17;71.8066806793;
73;11;47.2910957336;70.9974060059;10;85.7190001011;6;25.3500003815;27.0;16;74.6800003052;
74;11;47.3532752991;73.8390731812;10;87.3285701275;6;28.3500003815;29.0;16;76.2261768579;
75;11;47.4086303711;75.6952972412;10;88.7185246944;6;29.0655002594;31.0;18;77.5058116913;
76;11;48.4576187134;77.0027923584;10;89.8198504448;6;28.1128120422;34.0;19;78.5616172552;
77;12;49.5007476807;78.3314056396;9;90.6961882114;6;28.1678981781;37.0;19;79.4453374147;
78;12;50.5385437012;79.6277999878;9;91.3967766762;6;28.2317829132;38.0;19;80.2082540989;
79;12;51.5500030518;81.4150238037;10;92.9925858974;6;29.2555351257;39.0;20;80.6232366562;
80;13;50.5500030518;85.653465271;9;93.6199122667;6;30.3402290344;40.0;21;81.0528378487;
81;13;50.5500030518;93.4150238037;9;94.2097741365;6;31.4368896484;41.0;21;81.539678812;
82;13;49.5500030518;99.4150238037;11;94.6589448452;6;32.5464286804;42.0;21;82.0869245529;
83;14;49.5500030518;105.415023804;11;95.0285769701;6;33.6695556641;43.0;22;82.696410656;
84;15;50.5500030518;108.415023804;11;95.4039061069;6;34.8066940308;44.0;23;83.3681659698;
85;15;49.5500030518;114.415023804;12;97.4325404167;7;34.9578361511;45.0;22;84.0999455452;
86;15;49.5500030518;120.018539429;12;100.549936533;7;33.1224899292;47.0;22;84.886841774;
87;15;50.5500030518;121.26940918;12;102.877291322;7;32.2995376587;49.0;22;85.7210559845;
88;15;50.5500030518;126.532089233;12;105.26813817;7;31.4872379303;51.0;22;86.5919094086;
89;15;50.5500030518;131.80519104;11;108.701925993;7;28.75;52.0;18;87.4861631393;
90;15;52.5500030518;135.08706665;12;112.219618559;7;28.75;54.0;13;88.3886613846;
91;15;55.5500030518;139.375732422;13;115.807572246;7;28.75;57.0;13;90.2832641602;
92;15;60.5500030518;142.339294434;14;118.455051303;7;29.75;61.0;14;91.3339639902;
93;15;64.5500030518;145.98626709;16;121.094142079;8;29.75;65.0;13;92.3763046265;
94;15;67.5500030518;150.421630859;18;123.716306686;8;31.75;63.0;14;93.4021047354;
95;15;68.5500030518;154.12689209;18;126.314562559;8;31.75;65.0;15;94.4064646959;
96;16;69.5500030518;157.854705811;19;128.882723808;8;32.75;67.0;15;95.3880093098;
97;16;71.4650344849;162.599212646;20;131.414719343;8;34.75;66.0;16;96.3486938477;
98;17;72.6624145508;167.353668213;20;133.904095054;8;34.75;69.0;16;97.2932324409;
99;17;74.8267974854;169.110565186;21;136.322560549;8;35.75;72.0;17;98.2282450199;
100;17;74.9500045776;173.861801147;22;138.518582821;8;36.75;72.0;18;99.161236763;
