Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;4;22.0;
3;1;11.8999996185;8.625;5;17.25;2;8.14999961853;10.6999998093;4;22.0900000334;
4;1;11.8999996185;8.625;5;17.25;2;8.31349945068;10.5;4;22.1871190071;
5;1;12.8999996185;8.625;5;17.25;2;8.32806777954;10.5;4;22.2917383909;
6;1;13.8999996185;8.625;5;17.25;2;9.44064044952;10.5;4;22.4042263031;
7;1;14.8999996185;8.625;5;17.5949993134;2;10.0409517288;10.5;4;22.5249304771;
8;1;15.5569992065;8.79749965668;5;17.8861961365;2;10.0681095123;10.5;4;23.0894187689;
9;1;15.7317180634;8.94309806824;5;18.6667137146;2;10.1951189041;10.7100000381;4;23.5836213827;
10;1;16.2000274658;9.3333568573;5;19.3355960846;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;18.2000274658;9.6677980423;4;20.8991127014;2;10.3983440399;11.0;4;25.8316864967;
12;2;20.2000274658;9.94955635071;4;21.4169185162;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;21.2000274658;10.1834592819;4;22.4634270668;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;22.2000274658;10.6807260513;4;23.3480523825;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;23.2000274658;11.0960512161;5;24.0826588869;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;24.2000274658;11.4353570938;5;24.6848464012;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;25.2000274658;11.7074365616;5;25.1746096611;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;26.2000274658;11.9222831726;5;25.5718413591;2;20.0653820038;14.0;5;33.5542383194;
19;2;27.2000274658;12.0898427963;5;25.7063041925;2;21.1997051239;14.0;5;34.1899633408;
20;2;28.2000274658;12.125;5;25.7724741697;2;21.692741394;14.0;5;34.8591008186;
21;2;28.5499992371;12.125;6;25.8406432867;2;21.843296051;14.0;5;35.5546751022;
22;2;28.5499992371;12.125;6;25.9107804298;2;21.9998016357;14.0;5;36.2682390213;
23;2;28.5499992371;12.125;6;25.9828453064;2;22.1603527069;14.0;6;36.9902019501;
24;2;28.5499992371;12.125;6;26.0567884445;2;22.3227958679;14.0;6;37.7102985382;
25;2;28.5499992371;12.125;6;26.1325509548;2;22.4848175049;14.0;6;38.4181499481;
26;2;28.5499992371;12.125;6;26.2100640535;2;22.6440830231;14.0;6;39.1038570404;
27;2;28.5499992371;12.125;6;26.2892494202;2;22.7983665466;14.0;6;39.758556366;
28;3;28.5499992371;12.125;5;26.370018959;2;22.9456748962;14.0;6;40.374874115;
29;3;28.5499992371;12.125;5;26.4522752762;2;23.0843467712;14.0;6;40.947227478;
30;3;28.5499992371;12.125;6;26.5359115601;2;21.2131252289;15.0;6;41.4719495773;
31;3;28.5499992371;12.125;6;26.6208124161;2;20.3311882019;16.0;6;41.9472465515;
32;3;28.5499992371;12.125;6;26.7068536282;2;19.438129425;17.0;6;42.3730211258;
33;3;28.5499992371;12.125;6;26.7939035892;2;18.5339279175;18.0;6;42.7505970001;
34;3;28.5499992371;12.125;6;26.8818233013;2;17.6188831329;19.0;6;43.0823974609;
35;3;28.5499992371;14.125;6;26.9704678059;2;17.3935394287;20.0;6;43.3716182709;
36;3;28.5499992371;16.125;7;27.0596864223;2;17.4586143494;21.0;7;43.6219272614;
37;4;28.5499992371;18.125;6;28.1493241787;2;17.5149345398;22.0;7;43.8372087479;
38;4;29.5499992371;21.125;6;28.3292227983;2;17.5633716583;23.0;8;44.0;
39;4;30.5499992371;24.125;8;28.5163404942;2;17.6000003815;24.0;8;44.0;
40;4;31.2622718811;25.125;8;28.7108970881;2;17.6000003815;25.0;8;44.0;
41;4;31.3250427246;26.125;8;28.9130988121;2;17.6000003815;26.0;9;44.0;
42;4;31.3925361633;27.125;9;29.1231329441;3;18.6000003815;27.5;8;45.0;
43;4;31.4649581909;27.125;9;29.3411594629;3;20.6000003815;25.5;9;45.1599999666;
44;4;31.5425014496;27.125;9;30.5673040152;3;19.861000061;26.0;10;45.3437439203;
45;4;32.6253318787;28.125;9;30.8166486025;3;19.90234375;27.0;11;45.5541238785;
46;4;33.7135925293;29.125;10;31.0742945671;3;20.6000003815;27.0;12;45.7941719294;
47;4;34.4254302979;30.125;10;31.3402034044;3;21.6000003815;28.0;11;46.0669906139;
48;5;34.5339050293;31.125;8;40.1142622232;3;22.6000003815;29.0;11;46.375654459;
49;5;35.6480255127;33.125;8;40.7362754345;3;24.1345233917;30.0;11;46.7230784893;
50;5;36.7677497864;34.125;9;41.3494976759;3;24.6000003815;31.0;11;47.1118502617;
51;5;36.8929710388;35.125;9;42.135461092;4;26.6000003815;32.0;10;48.544028759;
52;5;37.0235214233;36.125;9;42.907096386;4;27.8999996185;32.7720146179;10;49.180912137;
53;5;37.159160614;37.125;11;43.7108331919;4;28.8047046661;32.0;10;49.8865338564;
54;6;37.299571991;38.125;11;45.6284350157;4;28.92212677;33.0;12;50.6628189087;
55;6;38.0880355835;39.5796890259;11;47.3441053629;5;29.0494556427;34.0;11;51.5103574991;
56;7;38.7750015259;40.9370269775;10;56.8844685555;5;29.1861419678;34.8970870972;11;52.4281799793;
57;7;41.3777542114;40.2120628357;11;58.5173869133;6;30.3312683105;35.0;11;54.4135987759;
58;8;43.9137191772;40.4202690125;10;59.8641504049;6;29.8999996185;37.0;11;55.6221464872;
59;8;42.3073883057;42.5;10;61.0191252232;6;30.8999996185;37.0;11;56.911372304;
60;8;42.6153373718;44.5;10;62.1388967037;6;31.8025493622;38.0;14;58.2764115334;
61;8;42.930973053;46.5;11;64.2207565308;6;31.9651069641;39.0;14;59.7112423182;
62;8;44.2517471313;49.5;12;65.3221349716;7;32.1266365051;39.0;13;61.2089464664;
63;9;45.5748939514;52.5;11;66.3835750818;7;32.2848129272;39.0;13;62.7619507313;
64;9;45.8975296021;55.5;11;67.4029328823;7;32.437461853;39.0;12;64.3622148037;
65;9;46.2167816162;58.5;11;68.2508919239;7;32.5826644897;40.0;12;66.0013246536;
66;9;46.5298614502;61.5;11;69.0575684309;7;30.5826644897;41.5559234619;12;67.6704874039;
67;9;46.8342132568;64.5;10;70.834220171;7;31.5826644897;40.7720146179;12;69.5012087822;
68;9;48.1275787354;68.5;11;71.6248064041;7;31.4873695374;40.0;14;73.034116745;
69;9;49.4080657959;72.5;11;72.3356781006;7;30.1253356934;41.4199981689;15;76.3027362823;
70;9;50.6742019653;73.5;13;73.0275090933;7;30.2758045197;40.4199981689;15;79.3381466866;
71;9;49.9249458313;77.5;13;73.6996651888;7;29.7636299133;40.957901001;15;81.926358223;
72;10;50.1596717834;81.3698272705;15;74.3521455526;7;29.058588028;40.957901001;16;84.336789608;
73;10;51.3781547546;81.4155807495;16;74.9854959249;7;27.5299682617;42.0;16;86.6198596954;
74;10;50.5805130005;83.9516601562;17;75.5943363905;7;28.5299682617;41.0;17;88.6233472824;
75;10;51.7671470642;83.1247634888;17;76.1280612946;8;24.9799671173;44.0;16;90.5227079391;
