Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;5;17.25;2;7.0;11.8999996185;3;22.0;
3;1;11.8999996185;8.625;5;17.25;2;8.14999961853;10.6999998093;3;22.0900000334;
4;1;11.8999996185;8.625;5;17.25;2;8.31349945068;10.5;3;22.1871190071;
5;1;12.8999996185;8.625;5;17.25;2;8.32806777954;10.5;3;22.2917383909;
6;1;13.8999996185;8.625;5;17.25;2;9.44064044952;10.5;3;22.4042263031;
7;2;15.5;8.625;4;18.5949993134;2;10.0409517288;10.5;3;22.5249304771;
8;2;16.156999588;8.79749965668;4;19.0086960793;2;10.0681095123;10.5;3;23.0894187689;
9;2;16.4052181244;8.94309806824;4;19.9590197802;2;10.1951189041;10.7100000381;3;23.5836213827;
10;2;16.9754104614;9.3333568573;4;20.8212013245;2;10.3063154221;10.8792181015;3;23.9926425219;
11;2;18.9754104614;9.6677980423;4;21.6040585041;2;10.3983440399;11.0;3;25.8316864967;
12;2;20.9754104614;9.94955635071;4;22.3198496103;2;10.8121290207;11.7700004578;3;27.4540388584;
13;2;22.3717861176;10.1834592819;4;22.9825873375;2;12.541469574;12.4126424789;3;28.8682081699;
14;2;23.53931427;10.3752222061;4;23.6066508293;2;14.541469574;12.9308347702;3;30.1005516052;
15;2;24.7270526886;10.5308046341;5;24.1438384056;2;16.541469574;13.3366470337;3;31.1863336563;
16;2;25.9363307953;10.625;5;24.5303442478;2;17.8257961273;13.6469516754;3;32.1621966362;
17;2;27.1682338715;10.625;5;24.9557936192;2;18.9405918121;13.879781723;3;32.9572491646;
18;2;28.4235038757;10.625;5;25.4206562042;2;20.0653820038;14.0;3;33.5542383194;
19;2;29.2523937225;10.625;5;25.9244441986;2;21.1997051239;14.0;3;34.1899633408;
20;2;29.5546665192;10.625;5;26.4655370712;2;21.692741394;14.0;3;34.8591008186;
21;2;29.879322052;10.625;5;27.0410437584;2;21.843296051;14.0;4;35.5546751022;
22;2;30.2246265411;10.625;6;27.6467266083;2;21.9998016357;14.0;4;36.2682390213;
23;2;30.5880355835;10.625;6;28.2770137787;2;22.1603527069;14.0;4;36.9902019501;
24;3;30.9662094116;10.625;5;28.9251141548;2;22.3227958679;14.0;5;37.7102985382;
25;3;31.3550682068;10.625;5;29.5832462311;2;22.4848175049;14.0;6;38.4181499481;
26;3;31.7499465942;10.625;5;30.2429685593;2;22.6440830231;14.0;6;39.1038570404;
27;3;32.1457824707;10.625;5;30.8955907822;2;22.7983665466;14.0;6;39.758556366;
28;3;32.5373535156;10.625;5;31.5326251984;2;22.9456748962;14.0;6;40.374874115;
29;3;32.9195747375;10.625;5;32.1462278366;2;23.0843467712;14.0;6;40.947227478;
30;3;33.2877349854;10.625;5;32.7295866013;2;21.2131252289;15.0;6;41.4719495773;
31;3;33.637752533;10.625;5;33.2772102356;2;20.3311882019;16.0;7;41.9472465515;
32;3;33.9663238525;10.625;5;33.7850942612;2;19.438129425;17.0;7;42.3730211258;
33;3;34.2710571289;12.625;6;34.2507610321;2;18.5339279175;18.0;8;42.7505970001;
34;3;34.5504570007;14.625;6;34.6731872559;2;17.6188831329;19.0;8;43.0823974609;
35;3;34.8039131165;16.625;6;35.0526351929;2;17.3935394287;20.0;8;43.3716182709;
36;3;35.0315818787;18.625;6;35.3904361725;3;17.4586143494;21.0;7;43.6219272614;
37;3;35.2342605591;20.625;6;35.6887378693;3;17.5149345398;22.0;7;43.8372087479;
38;3;35.4132423401;20.625;6;36.950261116;3;17.5633716583;23.0;7;44.0;
39;3;36.5701560974;21.625;6;37.2180767059;3;17.6000003815;24.0;7;44.0;
40;3;37.7068481445;22.625;6;37.4565987587;3;17.6000003815;25.0;7;44.0;
41;3;37.8252487183;23.625;6;37.6235535145;3;17.6000003815;26.0;8;44.0;
42;3;37.9000015259;24.625;6;37.6671074629;3;17.6000003815;27.0;8;44.0;
43;3;37.9000015259;25.625;6;37.711841464;3;18.6000003815;25.0;9;44.0;
44;3;37.9000015259;26.2309207916;6;37.7577478886;3;17.6000003815;26.0;10;44.0;
45;3;37.9000015259;26.2538738251;7;37.8048160076;3;17.6000003815;27.0;11;44.0;
46;3;37.9000015259;26.2774085999;7;37.8530313969;3;18.6000003815;25.0;12;44.0;
47;3;37.9000015259;26.3015155792;8;37.9023760557;3;19.6000003815;25.0;11;44.0;
48;4;37.9000015259;26.3261871338;7;37.9528282881;3;20.6000003815;25.0;12;44.0;
49;5;38.9000015259;27.3514137268;6;39.0043625832;4;22.6000003815;26.0;11;45.0;
50;5;39.9000015259;28.3771820068;7;40.6470692158;4;24.6000003815;27.0;13;45.1599999666;
51;5;42.3882446289;29.0234375;8;42.109578371;4;25.6000003815;28.0;13;45.3437439203;
52;5;42.2477607727;31.1972942352;8;43.416357398;4;25.8999996185;28.0;14;45.5541238785;
53;5;42.9702072144;32.5099067688;8;44.5957930088;4;25.8999996185;29.0;14;45.7941719294;
54;5;43.6136245728;32.7700500488;7;45.6772127151;4;25.8999996185;29.0;15;46.0669906139;
55;5;44.1956329346;32.9872093201;8;46.4822249413;4;25.8999996185;30.0;16;46.375654459;
56;6;44.6092453003;33.0667419434;8;47.2575657368;4;26.4345207214;29.0;17;46.7230784893;
57;6;44.1708488464;33.0;8;47.9168522358;4;25.8999996185;30.0;17;47.1118502617;
58;6;44.6263046265;33.7698402405;7;49.5918192863;4;25.8999996185;30.5559253693;18;47.544028759;
59;6;45.7029380798;35.0434646606;7;50.3926897049;5;26.8999996185;31.7720146179;17;49.0209121704;
60;6;46.7817687988;36.3482055664;7;51.2622208595;5;27.8999996185;31.0;17;49.7027899027;
61;6;46.8626556396;37.6840820312;8;52.1979676485;5;28.8999996185;32.0;18;50.4524389505;
62;7;46.945438385;39.0499725342;7;54.1947808266;5;29.0494556427;33.0;18;51.2703094482;
63;7;46.2000007629;42.4434204102;7;55.2845798731;5;29.1861419678;34.0;19;52.1553612947;
64;7;47.2000007629;45.5256729126;7;56.4175490141;6;29.3312683105;34.0;18;53.1049349308;
65;7;47.2000007629;47.9988098145;10;57.5800924301;6;27.8999996185;35.0;20;54.1147224903;
66;7;47.2000007629;50.4852561951;10;58.7566595078;6;28.8999996185;34.0;20;55.1788566113;
67;8;47.2000007629;52.9774398804;8;74.9306799173;6;29.8025493622;34.0;20;56.2901091576;
68;9;48.2000007629;56.0732154846;8;77.1356836557;6;29.9651069641;34.0;21;57.4401869774;
69;9;49.2000007629;58.542842865;9;79.2114244699;6;30.1266365051;34.0;21;58.6200780869;
70;9;49.2000007629;60.103225708;10;81.1343872547;6;30.2848129272;34.0;22;61.4327917099;
71;10;49.2000007629;61.640007019;10;82.8909193277;6;28.674156189;35.4199981689;22;64.9986171722;
72;10;49.2000007629;63.14818573;10;84.4766308069;6;31.00847435;35.7314720154;22;67.4132881165;
73;10;49.2000007629;63.6244277954;10;85.8949017525;6;30.295124054;37.957901001;23;69.4106321335;
74;10;49.2000007629;64.3148651123;11;87.1549544334;6;29.566734314;39.0;23;71.2652076483;
75;10;47.2000007629;69.5786132812;11;88.2698554993;6;28.7140674591;40.0;22;73.0325336456;
76;10;45.2000007629;70.7537078857;14;89.254732728;6;28.0330619812;40.0;22;74.5650221109;
77;10;45.2000007629;70.8316345215;14;91.0266237259;6;28.75;40.665145874;23;76.041826129;
78;10;43.2000007629;73.9111251831;16;91.5581972003;7;27.75;41.7028579712;12;97.4499344826;
79;10;43.2000007629;78.9920272827;17;92.0489548445;7;28.75;43.7421760559;12;100.577942014;
80;10;43.2000007629;80.358253479;21;92.395134747;7;29.1524009705;45.0;12;103.386180162;
81;11;40.2000007629;83.482131958;21;92.6574482918;8;27.7999992371;46.0;11;105.844597697;
82;11;39.2000007629;87.6074371338;21;92.9207776189;8;27.7999992371;48.0;11;107.952579379;
83;11;39.2000007629;91.3584671021;21;93.9663558602;9;28.7999992371;52.0;11;110.582649708;
84;11;39.2000007629;95.0641860962;22;95.0562071204;10;30.75;55.0;10;112.094150901;
85;11;39.2000007629;98.7998733521;23;96.1834276915;10;31.015499115;59.0;10;113.410233259;
86;11;38.2000007629;102.560691833;24;97.340039134;10;31.0628128052;63.0;10;114.503252864;
87;12;37.2000007629;106.341033936;22;99.5172393322;10;31.1178970337;66.1139068604;9;115.28615582;
88;12;38.7999992371;107.085968018;24;100.765712261;10;30.75;69.1670608521;9;117.057891607;
89;12;40.7999992371;106.407058716;24;102.018932939;10;32.75;71.2215118408;8;117.889073372;
90;12;38.7999992371;111.73664856;25;103.267656922;10;32.75;73.2771759033;8;118.733229399;
91;12;39.7999992371;114.072616577;25;104.503126025;10;32.75;77.3339538574;9;119.512130618;
92;13;39.7999992371;116.412597656;20;133.71734345;10;30.75;72.391746521;8;92.2458333969;
93;14;40.7999992371;119.754165649;20;134.903277636;10;31.0330619812;75.4504241943;9;93.0464664698;
94;14;41.7999992371;123.094787598;21;136.05499649;10;31.75;74.5098876953;9;93.9138389826;
95;14;41.7999992371;126.432052612;22;137.167730331;10;30.75;76.5699768066;10;94.8454618454;
96;15;42.7999992371;130.76361084;22;138.237869382;9;31.083978653;78.6305847168;10;95.8361593485;
97;15;45.7999992371;129.08732605;24;139.262913942;9;32.1024017334;77.6915435791;11;96.8778419495;
98;15;44.7999992371;133.401351929;24;140.241377711;9;30.75;79.7527313232;10;97.9595192671;
99;15;45.7999992371;137.985931396;23;141.172675729;9;30.75;81.8139801025;9;99.0676211119;
100;15;47.7999992371;139.342437744;24;143.056993961;9;32.1620101929;80.8751449585;9;100.186642885;
