Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;1;11.8999996185;8.625;4;17.25;1;7.0;11.6999998093;5;21.0;
3;1;11.8999996185;8.625;4;17.25;1;8.0;10.6999998093;5;21.0;
4;2;12.2999992371;8.625;3;18.25;1;8.14999961853;10.5;5;21.0;
5;2;13.5;8.625;3;18.2875000238;2;8.14999961853;10.6999998093;4;22.0;
6;2;14.5225000381;8.625;3;18.3260172606;2;9.375;10.5;4;22.0900000334;
7;2;15.5456104279;8.625;3;18.7213094234;2;9.9702501297;10.5;4;22.1871190071;
8;2;16.2327861786;8.79749965668;3;19.0645833015;2;9.99210166931;10.5;4;22.7236096859;
9;2;16.4387512207;8.94309806824;3;19.9107559919;2;10.1128120422;10.7100000381;4;23.1884489059;
10;2;16.9464530945;9.3333568573;3;20.6481348276;2;10.2174015045;10.8792181015;3;23.5668647289;
11;2;18.9464530945;9.6677980423;3;21.2830202579;2;10.3025445938;11.0;3;25.3486820459;
12;2;20.9464530945;9.94955635071;2;21.8250879049;2;10.703453064;11.7700004578;4;26.9087285995;
13;2;22.0749282837;10.1834592819;2;22.2857775688;2;12.4187746048;12.4126424789;4;28.2558913231;
14;2;23.1212272644;10.3752222061;2;22.6770049334;2;14.4187746048;12.9308347702;4;29.4172105789;
15;2;24.1692657471;10.5308046341;2;22.9483398199;2;16.4187736511;13.3366470337;4;30.428994894;
16;2;25.2190322876;10.625;2;23.0341341496;2;17.6553955078;13.6469516754;4;31.3293325901;
17;2;26.2705078125;10.625;2;23.1227318048;2;18.7531986237;13.879781723;4;32.049197197;
18;2;27.3236656189;10.625;2;23.2140699625;2;19.8610706329;14.0;4;32.573600769;
19;2;27.9284420013;10.625;2;23.3080689907;2;20.9790611267;14.0;4;33.1419348717;
20;2;27.9848403931;10.625;4;23.4046320915;2;21.4569339752;14.0;4;33.7516689301;
21;3;28.0427799225;10.625;3;23.5036454201;2;21.5941238403;14.0;4;34.3986358643;
22;3;28.1021881104;10.625;4;23.6049773693;2;20.2999992371;15.0;4;35.0769786835;
23;3;28.1629867554;10.625;4;23.708479166;2;21.2999992371;14.0;5;35.7792286873;
24;3;28.2250881195;10.625;4;23.8139853477;2;22.0503253937;14.0;5;36.4965333939;
25;3;28.2883911133;10.625;4;23.9213142395;2;22.2117195129;14.0;6;37.2190332413;
26;3;28.3527889252;10.625;5;24.0302686691;2;22.3742828369;14.0;6;37.9363632202;
27;3;28.4181613922;10.625;5;24.1406378746;2;22.5356807709;14.0;6;38.6382322311;
28;3;28.4843826294;10.625;5;24.2521979809;2;22.6936016083;14.0;6;39.3150119781;
29;3;28.5513191223;10.625;5;24.3647143841;2;22.8458766937;14.0;6;39.9582691193;
30;4;28.6188278198;10.625;3;41.477943182;2;20.9906101227;15.0;6;40.5611724854;
31;4;29.6867656708;10.625;3;42.6116335392;2;20.1262626648;16.0;6;41.1187410355;
32;4;30.7549800873;10.625;3;43.6229248047;2;19.2517166138;17.0;7;41.627913475;
33;4;31.8233165741;10.625;3;44.509087801;2;18.3662796021;18.0;7;42.0874586105;
34;4;32.891620636;13.625;3;45.2744011879;2;17.4696769714;19.0;7;42.4977617264;
35;4;33.9597396851;16.625;4;45.9281384945;2;17.2619972229;20.0;7;42.8605298996;
36;5;35.0275115967;19.625;4;46.4825017452;2;17.3436203003;21.0;7;43.1784667969;
37;5;34.0275115967;22.625;4;46.9508576393;2;17.4151554108;22.0;7;43.4549474716;
38;5;34.75;25.625;4;47.3464245796;2;17.4773635864;23.0;6;43.693734169;
39;5;35.75;26.625;6;47.4870390892;2;17.5310897827;24.0;6;43.8987360001;
40;5;36.75;27.625;7;47.5935144424;2;17.5772151947;25.0;9;44.0;
41;5;37.75;27.7967567444;7;47.6980404854;2;17.6000003815;26.0;9;44.0;
42;5;38.6500015259;27.8490200043;8;47.800432682;2;17.6000003815;27.0;10;44.0;
43;5;38.6500015259;27.9002151489;8;47.9005227089;2;18.6000003815;25.0;11;44.0;
44;5;38.6500015259;27.9502601624;8;47.9981594086;2;17.6000003815;26.0;12;44.0;
45;5;38.6500015259;27.999080658;9;48.0932102203;2;17.6000003815;27.0;12;44.0;
46;5;38.6500015259;28.0466041565;9;48.1855602264;2;18.6000003815;25.0;13;44.0;
47;5;38.6500015259;28.0927810669;10;48.2751131058;2;19.6000003815;25.0;14;44.0;
48;5;38.6500015259;28.137556076;11;48.361790657;2;20.6000003815;25.0;14;44.0;
49;5;38.6500015259;28.1808948517;11;48.4455323219;2;21.6000003815;25.0;16;44.0;
50;5;38.6500015259;28.2227668762;12;48.5262951851;2;22.6000003815;25.0;17;44.0;
51;5;38.6500015259;28.2631473541;12;50.0741176605;2;23.6000003815;25.0;17;44.0;
52;5;39.4251251221;28.7070579529;12;51.3430681229;2;23.8999996185;24.0;17;44.0;
53;5;40.0543785095;29.0764102936;13;52.3695583344;2;23.8999996185;24.0;18;44.0;
54;5;40.5567474365;29.3798141479;14;53.1918859482;2;23.8999996185;24.0;18;44.0;
55;5;40.9523658752;29.6268806458;14;53.6542253494;2;23.8999996185;24.0;18;44.0;
56;5;41.17395401;29.8271121979;14;53.7718367577;2;23.8999996185;24.0;18;44.0;
57;5;41.2000007629;29.8859176636;15;53.8427243233;2;23.8999996185;24.0;17;44.0;
58;5;41.2000007629;29.9213619232;16;53.910340786;2;23.8999996185;24.0;17;44.0;
59;7;39.2000007629;31.9213619232;14;53.9747433662;2;23.8999996185;24.0;17;44.0;
60;7;38.2000007629;33.9213638306;14;54.0;2;23.8999996185;24.0;18;44.0;
61;7;37.2000007629;35.9213638306;15;54.0;2;23.8999996185;24.0;19;44.0;
62;7;36.2000007629;37.9213638306;16;54.0;3;23.8999996185;24.0;15;44.0;
63;7;35.2000007629;39.9213638306;16;54.0;3;23.8999996185;24.0;16;44.0;
64;7;35.2000007629;38.9213638306;15;54.0;3;23.8999996185;24.0;16;44.0;
65;7;33.2000007629;40.9213638306;15;54.0;3;23.8999996185;24.0;17;44.0;
66;7;32.2000007629;42.9213638306;16;54.0;4;23.8999996185;24.0;15;59.0;
67;7;32.2000007629;41.9213638306;16;54.0;4;22.8999996185;26.0;16;59.75;
68;7;30.2000007629;43.9213638306;16;54.0;4;22.8999996185;28.0;16;60.4193744659;
69;7;29.2000007629;45.9213638306;17;54.0;4;22.8999996185;30.0;17;61.0072898865;
70;7;29.2000007629;44.9213638306;17;54.0;5;23.8999996185;33.0;16;62.5162696838;
71;7;27.2000007629;46.9213638306;17;55.0;5;24.8999996185;36.0;17;63.1113263369;
72;7;27.7999992371;49.9213638306;18;54.9499999881;5;25.6000003815;38.0;15;63.6628338099;
73;7;29.7999992371;49.9213638306;19;54.4049999714;5;26.6000003815;40.0;15;65.8943971395;
74;7;31.3429985046;50.9213638306;21;54.4469999671;5;26.6000003815;40.0;15;67.7790881395;
75;7;29.3186988831;53.9213638306;21;54.4896820784;5;27.6000003815;40.0;15;69.3823006153;
76;7;29.2968292236;56.9213638306;21;54.5326502919;5;27.6000003815;39.0;15;70.5267341137;
77;7;30.2771453857;55.9213638306;23;54.5755659342;5;28.6000003815;39.0;16;71.5190219879;
78;8;29.2594337463;57.9213638306;22;54.6181400418;5;28.3391418457;38.0;16;72.4333097935;
79;8;28.7999992371;60.9213638306;23;54.6601293087;5;28.4500007629;38.0;16;72.9677624702;
80;8;28.7999992371;63.9213638306;23;54.6937102079;5;29.4500007629;39.0;15;73.5642061234;
81;8;28.7999992371;66.9213638306;24;54.6743391752;5;27.4500007629;41.0;16;74.2230854034;
82;9;29.7999992371;66.9213638306;23;54.6569052339;5;27.4500007629;43.0;16;74.9426655769;
83;9;28.7999992371;69.9213638306;24;54.6412147284;5;27.4500007629;45.0;17;75.7186193466;
84;10;28.7999992371;72.3702087402;23;54.6270932555;5;27.4500007629;47.0;17;76.5437583923;
85;10;29.7999992371;71.3603286743;23;54.6143839359;5;27.4500007629;49.0;17;77.407989502;
86;10;28.7999992371;73.3514328003;23;54.6029455662;5;27.4500007629;51.0;17;78.2985649109;
87;10;28.7999992371;75.343421936;22;54.5926510096;5;27.4500007629;53.0;18;79.2006587982;
88;10;29.7999992371;76.3514328003;21;54.5833858848;5;27.4500007629;55.0;18;80.0982494354;
89;10;28.7999992371;79.3514328003;21;54.5750473142;5;27.4500007629;57.0;19;80.9752054214;
90;10;29.7999992371;79.3514328003;23;55.5675425529;5;27.4500007629;59.0;19;81.8164386749;
91;10;30.7999992371;80.3514328003;23;55.5932883024;5;27.4500007629;61.0;20;82.6089506149;
92;11;30.7999992371;84.3514328003;23;56.7229906917;5;27.4500007629;63.0;20;83.3426160812;
93;11;30.7999992371;88.3514328003;24;57.6476376653;5;27.4500007629;65.0;21;84.0106067657;
94;11;31.7999992371;89.3514328003;25;58.3962914348;5;28.4500007629;64.0;21;84.6094388962;
95;11;30.7999992371;93.3514328003;25;59.0528637171;5;27.4500007629;66.0;22;85.1386871338;
96;11;30.7999992371;96.3514328003;24;59.5128558278;5;28.4500007629;65.0;22;85.6004657745;
97;11;32.7999992371;92.4101486206;25;59.7246859074;5;28.4500007629;64.0;24;85.9988002777;
98;12;30.7999992371;94.443397522;24;60.9373382926;5;27.4500007629;66.0;25;86.3389797211;
99;12;31.7999992371;97.4786529541;24;62.2460445166;5;28.4500007629;65.0;26;86.6269836426;
100;12;35.7999992371;95.5160140991;24;63.6240299344;5;28.4500007629;64.0;26;86.8690052032;
