Turn;Planet_count_KI_1_SP_SCYLIOR;Research_KI_1_SP_SCYLIOR;Industry_KI_1_SP_SCYLIOR;Ships_KI_1_SP_SCYLIOR;Population_KI_1_SP_SCYLIOR;Planet_count_KI_6_SP_SLY;Research_KI_6_SP_SLY;Industry_KI_6_SP_SLY;Ships_KI_6_SP_SLY;Population_KI_6_SP_SLY;
1;1;11.8999996185;8.625;4;17.25;1;6.0;12.6999998093;4;21.0;
2;2;12.8999996185;8.625;4;18.25;2;7.0;11.8999996185;4;22.0;
3;2;13.8999996185;8.625;4;18.4375;2;8.14999961853;10.6999998093;4;22.0900000334;
4;2;14.8999996185;8.625;3;18.6579296589;2;8.31349945068;10.5;4;22.1871190071;
5;2;16.7447566986;8.625;3;18.9161731005;2;8.32806777954;10.5;4;22.2917383909;
6;2;17.8997039795;8.625;3;19.5791419744;2;9.44064044952;10.5;4;22.4042263031;
7;2;19.0904846191;8.79749965668;3;20.2426800728;2;10.0409517288;10.5;4;22.5249304771;
8;2;20.145608902;8.94309806824;3;21.5744621754;2;10.0681095123;10.5;4;23.0894187689;
9;2;20.9446754456;9.3333568573;3;22.9075398445;2;10.1951189041;10.7100000381;4;23.5836213827;
10;2;21.7445220947;9.6677980423;3;24.2632441521;2;10.3063154221;10.8792181015;4;23.9926425219;
11;2;23.7445220947;9.94955635071;3;25.6643576622;2;10.3983440399;11.0;4;25.8316864967;
12;2;25.7445220947;10.1834592819;3;27.1313452721;2;10.8121290207;11.7700004578;5;27.4540388584;
13;2;27.5934333801;10.3752222061;3;28.6784329414;2;12.541469574;12.4126424789;5;28.8682081699;
14;2;29.7445220947;10.5308046341;4;30.2479953766;2;14.541469574;12.9308347702;5;30.1005516052;
15;2;31.7445220947;10.625;4;31.7553396225;2;16.541469574;13.3366470337;5;31.1863336563;
16;2;33.7445220947;10.625;4;33.3568429947;2;17.8257961273;13.6469516754;5;32.1621966362;
17;2;35.7445220947;10.625;4;35.0085983276;2;18.9405918121;13.879781723;5;32.9572491646;
18;2;37.7445220947;10.625;4;36.6584472656;2;20.0653820038;14.0;5;33.5542383194;
19;2;38.8931655884;10.625;4;38.2519207001;2;21.1997051239;14.0;5;34.1899633408;
20;2;39.8931655884;10.625;4;39.7392616272;2;21.692741394;14.0;5;34.8591008186;
21;2;40.8435592651;10.625;4;41.0817184448;2;21.843296051;14.0;5;35.5546751022;
22;2;41.6490325928;10.625;4;42.2554149628;2;21.9998016357;14.0;5;36.2682390213;
23;2;42.3532485962;10.625;5;43.252035141;2;22.1603527069;14.0;6;36.9902019501;
24;2;42.9512214661;10.625;5;44.0766639709;2;22.3227958679;14.0;6;37.7102985382;
25;2;43.4459991455;10.625;5;44.7439632416;2;22.4848175049;14.0;6;38.4181499481;
26;2;43.8463783264;10.625;5;45.2739963531;2;22.6440830231;14.0;6;39.1038570404;
27;2;44.1643981934;10.625;5;45.6886520386;2;22.7983665466;14.0;7;39.758556366;
28;2;44.413192749;12.625;5;46.0;2;22.9456748962;14.0;7;40.374874115;
29;2;44.5999984741;14.625;5;46.0;2;23.0843467712;14.0;7;40.947227478;
30;2;44.5999984741;16.625;6;46.0;2;21.2131252289;15.0;7;41.4719495773;
31;3;44.5999984741;18.625;5;46.0;2;20.3311882019;16.0;7;41.9472465515;
32;3;44.5999984741;20.625;5;46.0;2;19.438129425;17.0;7;42.3730211258;
33;3;44.5999984741;20.625;6;46.0;2;18.5339279175;18.0;7;42.7505970001;
34;3;44.5999984741;20.625;6;46.0;2;17.6188831329;19.0;7;43.0823974609;
35;3;44.5999984741;20.625;6;46.0;2;17.3935394287;20.0;7;43.3716182709;
36;3;44.5999984741;20.625;6;46.0;2;17.4586143494;21.0;7;43.6219272614;
37;4;44.5999984741;20.625;5;46.0;2;17.5149345398;22.0;7;43.8372087479;
38;4;44.5999984741;20.625;5;46.0;2;17.5633716583;23.0;8;44.0;
39;4;44.5999984741;20.625;5;47.0;2;17.6000003815;24.0;8;44.0;
40;4;45.5999984741;21.625;5;47.1224999428;2;17.6000003815;25.0;8;44.0;
41;4;46.5999984741;22.625;5;49.6332498789;2;17.6000003815;26.0;9;44.0;
42;4;48.0062522888;24.0234375;6;51.7107877731;2;17.6000003815;27.0;9;44.0;
43;4;49.1389541626;25.3489723206;6;53.4025089741;2;18.6000003815;25.0;10;44.0;
44;4;50.0251159668;26.6102333069;6;55.7736688852;2;17.6000003815;26.0;11;44.0;
45;4;51.7024078369;28.8168411255;6;56.9334945679;2;17.6000003815;27.0;12;44.0;
46;4;53.2109107971;30.5243453979;7;57.5944275856;2;18.6000003815;25.0;12;44.0;
47;5;53.4000015259;31.7592697144;7;57.9757523537;2;19.6000003815;25.0;12;44.0;
48;5;53.4000015259;32.9965400696;6;58.3943077326;2;20.6000003815;25.0;12;44.0;
49;5;53.4000015259;34.2590408325;7;58.8512455225;2;21.6000003815;25.0;12;44.0;
50;5;53.4000015259;35.153503418;7;59.3470041752;2;22.6000003815;25.0;12;44.0;
51;5;53.4000015259;35.491355896;7;59.8811333179;2;23.6000003815;25.0;12;44.0;
52;5;53.4000015259;35.8558311462;7;60.4521324635;2;23.8999996185;24.0;12;44.0;
53;5;53.4000015259;36.2458877563;8;62.0573247671;2;23.8999996185;24.0;13;44.0;
54;5;54.4000015259;37.65965271;8;62.7377841473;2;23.8999996185;24.0;14;44.0;
55;5;55.4000015259;39.0943832397;8;63.4448958635;2;23.8999996185;24.0;14;44.0;
56;5;56.0549354553;40.5464668274;10;64.1723549366;2;23.8999996185;24.0;14;44.0;
57;5;56.0838088989;42.0114822388;11;64.9129068851;2;23.8999996185;24.0;15;44.0;
58;5;56.1136245728;43.4843673706;11;65.6586376429;2;23.8999996185;24.0;15;44.0;
59;5;56.1443862915;43.9595718384;11;66.4013427496;2;23.8999996185;24.0;16;44.0;
60;5;56.1760902405;44.4313659668;13;67.1329369545;2;23.8999996185;24.0;16;44.0;
61;5;56.2087364197;44.8941116333;14;67.8458589315;2;23.8999996185;24.0;16;44.0;
62;5;56.2423171997;45.3425254822;14;68.5334358215;2;23.8999996185;24.0;17;44.0;
63;5;55.4000015259;48.3302726746;14;69.1901631355;2;23.8999996185;24.0;17;44.0;
64;6;56.3122291565;48.3714408875;11;87.0618826151;2;23.8999996185;24.0;17;44.0;
65;6;57.4000015259;48.4130821228;12;88.9827165604;2;23.8999996185;24.0;17;44.0;
66;6;58.3857078552;49.4551544189;12;90.7195156813;2;23.8999996185;24.0;19;44.0;
67;6;57.4000015259;52.4976158142;13;92.2576699257;3;23.8999996185;24.0;18;44.0;
68;6;57.4000015259;54.7800750732;13;93.6840711832;4;23.8999996185;24.0;17;44.0;
69;6;58.4000015259;55.6448974609;13;95.0193668604;4;23.8999996185;24.0;18;44.0;
70;6;58.4000015259;55.7540473938;13;96.1985373497;4;23.8999996185;24.0;18;44.0;
71;6;58.4000015259;56.8677368164;16;97.2429082394;4;23.8999996185;24.0;18;44.0;
72;6;59.8078231812;55.9857940674;17;98.1745471954;4;23.8999996185;24.0;18;45.3199996948;
73;6;60.9226150513;56.1079978943;17;98.9197251797;4;24.1970005035;24.4200000763;20;46.3582401276;
74;6;62.0438461304;56.2340698242;18;99.3211088181;4;24.4306030273;24.7314720154;20;47.1666984558;
75;6;63.1714134216;56.3636894226;21;99.7336449623;4;24.6125068665;24.9579029083;20;47.5526294708;
76;6;64.3051147461;56.4964828491;22;100.159856558;4;24.6993408203;25.0;20;47.8066806793;
77;6;65.4446563721;56.6320266724;23;100.598449707;4;24.7565040588;25.0;21;48.0;
78;6;66.5896759033;56.769859314;24;101.047921181;4;24.7999992371;25.0;21;48.0;
79;6;67.7396774292;56.9094848633;24;101.506570816;4;24.7999992371;25.0;21;48.0;
80;6;68.8941040039;57.0503692627;25;101.972520351;4;24.7999992371;25.0;21;49.0;
81;6;67.0523147583;59.1919631958;26;102.443737984;4;25.7999992371;26.0;22;49.0399999619;
82;6;66.2135620117;61.333694458;27;102.91807127;4;24.7999992371;28.0;22;49.0811839104;
83;6;65.3770446777;63.4749908447;28;103.39328289;4;23.7999992371;30.0;22;49.1235535145;
84;6;64.5419235229;65.6152801514;29;103.867093086;5;24.0527992249;31.0;21;50.1671074629;
85;6;61.5419235229;68.7540130615;30;104.337221622;5;25.0625991821;34.0;22;50.3918414116;
86;6;61.5419235229;69.8906478882;29;104.801434517;5;25.3381652832;36.0;23;50.6480238438;
87;7;61.5419235229;72.0246734619;29;105.257586002;5;25.0329933167;38.0;24;50.9399157763;
88;9;61.1973457336;74.1556396484;24;121.703659534;5;25.0435829163;40.0;24;51.2720645666;
89;9;60.1973457336;76.2830963135;24;122.937804222;5;25.0544319153;41.0;24;51.6491986513;
90;10;65.1973419189;75.4066848755;23;124.063969135;5;25.0655345917;42.0;24;52.0760649443;
91;10;70.1973419189;76.5260772705;25;125.081233501;5;25.0768871307;44.0;24;52.5572004318;
92;10;75.1973419189;77.6409912109;25;125.992832661;5;25.0884819031;44.0;23;53.0966284275;
93;10;80.1973419189;76.6409912109;25;126.804970264;5;25.1003131866;45.0;23;53.6974806786;
94;10;85.1973419189;76.6409912109;26;128.525667667;5;25.1123752594;46.0;23;54.3615556955;
95;10;88.1973419189;78.6409912109;26;129.373793602;5;25.1246566772;47.0;23;55.0888411999;
96;10;91.1973419189;81.0055618286;27;134.714009047;5;25.1371517181;48.0;23;55.8770473003;
97;10;93.8140563965;86.0;27;138.162853003;5;25.149848938;49.0;24;56.7212177515;
98;10;96.1851348877;91.0;27;141.016548634;5;25.1627349854;50.0;24;57.6135014296;
99;10;99.5378341675;93.0;29;143.412164569;5;25.1758003235;51.0;24;58.5431636572;
100;12;102.870742798;95.375617981;27;145.212689877;5;25.189031601;52.0;25;59.4969062805;
