Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;4;20.0;
4;1;9.0;11.0;5;20.0;1;14.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;4;20.3999996185;
7;1;12.0;10.0;5;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;13.0;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;3;21.8194274902;
9;2;14.0;10.5;4;21.7264003754;1;18.0916557312;10.9097137451;3;22.7316036224;
10;2;14.7768793106;10.3632001877;4;22.8694274426;1;19.0916557312;11.3658018112;3;23.4745616913;
11;2;15.2912425995;10.9097137451;4;23.8335785866;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;15.7251110077;11.3658018112;4;24.6305116415;1;21.0916557312;12.0336990356;4;24.5325260162;
13;2;18.3146324158;11.7372808456;4;25.2793427706;2;23.0916557312;12.2662630081;3;25.892534256;
14;2;20.3146324158;12.0336990356;4;25.8024992943;2;25.0916557312;12.446267128;3;26.0399999619;
15;2;21.3902301788;12.2662630081;4;26.2225775719;2;26.7156562805;12.5;3;26.0811839104;
16;2;22.417263031;12.446267128;4;26.3921557665;2;27.7403659821;12.5;3;26.1235535145;
17;2;23.4452133179;12.5;4;26.4563041925;2;28.7657871246;12.5;3;26.1671074629;
18;2;24.4740791321;12.5;5;26.5224741697;2;29.7002639771;12.5;4;26.211841464;
19;2;25.5038566589;12.5;5;26.5906432867;2;29.727104187;12.5;4;26.2577478886;
20;2;25.9657897949;12.5;5;26.6607804298;2;29.7546482086;12.5;4;26.3048160076;
21;2;25.9973506927;12.5;5;26.7328453064;2;29.7828903198;12.5;4;26.3530313969;
22;2;26.0297813416;12.5;6;26.8067884445;2;29.8118190765;12.5;4;26.4023760557;
23;2;26.0630550385;12.5;6;26.8825509548;2;29.841424942;12.5;4;26.4528282881;
24;2;26.0971488953;12.5;6;26.9600640535;2;29.8716964722;12.5;4;26.5043625832;
25;2;24.1320285797;13.5;6;27.0392494202;3;29.9026184082;12.5;3;26.5569496155;
26;2;24.25;13.5;6;27.120018959;3;29.9341697693;12.5;3;26.6105561256;
27;2;22.25;13.5;5;27.2022752762;3;29.9663333893;12.5;3;26.6651450396;
28;2;22.2410240173;14.5;5;27.2859115601;3;29.99908638;12.5;3;26.72067523;
29;2;21.2786598206;15.5;5;27.3708124161;3;30.0324058533;12.5;3;26.7771017551;
30;2;20.316865921;16.5;5;27.4568536282;3;29.0;13.3885507584;3;26.8343759775;
31;2;19.3555831909;17.5;5;27.5439035892;3;29.0;13.4171876907;3;26.8924454451;
32;2;18.3947563171;18.5;6;27.6318233013;3;29.0;13.4462223053;3;26.9512542486;
33;2;17.4343204498;19.5;7;27.7204678059;3;30.0;15.4462223053;4;27.0107431412;
34;2;16.4742107391;20.5;7;27.8096864223;3;30.206445694;17.4462223053;4;27.0708494186;
35;2;15.5143585205;21.5;8;27.8993241787;3;30.2425098419;19.4462223053;3;27.1315076351;
36;2;15.3046960831;22.5;9;27.989222765;3;30.2789039612;21.4462223053;3;27.1926498413;
37;2;15.3451499939;23.5;9;28.079221487;3;30.3155899048;22.5;3;27.2542052269;
38;2;15.3856496811;24.5;10;28.1691586971;3;30.3525238037;22.5;4;28.3161010742;
39;2;15.4261217117;25.5;10;28.258872509;3;31.3896598816;23.5;4;28.4082629681;
40;2;15.4664926529;26.5;10;28.348202467;3;32.4269561768;24.5;4;28.5012056828;
41;2;14.0;27.5;11;28.4369900227;3;33.1007232666;25.5;4;28.5948455334;
42;2;14.0;28.5;12;28.5250804424;3;33.1569061279;26.5;5;28.6890966892;
43;2;15.0;27.5;12;28.6123232841;3;31.0;27.5;4;28.7838715315;
44;2;16.0;27.5;12;28.6985738277;3;31.0;28.077917099;5;28.8790813684;
45;2;17.0;27.5;13;28.7836937904;3;31.0;28.0943546295;7;28.9746370316;
46;3;18.0;27.5;12;28.867552042;3;31.0;28.1110630035;7;29.070448637;
