Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;2;14.6000003815;10.0;4;21.0;
5;2;10.0;10.3000001907;5;21.0;2;15.6000003815;10.0;4;21.0599999428;
6;2;11.4499998093;10.0;5;21.0599999428;2;16.6359996796;10.0;4;21.5335636139;
7;2;12.4770002365;10.0;5;21.1229639053;2;17.6801376343;10.1999998093;4;21.9377998114;
8;2;13.5053339005;10.0;5;21.6001901627;2;18.1626796722;10.3632001877;4;23.1372920275;
9;2;14.5400857925;10.1999998093;5;22.0082015991;2;18.8823738098;10.9097137451;4;24.1638869047;
10;2;14.9036903381;10.3632001877;5;23.2129787207;2;20.8823738098;11.3658018112;4;25.029558897;
11;2;15.4458408356;10.9097137451;5;24.245090127;2;22.8823738098;11.7372808456;4;25.7537147999;
12;2;15.9102916718;11.3658018112;5;25.1164904833;2;24.1034450531;12.0336990356;5;26.3590377569;
13;2;18.4998111725;11.7372808456;5;25.8465604782;2;25.1875629425;12.2662630081;5;26.8683357239;
14;2;20.4998111725;12.0336990356;5;26.4579504728;2;26.277135849;12.446267128;5;27.1343436241;
15;2;21.6851844788;12.2662630081;5;26.9734284878;2;27.3722610474;12.5;5;27.3022236824;
16;2;22.7551460266;12.446267128;5;27.245682478;2;28.472990036;12.5;5;27.4794437885;
17;2;23.8292999268;12.5;5;27.4198198318;2;29.5793228149;12.5;5;27.6659116745;
18;2;24.907661438;12.5;6;27.6032464504;2;30.5995464325;12.5;4;27.8614320755;
19;2;25.9902038574;12.5;6;27.7958021164;2;30.7168598175;12.5;5;28.0656974316;
20;2;26.5081100464;12.5;6;27.9972171783;2;30.8394184113;12.5;4;28.2782821655;
21;2;26.5987472534;12.5;6;28.207105875;2;30.9669685364;12.5;4;28.4986391068;
22;2;26.6931972504;12.5;5;28.4249610901;3;31.0991840363;12.5;3;28.726098299;
23;2;26.7912330627;12.5;5;28.6501536369;3;31.2356586456;12.5;3;28.9598701;
24;3;26.8925685883;12.5;5;28.8819327354;3;31.3759231567;12.5;3;29.1990513802;
25;3;25.25;13.5;5;29.1194319725;3;31.5194320679;12.5;3;29.442636013;
26;3;26.25;12.5;5;29.3616781235;3;31.6655807495;12.5;3;29.6895294189;
27;3;27.2127552032;12.5;5;29.60760355;3;31.8137168884;12.5;3;29.938565731;
28;3;25.25;13.5;5;29.8560638428;3;31.9631385803;12.5;3;30.1885280609;
29;4;26.25;12.5;4;30.1058568954;3;32.113117218;12.5;4;30.4381728172;
30;4;25.25;13.5;3;30.3557448387;3;30.113117218;13.5;4;30.6862530708;
31;4;24.6600856781;14.5;2;30.6044793129;3;31.113117218;15.5;4;30.9315438271;
32;4;23.7720146179;15.5;2;30.8508253098;3;32.113117218;17.5;5;31.1728658676;
33;4;22.8828716278;16.5;2;31.0935864449;3;32.7037200928;19.5;5;31.4091095924;
34;4;21.9921150208;17.5;2;31.3316273689;3;32.8454666138;21.5;5;31.6392536163;
35;4;20.9921150208;16.5;2;31.5638952255;3;32.9835510254;22.5;5;32.8623819351;
36;4;21.25;16.5;2;31.7894377708;3;34.1174278259;23.5;6;33.097697258;
37;4;20.25;15.5;3;32.0074167252;3;35.2466201782;24.5;6;33.3247251511;
38;4;20.25;16.5;3;32.2171196938;3;35.9948348999;25.5;7;33.5429202318;
39;4;19.25;18.5;3;32.4179635048;3;36.1257514954;26.5;7;33.7518690825;
40;4;20.25;19.5;3;32.609498024;3;36.251121521;27.5;7;33.951287508;
41;4;21.25;20.5;3;32.7914032936;3;36.3707733154;27.5;8;34.1410125494;
42;4;22.25;21.5;2;33.9634838104;4;36.4846076965;27.5;8;34.320994854;
43;4;24.25;23.5;3;34.1656618118;4;36.5925979614;27.5;9;34.491286993;
44;4;27.25;24.5;2;34.3591485023;4;36.694770813;27.5;10;34.6520316601;
45;4;29.25;25.5;2;35.5440676212;4;36.791217804;27.5;10;34.8034497499;
46;4;31.25;27.5;2;35.7506219149;4;36.882068634;27.5;10;34.945825696;
