Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;2;13.0;10.3000001907;5;21.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;2;14.4499998093;10.1999998093;4;21.8264003992;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;14.8218793869;10.3632001877;4;23.0613274574;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;15.3775978088;10.9097137451;4;24.1319464445;1;20.0916557312;11.7372808456;5;24.0673980713;
12;2;15.8593769073;11.3658018112;4;25.0513429642;1;21.0916557312;12.0336990356;6;24.5325260162;
13;2;18.4488964081;11.7372808456;4;25.8400663137;1;22.0916557312;12.2662630081;6;24.892534256;
14;2;20.4488964081;12.0336990356;4;26.5219442844;1;23.0916557312;12.446267128;6;25.0;
15;2;21.7139816284;12.2662630081;4;27.12089324;1;24.0916557312;12.5;6;25.0;
16;2;22.8215045929;12.446267128;4;27.4906733036;1;25.0916557312;12.5;6;25.0;
17;2;23.9395446777;12.5;4;27.7773330212;1;26.0916557312;12.5;6;25.0;
18;2;25.0685424805;12.5;5;28.0890238285;1;27.0;12.5;7;25.0;
19;2;26.2088031769;12.5;5;28.4260663986;1;27.0;12.5;7;25.0;
20;2;26.7917289734;12.5;6;28.788336277;1;27.0;12.5;7;25.0;
21;3;26.9547519684;12.5;5;29.1751885414;1;27.0;12.5;7;25.0;
22;3;27.1288337708;12.5;5;29.585392952;1;27.0;12.5;7;25.0;
23;3;27.3134269714;12.5;6;30.0170898438;1;27.0;12.5;7;25.0;
24;3;27.5076904297;12.5;6;30.4677705765;1;27.0;12.5;6;25.0;
25;3;25.7104969025;13.5;6;30.9342932701;1;27.0;12.5;6;25.0;
26;3;24.9204330444;14.5;5;31.4129357338;1;27.0;12.5;6;25.0;
27;3;24.1358222961;15.5;5;31.8994894028;1;27.0;12.5;6;25.0;
28;3;23.3547706604;16.5;4;32.3893885612;1;27.0;12.5;6;25.0;
29;3;22.3547706604;15.5;4;33.877872467;1;27.0;12.5;7;25.0;
30;3;22.3547706604;15.5;3;34.3901655674;1;27.0;12.5;7;25.0;
31;3;23.3547706604;16.5;2;34.8922560215;1;27.0;12.5;8;25.0;
32;3;22.3547706604;16.2424144745;2;35.3798816204;1;27.0;12.5;7;25.0;
33;3;21.8460655212;15.5;3;35.8492777348;1;27.0;12.5;7;25.0;
34;3;21.8603534698;16.5;3;36.2972973585;1;27.0;12.5;8;25.0;
35;3;21.8748970032;17.5;3;36.7214838266;1;27.0;13.5;8;25.0;
36;3;21.5246696472;18.5;3;37.1200971603;1;27.0;14.5;9;25.0;
37;3;21.454044342;19.5;3;37.4921047688;1;27.0;15.5;9;25.0;
38;3;21.6214485168;20.5;3;37.837130785;1;27.0;16.5;9;25.0;
39;3;20.0562133789;20.4033794403;4;38.1553826332;1;27.0;17.5;9;25.0;
40;3;22.6526927948;21.4033794403;5;38.4475566149;1;27.0;17.5;9;25.0;
41;4;24.0562133789;23.4033794403;3;38.7147378922;1;27.0;17.5;9;25.0;
42;4;26.1716308594;25.4033794403;3;38.9583032131;1;27.0;17.5;9;25.0;
43;4;27.2812366486;27.4033794403;4;39.1798272133;1;27.0;17.5;9;25.0;
44;4;27.7194099426;28.4033794403;4;39.3809999228;1;27.0;17.5;10;25.0;
45;4;28.7932014465;28.5550518036;4;39.5447884798;1;27.0;17.5;10;25.0;
46;4;29.8500003815;28.5813522339;6;39.5827163458;2;28.0;18.5;8;26.0;
47;4;30.8500003815;28.6079025269;6;39.6209751368;2;29.0;19.5;9;26.0399999619;
48;4;31.8500003815;28.6346817017;6;40.6595385075;2;29.0;20.5;9;26.0811839104;
49;4;34.5967941284;28.5;8;40.7283793688;2;29.0;21.5;9;26.1235535145;
