Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;2;15.6000003815;10.0;3;21.0;
6;1;11.0;10.0;6;20.0;2;16.6000003815;10.0;2;21.4999996424;
7;1;12.0;10.0;6;20.0;2;17.6599998474;10.1999998093;2;21.9353003502;
8;1;13.0;10.0;6;20.3999996185;2;18.1611804962;10.3632001877;1;23.1829590797;
9;2;14.0;10.5;5;21.7264003754;2;18.9097747803;10.9097137451;1;24.267437458;
10;2;14.7768793106;10.3632001877;5;22.9094275236;2;20.9097747803;11.3658018112;1;25.2018244267;
11;2;15.3092432022;10.9097137451;5;23.9187226295;2;22.9097747803;11.7372808456;1;26.0066431761;
12;2;15.763425827;11.3658018112;5;24.7663000822;2;24.2552032471;12.0336990356;2;26.7056586742;
13;2;18.3529472351;11.7372808456;5;25.4716243744;2;25.3955345154;12.2662630081;2;27.3226804733;
14;2;20.3529472351;12.0336990356;5;26.0574564934;2;26.5497436523;12.446267128;2;27.7113106251;
15;2;21.5049610138;12.2662630081;5;26.5467036963;2;27.7184410095;12.5;2;28.0173821449;
16;2;22.563117981;12.446267128;5;26.7922235727;2;28.9020843506;12.5;2;28.3487696648;
17;2;23.6252441406;12.5;5;26.9393253326;2;30.1009178162;12.5;2;28.7054548264;
18;2;24.6914386749;12.5;6;27.0956480503;2;31.2232723236;12.5;3;29.0869145393;
19;2;25.7617835999;12.5;6;27.261295557;2;31.4521484375;12.5;3;29.4920539856;
20;2;26.2675819397;12.5;6;27.4362905025;3;31.6952323914;12.5;2;29.9191560745;
21;2;26.3463306427;12.5;6;27.6205644608;3;31.9514942169;12.5;2;30.3658571243;
22;2;26.4292545319;12.5;6;27.8139474392;3;32.2195129395;12.5;2;30.8291530609;
23;2;26.5162773132;12.5;6;28.016159296;3;32.4974899292;12.5;2;31.3054442406;
24;2;26.6072711945;12.5;7;28.2268030643;3;32.7832679749;12.5;2;31.790620327;
25;2;25.25;13.5;7;28.445360899;3;33.0743713379;12.5;2;32.2801818848;
26;2;25.25;14.5;7;28.6711919308;3;33.3681106567;12.5;2;32.7693967819;
27;2;26.25;12.5;7;28.9035346508;3;33.6616363525;12.5;2;33.2534770966;
28;2;27.0065898895;12.5;7;29.141512394;3;33.9520874023;12.5;2;33.7277650833;
29;2;27.1136798859;12.5;7;29.3841423988;3;34.2366600037;12.5;3;34.187912941;
30;2;25.25;13.5;7;29.6303496361;3;34.5127487183;12.5;3;34.6300430298;
31;2;24.25;13.5;7;29.8789830208;3;34.7780265808;14.5;3;35.0508718491;
32;2;24.25;14.5;7;30.1288366318;3;35.0305252075;16.5;3;35.4477939606;
33;2;23.557975769;15.5;7;30.3786706924;3;35.2686767578;18.5;3;35.8189210892;
34;2;22.557975769;14.5;7;30.6272368431;3;35.4913520813;20.5;3;36.1630792618;
35;2;23.25;14.5;8;30.8733024597;3;35.697845459;22.5;3;37.4797668457;
36;2;22.25;13.5;8;31.1156759262;3;36.8878593445;23.5;4;37.7690839767;
37;2;22.25;13.5;8;31.353228569;3;38.0614509583;24.5;4;38.0316419601;
38;2;23.25;14.5;8;31.5849161148;3;38.8189849854;25.5;4;38.2684679031;
39;2;25.25;16.5;8;31.8097963333;3;38.9610786438;26.5;6;38.4809007645;
40;2;27.25;18.5;8;32.0270428658;4;39.0885391235;27.5;5;38.6704978943;
41;2;28.25;20.5;8;32.2359538078;4;39.2022972107;27.5;5;38.8389520645;
42;2;28.5061798096;21.5;10;32.4359588623;4;39.3033676147;27.5;6;38.9880180359;
43;2;28.5961818695;22.5;10;32.6266198158;4;39.3928070068;27.5;7;39.0;
44;2;28.6819801331;22.5;10;32.8076286316;4;39.3999977112;27.5;8;39.0;
45;2;28.7634315491;22.5;10;32.9788007736;4;39.3999977112;27.5;9;39.0;
46;2;28.8404598236;22.5;10;33.1400680542;4;39.3999977112;27.5;9;39.0;
