Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;6;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;13.0;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;14.0;10.1999998093;6;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;2;14.3268795013;10.6632003784;5;22.8194274902;1;19.0916557312;11.3658018112;5;23.4745616913;
11;2;15.2687425613;10.9097137451;4;23.7716035843;2;21.0916557312;11.7372808456;4;25.0673980713;
12;2;15.6972227097;11.3658018112;3;24.5557456017;2;23.0916557312;12.0336990356;4;25.5325260162;
13;2;18.2867431641;11.7372808456;3;25.1909515858;2;24.3195171356;12.2662630081;4;25.892534256;
14;2;20.2867431641;12.0336990356;3;25.6996334791;2;24.5355205536;12.446267128;4;26.0;
15;2;21.3439407349;12.2662630081;3;26.10437572;2;24.6000003815;12.5;4;26.0;
16;2;22.3640708923;12.446267128;3;26.2577478886;2;26.5355205536;12.5;4;26.0;
17;2;23.3847293854;12.5;3;26.3048160076;2;26.9355201721;12.8000001907;4;26.0;
18;2;24.4059104919;12.5;4;26.3530313969;2;27.9355201721;12.8000001907;5;26.0;
19;2;25.4276065826;12.5;4;26.4023760557;2;28.9355201721;12.8000001907;5;26.0;
20;2;25.8810691833;12.5;4;26.4528282881;2;29.0;12.8000001907;5;26.0;
21;2;25.9037723541;12.5;4;26.5043625832;2;29.0;12.8000001907;5;26.0;
22;2;25.9269638062;12.5;4;26.5569496155;2;29.0;13.0;4;26.0;
23;2;25.9506263733;12.5;5;26.6105561256;2;29.0;13.0;4;26.0;
24;3;25.9747505188;12.5;4;26.6651450396;2;29.0;13.0;4;26.0;
25;3;23.9993152618;13.5;5;26.72067523;2;29.0;13.0;5;26.0;
26;3;23.0243034363;14.5;5;26.7771017551;3;29.0;13.0;4;26.0;
27;3;23.25;13.5;5;26.8343759775;3;29.0;13.0;5;26.0;
28;3;22.0754699707;13.5;5;26.8924454451;3;29.0;13.0;5;26.0;
29;3;22.25;13.5;5;26.9512542486;3;29.0;13.0;5;26.0;
30;3;23.25;13.8658781052;5;27.0107431412;3;29.0;13.0;5;26.0;
31;3;22.1548347473;13.5;5;27.0708494186;3;29.0;13.0;5;26.0;
32;3;22.25;13.5;5;27.1315076351;3;29.0;13.0;5;26.0;
33;3;23.25;13.9920558929;5;27.1926498413;3;29.6000003815;15.0;5;27.0;
34;3;22.2366924286;13.5;6;27.2542052269;3;30.6000003815;18.0;5;27.0;
35;3;21.2643928528;14.5;6;27.3161010742;3;31.6000003815;21.0;5;27.0;
36;3;21.25;13.5;7;27.3782629967;3;32.2000007629;24.0;5;27.0;
37;3;22.25;14.1647844315;7;27.4406147003;3;32.2000007629;26.5;6;27.0;
38;3;21.25;13.5;7;27.5030794144;3;32.2000007629;27.5;6;27.0;
39;3;21.25;13.5;8;27.5655794144;3;32.2000007629;27.5;6;27.0;
40;3;23.25;15.5;8;27.628036499;3;32.2000007629;27.5;6;27.0;
41;3;24.4326171875;17.5;7;27.690372467;3;32.2000007629;27.5;7;27.0;
42;3;25.4606666565;19.5;8;27.7525100708;3;32.2000007629;27.5;7;27.0;
43;3;26.4886302948;21.5;9;27.8143725395;4;32.2000007629;27.5;8;27.0;
44;3;25.25;23.5;9;27.8758842945;4;31.0;27.5;8;27.0;
45;3;26.25;22.5;9;27.936971426;4;31.0;28.5;9;27.0;
46;3;25.25;23.5;10;27.9975619316;4;31.0;28.5;9;27.0;
47;3;25.25;24.5;10;28.0575861931;4;31.0;28.5;9;27.0;
48;3;25.25;24.6403102875;12;28.1169772148;4;31.0;28.5;9;27.0;
49;3;26.25;22.6403102875;12;28.1756706238;4;31.0;28.5;9;28.0;
