Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;5;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;5;20.0;1;17.0;10.1999998093;5;20.7264003754;
8;1;13.0;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;5;21.8194274902;
9;1;14.0;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;5;22.7316036224;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;19.0916557312;11.3658018112;5;23.4745616913;
11;1;14.8187427521;10.9097137451;5;22.7316036224;2;21.0916557312;11.7372808456;4;25.0673980713;
12;1;15.2292222977;11.3658018112;5;23.4745616913;2;23.0916557312;12.0336990356;5;25.5725259781;
13;1;16.8187427521;11.7372808456;5;24.0673980713;2;24.7156562805;12.2662630081;5;25.9737181664;
14;1;17.8187427521;12.0336990356;5;24.5325260162;2;25.7403659821;12.446267128;5;26.1235535145;
15;1;18.8187427521;12.2662630081;5;24.892534256;2;26.7657871246;12.5;5;26.1671074629;
16;1;19.8187427521;12.446267128;5;25.0;2;27.7919197083;12.5;5;26.211841464;
17;1;20.8187427521;12.5;5;25.0;2;28.8187599182;12.5;5;26.2577478886;
18;1;21.8187427521;12.5;6;25.0;2;29.7546482086;12.5;5;26.3048160076;
19;1;22.8187427521;12.5;6;25.0;2;29.7828903198;12.5;5;26.3530313969;
20;1;23.25;12.5;6;25.0;2;29.8118190765;12.5;5;26.4023760557;
21;1;23.25;12.5;6;25.0;2;29.841424942;12.5;7;26.4528282881;
22;1;23.25;12.5;6;25.0;2;29.8716964722;12.5;7;26.5043625832;
23;2;23.25;12.5;5;25.0;2;29.9026184082;12.5;7;26.5569496155;
24;2;23.25;12.5;6;25.0;2;29.9341697693;12.5;7;26.6105561256;
25;2;23.25;12.5;6;25.0;2;29.9663333893;12.5;7;26.6651450396;
26;2;23.25;12.5;6;25.0;2;29.99908638;12.5;7;26.72067523;
27;2;23.25;12.5;6;25.0;2;30.0324058533;12.5;8;26.7771017551;
28;2;23.25;12.5;6;25.0;2;30.0662612915;12.5;9;26.8343759775;
29;2;23.25;12.5;6;25.0;2;30.1006259918;12.5;9;26.8924454451;
30;2;23.25;12.5;6;25.0;3;30.1354675293;12.5;8;26.9512542486;
31;2;23.25;12.5;6;25.0;3;30.170753479;12.5;8;27.0107431412;
32;2;23.25;12.5;6;25.0;3;30.206445694;12.5;9;27.0708494186;
33;2;23.25;12.5;6;25.0;3;30.2425098419;14.5;9;27.1315076351;
34;2;23.25;12.5;6;25.0;3;30.2789039612;16.5;9;27.1926498413;
35;2;23.25;12.5;7;25.0;3;30.3155899048;18.5;10;27.2542052269;
36;2;23.25;12.5;7;25.0;3;30.3525238037;20.5;10;27.3161010742;
37;2;23.25;12.5;7;25.0;4;30.3896598816;22.5;7;42.3782629967;
38;2;23.25;12.5;7;25.0;4;31.4269580841;23.5;7;43.1906147003;
39;2;23.25;12.5;8;25.0;4;32.4643707275;24.5;8;44.9224538803;
40;2;23.25;13.5;8;25.0;4;34.5018463135;26.5;9;45.6628693342;
41;2;23.25;14.5;9;25.0;4;36.5393486023;28.5;9;46.33142519;
42;2;23.25;15.5;10;25.0;4;38.2890930176;30.5;10;46.9334372282;
43;2;23.25;16.5;11;25.0;4;39.3892669678;31.5;10;47.4758262634;
44;2;23.25;17.5;11;25.0;4;40.4940414429;32.5;11;47.9663209915;
45;2;23.25;17.5;11;25.0;5;41.6035804749;32.5;10;48.4128166437;
46;2;23.25;17.5;12;25.0;5;42.7180328369;32.5;10;48.7291949987;
47;2;23.25;17.5;12;25.0;5;43.8375167847;32.5;10;48.9368872643;
48;2;23.25;17.5;12;25.0;5;44.5121307373;32.5;10;49.1532342434;
49;2;23.25;17.5;13;25.0;6;44.6419410706;32.5;5;78.1282727718;
50;2;23.25;17.5;13;25.0;6;45.7769622803;33.5;5;83.5387868881;
