Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;6;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;1;13.0;10.0;6;20.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;1;14.0;10.1999998093;6;20.7264003754;1;18.0916557312;10.9097137451;3;22.7316036224;
10;1;14.3268795013;10.3632001877;6;21.8194274902;1;19.0916557312;11.3658018112;3;23.4745616913;
11;2;14.8187427521;11.2097139359;5;23.7316036224;1;20.0916557312;11.7372808456;3;24.0673980713;
12;2;15.6792221069;11.3658018112;5;24.4945616722;1;21.0916557312;12.0336990356;4;24.5325260162;
13;2;18.268743515;11.7372808456;5;25.1075940132;1;22.0916557312;12.2662630081;4;24.892534256;
14;2;20.268743515;12.0336990356;5;25.5931078196;1;23.0916557312;12.446267128;4;25.0;
15;2;21.296005249;12.2662630081;5;25.9736851454;1;24.0916557312;12.5;4;25.0;
16;2;22.3052597046;12.446267128;5;26.1018965244;1;25.0916557312;12.5;4;25.0;
17;2;23.3145961761;12.5;5;26.1228116751;1;26.0916557312;12.5;4;25.0;
18;2;24.3240089417;12.5;6;26.1438889503;1;27.0;12.5;5;25.0;
19;2;25.3334922791;12.5;6;26.1651208401;1;27.0;12.5;5;25.0;
20;2;25.7743034363;12.5;6;26.1864993572;1;27.0;12.5;6;25.0;
21;3;25.7839241028;12.5;5;26.2080165148;1;27.0;12.5;7;25.0;
22;3;25.7936077118;12.5;5;26.2296639681;1;27.0;12.5;7;25.0;
23;3;25.8033485413;12.5;6;26.2514331341;1;27.0;12.5;7;25.0;
24;4;25.8131446838;12.5;5;26.2733153105;1;27.0;12.5;7;25.0;
25;4;23.8229923248;13.5;5;26.2953014374;1;27.0;12.5;7;25.0;
26;4;22.8328857422;14.5;5;26.3173824549;1;27.0;12.5;7;25.0;
27;4;21.8428230286;15.5;5;26.3395489454;1;27.0;12.5;7;25.0;
28;4;20.8527965546;16.5;5;26.3617914915;1;27.0;12.5;7;25.0;
29;4;19.8628063202;17.5;5;27.3841004372;1;27.0;12.5;7;25.0;
30;4;19.872844696;18.5;5;27.4364660978;1;27.0;12.5;7;25.0;
31;4;19.8829097748;19.5;5;27.4894696474;1;27.0;12.5;8;25.0;
32;4;18.8929958344;21.2424144745;6;27.5430941582;1;27.0;12.5;8;25.0;
33;4;17.7412948608;22.5;6;27.5973216295;1;27.0;12.5;8;25.0;
34;4;16.9132118225;23.2864627838;6;27.6521325111;1;27.0;12.5;8;25.0;
35;5;16.5201263428;24.5;5;27.707506299;1;27.0;13.5;8;25.0;
36;5;16.5349197388;25.5631580353;5;27.7634208202;1;27.0;14.5;8;25.0;
37;5;16.5499572754;26.5789051056;5;27.8198529482;1;27.0;15.5;10;25.0;
38;5;16.7036991119;27.3792533875;6;27.8767780066;2;27.0;16.5;9;25.0;
39;5;16.5807437897;28.5;6;27.9341703653;2;27.0;17.5;9;25.0;
40;5;16.5964794159;29.6260623932;6;27.9920028448;2;27.0;17.5;10;25.0;
41;5;16.7339706421;30.452671051;6;28.0502473116;2;27.0;17.5;11;25.0;
42;5;17.3726100922;33.452671051;6;28.1088744402;2;27.0;17.5;11;25.0;
43;5;17.3989925385;36.452671051;6;28.167853713;2;27.0;17.5;11;25.0;
44;5;17.7640228271;36.452671051;6;29.2271536589;2;27.0;17.5;11;25.0;
45;5;19.7739715576;38.452671051;7;29.3167415857;2;27.0;17.5;11;25.0;
46;5;21.7838783264;40.452671051;8;29.4071750641;2;27.0;17.5;11;25.0;
47;5;23.2710075378;40.6079025269;9;29.4984127283;2;27.0;17.5;11;26.0;
48;5;24.2948474884;40.6346817017;10;29.5904111862;2;28.0;18.5;11;26.0299999714;
49;5;24.7467918396;40.5;11;29.6831251383;2;29.0;19.5;13;26.0605909824;
