Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;1;12.0;10.0;6;20.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;1;13.0;10.0;6;20.3999996185;2;18.0358409882;10.3632001877;4;22.8594274521;
9;2;14.0;10.5;5;21.7264003754;2;18.7156562805;10.9097137451;4;23.8127875328;
10;2;14.7768793106;10.3632001877;5;22.9494274855;2;20.7156562805;11.3658018112;4;24.5981152058;
11;2;15.3272428513;10.9097137451;5;24.0070346594;2;22.7156562805;11.7372808456;3;25.2345055342;
12;2;15.8031663895;11.3658018112;5;24.9122858047;2;23.7919197083;12.0336990356;4;25.7443674803;
13;2;18.3926868439;11.7372808456;5;25.6857330799;2;24.8187599182;12.2662630081;4;26.1502821445;
14;2;20.3926868439;12.0336990356;5;26.3512378931;2;25.8463039398;12.446267128;4;26.3048160076;
15;2;21.6371631622;12.2662630081;5;26.9327886105;2;26.874546051;12.5;4;26.3530313969;
16;2;22.7368564606;12.446267128;5;27.2842636108;2;27.9034748077;12.5;4;26.4023760557;
17;2;23.846660614;12.5;5;27.5518820286;2;28.9330806732;12.5;4;26.4528282881;
18;2;24.9670906067;12.5;6;27.8440244198;2;29.8716964722;12.5;4;26.5043625832;
19;2;26.0985527039;12.5;6;28.1613030434;2;29.9026184082;12.5;5;26.5569496155;
20;2;26.672586441;12.5;6;28.5039470196;2;29.9341697693;12.5;5;26.6105561256;
21;3;26.8267765045;12.5;5;28.871723175;2;29.9663333893;12.5;5;26.6651450396;
22;3;26.992275238;12.5;5;29.263862133;2;29.99908638;12.5;5;26.72067523;
23;3;27.1687374115;12.5;6;29.6789975166;2;30.0324058533;12.5;4;26.7771017551;
24;4;27.3555488586;12.5;5;30.1151270866;2;30.0662612915;12.5;4;26.8343759775;
25;4;27.5518074036;12.5;5;30.5695996284;2;30.1006259918;12.5;5;26.8924454451;
26;4;27.7563209534;12.5;5;31.0391392708;3;30.1354675293;12.5;4;26.9512542486;
27;4;27.9676132202;12.5;5;31.5199065208;3;30.170753479;12.5;4;27.0107431412;
28;4;28.1839580536;12.5;5;32.007601738;3;30.206445694;12.5;4;27.0708494186;
29;4;28.403421402;12.5;5;33.4976010323;3;30.2425098419;12.5;4;27.1315076351;
30;4;27.6239204407;13.5;5;34.0251250267;3;30.2789039612;12.5;4;27.1926498413;
31;4;27.8433074951;14.5;5;34.5466046333;3;30.3155899048;12.5;4;27.2542052269;
32;4;27.5459709167;15.5;5;35.057500124;3;30.3525238037;14.5;4;27.3161010742;
33;4;26.7758750916;16.5;5;35.5536526442;3;30.3896598816;16.5;4;27.3782629967;
34;4;25.7954750061;15.5;5;36.0314310789;3;30.4269580841;18.5;4;27.4406147003;
35;4;25.270275116;16.3482894897;5;36.4878370762;3;30.4643688202;20.5;4;27.5030794144;
36;4;25.8362617493;15.5;5;36.9205701351;3;30.5018482208;22.5;4;27.5655794144;
37;4;26.8371677399;16.5;5;37.3280489445;3;30.5393486023;22.5;5;27.628036499;
38;4;28.25;19.5;6;37.7093857527;3;30.5768222809;22.5;7;27.690372467;
39;4;29.25;21.5;6;38.0643347502;4;30.6142234802;22.5;6;27.7525100708;
40;4;30.9037723541;23.5;6;38.3932089806;4;30.651506424;22.5;6;27.8143725395;
41;4;31.25;25.5;6;38.6967878342;4;30.6886234283;22.5;6;27.8758842945;
42;4;32.9506263733;27.5;7;38.9762148857;4;30.7255306244;22.5;6;27.936971426;
43;5;33.5392951965;27.5;6;39.2329007387;4;30.7621822357;22.5;6;27.9975619316;
44;5;32.9054908752;28.5;6;39.468432188;4;30.798538208;22.5;6;28.0575861931;
45;5;31.6797943115;28.5;6;39.684491396;4;30.8345527649;22.5;6;28.1169772148;
46;5;31.9054908752;28.5;6;39.8343759775;4;30.8701858521;22.5;7;28.1756706238;
