Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;4;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;4;20.3999996185;
7;1;12.0;10.0;6;20.0;1;17.0;10.1999998093;4;20.7264003754;
8;2;13.0;10.3000001907;5;21.3999996185;1;17.4358406067;10.3632001877;4;21.8194274902;
9;2;14.4499998093;10.1999998093;5;21.8264003992;2;18.6916561127;10.9097137451;3;23.7316036224;
10;2;14.8218793869;10.3632001877;5;23.0613274574;2;20.6916561127;11.3658018112;3;24.5145616531;
11;2;15.3775978088;10.9097137451;5;24.1319464445;2;22.6916561127;11.7372808456;3;25.1485819817;
12;2;15.8593769073;11.3658018112;5;25.0513429642;2;23.7403659821;12.0336990356;4;25.6560795307;
13;2;18.4488964081;11.7372808456;5;25.8400663137;2;24.7657871246;12.2662630081;3;26.0596417189;
14;2;20.4488964081;12.0336990356;4;26.5219442844;2;25.0916557312;12.446267128;3;26.211841464;
15;2;21.7139816284;12.2662630081;4;27.12089324;2;26.0916557312;12.5;3;26.2577478886;
16;2;22.8215045929;12.446267128;4;27.4906733036;2;27.0916557312;12.5;3;26.3048160076;
17;2;23.9395446777;12.5;4;27.7773330212;2;28.874546051;12.5;3;26.3530313969;
18;2;25.0685424805;12.5;5;28.0890238285;2;29.8118190765;12.5;3;26.4023760557;
19;2;26.2088031769;12.5;4;28.4260663986;2;29.841424942;12.5;3;26.4528282881;
20;2;26.7917289734;12.5;4;28.788336277;2;29.8716964722;12.5;3;26.5043625832;
21;2;26.9547519684;12.5;3;29.1751885414;2;29.9026184082;12.5;3;26.5569496155;
22;2;27.1288337708;12.5;3;29.585392952;2;29.9341697693;12.5;2;26.6105561256;
23;2;27.3134269714;12.5;4;30.0170898438;2;29.9663333893;12.5;2;26.6651450396;
24;3;27.5076904297;12.5;3;30.4677705765;2;29.99908638;12.5;2;26.72067523;
25;3;25.7104969025;13.5;3;30.9342932701;3;30.0324058533;12.5;1;26.7771017551;
26;3;24.9204330444;14.5;3;31.4129357338;3;30.0662612915;12.5;1;26.8343759775;
27;3;24.1358222961;15.5;3;31.8994894028;3;30.1006259918;12.5;1;26.8924454451;
28;4;23.3547706604;16.5;2;32.3893885612;3;30.1354675293;12.5;1;26.9512542486;
29;4;22.3547706604;15.5;2;32.877872467;3;30.170753479;12.5;2;27.0107431412;
30;4;21.3547706604;15.5;2;33.360165596;3;30.206445694;12.5;1;27.0708494186;
31;4;18.3547706604;16.5;1;33.8316650391;3;30.2425098419;12.5;2;27.1315076351;
32;4;17.25;17.5;1;34.2881155014;3;30.2789039612;12.5;2;27.1926498413;
33;4;16.25;18.5;1;34.7257604599;3;30.3155899048;14.5;2;27.2542052269;
34;4;15.25;19.5;1;35.141462326;3;30.3525238037;16.5;3;27.3161010742;
35;4;14.25;20.5;2;35.5327749252;3;30.3896598816;18.5;3;27.3782629967;
36;4;14.0;21.5;2;35.8979701996;3;30.4269580841;20.5;4;27.4406147003;
37;4;14.0;22.5;2;36.2360286713;3;30.4643688202;22.5;4;27.5030794144;
38;4;14.0;23.5;1;36.5465888977;3;30.5018482208;22.5;5;27.5655794144;
39;4;15.0;22.5;1;36.8298740387;3;30.5393486023;22.5;6;27.628036499;
40;0;0;0;0;0;3;30.5768222809;22.5;6;27.690372467;
