Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;6;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;6;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;6;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;6;20.3999996185;
7;1;12.0;10.0;5;20.0;2;17.6000003815;10.1999998093;5;21.7264003754;
8;1;13.0;10.0;5;20.3999996185;2;18.0358409882;10.3632001877;5;22.8494274616;
9;2;15.0;10.5;4;21.7264003754;2;18.7096557617;10.9097137451;5;23.7921946049;
10;2;16.3268795013;10.3632001877;4;22.8694274426;2;20.7096557617;11.3658018112;5;24.5663278103;
11;2;17.8187427521;10.9097137451;4;23.8335785866;2;22.7096557617;11.7372808456;5;25.1909153461;
12;2;18.7251110077;11.3658018112;4;24.6305116415;2;23.7657661438;12.0336990356;5;25.6883610487;
13;2;21.3146324158;11.7372808456;4;25.2793427706;2;24.4130172729;12.2662630081;5;26.0812431574;
14;2;23.3146324158;12.0336990356;4;25.8024992943;2;24.6487464905;12.446267128;5;26.2221269608;
15;2;24.3902301788;12.2662630081;4;26.2225775719;2;24.7332763672;12.5;5;26.2560760975;
16;2;25.417263031;12.446267128;4;26.3921557665;2;26.6891651154;12.5;5;26.2905418873;
17;2;26.4452133179;12.5;4;26.4563041925;2;27.7098445892;12.5;5;26.3255085945;
18;2;27.4740791321;12.5;5;26.5224741697;2;28.7308254242;12.5;6;26.3609591722;
19;2;28.5038566589;12.5;5;26.5906432867;2;29.7520961761;12.5;5;26.3968753815;
20;2;28.9657897949;12.5;6;26.6607804298;2;29.8381252289;12.5;4;26.4332377911;
21;2;28.9973506927;12.5;6;26.7328453064;2;29.8599433899;12.5;4;26.4700255394;
22;2;29.0297813416;12.5;6;26.8067884445;2;29.8820152283;12.5;4;26.5072168112;
23;2;29.0630550385;12.5;7;26.8825509548;3;29.9043292999;12.5;3;26.5447884798;
24;3;28.25;13.5;6;26.9600640535;3;29.9268722534;12.5;3;26.5827163458;
25;3;27.1320285797;13.5;6;27.0392494202;3;29.9496307373;12.5;3;26.6209751368;
26;3;26.1676616669;14.5;6;27.120018959;3;29.9725856781;12.5;3;26.6595385075;
27;3;25.2040081024;15.5;6;27.2022752762;3;29.9957237244;12.5;3;26.6983793974;
28;3;24.2410240173;16.5;6;27.2859115601;3;30.01902771;12.5;2;26.7374696732;
29;3;23.2786598206;17.5;5;27.3708124161;3;30.0424823761;12.5;2;26.7767804861;
30;3;22.316865921;18.5;5;27.4568536282;3;30.0660686493;12.5;2;26.8162822723;
31;3;21.3555831909;19.5;5;27.5439035892;3;30.0897693634;12.5;2;26.8559447527;
32;3;20.3947563171;20.5;5;27.6318233013;3;30.1135673523;12.5;2;26.8957372904;
33;3;19.4343204498;21.5;5;27.7204678059;3;30.1374416351;14.5;3;26.9356285334;
34;3;18.4742107391;22.5;6;27.8096864223;3;30.1613769531;16.5;3;26.9755871296;
35;3;18.2643585205;23.5;6;27.8993241787;3;30.1853523254;18.5;3;27.015581131;
36;3;18.3046951294;24.5;6;27.989222765;3;30.2093486786;20.5;4;27.0555787086;
37;3;18.3451499939;25.5;8;28.079221487;3;30.2333469391;22.5;4;27.0955479145;
38;3;18.0;24.5;8;28.1691586971;3;30.2573280334;22.5;4;27.135456562;
39;3;20.0;24.5;8;28.258872509;3;30.2812728882;22.5;5;28.17527318;
40;3;20.0;24.5;9;28.348202467;3;31.3051643372;23.5;5;28.2549660206;
41;3;22.0;24.5;9;29.4369900227;3;32.3289794922;24.5;6;28.3356878757;
42;3;23.0;25.5;11;29.5550804138;3;33.001411438;25.5;7;28.4174096584;
43;3;26.0;25.5;11;29.6729142666;3;33.0504455566;26.5;7;28.5001000166;
44;3;26.4772663116;26.5;12;29.7903399467;3;33.1000595093;27.5;7;28.5837250948;
45;3;27.4912948608;28.5;14;29.9072110653;3;32.4231300354;28.1059207916;7;28.6682486534;
46;3;29.0;27.5;14;30.0233870745;3;32.4463005066;28.1288738251;7;28.7536315918;
