Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;5;20.0;1;13.0;10.0;4;20.0;
4;1;9.0;11.0;5;20.0;1;14.0;10.0;4;20.0;
5;1;10.0;10.0;5;20.0;1;15.0;10.0;4;20.0;
6;1;11.0;10.0;5;20.0;1;16.0;10.0;3;20.3999996185;
7;1;12.0;10.0;5;20.0;1;17.0;10.1999998093;3;20.7264003754;
8;1;13.0;10.0;5;20.3999996185;1;17.4358406067;10.3632001877;3;21.8194274902;
9;1;14.0;10.1999998093;5;20.7264003754;1;18.0916557312;10.9097137451;3;22.7316036224;
10;1;14.3268795013;10.3632001877;5;21.8194274902;1;19.0916557312;11.3658018112;3;23.4745616913;
11;1;14.8187427521;10.9097137451;4;22.7316036224;2;21.0916557312;11.7372808456;2;25.0673980713;
12;1;15.2292222977;11.3658018112;4;23.4745616913;2;23.0916557312;12.0336990356;3;25.5325260162;
13;1;16.8187427521;11.7372808456;4;24.0673980713;2;24.6916561127;12.2662630081;3;25.892534256;
14;1;17.8187427521;12.0336990356;4;24.5325260162;2;25.6916561127;12.446267128;3;26.0;
15;1;18.8187427521;12.2662630081;4;24.892534256;2;26.6916561127;12.5;3;26.0;
16;1;19.8187427521;12.446267128;4;25.0;2;27.6916561127;12.5;3;26.0;
17;1;20.8187427521;12.5;4;25.0;2;28.6916561127;12.5;3;26.0;
18;1;21.8187427521;12.5;5;25.0;2;29.6000003815;12.5;3;26.0;
19;1;22.8187427521;12.5;5;25.0;2;29.6000003815;12.5;4;26.0;
20;1;23.25;12.5;5;25.0;2;29.6000003815;12.5;4;26.0;
21;1;23.25;12.5;5;25.0;2;29.6000003815;12.5;4;26.0;
22;1;23.25;12.5;6;25.0;2;29.6000003815;12.5;4;26.0;
23;1;23.25;12.5;6;25.0;2;29.6000003815;12.5;3;26.0;
24;1;23.25;12.5;6;25.0;2;29.6000003815;12.5;3;26.0;
25;1;23.25;12.5;6;25.0;2;29.6000003815;12.5;3;26.0;
26;1;21.25;13.5;6;25.0;3;29.6000003815;12.5;2;26.0;
27;1;20.25;14.5;6;25.0;3;29.6000003815;12.5;2;26.0;
28;1;19.25;15.5;6;25.0;3;29.6000003815;12.5;2;26.0;
29;1;18.25;16.5;6;25.0;3;29.6000003815;12.5;3;26.0;
30;1;17.25;17.5;7;25.0;3;29.0;13.0;3;26.0;
31;1;16.25;18.5;7;25.0;3;29.0;13.0;3;26.0;
32;1;15.25;19.5;7;25.0;3;29.0;13.0;3;26.0;
33;1;14.25;20.5;7;25.0;3;29.6000003815;15.0;3;26.0;
34;1;13.25;21.5;7;25.0;3;29.6000003815;17.0;3;26.0;
35;1;12.25;22.5;7;25.0;3;29.6000003815;19.0;3;27.0;
36;1;12.0;23.5;6;25.0;3;30.6000003815;22.0;3;27.0499999523;
37;1;12.0;24.5;6;25.0;3;31.6000003815;24.5;4;27.1019749641;
38;1;12.0;25.5;8;25.0;3;32.2611846924;25.5;6;27.1559499502;
39;2;13.0;27.2000007629;8;26.0;3;32.2935714722;26.5;6;27.2119446993;
40;2;14.0;27.5;9;26.1699999571;3;31.0;28.0;7;27.269973278;
41;2;14.0;28.5;10;26.3669109344;3;31.0;28.6349868774;7;27.3300433159;
42;2;14.0;29.5;11;26.5942704678;3;31.0;28.6650218964;9;27.3921557665;
43;2;15.0;27.5;11;26.8558222055;3;31.0;28.6960773468;9;27.4563041925;
44;2;14.0;28.5;13;27.1554293633;3;31.0;28.7281532288;10;27.5224741697;
45;2;14.0;29.5;13;27.4969480038;3;31.0;28.7612380981;10;27.5906432867;
46;3;15.0;27.5;10;42.8840510845;3;31.0;28.7953224182;11;27.6607804298;
47;3;15.0;28.5;11;44.0700027943;3;31.0;28.8303909302;11;27.7328453064;
48;3;17.0;28.5;12;45.2267534733;3;31.0;28.8664226532;12;27.8067884445;
49;3;18.0;29.5;12;46.3550357819;3;31.0;28.9033946991;12;27.8825509548;
50;3;19.0;30.5;13;47.4575810432;3;31.0;28.9412765503;12;27.9600640535;
