Turn;Planet_count_KI_1_SP_GYSACHE;Research_KI_1_SP_GYSACHE;Industry_KI_1_SP_GYSACHE;Ships_KI_1_SP_GYSACHE;Population_KI_1_SP_GYSACHE;Planet_count_KI_6_SP_CHATO;Research_KI_6_SP_CHATO;Industry_KI_6_SP_CHATO;Ships_KI_6_SP_CHATO;Population_KI_6_SP_CHATO;
1;1;6.0;14.0;4;20.0;1;13.0;10.0;4;20.0;
2;1;7.0;13.0;6;20.0;1;13.0;10.0;5;20.0;
3;1;8.0;12.0;6;20.0;1;13.0;10.0;5;20.0;
4;1;9.0;11.0;6;20.0;1;14.0;10.0;5;20.0;
5;1;10.0;10.0;6;20.0;1;15.0;10.0;5;20.0;
6;1;11.0;10.0;6;20.0;1;16.0;10.0;5;20.3999996185;
7;2;12.0;10.3000001907;5;21.0;2;17.6000003815;10.1999998093;4;21.7264003754;
8;2;13.4499998093;10.0;5;21.3999996185;2;18.0358409882;10.3632001877;4;22.8594274521;
9;2;14.4499998093;10.1999998093;5;21.7264003754;2;18.7156562805;10.9097137451;4;23.8127875328;
10;2;14.7768793106;10.3632001877;5;22.8494274616;2;20.7156562805;11.3658018112;4;24.5981152058;
11;2;15.282242775;10.9097137451;5;23.7921946049;2;22.7156562805;11.7372808456;4;25.2345055342;
12;2;15.7064886093;11.3658018112;5;24.5663278103;2;23.7919197083;12.0336990356;5;25.7443674803;
13;2;18.2960090637;11.7372808456;5;25.1909153461;2;24.8187599182;12.2662630081;5;26.1502821445;
14;2;20.2960090637;12.0336990356;5;25.6883610487;2;25.8463039398;12.446267128;5;26.3048160076;
15;2;21.3388690948;12.2662630081;5;26.0812431574;2;26.874546051;12.5;5;26.3530313969;
16;2;22.3536624908;12.446267128;5;26.2221269608;2;27.9034748077;12.5;5;26.4023760557;
17;2;23.3687000275;12.5;5;26.2560760975;2;28.9330806732;12.5;5;26.4528282881;
18;2;24.3839759827;12.5;6;26.2905418873;2;29.8716964722;12.5;5;26.5043625832;
19;2;25.3994865417;12.5;6;26.3255085945;2;29.9026184082;12.5;6;26.5569496155;
20;2;25.8464794159;12.5;6;26.3609591722;2;29.9341697693;12.5;6;26.6105561256;
21;2;25.8624305725;12.5;6;26.3968753815;2;29.9663333893;12.5;6;26.6651450396;
22;2;25.8785934448;12.5;6;26.4332377911;2;29.99908638;12.5;6;26.72067523;
23;2;25.8949565887;12.5;7;26.4700255394;2;30.0324058533;12.5;6;26.7771017551;
24;3;25.9115104675;12.5;6;26.5072168112;2;30.0662612915;12.5;6;26.8343759775;
25;3;25.25;13.5;6;26.5447884798;2;30.1006259918;12.5;6;26.8924454451;
26;3;25.25;13.5813522339;6;26.5827163458;2;30.1354675293;12.5;6;26.9512542486;
27;3;25.25;13.6079015732;6;26.6209751368;2;30.170753479;12.5;6;27.0107431412;
28;3;25.25;13.6346826553;6;26.6595385075;2;30.206445694;12.5;6;27.0708494186;
29;3;23.9967918396;13.5;6;26.6983793974;2;30.2425098419;12.5;6;27.1315076351;
30;3;23.0142707825;14.5;6;26.7374696732;2;30.2789039612;12.5;6;27.1926498413;
31;3;23.25;13.5;6;26.7767804861;2;30.3155899048;12.5;6;27.2542052269;
32;3;22.0495510101;13.5;6;26.8162822723;2;30.3525238037;14.5;6;27.3161010742;
33;3;21.0673274994;14.5;7;26.8559447527;2;30.3896598816;16.5;7;27.3782629967;
34;3;21.25;13.5;7;26.8957372904;2;30.4269580841;18.5;7;27.4406147003;
35;3;22.25;13.8270158768;7;26.9356285334;2;30.4643688202;20.5;7;27.5030794144;
36;3;23.25;13.8549404144;7;26.9755871296;3;30.5018482208;22.5;6;27.5655794144;
37;3;24.25;13.8829107285;8;27.015581131;3;30.5393486023;22.5;7;27.628036499;
38;3;23.1570110321;13.5;8;27.0555787086;3;30.5768222809;22.5;7;27.690372467;
39;3;24.1750106812;15.5;8;27.0955479145;3;30.6142234802;22.5;8;27.7525100708;
40;3;24.25;17.5;8;27.135456562;3;30.651506424;22.5;9;27.8143725395;
41;3;26.2109565735;19.5;9;27.17527318;3;30.6886234283;22.5;9;27.8758842945;
42;3;25.25;21.5;10;27.2149660587;3;30.7255306244;22.5;9;27.936971426;
43;3;26.2467346191;22.5;10;27.2545039654;3;30.7621822357;22.5;10;27.9975619316;
44;3;26.2645263672;22.5;11;27.293856144;3;30.798538208;22.5;9;28.0575861931;
45;3;25.25;23.5;11;27.3329925537;3;30.8345527649;22.5;9;28.1169772148;
46;3;26.25;22.5;12;27.3718836308;3;30.8701858521;22.5;10;28.1756706238;
