Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;4;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;1;12.7228336334;11.8107032776;5;24.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;1;13.7228336334;12.0916318893;5;24.6226100922;
16;1;13.0206890106;10.4026165009;6;21.2618598938;1;14.7228336334;12.3113050461;5;24.9617595673;
17;1;14.0206890106;10.6309299469;6;21.6314201355;1;15.7228336334;12.4808797836;5;25.0;
18;1;15.0206890106;10.8157100677;6;21.9274635315;1;16.7228336334;12.5;5;25.0;
19;1;16.0206890106;10.9637317657;6;22.0;1;17.625;12.5;6;25.0;
20;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;7;25.0;
21;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;7;25.0;
22;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;7;25.0;
23;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
24;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
25;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;8;25.0;
26;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;8;25.0;
27;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;8;25.0;
28;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;8;25.0;
29;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;8;25.0;
30;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;8;25.0;
31;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;9;25.0;
32;1;16.9500007629;11.0;8;22.0;1;17.625;12.5;9;25.0;
33;1;14.9500007629;12.0;8;22.0;1;17.625;12.5;9;25.0;
34;1;13.9500007629;13.0;8;22.0;1;17.625;12.5;9;25.0;
35;1;12.9500007629;14.0;8;22.0;1;17.625;12.5;9;25.0;
36;1;12.0;15.0;8;22.0;1;17.625;12.5;9;25.0;
37;1;12.0;16.0;8;22.0;1;17.625;12.5;9;25.0;
38;1;12.0;17.0;8;22.0;1;17.625;12.5;9;25.0;
39;1;12.0;18.0;9;22.0;1;17.625;12.5;9;25.0;
40;1;12.0;19.0;9;22.0;1;17.625;12.5;9;25.0;
41;1;12.0;20.0;9;22.0;1;17.625;12.5;9;25.0;
42;1;12.0;21.0;10;22.0;1;17.625;12.5;10;25.0;
43;1;12.0;22.0;11;22.0;1;17.625;12.5;11;25.0;
44;1;12.0;23.0;11;22.0;1;17.625;12.5;11;25.0;
45;1;12.0;24.0;11;22.0;1;17.625;12.5;11;25.0;
46;1;12.0;25.0;11;22.0;1;17.625;12.5;11;25.0;
47;1;12.0;26.0;12;22.0;1;17.625;12.5;12;25.0;
48;1;12.0;27.0;12;22.0;1;17.625;12.5;12;25.0;
49;1;12.0;28.0;12;22.0;1;17.625;12.5;12;25.0;
50;1;12.0;29.0;12;22.0;1;17.625;12.5;11;25.0;
51;1;12.0;30.0;12;22.0;1;17.625;13.5;11;25.0;
52;1;13.0;28.0;12;22.0;1;17.625;14.5;10;25.0;
53;2;12.0;29.0;10;22.0;1;17.625;15.5;9;25.0;
54;2;13.0;30.8999996185;10;23.0;1;17.625;16.5;9;25.0;
55;2;15.0;28.0;10;23.0750000477;1;17.625;17.5;8;25.0;
56;2;14.2418746948;29.0;11;23.1548187733;1;17.625;17.5;9;25.0;
57;2;14.2598342896;30.0;11;23.2396422625;1;17.625;17.5;9;25.0;
58;2;15.27891922;28.0;13;23.32964468;1;17.625;17.5;10;25.0;
59;3;17.0;29.0;12;24.4249849319;1;17.625;17.5;11;25.0;
60;3;19.0;30.0;14;24.6333028078;1;17.625;17.5;11;25.0;
61;3;20.0;31.0;13;24.8575810194;1;17.625;17.5;11;25.0;
62;3;20.9500007629;32.0;13;25.0986433029;1;17.625;17.5;10;25.0;
63;3;20.9500007629;33.0;12;25.3572753668;1;17.625;17.5;7;25.0;
64;4;20.9500007629;33.0;11;35.6342052221;1;17.625;17.5;6;25.0;
65;5;21.9500007629;34.4836006165;10;36.3300806284;1;17.625;17.5;7;25.0;
66;5;22.9500007629;33.6334686279;12;37.0198458433;1;17.625;17.5;7;25.0;
67;5;23.9500007629;33.795753479;12;37.702650547;1;17.625;17.5;8;25.0;
68;5;24.9500007629;33.9709243774;13;38.3781628609;2;17.625;17.5;7;25.0;
69;5;25.5244579315;35.1593475342;13;39.046472311;2;17.625;17.5;8;25.0;
70;5;25.5903129578;35.3612594604;13;39.7079689503;2;17.625;17.5;8;25.0;
71;5;25.6501235962;36.1366844177;13;40.363219738;3;17.625;17.5;6;49.0;
72;5;26.4055500031;34.281463623;13;42.0128414631;3;16.625;19.5;6;50.2000007629;
73;5;27.5145587921;34.8533248901;14;42.7273823023;3;16.625;21.5;6;51.1576004028;
74;6;28.5471935272;34.8533248901;13;43.4413734674;3;16.625;23.5;6;51.9011039734;
75;6;28.8818740845;36.0;14;44.1550886631;3;16.625;25.5;6;53.4657306671;
76;6;28.9729938507;38.0;15;44.7644146681;3;18.0;28.5;6;53.9171288013;
77;7;28.1687278748;41.0;14;45.3597102165;3;20.0;30.5;7;54.0605909824;
78;7;28.7847709656;40.4310951233;14;45.9680374861;3;21.0;32.5;6;54.091766119;
79;7;28.2090988159;41.7335891724;14;46.5867649317;3;22.0;34.5;6;54.1235172749;
80;7;28.2308654785;43.0408172607;14;47.2130713463;3;23.0;36.5;7;54.1558350325;
81;7;28.253704071;44.3507843018;14;47.8440043926;3;24.0;38.0779190063;7;54.1887089014;
82;7;28.2776260376;45.6613769531;14;48.4765515327;3;25.0;39.0943527222;10;54.2221269608;
83;7;29.3026313782;43.9704666138;14;50.1077086926;3;26.0;40.1110649109;10;56.1082974672;
84;7;30.0265388489;44.2759246826;14;50.8245528936;3;27.0;41.134147644;10;57.5585711002;
