Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;5;20.9903717041;
11;1;8.96626472473;8.81392192841;4;17.869726181;1;9.72283363342;10.4951858521;5;22.0419120789;
12;1;9.02068901062;8.93486309052;4;18.786491394;1;9.95943069458;11.0209560394;6;22.9143505096;
13;1;9.22696018219;9.39324569702;5;19.5780620575;1;11.7228336334;11.4571752548;6;23.6214065552;
14;1;11.0206890106;9.78903102875;5;20.2480106354;1;12.7228336334;11.8107032776;6;24.1832637787;
15;1;12.0206890106;10.1240053177;5;20.8052330017;1;13.7228336334;12.0916318893;6;24.6226100922;
16;1;13.0206890106;10.4026165009;5;21.2618598938;1;14.7228336334;12.3113050461;6;24.9617595673;
17;1;14.0206890106;10.6309299469;5;21.6314201355;1;15.7228336334;12.4808797836;6;25.0;
18;1;15.0206890106;10.8157100677;5;21.9274635315;1;16.7228336334;12.5;6;25.0;
19;1;16.0206890106;10.9637317657;5;22.0;1;17.625;12.5;7;25.0;
20;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
21;1;16.9500007629;11.0;5;22.0;1;17.625;12.5;7;25.0;
22;1;16.9500007629;11.0;6;22.0;1;17.625;12.5;8;25.0;
23;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
24;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;8;25.0;
25;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;7;25.0;
26;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;7;25.0;
27;1;16.9500007629;11.0;7;22.0;1;17.625;12.5;7;25.0;
28;1;16.9500007629;11.0;8;22.0;3;18.625;12.8000001907;5;26.0;
29;1;16.9500007629;11.0;9;22.0;3;19.625;12.5;5;26.1299999952;
30;1;16.9500007629;11.0;9;22.0;3;19.8792495728;12.5;5;26.2754310369;
31;1;14.9500007629;12.0;9;22.0;3;19.9119720459;12.5;5;26.4377241135;
32;1;13.9500007629;13.0;9;22.0;3;19.9484882355;12.5;5;26.6183350086;
33;1;12.9500007629;14.0;9;22.0;3;19.625;13.3091678619;6;26.8187118769;
34;2;12.0;15.0;8;37.0;3;20.0342102051;12.5;6;27.0402543545;
35;2;13.0;16.0;9;37.75;3;20.0840568542;12.5;6;27.2842636108;
36;2;14.0;17.0;9;38.4193744659;3;20.1389598846;12.5;6;27.5518820286;
37;2;15.0;18.0;9;39.0072898865;3;19.625;13.5;6;27.8440244198;
38;2;16.0;19.0;10;39.5162696838;3;19.625;13.9220123291;6;28.1613030434;
39;2;17.0;20.0;10;39.9513263702;3;20.3362922668;12.5;6;28.5039470196;
40;2;18.0;21.0;11;40.3190898895;3;19.625;13.5;6;29.871723175;
41;2;18.1217956543;22.0;11;40.6270179749;3;20.625;14.9358615875;6;30.3538621664;
42;2;18.191078186;23.0;12;40.8827629089;3;21.625;15.1769313812;6;30.8661165237;
43;2;18.2486209869;24.0;13;41.0;3;21.625;15.433057785;6;31.4068654776;
44;2;18.2749996185;25.0;13;41.0;3;22.625;13.485367775;6;31.9738259315;
45;2;18.2749996185;26.0;13;41.0;3;22.8781604767;13.2021131516;6;32.5640697479;
46;2;18.2749996185;27.0;13;41.0;3;21.9681091309;13.5;6;33.1740759611;
47;2;18.2749996185;28.0;13;41.0;3;22.9971885681;16.5;6;33.7998253107;
48;2;18.2749996185;29.0;13;41.0;3;23.6049594879;19.5;6;34.4369263649;
49;2;18.2749996185;30.0;14;41.0;3;23.7483081818;22.5;7;35.0807731152;
50;2;19.2749996185;28.0;14;41.0;3;23.8931751251;25.5;7;35.72671628;
51;2;18.2749996185;29.0;15;41.0;3;24.0385112762;27.5;7;36.370237112;
52;2;18.2749996185;30.0;15;41.0;3;24.1833019257;27.5;8;37.007109642;
53;2;19.2749996185;29.0;15;41.0;3;24.3265991211;27.5;9;37.6335370541;
54;2;20.2749996185;29.0;15;41.0;3;24.467546463;27.5;9;38.2462484837;
55;2;21.2749996185;29.0;16;41.0;3;24.6054077148;27.5;10;38.8425571918;
56;2;22.2749996185;29.0;16;41.0;3;24.7395744324;27.5;10;39.4203784466;
57;2;23.2250003815;29.0;16;41.0;3;24.8695850372;27.5;10;39.9782016277;
58;2;23.2250003815;28.0;16;41.0;3;24.9950962067;27.5;13;40.5150411129;
59;2;23.2250003815;27.0;16;41.0;4;25.1158847809;27.5;12;41.0303587914;
60;2;23.2250003815;26.0;16;41.0;4;25.2318305969;27.5;12;41.5239806175;
61;2;23.2250003815;25.0;16;41.0;4;25.3428955078;27.5;14;41.9960083961;
62;2;23.2250003815;24.0;18;41.0;4;25.4491004944;27.5;14;42.4467387199;
63;3;23.2250003815;23.0;17;65.0;4;25.5505161285;27.5;15;42.8765935898;
64;4;24.2250003815;23.0;16;66.2000007629;4;25.6472320557;27.5;14;43.2860603333;
65;4;25.2250003815;23.0;16;67.1576004028;4;25.739364624;27.5;14;43.6272368431;
66;4;26.2250003815;24.0;16;67.9011039734;4;24.5499992371;28.5;13;43.8733024597;
67;4;27.2250003815;25.0;17;68.4657306671;4;25.5499992371;27.5;14;45.1156759262;
68;5;29.2250003815;27.0;16;69.88712883;4;26.9260253906;28.5;14;45.3932285309;
69;5;31.2250003815;28.0;16;70.1074999571;4;27.9794769287;29.5;13;45.6661000252;
70;5;30.2250003815;30.0;16;71.2253656387;4;28.0316047668;30.5;12;45.9333498478;
71;5;31.2250003815;33.0;16;71.3943308592;4;28.3350028992;31.5;13;46.1941503286;
72;5;32.2249984741;36.0;16;71.5763065815;4;28.3936843872;32.5;13;47.9314082861;
73;5;32.5182647705;39.0;16;71.7719992399;4;28.7845668793;33.0;14;49.4019693136;
74;5;33.5278015137;41.4836006165;18;71.9820718765;4;28.8215065002;34.0431938171;15;50.640848875;
75;5;34.5375976562;43.6334686279;19;72.2071232796;4;29.0835189819;34.3776473999;15;51.6853269339;
76;6;35.5476646423;44.795753479;18;72.447663784;4;29.6291999817;33.9097442627;16;52.4224835634;
77;6;36.5579910278;45.9709243774;18;72.7040896416;4;29.7950592041;34.0;18;52.9386823177;
78;6;37.1685829163;47.1593475342;18;75.1027413607;5;29.5459747314;34.8116149902;11;53.4171425104;
