Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;3;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;3;17.0;2;8.0;10.1999998093;4;21.0;
6;1;8.55000019073;8.5;3;17.0;2;9.22500038147;10.0;4;21.0900000334;
7;1;8.82499980927;8.5;3;17.0;2;9.74524974823;10.0;4;21.1871190071;
8;1;8.82499980927;8.5;3;17.0;2;9.76710128784;10.0;4;21.7036092281;
9;1;8.82499980927;8.5;3;17.3400001526;2;9.88331222534;10.1999998093;4;22.1564130783;
10;1;8.9015007019;8.67000007629;3;17.6278438568;2;9.98519229889;10.3632001877;4;22.557236433;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;10.075378418;10.4951858521;4;23.8035871983;
12;1;9.02068901062;8.93486309052;3;18.786491394;2;10.3558073044;11.0209560394;5;24.8916251659;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;12.1677207947;11.4571752548;5;25.8364036083;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;14.1677207947;11.8107032776;5;26.6592981815;
15;1;12.0206890106;10.1240053177;4;20.8052330017;2;16.1677207947;12.0916318893;5;27.3839819431;
16;1;13.0206890106;10.4026165009;4;21.2618598938;2;17.3441429138;12.3113050461;5;28.0334718227;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;18.4139690399;12.4808797836;4;28.407397747;
18;1;15.0206890106;10.8157100677;4;21.9274635315;2;19.4894981384;12.5;4;28.7683298588;
19;1;16.0206890106;10.9637317657;4;22.0;2;20.4728736877;12.5;5;29.1538929939;
20;1;16.9500007629;11.0;4;22.0;2;20.5596256256;12.5;5;29.562889576;
21;1;16.9500007629;11.0;4;22.0;2;20.6516494751;12.5;5;29.9934945107;
22;1;16.9500007629;11.0;4;22.0;2;20.7485351562;12.5;5;30.4432339668;
23;1;16.9500007629;11.0;4;22.0;2;20.8497276306;12.5;5;30.9089989662;
24;1;16.9500007629;11.0;4;22.0;2;20.9545249939;12.5;6;31.3870959282;
25;1;14.9500007629;12.0;5;22.0;3;21.0620956421;12.5;6;31.8733391762;
26;1;13.9500007629;13.0;6;22.0;3;21.1715011597;12.5;5;32.36317873;
27;1;14.9500007629;11.0;7;22.0;3;21.2817153931;12.5;5;32.8518595695;
28;1;15.9500007629;11.0;7;22.0;3;21.3916683197;12.5;5;33.3346033096;
29;2;16.9500007629;11.0;6;22.0;3;21.5002861023;12.5;5;33.8067913055;
30;2;16.9500007629;11.0;6;22.0;3;19.625;13.5;5;34.2641468048;
31;2;16.9500007629;11.0;6;22.0;3;18.625;13.5;5;34.7028827667;
32;2;16.9500007629;11.0;6;22.0;3;18.625;13.5;5;35.1198272705;
33;2;14.9500007629;12.0;5;22.0;3;17.625;13.5;5;35.5124940872;
34;2;13.9500007629;13.0;5;22.0;3;17.625;13.5;5;35.8791179657;
35;2;12.9500007629;14.0;5;22.0;3;16.625;13.5;5;36.2186422348;
36;2;12.0;15.0;5;22.0;3;16.625;14.5;5;36.530673027;
37;2;12.0;16.0;6;22.0;3;15.625;13.5;5;36.8154029846;
38;2;12.0;17.0;6;22.0;3;16.625;14.5;5;37.0735216141;
39;2;12.0;18.0;6;22.0;3;17.625;15.5;7;37.3061151505;
40;2;12.0;19.0;6;22.0;3;16.625;14.5;7;37.5145664215;
41;2;12.0;20.0;6;22.0;3;16.625;14.5;7;37.7004623413;
42;2;12.0;21.0;5;22.0;3;15.625;13.5;8;37.8655099869;
43;2;12.0;22.0;5;22.0;3;16.625;14.5;9;38.0;
44;2;12.0;23.0;7;22.0;3;15.625;13.5;9;38.0;
45;2;12.0;24.0;6;22.0;3;16.0;14.5;9;38.0;
46;2;12.0;25.0;8;22.0;4;16.9249992371;15.5;8;53.0;
47;2;12.0;26.0;8;22.0;4;15.9250001907;17.5;8;53.75;
48;2;12.0;27.0;10;22.0;4;16.0;19.5;9;54.4193744659;
49;2;12.0;28.0;11;22.0;4;19.0;21.5;9;55.0072898865;
50;2;12.0;29.0;11;22.0;4;22.0;23.5;9;55.5162696838;
51;2;12.0;30.0;12;22.0;4;24.9249992371;25.5;10;55.9513263702;
52;2;13.0;28.0;11;22.0;4;26.9249992371;26.5;11;56.3190898895;
53;2;12.0;29.0;11;22.0;4;28.9249992371;27.5;13;56.6270179749;
54;2;12.0;30.0;12;22.0;4;30.1381034851;27.5;13;56.8827629089;
55;2;13.0;28.0;13;22.0;4;30.2148284912;27.5;14;57.0;
56;2;12.0;29.0;15;22.0;4;30.25;27.5;14;57.0;
57;2;12.0;30.0;15;22.0;4;30.25;27.5;15;57.0;
58;2;13.0;28.0;16;22.0;5;30.25;27.5;13;74.25;
59;2;12.0;29.0;15;22.0;5;31.25;28.5;13;75.1124992371;
60;2;12.0;30.0;17;22.0;5;32.25;29.5;13;75.8619041443;
61;2;12.0;31.0;17;22.0;5;32.25;30.5;11;76.5009632111;
62;2;12.0;32.0;17;22.0;5;32.25;31.5;12;77.0370521545;
63;2;12.0;33.0;19;22.0;5;32.25;32.5;13;77.4804611206;
64;2;12.0;34.0;19;22.0;5;30.25;33.5;11;77.8428707123;
65;2;12.0;35.0;19;22.0;5;29.25;34.5;11;78.1361560822;
66;2;13.0;33.0;21;22.0;5;28.25;35.5;11;78.25;
67;2;12.0;34.0;22;22.0;5;27.25;36.5;11;78.25;
68;2;12.0;35.0;22;22.0;5;26.625;37.5;11;78.25;
69;2;13.0;33.0;25;22.0;5;26.625;38.5;11;78.25;
70;2;12.0;34.0;22;22.0;5;26.625;39.5;12;81.0068750381;
71;2;12.0;35.0;22;22.0;6;26.8837509155;40.5;10;83.2629776001;
72;2;13.0;33.0;23;22.0;6;26.0264167786;39.5;12;85.0823774338;
73;2;12.0;34.0;24;22.0;6;26.1439495087;39.5;13;86.5338964462;
74;2;12.0;35.0;23;22.0;6;27.2270107269;39.5;12;87.5206899643;
75;2;13.0;33.0;25;22.0;6;26.2999992371;38.5;13;87.773223877;
76;2;12.0;34.0;25;22.0;6;26.2999992371;38.5;14;87.9544582367;
77;2;12.0;35.0;24;22.0;6;27.2999992371;39.5;14;88.0;
78;2;13.0;33.0;25;22.0;6;25.2999992371;41.5;15;88.0;
79;2;12.0;34.0;27;22.0;6;24.2999992371;43.5;15;88.0;
80;2;12.0;35.0;24;22.0;6;24.2999992371;45.5;16;88.0;
81;2;13.0;33.0;23;22.0;6;24.2999992371;47.5;17;88.0;
82;2;12.0;34.0;23;22.0;6;24.2999992371;49.5;17;88.0;
83;2;12.0;35.0;26;22.0;6;24.2999992371;51.5;18;88.0;
84;2;13.0;33.0;28;22.0;6;24.2999992371;53.5;18;88.0;
85;2;12.0;34.0;30;22.0;6;24.2999992371;55.5;18;88.0;
