Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;2;9.5;10.1999998093;4;21.0;
8;1;8.82499980927;8.5;4;17.0;2;9.72500038147;10.0;4;21.469999671;
9;1;8.82499980927;8.5;4;17.3400001526;2;9.83075046539;10.1999998093;4;21.8705514669;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;9.92087364197;10.3632001877;4;22.2129640579;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;9.99791717529;10.4951858521;4;23.3718163967;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;10.2586593628;11.0209560394;5;24.3595588207;
13;1;9.22696018219;9.39324569702;4;19.5780620575;2;12.0480051041;11.4571752548;5;25.1902494431;
14;1;11.0206890106;9.78903102875;4;20.2480106354;2;14.0480051041;11.8107032776;5;25.884378314;
15;2;13.0206890106;10.5240049362;3;21.8052330017;2;16.0480060577;12.0916318893;4;26.4648982286;
16;2;15.0206890106;10.8026161194;3;22.3368599415;2;17.137348175;12.3113050461;4;26.9543362856;
17;2;16.0206890106;11.0609302521;3;22.7862389088;2;18.171163559;12.4808797836;4;27.1521308422;
18;2;17.2805233002;10.8157100677;3;23.167105794;2;18.7228336334;12.5;4;27.3210272789;
19;2;18.0206890106;11.4595890045;3;23.32964468;2;20.1472320557;12.5;5;27.4992582798;
20;2;18.9500007629;11.5318574905;4;23.4249849319;2;19.625;12.5;5;27.6867210865;
21;2;18.9500007629;11.5699939728;4;23.5258028507;2;19.625;12.5;5;27.8832085133;
22;2;18.9500007629;11.7629013062;4;23.6322153807;2;19.625;12.5;4;28.0884003639;
23;2;19.3172492981;11.0;4;23.7443124056;2;19.625;12.5;4;28.3018581867;
24;2;19.3424720764;11.0;4;23.8621526957;2;19.625;12.5;5;28.5230212212;
25;2;18.9500007629;11.9310760498;4;23.9857594967;3;19.625;12.5;5;28.7512066364;
26;2;18.9500007629;11.9928798676;4;24.1151165962;3;19.625;12.5;5;28.9856116772;
27;2;18.9500007629;12.0575580597;5;24.2501642704;3;19.625;12.5;5;29.2253217697;
28;2;19.456287384;11.0;5;24.3907959461;3;19.625;12.5;5;29.4693202972;
29;3;18.9500007629;12.0;4;24.5368545055;3;19.625;12.5;5;29.716504097;
30;3;17.5207939148;12.0;4;24.6881308556;3;17.625;13.5;5;29.9657006264;
31;3;16.5548305511;13.0;5;24.8443615437;3;16.625;14.5;5;30.2156887054;
32;3;15.5899820328;14.0;5;25.005228281;3;15.625;15.5;5;30.4652233124;
33;3;14.6761760712;15.0;5;25.1703586578;3;14.625;16.5;5;30.7130589485;
34;3;14.7133312225;16.0;5;25.3393273354;3;14.0;17.5;6;30.9579744339;
35;3;14.7513484955;17.0;5;25.5116591454;3;14.0;18.5;6;31.198797226;
36;3;14.7901229858;18.0;6;25.6868326664;3;14.0;19.5;6;31.4344263077;
37;3;14.8295373917;19.0;6;25.8642861843;3;14.0;20.5;6;31.6638503075;
38;3;14.8694648743;20.0;6;26.0434236526;3;14.0;21.5;5;31.8861660957;
39;3;14.9097709656;21.0;6;27.2236218452;3;14.0;22.5;6;32.1005897522;
40;3;15.9503154755;22.0;6;27.5442396402;3;14.0;23.5;6;32.3064651489;
41;3;16.9909534454;23.0;6;27.8826307058;3;14.0;24.5;6;32.5032672882;
42;3;17.3235912323;24.0;10;28.2399885654;3;15.0;22.5;7;32.6906037331;
43;4;17.4039974213;25.0;7;43.61756742;3;14.0;23.5;7;32.8682103157;
44;4;18.4889526367;27.0;8;44.7666486502;3;14.0;24.5;7;33.035943985;
45;4;19.0;28.0;9;45.8578693867;3;15.0;22.5;8;33.1937742233;
46;4;18.0;25.0;9;46.8915748596;3;14.0;23.5;8;33.3417720795;
47;4;19.0;26.0;10;47.8713059425;3;14.0;24.5;8;33.4800977707;
48;5;18.0;28.0;9;48.8028354645;3;15.0;22.5;8;33.6089868546;
49;5;18.0;30.0;8;49.693189621;3;14.0;23.5;7;33.7287387848;
50;5;18.0;32.0;8;50.5497422218;3;14.0;24.5;7;33.8397035599;
51;6;20.0;33.0;7;61.3794622421;3;15.0;22.5;8;33.9422702789;
52;6;22.4048538208;36.0;8;62.4946351051;3;16.0;22.5;9;34.0;
53;6;24.4365501404;38.0;8;63.4887490273;3;17.0;22.5;10;34.0;
54;6;25.0;40.0;9;64.4747486115;3;18.0;22.5;10;34.0;
55;6;27.9500007629;42.0;9;65.4481682777;3;19.0;22.5;10;34.0;
56;6;29.0481395721;43.0;10;66.4043540955;3;19.625;22.5;11;34.0;
57;6;27.5903129578;44.0;10;67.3384890556;3;19.625;22.5;11;34.0;
58;6;28.6501235962;43.0;10;68.2456760406;3;19.625;22.5;11;34.0;
59;6;29.3027210236;43.0;11;69.1210656166;3;19.625;22.5;12;34.0;
60;6;29.3734798431;43.0;14;69.9600243568;4;19.625;22.5;12;34.0;
61;6;27.7958450317;43.0;14;70.7583260536;4;19.625;22.5;13;34.0;
62;6;28.8343162537;43.0;15;71.5123414993;4;20.625;22.5;14;34.0;
63;5;25.8683738708;38.5999984741;15;64.5705242157;5;21.625;22.5;12;41.467499733;
64;5;25.875;38.5999984741;15;65.0387430191;5;22.6499996185;23.5;10;41.5;
65;5;25.875;38.5999984741;14;65.4760160446;5;23.6499996185;24.5;10;41.5;
66;6;25.875;38.5999984741;13;80.8804292679;5;23.6499996185;25.5;7;41.5;
67;6;26.875;39.5999984741;14;82.0010480881;5;23.6499996185;26.5;7;41.5;
68;6;27.875;40.5999984741;14;83.0071983337;5;23.6499996185;27.5;7;42.5;
69;6;28.875;41.5999984741;13;83.8987541199;5;24.6499996185;28.5;7;42.5299999714;
70;6;29.875;42.5999984741;12;84.6795549393;5;25.6499996185;29.5;6;42.5605909824;
71;6;30.875;43.5999984741;11;85.3563833237;5;25.8886318207;30.5;7;42.591766119;
72;6;31.875;43.5999984741;11;85.9379501343;5;25.895647049;31.5;7;42.6235172749;
73;6;31.9967956543;43.5999984741;12;86.4339733124;5;25.9027919769;32.5;7;42.6558350325;
74;6;32.066078186;43.5999984741;13;86.8544416428;5;25.9100627899;32.5;8;42.6887089014;
75;6;32.1236228943;43.5999984741;13;89.3561697006;5;25.6499996185;33.0943527222;8;42.7221269608;
76;6;30.3145618439;44.827999115;13;91.4600629807;5;25.9249782562;32.5;9;42.7560760975;
77;6;31.4772567749;44.6133422852;13;93.2110528946;6;25.9326171875;32.5;8;42.7905418873;
78;6;32.6145324707;44.9798965454;13;94.6564064026;6;25.9403705597;32.5;8;42.8255085945;
