Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;2;9.5;10.1999998093;2;21.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;2;9.81500053406;10.1999998093;2;21.8264003992;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;9.91094017029;10.3632001877;2;22.1992716789;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;9.99483585358;10.4951858521;2;23.4054436684;
12;2;9.02068901062;9.33486270905;3;19.786491394;2;10.2662248611;11.0209560394;3;24.4501843452;
13;2;9.45196056366;9.39324569702;4;20.6530621052;2;12.0683965683;11.4571752548;3;25.3486692905;
14;2;11.2625637054;9.78903102875;4;21.4028294086;2;14.0683965683;11.8107032776;3;26.1225088835;
15;2;13.2625637054;10.1240053177;4;22.0448752642;2;16.0683956146;12.0916318893;3;26.7957427502;
16;2;15.0206890106;10.8984737396;4;22.5915045738;2;17.2117881775;12.3113050461;3;27.3919057846;
17;2;16.0206890106;11.1627874374;4;23.0564050674;2;18.2696170807;12.4808797836;3;27.7113106251;
18;2;17.0206890106;11.3857040405;3;23.4532663822;2;18.7228336334;12.5;3;28.0173821449;
19;2;18.0206890106;10.9637317657;3;23.6322153807;2;19.625;12.5;4;28.3487696648;
20;2;18.9500007629;11.6528863907;4;23.7443124056;2;19.625;12.5;4;28.7054548264;
21;2;18.9500007629;11.697725296;4;23.8621526957;2;19.625;12.5;4;29.0869145393;
22;2;18.9500007629;11.9310760498;4;23.9857594967;2;19.625;12.5;5;29.4920539856;
23;2;18.9500007629;11.9928798676;4;24.1151165962;3;19.625;12.5;4;29.9191560745;
24;2;18.9500007629;12.0575580597;4;24.2501642704;3;19.625;12.5;4;30.3658571243;
25;2;19.456287384;11.0;4;24.3907959461;3;19.625;12.5;5;30.8291530609;
26;2;18.9500007629;12.0;4;24.5368545055;3;19.625;12.5;5;31.3054442406;
27;2;18.9500007629;12.2684268951;4;24.6881308556;3;19.625;12.5;5;31.790620327;
28;2;18.9500007629;12.3440656662;6;24.8443615437;3;19.625;12.5;5;32.2801818848;
29;3;18.9500007629;12.4221811295;5;25.005228281;3;19.625;12.5;5;32.7693967819;
30;4;17.6261768341;12.0;4;25.1703586578;3;17.625;13.5;5;33.2534770966;
31;4;15.9500007629;13.0;4;25.3393273354;3;16.625;14.5;5;33.7277650833;
32;4;15.7013492584;14.0;5;25.5116591454;3;15.625;15.5;5;34.187912941;
33;4;14.7901229858;15.0;5;25.6868326664;3;14.625;16.5;5;34.6300430298;
34;4;14.8295373917;16.0;5;25.8642861843;3;14.0;17.5;5;35.0508718491;
35;4;14.8694648743;17.0;5;26.0434236526;3;14.0;18.5;5;35.4477939606;
36;4;14.9097709656;18.0;4;26.2236218452;3;14.0;19.5;5;35.8189210892;
37;4;14.9503154755;19.0;4;26.4042396545;3;14.0;20.5;5;36.1630792618;
38;4;14.9909534454;20.0;4;27.5846266747;3;14.0;21.5;6;36.4797668457;
39;4;16.031539917;21.0;4;27.8716319799;3;14.0;22.5;6;36.7690839767;
40;4;17.0719299316;22.0;4;28.1674795151;3;14.0;23.5;8;37.0316419601;
41;4;17.1119766235;23.0;5;28.4722794294;3;14.0;24.5;8;37.2684679031;
42;4;17.1515388489;24.0;5;28.7861630917;3;15.0;22.5;9;37.4809007645;
43;4;17.1904830933;25.0;6;29.1092735529;3;14.0;23.5;11;37.6704978943;
44;4;17.2286872864;26.0;7;29.4417563677;4;14.0;24.5;9;55.0889520645;
45;4;16.0;28.0;7;29.7837430239;4;16.0;22.5;11;56.1005172729;
46;4;16.0;30.0;9;30.1353332996;4;18.0;22.5;11;56.8619041443;
47;4;16.0;32.0;9;30.4965717793;4;19.0;22.5;12;57.5009632111;
48;4;16.0;34.0;8;30.8674213886;5;21.0;23.0;10;59.0370521545;
49;4;17.0;33.0;9;31.2477355003;5;23.0;23.0;11;59.6104611158;
50;4;16.0;34.7462043762;9;31.6372311115;6;24.625;25.0;11;60.1183017492;
51;5;16.0;35.8677558899;9;48.0354578495;6;25.625;27.0;12;60.5738801956;
52;6;19.0;35.0;7;69.0817739964;6;26.625;29.0;12;60.8683350086;
53;6;22.5236816406;37.0;8;71.2544338703;6;27.625;31.0;12;61.0687118769;
54;6;24.0;40.0;8;73.1734757423;6;28.625;32.5;13;61.2902543545;
55;6;28.0;41.0;9;74.8484458923;6;29.625;32.5;13;61.5342636108;
56;7;31.5486106873;43.0;8;76.3000807762;6;30.0;32.5;14;62.8018820286;
57;7;33.5709114075;43.0;7;77.5551505089;6;31.0;33.5;14;63.1340243816;
58;7;35.5919189453;42.0;7;78.6421461105;6;32.0;34.5;14;63.4924869537;
59;7;36.3006744385;43.0;7;79.4128146172;6;32.0;35.5;13;63.8775005341;
60;8;36.6678848267;44.0;6;80.9139750004;5;30.0;32.5;13;63.121723175;
61;8;39.7528457642;43.0;4;80.8009594679;5;30.0;32.5;13;63.513862133;
62;8;40.8375015259;43.0;7;81.1692624092;5;30.0;32.5;14;63.9289975166;
63;8;40.1500015259;43.0;7;81.5323132873;5;30.0;32.5;12;64.3651270866;
64;8;41.1500015259;43.0;5;81.888010323;5;30.0;32.5;12;64.8195996284;
65;9;41.8375015259;43.0;4;82.2344502807;5;30.0;32.5;14;65.2891392708;
66;9;38.1500015259;44.0;6;82.5699723363;5;30.0;32.5;12;65.7699065208;
67;9;37.1500015259;45.0;4;83.393189311;5;30.0;32.5;12;66.257601738;
68;9;37.0;47.0;3;85.0905058384;5;30.0;32.5;13;66.7476010323;
69;9;38.1602516174;50.0;3;85.6688175797;5;30.0;32.5;12;67.2351250648;
70;9;40.2000007629;53.0;3;86.1410830617;5;30.0;32.5;13;67.715420723;
71;9;41.2000007629;56.0;13;88.4123822451;5;30.0;32.5;13;68.5739469528;
72;10;41.6366539001;59.0;3;104.271910906;4;28.0;27.5;13;57.6120986938;
73;10;40.998588562;63.0;5;106.722657442;4;28.4640636444;28.0;14;59.6586713791;
74;10;42.1095542908;66.0;5;108.171866655;4;28.8348846436;28.3899993896;16;61.3681507111;
75;10;43.2801361084;69.0;6;110.638033688;4;29.1254062653;28.6872596741;16;62.7894287109;
76;10;46.3960189819;70.0;6;111.590485275;4;29.3494873047;28.9097423553;16;63.8215494156;
77;11;42.4000015259;75.0;5;112.014248908;4;29.4869766235;29.0;16;64.3555774689;
78;11;42.2088165283;79.0;8;113.344495296;4;29.5;29.0;16;64.8058671951;
