Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;9.02068901062;9.33486270905;4;19.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;2;9.45196056366;9.39324569702;5;20.6855620146;1;11.7228336334;11.4571752548;5;23.6214065552;
14;2;11.2698764801;9.78903102875;5;21.4733762741;1;12.7228336334;11.8107032776;5;24.1832637787;
15;2;13.2698764801;10.1240053177;5;22.159563899;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;15.0206890106;10.9443492889;5;22.7569825649;1;14.7228336334;12.3113050461;5;24.9617595673;
17;2;16.3570919037;10.6309299469;5;23.2798658609;1;15.7228336334;12.4808797836;5;25.0;
18;2;17.3915901184;10.8157100677;5;23.7424279451;1;16.7228336334;12.5;5;25.0;
19;2;18.4290561676;10.9637317657;5;23.9952818155;1;17.625;12.5;6;25.0;
20;2;19.3989391327;11.0;5;24.1899158955;1;17.625;12.5;6;25.0;
21;2;19.4427318573;11.0;5;24.399273634;1;17.625;12.5;6;25.0;
22;2;18.9500007629;12.0;5;24.6236231327;1;17.625;12.5;7;25.0;
23;2;18.9500007629;12.3118114471;7;24.8630647659;1;17.625;12.5;7;25.0;
24;2;18.9500007629;12.4315319061;7;25.1175034046;1;17.625;12.5;7;25.0;
25;2;19.6514396667;11.0;7;25.3866217136;1;17.625;12.5;7;25.0;
26;2;19.7119903564;11.0;7;25.6698577404;1;17.625;12.5;6;25.0;
27;2;18.9500007629;12.0;7;25.9663875103;1;17.625;12.5;6;25.0;
28;2;18.9500007629;12.9831933975;9;26.2751159668;1;17.625;12.5;6;25.0;
29;3;16.9500007629;14.1375579834;8;26.5946760178;2;17.625;12.5;6;25.0;
30;3;15.9500007629;15.2973384857;8;26.9234399796;2;15.625;13.5;5;25.0;
31;3;15.9500007629;14.2973384857;8;27.2595415115;2;14.625;14.5;5;25.0;
32;3;15.1833972931;15.0;9;27.6009097099;2;13.625;15.5;5;25.0;
33;3;14.0;17.0;9;27.9453148842;2;12.625;16.5;5;25.0;
34;4;14.0;19.0;8;36.7904214859;2;12.0;17.5;5;25.0;
35;4;15.0;21.0;8;37.4738521576;2;12.0;18.5;5;25.0;
36;4;16.0;23.0;8;38.1367936134;2;12.0;19.5;5;25.0;
37;4;17.0;25.0;8;38.7756257057;2;12.0;20.5;5;25.0;
38;4;18.0;27.0;8;40.3872818947;2;12.0;21.5;6;25.0;
39;4;20.0;29.767911911;8;41.0767883062;2;12.0;22.5;6;25.0;
40;4;22.0;31.1475505829;8;41.7451448441;2;12.0;23.5;6;25.0;
41;4;22.6224689484;32.5256958008;8;42.3918198347;2;12.0;24.5;8;25.0;
42;4;22.7254486084;33.9017410278;8;43.0168473721;2;13.0;22.5;8;25.0;
43;4;22.8199119568;35.2753410339;8;43.6207643747;2;12.0;23.5;9;25.0;
44;4;22.9061431885;36.6464004517;10;44.2045375109;2;12.0;24.5;9;25.0;
45;4;22.9845180511;38.0150489807;10;44.7694755793;2;13.0;22.5;10;25.0;
46;5;23.0554618835;39.381603241;9;60.3171417713;2;12.0;23.5;11;25.0;
47;6;24.1194458008;41.7465362549;12;61.5949008465;2;12.0;24.5;11;25.0;
48;6;26.1749992371;43.7465362549;12;62.6680805683;2;13.0;22.5;12;25.0;
49;6;28.1749992371;46.7465362549;12;63.6599617004;2;12.0;23.5;13;25.0;
50;6;30.1343517303;49.9709243774;13;64.5736486912;2;12.0;24.5;13;25.0;
51;6;31.2254104614;53.0;14;65.4145987034;2;13.0;22.5;14;25.0;
52;6;32.316734314;55.0;14;66.1896989346;2;12.0;23.5;14;25.0;
53;6;32.3804626465;54.0;14;66.8434054852;2;12.0;24.5;15;25.0;
54;7;34.6555404663;55.0;14;69.4078788757;3;13.0;22.5;13;35.0;
55;8;37.8017311096;57.0;13;80.0596759319;3;13.0;23.5;13;35.3999996185;
56;8;38.157989502;62.0;15;81.0241708755;3;14.0;24.5;14;35.7743997574;
57;8;38.8098945618;67.0;15;81.9926030636;3;16.0;22.5;15;36.1219387054;
58;8;39.0583953857;72.0;16;82.9630937576;3;18.0;22.5;15;36.4420347214;
59;8;40.1352043152;76.0;18;83.9342410564;3;19.5744571686;22.5;15;36.7347183228;
60;9;42.2126960754;76.0;18;84.9050686359;3;20.6403121948;22.5;16;37.0005426407;
61;9;41.810760498;78.0;18;85.8749582767;3;21.7001228333;22.5;16;37.2404880524;
62;9;41.9677810669;79.6750030518;19;86.8435697556;3;22.3791103363;22.5;18;37.4558610916;
63;9;42.5326080322;78.6750030518;19;87.8107528687;3;22.4275684357;22.5;18;37.6481971741;
64;9;42.2312698364;78.6750030518;21;88.7764568329;3;22.4708442688;22.5;15;37.8191757202;
65;9;42.4404029846;79.6750030518;22;89.9825139046;3;22.5093154907;22.5;15;37.9705476761;
66;9;43.0091323853;77.8926849365;22;92.8673715591;3;22.5433731079;22.5;16;38.0;
67;9;42.0532493591;76.8926849365;22;95.4869537354;3;22.5499992371;22.5;16;38.0;
68;9;42.3403549194;75.8926849365;23;97.871922493;3;22.5499992371;22.5;15;38.0;
69;9;43.5864562988;75.8926849365;23;99.9636564255;3;22.5499992371;22.5;16;38.0;
70;9;42.7557830811;75.8926849365;24;101.653928757;4;22.5499992371;22.5;15;38.0;
71;9;43.8798599243;76.8926849365;24;103.897407532;4;22.5499992371;22.5;15;38.0;
72;9;40.8798599243;81.8926849365;26;105.062889218;4;22.5499992371;22.5;15;38.0;
73;11;40.8798599243;86.8926849365;23;119.234305501;3;17.625;17.5;14;25.0;
74;11;40.8798599243;92.8926849365;25;120.666095018;3;17.625;17.5;13;25.0;
75;12;41.6999969482;98.302482605;23;122.063159347;3;17.625;17.5;13;25.0;
76;12;42.6999969482;102.681388855;23;123.421696901;3;17.625;17.5;13;26.0;
77;13;45.6999969482;103.061630249;23;124.738055587;3;18.625;18.5;11;26.0199999809;
78;13;47.6999969482;103.439994812;23;125.979331374;3;19.625;19.5;10;26.0401959419;
79;13;47.8499984741;106.813308716;24;128.065182805;3;19.8590431213;20.5;10;26.0605818033;
