Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;2;9.59000015259;10.3999996185;3;21.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;9.88844013214;10.3632001877;2;22.0903717279;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;9.97033405304;10.4951858521;2;23.2838120461;
12;2;9.02068901062;9.33486270905;4;19.786491394;2;10.238858223;11.0209560394;3;24.3146933317;
13;2;9.45196056366;9.39324569702;5;20.6855620146;2;12.0379104614;11.4571752548;3;25.1981878281;
14;2;11.2698764801;9.78903102875;4;21.4733762741;2;14.0379104614;11.8107032776;3;25.9559320211;
15;2;13.2698764801;10.1240053177;4;22.159563899;2;16.0379104614;12.0916318893;3;26.6120283604;
16;2;15.0206890106;10.9443492889;3;22.7569825649;2;17.1704521179;12.3113050461;3;27.1901185513;
17;2;16.3570919037;10.6309299469;3;23.2798658609;2;18.2242145538;12.4808797836;3;27.4906733036;
18;2;17.0206890106;11.4750881195;3;23.7424279451;2;18.7228336334;12.5;3;27.7773330212;
19;2;18.0206890106;11.6897172928;3;23.9952818155;2;19.625;12.5;3;28.0890238285;
20;2;18.9500007629;11.7981128693;4;24.1899158955;2;19.625;12.5;3;28.4260663986;
21;2;18.9500007629;11.8759660721;4;24.399273634;2;19.625;12.5;5;28.788336277;
22;2;18.9500007629;12.1996364594;3;24.6236231327;2;19.625;12.5;5;29.1751885414;
23;2;18.9500007629;12.3118114471;3;24.8630647659;2;19.625;12.5;5;29.585392952;
24;2;18.9500007629;12.4315319061;3;25.1175034046;2;19.625;12.5;6;30.0170898438;
25;2;17.6514396667;12.0;3;25.3866217136;3;19.625;12.5;6;30.4677705765;
26;2;16.7119903564;13.0;3;25.6698577404;3;19.625;12.5;7;30.9342932701;
27;2;15.775718689;14.0;3;25.9663875103;3;19.625;12.5;7;31.4129357338;
28;2;14.8924369812;15.0;3;26.2751159668;3;19.625;12.5;8;31.8994894028;
29;2;14.0;17.0;3;26.5946760178;3;19.625;12.5;8;32.3893885612;
30;2;14.0;19.0;3;26.9234399796;3;17.625;13.5;8;32.877872467;
31;2;14.0;20.4617195129;3;27.2595415115;3;16.625;14.5;8;33.360165596;
32;2;15.0;19.4617195129;4;27.6009097099;3;15.625;15.5;8;33.8316650391;
33;2;14.0;21.4617195129;4;27.9453148842;3;14.625;16.5;8;34.2881155014;
34;2;14.0;23.4617195129;5;28.2904214859;3;14.0;17.5;9;34.7257604599;
35;2;14.0;25.4617195129;6;28.633852005;3;14.0;18.5;9;35.141462326;
36;2;14.0;27.4617195129;7;28.9732499123;3;14.0;19.5;9;36.5327749252;
37;2;14.0;29.4617195129;7;29.3063445091;3;15.0;20.5;10;36.987970233;
38;2;14.0;31.4617195129;7;29.6310133934;3;16.0;22.0450000763;10;37.4231476784;
39;2;14.0;32.8679122925;8;29.9453339577;3;16.0;23.0935592651;10;37.8383272886;
40;3;15.0;35.0508003235;7;31.2476272583;3;16.0;24.1458683014;10;38.2341003418;
41;3;16.0;35.4228630066;8;31.6439894438;3;16.0;25.2021141052;11;38.6115279198;
42;3;16.0;36.6828422546;9;32.0361757278;4;17.0;23.2624645233;10;38.972031951;
43;3;16.0;37.9297294617;10;32.4241074324;4;16.0;24.327085495;12;39.3172889948;
44;3;17.0;36.1627998352;11;32.8079898357;4;16.0;25.396112442;12;39.6491270065;
45;3;16.0;37.3815803528;12;33.188279748;4;17.0;23.4696617126;12;39.9694311619;
46;3;16.0;38.585849762;13;33.5656443834;4;16.0;24.5478248596;13;40.261295557;
47;3;17.0;36.7756118774;13;33.9409090281;4;16.0;25.6306476593;13;40.4362905025;
48;3;16.0;37.9510650635;14;34.3149988651;4;17.0;23.7181453705;14;40.6205644608;
49;4;16.0;39.112575531;13;51.938880682;5;16.0;24.8102817535;11;55.8139474392;
50;4;19.0;36.112575531;13;53.1759979725;5;18.0;25.8102817535;11;56.766159296;
51;4;20.0;37.112575531;13;54.3016195297;5;20.6786346436;27.8102817535;9;57.6461775303;
52;4;19.0;34.112575531;15;55.3192179203;5;21.0;29.8102817535;8;58.4526507854;
53;4;20.0;34.112575531;15;56.1736738682;5;22.0;31.8102817535;9;59.1874616146;
54;4;19.0;35.112575531;15;56.900318861;5;23.8260192871;32.5;9;59.854861021;
55;4;20.0;37.112575531;17;57.5592582226;5;24.5032958984;32.5;9;60.4606022835;
56;4;21.0;39.112575531;17;58.161272049;5;24.5568408966;32.5;10;61.0111603737;
57;4;22.0;41.112575531;16;58.5946760178;5;24.6114311218;32.5;6;61.513112545;
58;4;22.9500007629;43.112575531;17;58.9234399796;6;23.625;33.5;5;61.8789830208;
59;4;22.9500007629;44.112575531;16;59.2595415115;6;24.625;32.5;6;62.1288366318;
60;5;22.9500007629;45.112575531;16;78.6009097099;5;23.7789878845;27.5;6;43.3786706924;
61;6;23.9500007629;47.112575531;16;78.9453148842;5;23.625;28.5;6;43.6272368431;
62;6;24.9500007629;49.112575531;16;79.2904214859;5;24.5499992371;29.5;6;43.8733024597;
63;6;24.9500007629;50.6749992371;17;79.633852005;5;25.5499992371;27.5;6;44.1156759262;
64;7;24.9500007629;51.6749992371;17;79.9732499123;5;24.5499992371;28.5;7;45.353228569;
65;7;25.9500007629;52.6749992371;18;80.3063445091;5;25.5499992371;30.5;8;45.7549160719;
66;8;26.9500007629;53.6749992371;17;93.6310133934;4;22.625;24.5;9;33.1767072678;
67;8;28.9500007629;55.6749992371;18;93.9453339577;4;23.1572036743;25.5;10;33.6213133335;
68;9;30.9500007629;57.6749992371;17;94.2476272583;4;23.2060852051;26.5;10;34.0917760134;
69;9;31.2250003815;59.6749992371;19;94.5364894867;4;21.625;28.5;11;34.5913882256;
70;9;32.2249984741;62.6749992371;21;95.8108100891;4;22.625;27.5;12;35.1235678196;
71;9;33.2249984741;65.6750030518;22;96.1447765827;4;23.3409900665;27.5;12;35.6916797161;
72;9;34.4668731689;67.6750030518;23;96.4676859379;4;21.625;28.5;12;36.2988035679;
73;10;35.4848327637;69.6750030518;22;96.779476285;5;21.625;29.5;12;36.9474470615;
74;10;33.5039215088;72.6750030518;23;97.0803246498;5;21.625;30.5;12;37.639213562;
75;10;34.5241699219;72.6750030518;23;97.3706121445;5;22.625;28.5;12;38.3744416237;
