Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;2;9.5;10.1999998093;4;21.0;
8;1;8.82499980927;8.5;5;17.0;2;9.72500038147;10.0;4;21.4399995804;
9;1;8.82499980927;8.5;5;17.3400001526;2;9.82400035858;10.1999998093;4;21.8075842857;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;9.90670585632;10.3632001877;4;22.1139252186;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;9.97563362122;10.4951858521;4;23.2202551365;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.2245578766;11.0209560394;5;24.1495091915;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;12.000743866;11.4571752548;5;24.9154186249;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;14.000743866;11.8107032776;5;25.5381718874;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;16.000743866;12.0916318893;5;26.0404549837;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;17.0418491364;12.3113050461;5;26.4445723295;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;18.0564670563;12.4808797836;5;26.5497941971;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;19.0715370178;12.5;5;26.6187632084;
19;1;16.0206890106;10.9637317657;6;22.0;2;19.9892215729;12.5;6;26.6896851063;
20;1;16.9500007629;11.0;7;22.0;2;20.0051784515;12.5;6;26.7625159025;
21;1;16.9500007629;11.0;7;22.0;2;20.021566391;12.5;6;26.8372021914;
22;1;16.9500007629;11.0;7;22.0;2;20.0383701324;12.5;6;26.9136811495;
23;1;16.9500007629;11.0;7;22.0;2;19.625;13.0741043091;6;26.9918802977;
24;1;16.9500007629;11.0;7;22.0;2;19.625;13.0975637436;7;27.0717172623;
25;1;16.9500007629;11.0;7;22.0;3;20.0911369324;12.5;6;27.1531002522;
26;1;16.9500007629;11.0;7;22.0;3;19.625;13.1459302902;6;27.2359278202;
27;1;16.9500007629;11.0;7;22.0;3;19.625;13.1707782745;6;27.320089817;
28;1;16.9500007629;11.0;8;22.0;3;20.14702034;12.5;6;27.4054670334;
29;1;16.9500007629;11.0;8;22.0;3;20.166229248;12.5;6;27.4919323921;
30;1;14.9500007629;12.0;8;22.0;3;17.625;14.5;6;27.5793509483;
31;1;13.9500007629;13.0;8;22.0;3;16.625;15.7896757126;6;27.6675815582;
32;1;12.9500007629;14.0;8;22.0;3;15.625;16.8337898254;6;27.7564766407;
33;1;12.0;15.0;8;22.0;3;14.625;17.878238678;6;27.8458836079;
34;1;12.0;16.0;8;22.0;3;14.0;18.9229412079;6;27.9356460571;
35;1;12.0;17.0;8;22.0;3;14.0;19.9678230286;6;28.0256047249;
36;1;12.0;18.0;8;22.0;3;14.0;21.012802124;7;28.1155982018;
37;1;12.0;19.0;8;22.0;3;14.0;22.0577983856;7;28.2054646015;
38;1;12.0;20.0;8;22.0;3;14.0;23.1027317047;7;28.2950425148;
39;1;12.0;21.0;8;22.0;3;14.0;24.1475219727;8;28.3841719627;
40;1;12.0;22.0;9;22.0;4;15.0;25.6920852661;7;29.4726960659;
41;1;12.0;23.0;9;22.0;4;16.0;26.7363471985;8;29.6904617548;
42;1;12.0;24.0;9;22.0;4;17.0;24.8452320099;8;29.9227515459;
43;1;12.0;25.0;10;22.0;4;16.0;25.9613761902;9;30.1708543301;
44;1;12.0;26.0;10;22.0;4;16.0;27.0854282379;10;30.4360904694;
45;1;12.0;27.0;10;22.0;4;17.0;25.2180461884;10;30.7197800875;
46;1;12.0;28.0;9;22.0;4;16.0;26.3598899841;11;31.023203373;
47;1;12.0;29.0;10;22.0;5;16.0;27.5116004944;10;31.347550869;
48;1;12.0;30.0;10;22.0;5;17.0;25.6737747192;10;31.6938636303;
49;1;13.0;28.0;10;22.0;5;16.0;26.8469333649;11;32.0629646778;
50;1;12.0;29.0;11;22.0;5;16.0;28.0314826965;12;32.4553852081;
51;1;12.0;30.0;12;22.0;5;17.7112922668;28.0314826965;12;32.8712828159;
52;1;13.0;28.0;12;22.0;5;18.0;29.0314826965;12;33.3103628159;
53;1;12.0;29.0;12;22.0;5;19.9986934662;29.9220123291;13;33.7718048096;
54;1;12.0;30.0;13;22.0;5;21.0142860413;29.9220123291;14;34.2542014122;
55;1;13.0;28.0;13;22.0;5;22.0;29.5;15;34.7555184364;
56;1;12.0;29.0;13;22.0;5;22.7759037018;29.5;15;35.2730822563;
57;1;12.0;30.0;14;22.0;5;22.8781604767;29.8517417908;16;35.8036031723;
58;1;13.0;28.0;14;22.0;5;22.625;28.8517417908;16;36.3432369232;
59;1;12.0;29.0;15;22.0;5;22.7102489471;29.5;17;36.8876867294;
60;1;12.0;30.0;16;22.0;5;22.7230186462;30.5;17;37.4323387146;
61;1;12.0;31.0;16;22.0;5;22.625;29.5;17;37.972430706;
62;1;12.0;32.0;17;22.0;5;23.4216537476;29.5;17;38.465420723;
63;1;12.0;33.0;17;22.0;6;24.5297203064;27.5;15;60.6839466095;
64;1;12.0;34.0;17;22.0;6;25.760137558;28.5;15;62.2240447998;
65;1;12.0;35.0;18;22.0;7;26.8619728088;29.5;14;63.5506057739;
66;1;13.0;33.0;18;22.0;7;27.9594078064;30.5;16;64.6775417328;
67;1;12.0;34.0;18;22.0;7;29.0517692566;31.5;16;65.6261205673;
68;1;12.0;35.0;19;22.0;7;28.1385440826;33.5;16;66.4204730988;
69;1;13.0;33.0;19;22.0;7;28.219379425;34.5;16;67.057009697;
70;1;12.0;34.0;19;22.0;7;28.219379425;33.5;16;67.3615064621;
71;1;12.0;35.0;19;22.0;7;29.75;34.5;17;67.6388463974;
72;1;13.0;33.0;19;22.0;7;29.75;33.5;17;68.8898382187;
73;2;12.0;34.0;19;22.0;7;31.4750003815;34.5;17;69.1456587315;
74;2;12.0;35.0;19;22.0;7;34.4749984741;34.5;16;69.3783466816;
75;2;13.0;33.0;19;22.0;7;36.4749984741;35.5;16;69.589523077;
76;2;12.0;34.0;18;22.0;7;34.4749984741;37.5;16;69.7809069157;
77;2;12.0;35.0;18;22.0;7;32.7277908325;40.5;16;71.8030098677;
78;2;13.0;33.0;19;22.0;7;32.786403656;42.0;17;73.4260118008;
79;2;12.0;34.0;19;22.0;7;33.6557731628;44.9959030151;18;74.6162759066;
80;2;12.0;35.0;19;22.0;8;34.5422554016;46.1872596741;17;75.3902221918;
81;2;13.0;33.0;19;22.0;8;33.2592697144;45.8396492004;16;75.8663293123;
