Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;4;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;4;20.0;
4;1;7.55000019073;10.3000001907;4;17.0;1;8.0;10.0;4;20.0;
5;2;7.55000019073;9.69999980927;3;18.0;1;8.0;10.0;4;20.0;
6;2;8.7750005722;8.5;3;18.0674999952;1;9.0;10.0;4;20.0;
7;2;9.06518745422;8.5;2;18.1388356686;1;9.5;10.0;4;20.0;
8;2;9.08123779297;8.5;2;18.2141259909;1;9.5;10.0;4;20.3999996185;
9;2;9.09817790985;8.5;2;18.6456211805;2;9.59000015259;10.3999996185;3;21.7264003754;
10;2;9.19526576996;8.67000007629;2;19.0306602716;2;9.88844013214;10.3632001877;3;22.0903717279;
11;2;9.28189849854;8.81392192841;2;19.3756101131;2;9.97033405304;10.4951858521;3;23.2838120461;
12;2;9.35951328278;8.93486309052;2;20.4466397762;2;10.238858223;11.0209560394;3;24.3146933317;
13;2;9.60049343109;9.39324569702;3;21.4057168961;2;12.0379104614;11.4571752548;3;25.1981878281;
14;2;11.4319114685;9.78903102875;3;22.257011652;2;14.0379104614;11.8107032776;3;25.9559320211;
15;2;13.4319114685;10.1240053177;3;23.0099308491;2;16.0379104614;12.0916318893;3;26.6120283604;
16;2;15.4319114685;10.4026165009;3;23.6770029068;2;17.1704521179;12.3113050461;4;27.1901185513;
17;2;16.5640964508;10.6309299469;3;24.2720131874;3;18.2242145538;12.4808797836;3;27.4906733036;
18;2;17.6148223877;10.8157100677;3;24.8085989952;3;19.2832355499;12.5;3;27.7773330212;
19;2;18.6689453125;10.9637317657;3;25.1366593838;3;20.2499008179;12.5;4;28.0890238285;
20;2;19.6557483673;11.0;3;25.4068305492;3;20.3200302124;12.5;4;28.4260663986;
21;2;19.7165374756;11.0;4;25.6910681725;3;20.3958644867;12.5;5;28.788336277;
22;2;18.9500007629;12.0;5;25.9885287285;3;20.4773750305;12.5;5;29.1751885414;
23;2;18.9500007629;12.9942646027;6;26.2980971336;3;20.5644168854;12.5;5;29.585392952;
24;2;19.9170722961;11.0;6;26.6183872223;3;20.6567134857;12.5;5;30.0170898438;
25;2;18.9500007629;12.0;6;26.9477529526;3;20.7538452148;12.5;5;30.4677705765;
26;2;18.9500007629;13.0;6;27.2843112946;3;20.8552474976;12.5;6;30.9342932701;
