Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;2;8.0;10.1999998093;4;21.0;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.14999961853;10.0;4;21.0900000334;
6;1;8.55000019073;8.5;5;17.0;2;9.24524974823;10.0;4;21.1871190071;
7;2;8.82499980927;8.89999961853;4;18.0;2;9.76710128784;10.0;4;21.2917383909;
8;2;9.05000019073;8.5;4;18.0449999571;2;9.79064083099;10.0;4;21.817143321;
9;2;9.06012439728;8.5;4;18.4420047998;2;9.90885734558;10.1999998093;4;22.2793469429;
10;2;9.14945220947;8.67000007629;4;18.7893346548;2;10.0128526688;10.3632001877;4;22.6900259256;
11;2;9.22760009766;8.81392192841;4;19.0932232141;2;10.1052560806;10.4951858521;4;23.9506295919;
12;2;9.29597568512;8.93486309052;4;20.0990161896;2;10.3888921738;11.0209560394;5;25.0538563728;
13;2;9.52227783203;9.39324569702;5;20.9849241972;2;12.2042226791;11.4571752548;5;26.0146684647;
14;2;11.3372325897;9.78903102875;5;21.7546634674;2;14.2042226791;11.8107032776;5;26.8543052673;
15;2;13.3372325897;10.1240053177;5;22.4172513485;2;16.2042217255;12.0916318893;5;27.5962526798;
16;2;15.0206890106;11.0474243164;5;22.984913826;2;17.3919029236;12.3113050461;5;28.2632865906;
17;2;16.4083766937;10.6309299469;5;23.4712444544;2;18.4656772614;12.4808797836;5;28.6547400951;
18;2;17.4346504211;10.8157100677;5;23.8898234367;2;19.5451507568;12.5;5;29.0328326225;
19;2;18.4622192383;10.9637317657;5;24.090651989;2;20.5323867798;12.5;6;29.4347915649;
20;2;19.4203968048;11.0;5;24.2246491909;2;20.6228275299;12.5;6;29.8589887619;
21;2;19.4505462646;11.0;5;24.3642537594;2;20.7182731628;12.5;6;30.3031497002;
22;2;18.9500007629;12.0;5;24.5093183517;2;20.8182086945;12.5;6;30.7643566132;
23;2;18.9500007629;12.2546596527;7;24.6596436501;2;20.9219799042;12.5;6;31.2390885353;
24;2;18.9500007629;12.3298215866;7;24.8149762154;3;21.0287952423;12.5;5;31.7232985497;
25;2;18.9500007629;12.4074878693;7;24.9750082493;3;19.625;13.5;5;32.2125329971;
26;2;17.6193771362;12.0;8;25.1393771172;3;19.625;14.5;7;32.7020812035;
27;2;16.6563606262;13.0;8;25.3076672554;4;20.625;12.5;6;33.1871519089;
28;2;15.6942253113;14.0;8;25.4794123173;4;21.4671096802;12.5;6;33.6630582809;
29;2;14.0;16.0;8;25.654099226;4;21.5741882324;12.5;6;34.1254005432;
30;2;14.0;17.8270492554;8;25.8311731815;4;19.6782150269;13.5;6;34.570227623;
31;2;14.8620138168;17.0;8;26.0100440979;4;18.778301239;14.5;6;34.9941673279;
32;2;14.9022598267;18.0;8;26.1900935173;4;17.8736877441;15.5;7;36.3945169449;
33;2;14.9427709579;19.0;8;26.3706827164;4;17.8736877441;15.0;7;36.8592890501;
34;2;14.9834041595;20.0;8;26.5511622429;4;19.625;15.0450000763;7;37.3043322563;
35;2;15.0240116119;21.0;8;26.7308802605;4;20.625;16.0935592651;7;37.7294367552;
36;2;15.0644483566;22.0;9;26.9091930389;4;21.625;17.1458702087;7;38.1349925995;
37;2;15.1045684814;23.0;9;27.0854725838;4;20.625;16.2021141052;7;38.5218949318;
38;2;15.1442317963;24.0;9;27.2591176033;4;20.9681091309;15.5;7;38.8914369345;
39;2;15.1833019257;25.0;11;27.4295592308;4;21.625;17.3270835876;7;39.2452017069;
40;2;15.2216510773;26.0;11;27.5962705612;4;21.625;18.3961105347;9;39.5849533081;
41;3;14.0;28.0;12;27.7587709427;5;20.625;17.4696617126;8;39.9125444889;
42;3;14.0;30.0;13;27.9166321754;5;21.0965213776;16.5;8;40.229829073;
43;4;14.0;32.0;12;44.0694804192;5;19.625;16.5;9;40.4362905025;
44;4;15.0;34.0;13;44.8569998741;5;19.625;16.7181453705;9;40.6205644608;
45;5;17.0;33.0;12;60.5580387115;5;19.5499992371;16.8102817535;9;40.8139474392;
46;5;18.0;34.7230415344;13;61.9259171486;5;20.5499992371;19.8102817535;9;41.016159296;
47;5;20.0;35.8455734253;13;63.1355600357;5;22.2286376953;22.8102817535;10;41.2268030643;
48;5;23.0;33.9627723694;14;64.1930565834;5;22.5499992371;24.8102817535;10;41.445360899;
49;5;24.0;35.0745582581;16;65.108481884;5;23.5499992371;26.8102817535;11;41.6711919308;
50;5;26.0;36.1808929443;16;65.8944630623;5;25.3760185242;27.5;12;41.9035346508;
51;5;25.6890125275;35.2817840576;16;66.4049606323;6;25.4282951355;27.5;11;42.141512394;
52;5;26.7000007629;37.0;18;66.8130922318;6;25.481842041;27.5;12;42.3841423988;
53;5;28.316865921;40.0;18;67.1632566452;6;25.5364303589;27.5;13;42.6303496361;
54;5;29.3381118774;43.0;18;67.3692798615;6;24.5499992371;28.5;13;42.8789830208;
55;5;29.6330871582;46.0;19;67.4526057243;6;25.5499992371;27.5;14;43.1288366318;
56;6;28.9749984741;46.0;16;67.5;7;25.7039871216;27.5;9;58.3786706924;
57;6;28.9749984741;46.0;18;67.5;7;23.5499992371;30.5;9;59.3772368431;
58;6;29.6624984741;47.0;18;67.5;7;23.5499992371;33.5;9;61.2926769257;
59;6;29.6624984741;48.0;19;67.5;7;25.5499992371;34.5;10;62.2129658461;
60;6;29.6624984741;49.0;19;67.5;8;25.5499992371;38.5;9;63.05661726;
61;6;29.6624984741;50.0;17;67.5;8;26.1921005249;42.5;9;63.827980876;
62;6;28.9749984741;49.0;19;67.5;8;26.9249992371;45.5;10;64.5331125259;
63;6;28.9749984741;49.0;19;67.5;8;28.9249992371;45.5;9;65.1789913177;
64;6;29.6624984741;50.0;20;67.5;8;30.0941886902;46.2624664307;9;65.772886157;
65;6;28.9749984741;49.0;20;67.5;8;28.9620170593;47.5;10;66.228182435;
66;6;28.9749984741;49.0;21;67.5;8;29.625;48.3961105347;10;67.5659451485;
67;6;29.6624984741;50.0;21;67.5;8;31.3409881592;50.4696617126;10;67.9332766533;
68;6;28.9749984741;49.0;22;67.5;8;31.0965194702;52.5;11;68.3006873131;
69;6;28.9749984741;49.0;21;67.5;9;31.625;53.5;10;68.6681246758;
70;9;29.6624984741;50.0;15;86.75;9;31.625;53.7181472778;11;69.0355494022;
71;9;30.9749984741;51.0;16;87.6275000572;10;32.7433738708;55.8102836609;10;71.4832679033;
72;9;31.9749984741;55.0;16;88.4116744995;10;32.1463394165;54.9200744629;9;73.5763185024;
73;9;33.9749984741;56.0;16;91.1631302834;10;31.0264167786;56.6418533325;8;75.3609763384;
74;10;35.9300613403;59.0;15;93.5073881149;10;31.4269332886;57.1577224731;9;76.8862563372;
