Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;4;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;4;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;4;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;4;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;4;17.3400001526;2;9.59000015259;10.3999996185;4;21.7264003754;
10;1;8.9015007019;8.67000007629;4;17.6278438568;2;9.88844013214;10.3632001877;4;22.1203716993;
11;1;8.96626472473;8.81392192841;4;17.869726181;2;9.97708320618;10.4951858521;4;23.3625431061;
12;1;9.02068901062;8.93486309052;4;18.786491394;2;10.2565727234;11.0209560394;5;24.4552544355;
13;2;9.22696018219;9.79324531555;4;20.5780620575;2;12.0695371628;11.4571752548;5;25.4159293175;
14;2;11.2456893921;9.78903102875;4;21.3230106831;2;14.0695371628;11.8107032776;5;26.2685976028;
15;2;13.2456893921;10.5540056229;4;21.960051775;2;16.0695381165;12.0916318893;5;27.0398178101;
16;2;15.2456893921;10.4026165009;4;22.5015021563;2;17.2667045593;12.3113050461;4;27.7556357384;
17;2;16.0206890106;11.1267871857;4;22.9610648155;2;18.3514556885;12.4808797836;4;28.218716383;
18;2;17.0206890106;11.3475675583;4;23.3524484634;2;19.4470443726;12.5;4;28.6944839954;
19;2;18.0206890106;11.5337257385;4;23.5258028507;2;20.4562587738;12.5;4;29.2229990959;
20;2;18.9500007629;11.6103210449;4;23.6322153807;2;20.5751743317;12.5;3;29.8048019409;
21;2;18.9500007629;11.6528863907;3;23.7443124056;2;20.7060813904;12.5;5;30.4388051033;
22;2;19.3424720764;11.0;4;23.8621526957;2;19.625;13.5;5;31.121984005;
23;2;18.9500007629;11.9310760498;4;23.9857594967;2;20.625;12.5;5;31.8491544724;
24;2;18.9500007629;11.9928798676;5;24.1151165962;2;19.625;13.5;6;32.6128931046;
25;2;17.425901413;12.0;5;24.2501642704;2;20.625;12.5;7;33.4036521912;
26;2;16.456287384;13.0;5;24.3907959461;2;21.5158214569;12.5;7;34.2100963593;
27;3;15.4879302979;14.0;4;24.5368545055;2;19.625;13.5;7;35.0196552277;
28;3;14.0;15.0;5;24.6881308556;2;19.625;14.5;7;35.8192586899;
29;3;14.6048297882;16.0;6;24.8443615437;2;20.625;12.5;7;36.5961618423;
30;3;14.6399812698;17.0;6;25.005228281;2;19.625;13.5;7;37.3387613297;
31;3;14.6761760712;18.0;6;25.1703586578;2;18.625;13.5;7;38.0372877121;
32;3;14.7133312225;19.0;5;25.3393273354;2;19.625;14.5;7;38.6842908859;
33;3;14.7513484955;20.0;5;25.5116591454;2;19.625;15.5;7;39.2748651505;
34;3;14.7901229858;21.0;5;25.6868326664;2;18.625;14.5;7;39.8066234589;
35;3;14.8295373917;22.0;4;26.8642861843;3;18.625;14.5;6;40.2794542313;
36;3;15.8694648743;23.0;4;27.1509236097;3;17.625;13.5;5;40.6951389313;
37;3;16.9097709656;24.0;4;27.448987484;3;16.625;13.5;5;41.0568904877;
38;3;17.2260227203;25.0;5;27.7585705519;3;16.625;14.5;5;41.3688926697;
39;3;17.2956771851;26.0;4;28.0797493458;3;17.0;15.5;5;41.635887146;
40;3;17.3679428101;27.0;4;28.4125777483;3;16.0;14.5;5;41.8628196716;
41;3;17.4428291321;28.0;5;28.75707829;3;16.0;14.5;5;42.0;
42;3;17.5203437805;29.0;5;29.1132303476;3;15.0;13.5;5;42.0;
43;3;17.6004772186;30.0;6;29.480956316;3;16.0;14.5;5;42.0;
44;3;18.683216095;28.0;7;29.8601014614;3;17.0;15.5;6;42.0;
45;3;17.7685241699;29.0;8;30.2504150867;3;18.0;16.5;6;42.0;
46;3;16.5903148651;31.0;8;30.6515259743;3;19.0;17.5;6;42.0;
47;3;17.6441898346;30.0;9;31.0629208088;3;19.625;18.5;7;42.0;
48;3;16.7014389038;32.0;9;31.4839198589;3;20.625;18.5;7;42.0;
49;3;16.7619895935;34.0;10;31.9136559963;3;21.625;19.5;6;42.0;
50;3;17.825717926;33.0;10;32.3510582447;3;22.625;20.5;6;42.0;
51;3;18.0;33.7462043762;11;32.7948436737;3;23.4500007629;21.5;6;42.0;
52;3;19.0;33.8677558899;12;33.2435121536;3;23.4500007629;22.5;7;42.0;
53;3;20.0;34.8677558899;13;33.6953568459;3;23.4500007629;22.5;7;42.0;
54;3;20.9500007629;35.8677558899;13;34.1484827995;3;23.4500007629;22.5;7;42.0;
55;4;20.9500007629;36.8677558899;12;49.6008358002;3;23.4500007629;22.5;7;42.0;
56;4;22.9500007629;37.8677558899;14;50.8002448082;4;23.4500007629;22.5;5;57.0;
57;4;24.2876968384;38.8677558899;14;51.9138445854;4;22.4500007629;24.5;8;57.75;
58;4;25.3653450012;39.4836425781;14;52.9385514259;4;22.4500007629;26.5;14;58.4193744659;
59;4;26.4426174164;39.5676689148;15;53.8746871948;5;23.4500007629;25.5;9;74.0072898865;
60;5;27.5189819336;39.6466522217;14;54.7251706123;6;22.625;28.5;6;89.7662696838;
61;5;28.5939292908;38.7207489014;15;55.4501032829;6;26.625;30.5;6;91.4507007599;
62;5;28.7887744904;37.75;15;56.0723519325;6;28.625;33.5;7;92.9221153259;
63;5;28.9287796021;37.75;15;56.6303901672;6;30.625;36.5;7;94.1919651031;
64;5;29.0543384552;37.75;16;57.0364894867;6;32.625;39.5;8;95.2761707306;
65;6;29.1457099915;37.75;15;57.3108100891;6;31.625;42.5;9;96.0995368958;
66;7;29.2074337006;37.75;14;77.569776535;5;23.625;39.5;10;77.6960144043;
67;7;31.2656993866;39.75;14;77.8628671169;5;24.625;38.5;11;78.196018219;
68;7;33.3203964233;41.75;14;78.1418089867;5;25.625;39.5;12;78.5;
69;7;33.3203964233;44.75;14;78.40662992;5;24.625;38.5;12;78.5;
70;7;35.2249984741;47.75;14;78.6575719118;5;25.625;38.5;13;78.5;
71;7;37.2249984741;50.75;15;79.8950562477;5;26.625;38.5;13;78.5;
72;7;38.5107421875;50.75;16;80.1696503162;5;27.4500007629;38.5;13;78.5;
73;7;40.5242576599;51.75;16;80.4340063334;5;27.4500007629;38.5;13;81.0125007629;
74;7;42.4861793518;53.75;17;80.6889047623;5;26.6749992371;38.0;13;83.0748386383;
75;8;42.5127563477;55.75;17;83.0582461357;5;26.8505020142;38.3899993896;14;84.5780658722;
76;8;41.8571281433;55.8512496948;17;85.0930533409;5;25.9842681885;37.6872596741;15;85.761598587;
77;8;42.1547355652;56.5414352417;17;86.8350720406;5;27.0843849182;37.9097442627;16;86.5335483551;
