Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;4;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;4;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;2;8.9015007019;9.27000045776;4;18.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;8.96626472473;9.41392230988;4;18.9247261286;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;9.02068901062;9.56786346436;4;19.9200360775;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;9.22696018219;10.0733728409;5;20.7951087952;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;11.0206890106;10.5192594528;5;21.5536943674;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;13.0206890106;10.90741539;4;22.2048517466;1;13.7228336334;12.0916318893;5;24.6226100922;
16;2;15.0206890106;11.2423877716;4;22.7608568668;2;14.7228336334;12.3113050461;4;24.9617595673;
17;2;16.0206890106;11.5303277969;4;23.2353619337;2;15.7228336334;12.4808797836;5;25.0;
18;2;17.0206890106;11.7780752182;4;23.6420141459;2;16.7228336334;12.5;6;25.0;
19;2;18.0206890106;11.9924621582;4;23.8308905363;2;17.625;12.5;6;25.0;
20;2;18.9500007629;12.098534584;4;23.952994585;2;17.625;12.5;6;25.0;
21;2;18.9500007629;11.0;5;24.0808572769;2;17.625;12.5;7;25.0;
22;2;18.9500007629;11.0;5;24.2144305706;2;17.625;12.5;7;25.0;
23;2;18.9500007629;11.0;5;24.3536200523;2;17.625;12.5;7;25.0;
24;2;18.9500007629;11.0;5;24.4982824326;2;17.625;12.5;7;25.0;
25;2;18.9500007629;11.0;5;24.648222208;2;17.625;12.5;7;25.0;
26;2;18.9500007629;11.0;5;24.8031902313;2;17.625;12.5;7;25.0;
27;2;18.9500007629;11.0;5;24.9628827572;2;17.625;12.5;7;25.0;
