Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;3;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;3;20.0;
8;1;8.82499980927;8.5;5;17.0;2;9.5;10.1999998093;2;21.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;2;9.81500053406;10.1999998093;2;21.7664003372;
10;1;8.9015007019;8.67000007629;5;17.6278438568;2;9.89743995667;10.3632001877;2;22.0715556145;
11;1;8.96626472473;8.81392192841;5;17.869726181;2;9.96609973907;10.4951858521;2;23.1762773991;
12;1;9.02068901062;8.93486309052;5;18.786491394;2;10.2146625519;11.0209560394;3;24.1039098501;
13;1;9.22696018219;9.39324569702;6;19.5780620575;2;11.9904842377;11.4571752548;3;24.8681889772;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;13.9904842377;11.8107032776;3;25.4893084764;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;15.9904842377;12.0916318893;3;25.9899599552;
16;1;13.0206890106;10.4026165009;5;21.2618598938;2;17.0304870605;12.3113050461;3;26.3924539089;
17;1;14.0206890106;10.6309299469;4;21.6314201355;2;18.0447406769;12.4808797836;3;26.4960671663;
18;1;15.0206890106;10.8157100677;4;21.9274635315;2;19.0594482422;12.5;3;26.5634490252;
19;1;16.0206890106;10.9637317657;4;22.0;2;19.976776123;12.5;4;26.6328122616;
20;1;16.9500007629;11.0;4;22.0;2;19.9923820496;12.5;3;26.7041202784;
21;1;16.9500007629;11.0;3;22.0;2;20.0084266663;12.5;3;26.7773271799;
22;1;16.9500007629;11.0;4;22.0;2;19.625;13.0331983566;4;26.8523778915;
23;1;16.9500007629;11.0;5;22.0;3;19.625;13.0557136536;3;26.9292075634;
24;1;16.9500007629;11.0;5;22.0;3;19.625;12.5;3;27.0077416897;
25;1;14.9500007629;12.0;5;22.0;3;20.0767421722;12.5;3;27.0878958702;
26;1;13.9500007629;13.0;4;22.0;3;20.0947761536;12.5;3;27.1695766449;
27;1;14.9500007629;11.0;4;22.0;3;20.113155365;12.5;3;27.2526805401;
28;1;15.9500007629;11.0;6;22.0;3;20.1318531036;12.5;3;27.3370957375;
29;1;16.9500007629;11.0;6;22.0;3;19.625;13.5;4;27.4227013588;
30;2;16.9500007629;11.0;5;22.0;3;18.1701087952;13.5;4;27.5093686581;
31;2;16.9500007629;11.0;5;22.0;3;17.1896076202;14.5;4;27.5969614983;
32;3;16.9500007629;11.0;4;37.0;3;16.2093162537;15.5;4;27.6853370667;
33;3;15.9500007629;12.0;4;37.75;3;15.2292003632;16.5;4;27.7743468285;
34;3;15.9500007629;13.0;4;38.4193744659;3;14.6242275238;17.5;4;27.863837719;
35;3;15.9500007629;14.0;4;39.0072898865;3;14.6443634033;18.5;3;27.9536523819;
36;3;16.0;15.0;4;39.5162696838;3;14.6645717621;19.5;4;28.0436308384;
37;3;17.0;16.0;4;39.9513263702;3;14.6848163605;20.5;4;29.1336119175;
38;3;18.0;17.0;4;40.3190898895;3;15.7050628662;22.0;5;29.3534334898;
39;3;18.1217956543;18.0;4;40.6270179749;3;16.7252731323;22.5;5;29.5883651972;
40;3;18.191078186;19.0;5;40.8827629089;3;17.0323829651;23.5;5;29.8396790028;
41;3;18.2486209869;20.0;5;41.0;3;17.0889282227;24.5;6;30.1086742878;
42;3;18.2749996185;21.0;4;41.0;3;17.0;24.3091678619;7;30.3966468573;
43;3;18.2749996185;22.0;4;41.0;4;17.2142448425;23.5;6;30.7048492432;
44;4;18.2749996185;23.0;3;41.0;4;16.4590568542;24.5;4;31.0344417095;
45;4;18.2749996185;24.0;3;41.0;4;17.0;23.5;5;31.3864324093;
46;4;18.2749996185;25.0;5;41.0;4;16.5741729736;23.5;6;31.7616100311;
47;4;18.2749996185;26.0;6;41.0;4;17.5213623047;24.5;7;32.1604690552;
48;4;18.2749996185;27.0;6;41.0;4;17.7112922668;23.5;5;32.5831296444;
49;4;18.2749996185;28.0;6;41.0;4;16.9178161621;23.5;6;33.0292596817;
50;4;18.2749996185;29.0;7;41.0;4;17.9354457855;23.5;7;33.4979996681;
51;4;18.2749996185;30.0;7;41.0;4;18.9526805878;24.5;6;34.9879040718;
52;4;19.2749996185;29.0;7;41.0;4;20.0;26.5;6;35.5869015455;
53;4;20.2749996185;29.0;9;41.0;4;22.0;28.5;5;36.209400177;
54;5;21.2749996185;29.0;8;45.4526815414;3;21.0;25.5;5;32.3308776617;
55;5;23.2749996185;30.0;8;45.5215787888;3;21.625;26.5;6;32.9241328239;
56;6;25.2250003815;31.0;8;45.58842659;3;21.625;27.5;6;33.5325322151;
57;6;25.2250003815;31.0;8;45.6531953812;3;21.625;27.5;6;34.1517704725;
58;6;25.2250003815;31.0;9;45.7158646584;3;21.625;27.5;6;34.7773486376;
59;6;25.2250003815;31.0;9;45.7764229774;3;21.625;27.5;6;35.4047460556;
60;6;25.2250003815;30.0;9;45.8348660469;3;21.625;27.5;6;36.0295946598;
61;6;25.2250003815;29.0;10;45.8911986351;3;21.625;27.5;6;36.6478407383;
62;6;25.2250003815;28.0;10;45.9454321861;3;21.625;27.5;6;37.2558801174;
63;6;25.2250003815;27.0;11;45.9975852966;3;21.625;27.5;7;37.8506536484;
64;8;25.2250003815;26.0;9;46.0;3;21.625;27.5;8;38.4297015667;
65;8;25.2250003815;26.0;9;46.0;3;21.625;27.5;8;38.9911768436;
66;8;25.2250003815;26.0;9;46.0;3;21.625;27.5;8;39.5338127613;
67;8;25.2250003815;26.0;9;46.0;3;21.625;27.5;8;40.0568673611;
68;8;25.2250003815;26.0;8;46.0;4;21.625;27.5;7;40.5600383282;
69;8;25.2250003815;26.0;8;47.0;5;22.625;28.5;7;42.0433728695;
70;8;26.2250003815;27.0;8;47.0499999523;5;23.625;29.5;7;42.6371711493;
71;8;27.2250003815;28.0;8;48.1019749641;5;23.8792495728;30.5;7;43.2273291349;
72;8;28.4729442596;30.0;7;48.1959499121;5;23.9119720459;31.5;7;43.8158307076;
73;8;29.4850883484;32.0;6;48.2931286097;5;23.9484882355;32.5;9;44.4047076702;
74;8;29.7409553528;34.0;6;48.3935267925;6;23.625;33.3091659546;7;44.9475485086;
75;8;29.7635440826;35.0;6;49.4971507788;6;23.625;33.4093551636;7;45.4189250469;
76;8;30.786857605;37.0;6;49.6239972115;6;24.0840568542;32.5;7;46.9115004539;
77;8;31.8108997345;38.0;7;49.754248023;6;25.1389598846;33.5;7;47.5551844835;
78;9;32.0697059631;39.0;7;51.1430264711;6;26.1991729736;34.5;8;49.7575024366;
