Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;2;8.0;10.1999998093;4;21.0;
6;1;8.55000019073;8.5;5;17.0;2;9.22500038147;10.0;4;21.0900000334;
7;1;8.82499980927;8.5;4;17.0;2;9.74524974823;10.0;4;21.1871190071;
8;1;8.82499980927;8.5;4;17.0;2;9.76710128784;10.0;3;21.7036092281;
9;1;8.82499980927;8.5;3;17.3400001526;2;9.88331222534;10.1999998093;3;22.1564130783;
10;1;8.9015007019;8.67000007629;3;17.6278438568;2;9.98519229889;10.3632001877;3;22.557236433;
11;1;8.96626472473;8.81392192841;3;17.869726181;2;10.075378418;10.4951858521;3;23.8035871983;
12;1;9.02068901062;8.93486309052;2;18.786491394;2;10.3558073044;11.0209560394;4;24.8916251659;
13;1;9.22696018219;9.39324569702;3;19.5780620575;2;12.1677207947;11.4571752548;4;25.8364036083;
14;1;11.0206890106;9.78903102875;3;20.2480106354;2;14.1677207947;11.8107032776;4;26.6592981815;
15;1;12.0206890106;10.1240053177;3;20.8052330017;2;16.1677207947;12.0916318893;4;27.3839819431;
16;1;13.0206890106;10.4026165009;3;21.2618598938;2;17.3441429138;12.3113050461;4;28.0334718227;
17;1;14.0206890106;10.6309299469;3;21.6314201355;2;18.4139690399;12.4808797836;4;28.407397747;
18;1;15.0206890106;10.8157100677;3;21.9274635315;2;19.4894981384;12.5;3;28.7683298588;
19;1;16.0206890106;10.9637317657;3;22.0;2;20.4728736877;12.5;4;29.1538929939;
20;1;16.9500007629;11.0;4;22.0;2;20.5596256256;12.5;4;29.562889576;
21;1;16.9500007629;11.0;4;22.0;2;20.6516494751;12.5;4;29.9934945107;
22;1;16.9500007629;11.0;5;22.0;2;20.7485351562;12.5;4;30.4432339668;
23;1;16.9500007629;11.0;6;22.0;2;20.8497276306;12.5;4;30.9089989662;
24;1;16.9500007629;11.0;7;22.0;2;20.9545249939;12.5;4;31.3870959282;
25;1;16.9500007629;11.0;7;22.0;2;21.0620956421;12.5;4;31.8733391762;
26;1;16.9500007629;11.0;7;22.0;2;21.1715011597;12.5;4;32.36317873;
27;1;16.9500007629;11.0;6;22.0;2;21.2817153931;12.5;4;32.8518595695;
28;1;16.9500007629;11.0;6;22.0;2;19.625;13.5;4;33.3346033096;
29;1;16.9500007629;11.0;6;22.0;2;19.625;14.5;4;33.8067913055;
30;1;16.9500007629;11.0;6;22.0;2;18.625;13.5;4;34.2641468048;
31;1;16.9500007629;11.0;6;22.0;2;18.625;14.5;4;34.7028827667;
32;1;16.9500007629;11.0;6;22.0;2;17.8081474304;15.5;4;35.1198272705;
33;1;14.9500007629;12.0;7;22.0;2;16.9019622803;16.5;5;35.5124940872;
34;1;13.9500007629;13.0;8;22.0;2;16.3653106689;17.5;6;35.8791179657;
35;1;12.9500007629;14.0;8;22.0;2;16.44780159;18.5;6;36.2186422348;
36;1;12.0;15.0;8;22.0;2;16.5241947174;19.5;6;36.530673027;
37;1;12.0;16.0;8;22.0;2;16.5944023132;20.5;7;36.8154029846;
38;1;12.0;17.0;9;22.0;2;16.6584663391;21.5;7;37.0735216141;
39;1;12.0;18.0;10;22.0;2;16.7165412903;22.5;7;37.3061151505;
40;1;12.0;19.0;10;22.0;2;16.7688751221;23.5;7;37.5145664215;
41;1;12.0;20.0;10;22.0;2;16.815776825;24.5;8;37.7004623413;
42;1;12.0;21.0;9;22.0;2;17.8576049805;22.5;8;37.8655099869;
43;1;12.0;22.0;11;22.0;2;16.894739151;23.5;9;38.0;
44;1;12.0;23.0;11;22.0;2;16.9249992371;24.5;10;38.0;
45;1;12.0;24.0;13;22.0;2;17.9249992371;22.5;10;38.0;
46;1;12.0;25.0;14;22.0;2;16.9249992371;23.5;11;38.0;
47;1;12.0;26.0;14;22.0;2;16.9249992371;24.5;13;38.0;
48;1;12.0;27.0;15;22.0;3;18.9249992371;24.5;12;39.0;
49;1;12.0;28.0;16;22.0;3;20.9249992371;25.5;12;39.1599999666;
50;1;12.0;29.0;17;22.0;3;21.9249992371;26.5;13;41.1137443781;
51;1;12.0;30.0;17;22.0;3;23.0419998169;27.5;14;42.7789955139;
52;1;13.0;28.0;18;22.0;3;22.0419998169;28.6171875;15;44.1932884455;
53;1;12.0;29.0;18;22.0;3;22.0419998169;29.9937877655;15;45.4023721218;
54;1;12.0;30.0;18;22.0;3;23.4659309387;29.2754020691;16;46.4523336887;
55;1;13.0;28.0;19;22.0;4;24.5590248108;29.4822807312;15;47.1204955578;
56;1;12.0;29.0;19;22.0;4;25.5669994354;29.5;15;47.7560238838;
57;1;12.0;30.0;19;22.0;5;26.0449390411;29.5;11;63.4003100395;
58;1;13.0;28.0;20;22.0;5;25.0926628113;31.5;11;64.7709121704;
59;1;12.0;29.0;20;22.0;5;25.125;33.5;11;65.962164402;
60;1;12.0;30.0;20;22.0;5;25.125;35.5;11;67.1159849167;
61;1;12.0;31.0;20;22.0;5;25.125;37.5;12;68.2324552536;
62;1;12.0;32.0;21;22.0;5;25.125;39.5;13;69.3125157356;
63;1;12.0;33.0;20;22.0;6;27.125;38.5;11;70.3570342064;
64;1;12.0;34.0;20;22.0;6;29.125;38.5;12;70.6660861969;
65;1;12.0;35.0;21;22.0;6;30.6456069946;38.5;14;71.0085411072;
66;1;13.0;33.0;21;22.0;6;29.722328186;39.5;14;71.2812595367;
67;1;12.0;34.0;21;22.0;7;32.7574996948;39.9580001831;13;72.4888591766;
68;1;12.0;35.0;24;22.0;7;30.4479904175;40.8122024536;13;73.6325973272;
69;1;13.0;33.0;24;22.0;7;32.3889427185;41.6809806824;13;74.8476892114;
70;1;12.0;34.0;24;22.0;7;32.8032989502;45.4572029114;13;75.1312142611;
71;1;12.0;35.0;25;22.0;7;33.7554664612;48.8026580811;14;75.4231857657;
72;1;13.0;33.0;25;22.0;8;35.2958145142;49.13073349;13;75.7140063047;
73;1;12.0;34.0;25;22.0;8;37.0204658508;52.4368019104;13;78.1415250897;
74;1;12.0;35.0;25;22.0;8;39.64295578;55.3036842346;13;82.1652370691;
75;1;13.0;33.0;26;22.0;8;40.2852668762;58.5353088379;14;85.6056583524;
76;1;12.0;34.0;26;22.0;8;36.9998130798;60.2955627441;14;88.5060326457;
77;1;12.0;35.0;26;22.0;8;34.5622329712;63.6112937927;15;90.9162471294;
78;1;13.0;33.0;26;22.0;9;33.276348114;66.6517028809;15;92.7256407738;
79;1;12.0;34.0;26;22.0;9;32.7750015259;66.8821105957;15;93.9259915948;
80;1;12.0;35.0;26;22.0;9;32.7750015259;69.7373657227;16;94.9848923087;
81;1;13.0;33.0;26;22.0;9;33.2999992371;72.7826080322;17;95.9181063771;
