Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;4;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;4;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;4;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;4;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;4;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;2;8.96626472473;9.21392154694;4;18.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;2;9.24568939209;8.93486309052;4;19.8939913511;1;9.95943069458;11.0209560394;4;22.9143505096;
13;2;9.47614765167;9.39324569702;5;20.8034276962;1;11.7228336334;11.4571752548;4;23.6214065552;
14;2;11.2963962555;9.78903102875;4;21.6023415327;1;12.7228336334;11.8107032776;4;24.1832637787;
15;2;13.2963962555;10.1240053177;4;22.3003556728;1;13.7228336334;12.0916318893;4;24.6226100922;
16;2;15.2963962555;10.4026165009;4;22.9103056192;1;14.7228336334;12.3113050461;4;24.9617595673;
17;2;16.3915901184;10.6309299469;4;23.4463845491;1;15.7228336334;12.4808797836;4;25.0;
18;2;17.4290561676;10.8157100677;4;23.922745347;1;16.7228336334;12.5;4;25.0;
19;2;18.4696273804;10.9637317657;4;24.1899158955;1;17.625;12.5;5;25.0;
20;2;19.4427318573;11.0;4;24.399273634;1;17.625;12.5;5;25.0;
21;2;19.4898376465;11.0;4;24.6236231327;1;17.625;12.5;5;25.0;
22;2;18.9500007629;12.0;4;24.8630647659;1;17.625;12.5;6;25.0;
23;2;18.9500007629;12.4315319061;5;25.1175034046;1;17.625;12.5;6;25.0;
24;2;19.6514396667;11.0;5;25.3866217136;1;17.625;12.5;6;25.0;
25;2;19.7119903564;11.0;5;25.6698577404;1;17.625;12.5;6;25.0;
26;2;18.9500007629;12.0;6;25.9663875103;1;17.625;12.5;7;25.0;
27;2;18.9500007629;12.9831933975;6;26.2751159668;1;17.625;12.5;7;25.0;
28;2;18.9500007629;13.1375579834;6;26.5946760178;1;17.625;12.5;7;25.0;
29;2;18.9500007629;13.2973384857;6;26.9234399796;1;17.625;12.5;7;25.0;
30;2;18.9500007629;13.4617195129;5;27.2595415115;1;17.625;12.5;7;25.0;
31;2;17.9500007629;12.4617195129;5;27.6009097099;1;17.625;12.5;7;25.0;
32;2;15.9500007629;14.4617195129;5;27.9453148842;1;17.625;12.5;7;25.0;
33;2;14.9500007629;16.4617195129;5;28.2904214859;1;17.625;12.5;7;25.0;
34;2;14.0;18.4617195129;5;28.633852005;1;17.625;12.5;7;25.0;
35;2;14.0;20.4617195129;4;28.9732499123;1;17.625;12.5;7;25.0;
36;2;14.0;22.4617195129;4;29.3063445091;1;17.625;12.5;7;25.0;
37;2;14.0;24.4617195129;4;29.6310133934;1;17.625;12.5;7;25.0;
38;2;14.0;25.8679122925;5;29.9453339577;1;17.625;12.5;7;25.0;
39;2;14.0;27.150800705;6;30.2476272583;1;17.625;12.5;7;25.0;
40;2;14.0;28.4228649139;7;30.5364894867;1;17.625;12.5;7;25.0;
41;2;14.0;29.6828403473;7;30.8108100891;1;17.625;12.5;7;25.0;
42;2;14.0;30.9297294617;7;31.069776535;1;17.625;12.5;8;25.0;
43;2;14.0;32.1627998352;7;31.3128671646;1;17.625;12.5;8;25.0;
44;2;14.0;33.3815803528;7;31.5398340225;1;17.625;12.5;9;25.0;
45;2;14.0;34.585849762;8;31.7506799698;1;17.625;12.5;10;25.0;
46;2;14.0;35.7756118774;8;31.9456272125;1;17.625;12.5;10;25.0;
47;2;14.0;36.9510650635;8;32.1250829697;1;17.625;12.5;10;25.0;
48;2;14.0;38.112575531;8;32.289607048;1;17.625;12.5;10;25.0;
49;2;15.0;36.2606468201;9;32.4398756027;1;17.625;12.5;11;25.0;
50;2;16.0;35.3958892822;9;32.5766506195;1;17.625;12.5;11;25.0;
51;2;17.0;34.5189857483;9;32.7007513046;1;17.625;13.5;11;25.0;
52;2;18.0;33.6306762695;9;32.75;1;17.625;14.5;13;25.0;
53;2;18.9500007629;32.6749992371;9;32.75;1;17.625;15.5;13;25.0;
54;2;18.9500007629;32.6749992371;9;32.75;1;17.625;16.5;14;25.0;
55;2;18.9500007629;32.6749992371;10;32.75;1;17.625;17.5;14;25.0;
56;2;18.9500007629;32.6749992371;10;32.75;1;17.625;17.5;15;25.0;
57;2;18.9500007629;32.6749992371;10;32.75;1;17.625;17.5;14;25.0;
58;2;18.9500007629;32.6749992371;12;32.75;2;17.625;17.5;13;25.0;
59;2;18.9500007629;31.6749992371;12;32.75;2;17.625;17.5;14;25.0;
60;2;18.9500007629;30.6749992371;12;32.75;2;17.625;17.5;14;25.0;
61;2;18.9500007629;30.6749992371;12;32.75;2;17.625;17.5;14;25.0;
62;2;18.9500007629;30.6749992371;13;32.75;2;17.625;17.5;14;25.0;
63;2;18.9500007629;30.6749992371;13;32.75;2;17.625;17.5;14;25.0;
64;2;18.9500007629;30.6749992371;13;32.75;2;17.625;17.5;15;25.0;
65;2;18.9500007629;30.6749992371;14;32.75;2;17.625;17.5;15;25.0;
66;2;18.9500007629;30.6749992371;14;32.75;3;17.625;17.5;14;25.0;
67;2;18.9500007629;30.6749992371;15;32.75;3;17.625;17.5;14;25.0;
68;4;18.9500007629;30.6749992371;14;32.75;3;17.625;17.5;14;25.0;
69;4;18.9500007629;30.6749992371;14;32.75;3;17.625;17.5;14;25.0;
70;4;18.9500007629;30.6749992371;14;32.75;3;17.625;17.5;14;26.0;
71;4;18.9500007629;30.6749992371;14;32.75;3;18.625;18.5;14;26.0199999809;
72;4;18.9500007629;30.6749992371;14;32.75;3;19.625;19.5;15;26.0401959419;
73;4;18.9500007629;30.6749992371;14;32.75;3;20.625;20.5;14;26.0605818033;
74;4;18.9500007629;30.6749992371;12;32.75;3;21.625;21.5;14;26.0811508894;
75;4;18.9500007629;30.6749992371;12;32.75;3;22.625;22.5;14;26.1018965244;
76;4;18.9500007629;30.6749992371;12;33.75;3;22.872926712;22.5;14;26.1228116751;
77;4;19.9500007629;31.6749992371;11;34.7899999619;3;22.8776321411;22.5;13;26.1438889503;
78;4;21.9500007629;33.6749992371;10;34.8611838818;3;22.625;23.0719451904;13;27.1651208401;
79;4;22.9500007629;35.6749992371;10;34.9341444969;4;23.8871517181;23.5;12;27.2264993191;
80;4;23.4414329529;37.6749992371;8;35.0088735819;4;24.8919620514;24.5;12;27.2892004251;
