Turn;Planet_count_KI_1_SP_EGASSEM;Research_KI_1_SP_EGASSEM;Industry_KI_1_SP_EGASSEM;Ships_KI_1_SP_EGASSEM;Population_KI_1_SP_EGASSEM;Planet_count_KI_6_SP_FULVER;Research_KI_6_SP_FULVER;Industry_KI_6_SP_FULVER;Ships_KI_6_SP_FULVER;Population_KI_6_SP_FULVER;
1;1;6.0;13.3000001907;4;17.0;1;6.0;12.0;4;20.0;
2;1;7.0;12.3000001907;5;17.0;1;7.0;11.0;5;20.0;
3;1;7.55000019073;11.3000001907;5;17.0;1;8.0;10.0;5;20.0;
4;1;7.55000019073;10.3000001907;5;17.0;1;8.0;10.0;5;20.0;
5;1;7.55000019073;9.30000019073;5;17.0;1;8.0;10.0;5;20.0;
6;1;8.55000019073;8.5;5;17.0;1;9.0;10.0;5;20.0;
7;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.0;
8;1;8.82499980927;8.5;5;17.0;1;9.5;10.0;5;20.3999996185;
9;1;8.82499980927;8.5;5;17.3400001526;1;9.59000015259;10.1999998093;5;20.7264003754;
10;1;8.9015007019;8.67000007629;5;17.6278438568;1;9.66343975067;10.3632001877;4;20.9903717041;
11;1;8.96626472473;8.81392192841;5;17.869726181;1;9.72283363342;10.4951858521;4;22.0419120789;
12;1;9.02068901062;8.93486309052;5;18.786491394;1;9.95943069458;11.0209560394;5;22.9143505096;
13;1;9.22696018219;9.39324569702;6;19.5780620575;1;11.7228336334;11.4571752548;5;23.6214065552;
14;1;11.0206890106;9.78903102875;6;20.2480106354;2;13.7228336334;12.0107030869;4;25.1832637787;
15;1;12.0206890106;10.1240053177;6;20.8052330017;2;15.7228336334;12.0916318893;4;25.7126101255;
16;1;13.0206890106;10.4026165009;6;21.2618598938;2;16.9680843353;12.3113050461;4;26.1488785744;
17;1;14.0206890106;10.6309299469;6;21.6314201355;2;17.9899349213;12.4808797836;4;26.2917383909;
18;1;15.0206890106;10.8157100677;6;21.9274635315;2;18.7228336334;12.5;4;26.4042263031;
19;1;16.0206890106;10.9637317657;6;22.0;2;19.625;12.5;4;26.5249304771;
20;1;16.9500007629;11.0;7;22.0;2;19.625;12.5;4;26.6541694403;
21;1;16.9500007629;11.0;7;22.0;2;19.625;12.5;6;26.7922235727;
22;1;16.9500007629;11.0;7;22.0;2;19.625;12.5;6;26.9393253326;
23;1;16.9500007629;11.0;7;22.0;2;19.625;12.5;6;27.0956480503;
24;1;16.9500007629;11.0;6;22.0;2;19.625;12.5;6;27.261295557;
25;1;14.9500007629;12.0;6;22.0;2;19.625;12.5;6;27.4362905025;
26;1;13.9500007629;13.0;7;22.0;2;19.625;12.5;8;27.6205644608;
27;2;12.9500007629;14.0;6;22.0;2;19.625;12.5;8;27.8139474392;
28;2;12.0;15.0;6;22.0;2;19.625;12.5;8;28.016159296;
29;2;12.0;16.0;6;22.0;2;19.625;12.5;9;28.2268030643;
30;2;12.0;17.0;6;22.0;2;17.625;13.5;9;28.445360899;
31;2;12.0;18.0;6;22.0;3;16.625;14.5;7;37.5405738354;
32;2;12.0;19.0;6;22.0;3;16.625;16.5;7;38.2279708385;
33;2;12.0;20.0;6;22.0;3;16.625;18.5;7;38.9019188881;
34;2;12.0;21.0;6;22.0;4;16.0;20.5;6;39.5583500862;
35;2;12.0;22.0;7;22.0;4;16.0;22.5;6;40.193801403;
36;2;12.0;23.0;7;22.0;4;16.0;24.5;6;40.8054528236;
37;2;12.0;24.0;7;22.0;4;16.0;26.5;6;41.3911352158;
38;2;12.0;25.0;7;22.0;4;16.0;28.5;7;41.9492969513;
39;2;12.0;26.0;7;22.0;4;16.0;30.5;7;42.4789566994;
40;2;12.0;27.0;7;22.0;4;16.0;31.7962036133;8;42.9796304703;
41;2;12.0;28.0;8;22.0;4;16.0;32.9744300842;8;43.4512577057;
42;2;12.0;29.0;10;22.0;4;17.0;31.1349067688;7;43.8941259384;
43;2;12.0;30.0;10;22.0;4;18.0;30.2786273956;9;44.3087978363;
44;2;13.0;28.0;10;22.0;4;19.0;29.4067173004;9;45.6960496902;
45;2;12.0;29.0;13;22.0;4;18.0;31.2203788757;10;46.157042861;
46;2;12.0;30.0;13;22.0;4;18.0;32.3909988403;10;46.5113848448;
47;2;13.0;28.0;14;22.0;4;18.0;33.4928016663;12;46.8736829758;
48;2;12.0;29.0;15;22.0;4;19.0;34.6064071655;12;47.2449548244;
49;2;12.0;30.0;15;22.0;4;20.7159900665;35.6064071655;14;47.6263405085;
50;2;13.0;28.0;16;22.0;4;21.7567157745;37.6064071655;15;48.0190551281;
51;3;12.0;29.0;15;29.9788007736;3;19.0;36.6064071655;15;40.2842636108;
52;3;13.0;30.0;16;30.1400680542;3;20.0;37.6064071655;15;40.5518820286;
53;4;15.0;28.0;15;30.2914676666;3;21.0;38.6064071655;16;40.8440244198;
54;4;14.0;29.0;16;30.4331302643;3;21.625;38.5908164978;15;41.1613030434;
55;4;14.0;30.0;16;30.5652666092;3;21.625;38.8129119873;16;41.5039470196;
56;4;15.0;28.0;18;30.6881551743;3;21.625;39.0527610779;16;41.871723175;
57;4;14.0;29.0;18;30.8021306992;3;21.625;39.3102035522;17;42.263862133;
58;4;14.0;30.0;18;30.9075689316;3;21.625;39.5847015381;17;42.6789975166;
59;4;15.0;28.0;19;31.0;3;21.625;39.8752975464;17;43.1151270866;
60;4;14.0;29.0;19;31.0;3;22.625;38.1805877686;17;43.5695996284;
61;4;15.0;28.0;20;31.0;3;23.625;37.4987182617;17;44.0391392708;
62;4;16.0;28.0;20;31.0;3;24.5499992371;36.8273963928;17;44.5199065208;
63;4;17.0;28.0;20;31.0;3;24.5499992371;36.1639328003;18;45.007601738;
64;4;18.0;28.0;20;31.0;3;24.5499992371;35.5053215027;19;45.4976010323;
65;4;18.9500007629;28.0;20;32.0;3;24.5499992371;34.8483200073;19;45.9851250648;
66;4;19.9500007629;28.0;18;32.1299999952;3;24.5499992371;34.1895866394;19;46.465420723;
67;4;20.9500007629;28.0;18;32.2754310369;3;22.5499992371;33.1895866394;21;46.9339466095;
68;4;21.2369728088;28.0;16;32.4377241135;3;21.625;30.1895866394;22;47.3865451813;
69;4;21.2734889984;28.0;17;32.6183350086;3;22.625;31.0895881653;22;47.8195896149;
70;4;21.314125061;28.0;17;32.8187118769;3;23.625;32.0895881653;22;48.2300891876;
71;4;21.359210968;27.0;17;33.0402543545;3;24.5499992371;33.0895881653;22;48.6157541275;
72;4;21.4090576172;26.0;17;33.2842636108;3;22.5499992371;34.0895881653;22;48.9750175476;
73;4;21.4639606476;26.0;17;33.5518820286;4;21.625;35.0895881653;20;59.307009697;
74;4;21.5241737366;26.0;18;33.8440244198;4;22.625;36.4149055481;20;60.0115060806;
75;4;21.5899066925;26.0;18;34.1613030434;4;23.625;37.6280555725;20;60.6632461548;
76;4;21.6612930298;26.0;18;34.5039470196;4;23.625;38.8221931458;21;62.8672981262;
77;4;21.7383880615;26.0;18;34.871723175;4;23.8500003815;40.6643295288;21;64.7497825623;
78;4;21.821138382;26.0;18;35.263862133;4;24.0255012512;42.3681869507;20;66.3450298309;
79;4;21.9093704224;26.0;18;35.6789975166;4;24.1592674255;42.9504165649;19;67.6910505295;
80;4;22.0027751923;26.0;18;36.1151270866;4;25.2593841553;41.1728973389;18;68.6473922729;
